####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,17,7,2.917961
2009,18,0,3.867467
2009,18,1,5.074606
2009,18,2,2.450845
2009,18,3,1.364514
2009,18,4,2.113246
2009,18,5,3.225778
2009,18,6,2.892482
2009,18,7,2.612027
2009,19,0,4.581816
2009,19,1,6.665371
2009,19,2,5.800616
2009,19,3,4.333373
2009,19,4,4.085478
2009,19,5,3.765399
2009,19,6,2.659684
2009,19,7,2.044971
2009,20,0,2.562064
2009,20,1,3.899835
2009,20,2,5.954744
2009,20,3,8.235485
2009,20,4,11.587064
2009,20,5,10.854674
2009,20,6,11.00489
2009,20,7,10.379125
2009,21,0,11.069845
2009,21,1,11.257286
2009,21,2,11.559066
2009,21,3,11.443512
2009,21,4,11.01495
2009,21,5,11.363398
2009,21,6,11.545617
2009,21,7,9.344117
2009,22,0,6.453767
2009,22,1,5.479022
2009,22,2,5.193858
2009,22,3,4.957719
2009,22,4,3.415649
2009,22,5,4.392556
2009,22,6,7.447249
2009,22,7,6.117784
2009,23,0,4.178579
2009,23,1,3.122795
2009,23,2,4.919536
2009,23,3,6.427191
2009,23,4,7.096725
2009,23,5,8.274881
2009,23,6,8.238833
2009,23,7,6.2452
2009,24,0,5.783103
2009,24,1,5.866642
2009,24,2,5.812562
2009,24,3,6.987216
2009,24,4,9.223253
2009,24,5,13.097861
2009,24,6,13.11067
2009,24,7,9.625193
2009,25,0,7.478493
2009,25,1,6.947801
2009,25,2,8.866324
2009,25,3,11.08203
2009,25,4,10.354683
2009,25,5,8.655252
2009,25,6,7.573438
2009,25,7,5.492121
2009,26,0,5.092456
2009,26,1,4.946272
2009,26,2,6.84628
2009,26,3,9.101904
2009,26,4,8.405928
2009,26,5,8.156416
2009,26,6,5.680417
2009,26,7,2.014733
2009,27,0,0.729177
2009,27,1,3.312323
2009,27,2,4.757413
2009,27,3,5.287101
2009,27,4,6.315957
2009,27,5,7.577709
2009,27,6,7.161677
2009,27,7,5.260697
2009,28,0,3.283787
2009,28,1,3.677052
2009,28,2,4.912468
2009,28,3,6.25413
2009,28,4,5.895795
2009,28,5,5.555005
2009,28,6,3.952407
2009,28,7,2.503398
2009,29,0,0.753309
2009,29,1,0.717211
2009,29,2,1.239423
2009,29,3,2.212068
2009,29,4,2.361701
2009,29,5,3.161934
2009,29,6,1.785556
2009,29,7,0.959935
2009,30,0,0.564256
2009,30,1,0.404564
2009,30,2,2.187064
2009,30,3,4.192986
2009,30,4,5.037022
2009,30,5,5.191796
2009,30,6,2.903886
2009,30,7,0.850958
