####################################################################################################
# Month: 08Aug                                                                                     #
# Station: WF                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,3,0,2.667574,264.5201
2010,3,1,2.759623,266.8625
2010,3,2,2.487162,260.9885
2010,3,3,2.324543,256.6929
2010,3,4,2.336834,257.4484
2010,3,5,2.702815,266.3824
2010,3,6,3.001114,272.5833
2010,3,7,3.052029,274.5478
2010,4,0,3.031815,274.2306
2010,4,1,3.057967,274.271
2010,4,2,3.43829,279.1773
2010,4,3,3.372913,278.9157
2010,4,4,2.916707,273.1338
2010,4,5,2.992982,275.1732
2010,4,6,2.914606,275.547
2010,4,7,2.803192,274.2481
2010,5,0,2.764369,273.4578
2010,5,1,2.991794,276.8721
2010,5,2,3.348477,281.0945
2010,5,3,3.476671,282.7271
2010,5,4,3.524016,282.935
2010,5,5,4.308805,286.2656
2010,5,6,4.571189,287.9439
2010,5,7,4.357266,286.8893
2010,6,0,3.720524,283.1953
2010,6,1,2.768373,271.7668
2010,6,2,2.01274,250.2186
2010,6,3,2.008952,249.0921
2010,6,4,1.791821,238.7759
2010,6,5,2.000517,247.8947
2010,6,6,1.473572,221.5932
2010,6,7,1.384173,214.7221
2010,7,0,1.456136,218.6094
2010,7,1,1.090408,188.0681
2010,7,2,0.7667203,151.5646
2010,7,3,0.7352134,146.8292
2010,7,4,0.8068598,156.492
2010,7,5,1.010228,180.5504
2010,7,6,1.165016,195.6731
2010,7,7,1.202555,199.4194
2010,8,0,1.157851,195.2805
2010,8,1,1.041824,184.1393
2010,8,2,0.9943318,179.5119
2010,8,3,1.10564,190.6631
2010,8,4,1.571008,225.9243
2010,8,5,1.75344,236.2883
2010,8,6,1.706702,234.5052
2010,8,7,1.845114,242.0956
2010,9,0,1.981976,247.7549
2010,9,1,1.921609,243.6338
2010,9,2,1.621229,228.2266
2010,9,3,2.188834,253.657
2010,9,4,2.218693,255.3047
2010,9,5,2.525593,264.4653
2010,9,6,2.594594,267.1518
2010,9,7,2.82568,271.4357
2010,10,0,2.790462,270.9672
2010,10,1,2.988886,273.4598
2010,10,2,3.345064,276.7697
2010,10,3,2.864977,270.4874
2010,10,4,1.849358,241.3097
2010,10,5,1.888398,243.8564
2010,10,6,1.94037,246.3314
2010,10,7,2.122171,253.3379
2010,11,0,2.21076,256.1774
2010,11,1,2.181791,255.1966
2010,11,2,2.171702,254.3126
2010,11,3,2.046849,249.2325
2010,11,4,1.92402,243.9286
2010,11,5,1.934138,244.292
2010,11,6,1.828072,240.5143
2010,11,7,1.853712,242.0627
2010,12,0,1.923577,244.8365
2010,12,1,1.914471,244.0681
2010,12,2,1.885118,241.87
2010,12,3,1.655731,229.8301
2010,12,4,1.596279,225.4779
2010,12,5,2.001628,244.8937
2010,12,6,2.030226,246.2613
2010,12,7,1.993359,244.1086
2010,13,0,1.706758,231.177
2010,13,1,1.676479,229.5756
2010,13,2,1.552266,222.8965
2010,13,3,1.304249,206.2037
2010,13,4,1.18933,196.9777
2010,13,5,1.361465,210.8859
2010,13,6,1.325983,208.9886
2010,13,7,1.308227,207.9292
2010,14,0,1.218221,200.9473
2010,14,1,1.132036,193.6266
2010,14,2,1.01439,182.0874
2010,14,3,0.9315074,172.9636
2010,14,4,0.9539854,175.1093
2010,14,5,1.117475,191.6724
2010,14,6,1.1162,191.4459
2010,14,7,1.200225,198.4016
2010,15,0,1.205651,198.9516
2010,15,1,1.274535,204.3983
2010,15,2,1.094583,188.4968
2010,15,3,1.066107,185.2264
2010,15,4,1.519005,220.8593
2010,15,5,1.77036,235.4415
2010,15,6,1.760169,235.8993
2010,15,7,1.782384,237.3991
2010,16,0,2.008571,246.6476
2010,16,1,2.625276,263.4218
2010,16,2,3.014327,270.4353
2010,16,3,3.349563,274.6761
2010,16,4,3.388977,276.0005
2010,16,5,3.620326,279.2446
2010,16,6,3.442381,279.0277
2010,16,7,3.37965,278.6201
2010,17,0,3.293144,278.2516
2010,17,1,3.662779,281.6969
2010,17,2,2.567569,265.2198
2010,17,3,1.56497,227.0692
2010,17,4,1.592728,228.2854
2010,17,5,1.583365,228.0049
2010,17,6,1.554861,226.9246
2010,17,7,1.581659,228.8246
2010,18,0,1.535611,225.7219
2010,18,1,1.428035,218.1225
2010,18,2,1.317138,209.8738
2010,18,3,1.399578,215.7234
2010,18,4,1.600524,227.3511
2010,18,5,1.86977,240.1709
2010,18,6,1.938465,243.9883
2010,18,7,1.913672,243.2638
2010,19,0,1.976563,245.8773
2010,19,1,2.162472,252.4168
2010,19,2,2.119165,250.7776
2010,19,3,1.980635,245.4684
2010,19,4,1.901207,242.4167
2010,19,5,1.741815,236.4214
2010,19,6,1.881919,243.8626
2010,19,7,2.07999,252.1037
2010,20,0,2.013056,249.8225
2010,20,1,2.069581,251.2157
2010,20,2,2.137462,252.4805
2010,20,3,2.203022,253.4119
2010,20,4,1.836371,238.183
2010,20,5,1.147248,194.0775
2010,20,6,0.9791845,178.3779
2010,20,7,1.095752,190.115
2010,21,0,1.144391,194.0092
2010,21,1,1.123131,191.5115
2010,21,2,1.162459,194.5367
2010,21,3,1.19189,196.4887
2010,21,4,1.264647,202.0121
2010,21,5,1.447839,215.0293
2010,21,6,1.444258,215.1669
2010,21,7,1.54956,221.4324
2010,22,0,1.670044,228.3932
2010,22,1,1.801058,235.0379
2010,22,2,1.914376,240.6541
2010,22,3,2.30556,255.0241
2010,22,4,2.782416,266.144
2010,22,5,3.021753,269.7348
2010,22,6,2.7366,263.4576
2010,22,7,2.328999,254.2052
2010,23,0,2.528352,258.649
2010,23,1,2.381727,256.2394
2010,23,2,3.082648,269.7965
2010,23,3,2.842374,265.8202
2010,23,4,2.777748,263.5993
2010,23,5,2.882134,265.0198
2010,23,6,2.522518,258.6536
2010,23,7,2.599442,260.7558
2010,24,0,2.659988,262.0305
2010,24,1,2.366957,255.2565
2010,24,2,2.203089,250.6456
2010,24,3,2.157158,248.9706
2010,24,4,2.016202,244.5591
2010,24,5,2.139042,249.3876
2010,24,6,2.268111,254.2181
2010,24,7,2.477061,259.6308
2010,25,0,1.969228,244.0817
2010,25,1,1.877157,240.5444
2010,25,2,2.212278,251.8868
2010,25,3,3.364716,273.4965
2010,25,4,3.866429,277.6667
2010,25,5,3.850992,278.199
2010,25,6,4.000515,279.6304
2010,25,7,3.716463,278.767
2010,26,0,3.247201,274.2211
2010,26,1,2.703519,264.873
2010,26,2,2.393965,257.6827
2010,26,3,2.334632,256.5406
2010,26,4,2.231349,254.1293
2010,26,5,2.343699,258.3606
2010,26,6,2.399881,261.085
2010,26,7,2.403419,260.6886
2010,27,0,1.646277,230.5812
2010,27,1,1.511993,221.778
2010,27,2,1.557401,223.9584
2010,27,3,1.464028,217.8936
2010,27,4,1.314881,206.7773
2010,27,5,1.456017,216.3027
2010,27,6,1.428606,215.2419
2010,27,7,1.441381,216.204
2010,28,0,1.450313,216.2963
2010,28,1,1.352993,208.7954
2010,28,2,1.279692,202.0067
2010,28,3,1.275554,201.7049
2010,28,4,1.253206,200.8281
2010,28,5,1.324153,207.1104
2010,28,6,1.511107,220.9173
2010,28,7,1.937623,243.0741
2010,29,0,1.872486,240.9499
2010,29,1,1.84403,240.0718
2010,29,2,1.681778,232.4401
2010,29,3,1.811331,239.7674
2010,29,4,1.536257,225.3244
2010,29,5,1.824042,242.1722
2010,29,6,1.948261,248.8036
2010,29,7,1.932092,248.6823
2010,30,0,1.976797,250.3032
2010,30,1,1.880257,246.0092
2010,30,2,1.666768,234.5628
2010,30,3,1.506942,224.7841
2010,30,4,1.587377,229.8951
2010,30,5,1.493342,224.0688
2010,30,6,1.567887,228.8772
2010,30,7,1.876724,244.7605
2010,31,0,1.898687,246.1281
2010,31,1,2.250435,260.0499
2010,31,2,2.01346,251.8241
2010,31,3,1.872078,246.0823
2010,31,4,2.082209,254.555
2010,31,5,2.410404,264.509
2010,31,6,2.709007,272.3135
2010,31,7,2.950789,276.8994
2011,1,0,1.912388,248.1383
2011,1,1,1.996258,250.6175
2011,1,2,2.387669,262.7965
2011,1,3,2.649078,269.0497
2011,1,4,2.603738,268.0922
2011,1,5,2.464702,267.1832
2011,1,6,2.508937,268.8975
2011,1,7,2.777694,274.8418
2011,2,0,3.301241,282.8925
2011,2,1,3.786164,286.3049
2011,2,2,3.093086,277.0937
2011,2,3,2.70947,270.1085
2011,2,4,2.769216,270.4648
2011,2,5,2.59555,267.3042
2011,2,6,2.795156,271.0991
2011,2,7,2.905694,272.9836
2011,3,0,2.945897,272.4
2011,3,1,3.114886,272.9392
2011,3,2,2.98306,270.9192
2011,3,3,2.264742,254.3686
2011,3,4,2.289298,254.5625
2011,3,5,2.049989,248.0765
2011,3,6,2.00531,247.141
2011,3,7,2.063238,249.1954
2011,4,0,2.18598,252.9217
2011,4,1,2.311832,256.047
2011,4,2,2.514707,260.6081
2011,4,3,2.436057,258.8668
2011,4,4,2.375281,256.8759
2011,4,5,2.306085,256.0038
2011,4,6,2.348771,258.0883
2011,4,7,2.497078,261.7637
2011,5,0,2.482084,260.8723
2011,5,1,2.351642,257.5465
2011,5,2,2.385648,258.5258
2011,5,3,2.373698,257.8122
2011,5,4,2.521022,260.9469
2011,5,5,2.29315,256.0439
2011,5,6,2.110119,251.2715
2011,5,7,2.19654,254.1935
2011,6,0,2.302001,257.4203
2011,6,1,2.427947,260.9929
2011,6,2,2.75763,268.481
2011,6,3,2.909564,271.4659
2011,6,4,2.96072,272.6507
2011,6,5,3.153574,275.0279
2011,6,6,3.285448,277.4262
2011,6,7,3.210795,277.1132
2011,7,0,3.055651,274.3876
2011,7,1,3.14883,273.0807
2011,7,2,3.303385,273.7055
2011,7,3,3.445992,275.7271
2011,7,4,3.966917,281.467
2011,7,5,3.984531,283.0121
2011,7,6,4.007996,283.8908
2011,7,7,4.454781,286.7611
2011,8,0,3.563018,281.7244
2011,8,1,3.328226,278.7216
2011,8,2,3.667025,281.0827
2011,8,3,4.019823,282.6548
2011,8,4,3.77473,280.4957
2011,8,5,2.844499,270.9619
2011,8,6,2.848327,272.166
2011,8,7,3.304208,278.2408
2011,9,0,2.503991,265.5094
2011,9,1,2.461132,264.2167
2011,9,2,2.227797,256.615
2011,9,3,1.662951,232.8951
2011,9,4,1.63649,231.0093
2011,9,5,1.872809,242.821
2011,9,6,2.267957,256.8291
2011,9,7,2.971533,269.5233
2011,10,0,3.482598,275.6276
2011,10,1,3.671955,278.4673
2011,10,2,4.193674,282.4402
2011,10,3,4.419471,284.527
2011,10,4,3.075376,273.6449
2011,10,5,2.617927,265.6424
2011,10,6,2.554488,264.6313
2011,10,7,2.571693,265.128
2011,11,0,2.685337,266.4745
2011,11,1,2.667545,265.0816
2011,11,2,2.119317,250.1544
2011,11,3,1.441179,217.4474
2011,11,4,1.268847,204.9203
2011,11,5,1.371764,212.6043
2011,11,6,1.312883,208.7726
2011,11,7,1.448803,218.357
2011,12,0,1.560932,224.7568
2011,12,1,1.613217,226.9216
2011,12,2,1.536029,222.2451
2011,12,3,1.567721,224.1347
2011,12,4,1.590407,225.1629
2011,12,5,1.697744,231.7806
2011,12,6,1.730064,234.7301
2011,12,7,1.788483,238.1846
2011,13,0,1.679337,232.8347
2011,13,1,1.566196,226.646
2011,13,2,1.566381,226.3013
2011,13,3,1.507201,222.1638
2011,13,4,1.445882,218.0485
2011,13,5,1.558538,225.5822
2011,13,6,1.565402,226.403
2011,13,7,1.561046,226.652
2011,14,0,1.608519,229.7594
2011,14,1,1.760606,237.655
2011,14,2,1.958142,245.5592
2011,14,3,2.052813,247.8081
2011,14,4,2.314659,254.4931
2011,14,5,2.210434,251.9281
2011,14,6,2.598992,262.294
2011,14,7,2.512674,259.1376
2011,15,0,2.812098,265.4054
2011,15,1,2.747819,264.6022
2011,15,2,2.960336,268.4976
2011,15,3,3.198646,272.3198
2011,15,4,3.327012,274.0266
2011,15,5,3.567388,276.6324
2011,15,6,3.891822,279.3043
2011,15,7,4.430354,281.7665
2011,16,0,3.98999,279.3823
2011,16,1,3.587146,276.4851
2011,16,2,3.43281,275.1182
2011,16,3,2.914754,267.8372
2011,16,4,2.484915,258.6903
2011,16,5,2.387401,255.4896
2011,16,6,2.390958,255.8299
2011,16,7,2.2385,252.0384
2011,17,0,2.132213,249.8942
2011,17,1,2.183479,251.8823
2011,17,2,1.5782,225.6606
2011,17,3,1.250531,203.1812
2011,17,4,1.01504,181.9513
2011,17,5,1.241597,202.8603
2011,17,6,1.379975,214.1767
2011,17,7,1.542414,225.6057
2011,18,0,1.572482,227.808
2011,18,1,1.522153,225.0575
2011,18,2,1.484031,222.2269
2011,18,3,1.511366,223.4582
2011,18,4,1.724436,235.3108
2011,18,5,1.933002,244.7059
2011,18,6,2.058682,249.8692
2011,18,7,2.295368,257.9042
2011,19,0,2.869625,270.4566
2011,19,1,2.867537,270.4098
2011,19,2,2.571837,264.9414
2011,19,3,2.035064,249.4438
2011,19,4,1.94572,245.7555
2011,19,5,2.376398,259.797
2011,19,6,2.799921,269.227
2011,19,7,2.941241,271.109
2011,20,0,2.555297,262.906
2011,20,1,2.483608,260.9058
2011,20,2,2.456973,259.9978
2011,20,3,2.610688,264.0337
2011,20,4,2.632026,264.712
2011,20,5,2.642235,265.1461
2011,20,6,2.530893,263.5814
2011,20,7,2.43014,261.6292
2011,21,0,2.219848,256.0844
2011,21,1,2.150995,253.8449
2011,21,2,2.032675,249.1881
2011,21,3,1.946956,245.4408
2011,21,4,2.095416,250.604
2011,21,5,2.617717,264.8658
2011,21,6,3.286557,275.571
2011,21,7,3.51096,277.674
2011,22,0,3.322878,274.7269
2011,22,1,2.74267,265.0527
2011,22,2,3.726504,278.8151
2011,22,3,2.324605,256.3459
2011,22,4,1.707434,230.5857
2011,22,5,1.491469,218.6481
2011,22,6,1.538051,222.1972
2011,22,7,1.58623,224.8671
2011,23,0,1.493438,218.5033
2011,23,1,1.408119,212.0052
2011,23,2,1.393235,210.2737
2011,23,3,1.241624,198.6472
2011,23,4,1.119699,188.3415
2011,23,5,1.257449,200.675
2011,23,6,1.354798,209.0655
2011,23,7,1.427883,214.9616
2011,24,0,1.457798,217.1371
2011,24,1,1.583385,224.785
2011,24,2,1.665358,229.7882
2011,24,3,1.713452,232.5546
2011,24,4,1.591512,226.2786
2011,24,5,1.658595,230.1863
2011,24,6,1.899133,242.6009
2011,24,7,2.164942,252.9801
2011,25,0,1.980175,245.1673
2011,25,1,2.228512,253.5394
2011,25,2,2.189617,253.0983
2011,25,3,2.185561,254.1291
2011,25,4,2.53248,263.7316
2011,25,5,2.767063,270.1283
2011,25,6,3.075916,275.7984
2011,25,7,3.137043,276.5756
2011,26,0,3.878315,281.6227
2011,26,1,2.477771,262.0246
2011,26,2,2.175077,253.9321
2011,26,3,2.302626,258.0331
2011,26,4,2.132995,252.6438
2011,26,5,2.132758,252.9376
2011,26,6,1.981043,248.4796
2011,26,7,1.944887,247.6378
2011,27,0,1.951297,247.9291
2011,27,1,2.076255,252.4391
2011,27,2,2.237718,257.9877
2011,27,3,2.264475,258.5485
2011,27,4,2.331797,260.3672
2011,27,5,2.496366,264.4847
2011,27,6,2.942154,272.718
2011,27,7,3.83506,281.3767
2011,28,0,3.848157,281.5117
2011,28,1,3.461405,278.0161
2011,28,2,3.385414,276.5512
2011,28,3,4.326799,283.654
2011,28,4,5.165192,287.9628
2011,28,5,4.514082,285.9473
2011,28,6,4.573886,286.3019
2011,28,7,4.438048,286.0759
2011,29,0,4.007564,283.5508
2011,29,1,2.553372,261.2378
2011,29,2,1.729115,232.6242
2011,29,3,1.346833,209.7235
2011,29,4,1.091396,188.8249
2011,29,5,1.290349,205.6935
2011,29,6,1.374668,212.5437
2011,29,7,1.478089,219.6478
2011,30,0,1.532856,222.3881
2011,30,1,1.503503,220.2129
2011,30,2,1.614443,225.7819
2011,30,3,1.613082,225.2696
2011,30,4,1.353708,209.3873
2011,30,5,1.27401,204.2384
2011,30,6,1.348784,210.5218
2011,30,7,1.534325,223.596
2011,31,0,1.593202,227.7895
2011,31,1,1.624311,229.9408
2011,31,2,1.442174,219.4765
2011,31,3,1.330028,211.4836
2011,31,4,1.465919,220.8181
2011,31,5,1.857202,241.1554
2011,31,6,2.0557,249.5824
2011,31,7,2.165295,253.1664
2012,1,0,2.750574,266.0549
2012,1,1,3.943366,280.1001
2012,1,2,3.493608,276.2814
2012,1,3,2.92695,269.6547
2012,1,4,2.697942,265.6492
2012,1,5,2.766069,267.97
2012,1,6,3.410967,277.2432
2012,1,7,4.124858,282.2119
2012,2,0,3.869701,281.2285
2012,2,1,3.308039,276.3573
2012,2,2,3.225186,275.0273
2012,2,3,3.193843,274.2184
2012,2,4,3.038901,272.4085
2012,2,5,3.118806,273.9867
2012,2,6,2.759978,269.7002
2012,2,7,2.523296,265.7576
2012,3,0,2.381651,262.9559
2012,3,1,2.265408,259.7008
2012,3,2,2.192743,256.7606
2012,3,3,2.464482,263.7979
2012,3,4,2.561328,265.084
2012,3,5,2.542568,265.3109
2012,3,6,2.636163,268.192
2012,3,7,2.372818,263.1693
2012,4,0,2.651339,269.4839
2012,4,1,2.571567,267.593
2012,4,2,2.755011,271.314
2012,4,3,2.878111,273.1055
2012,4,4,2.910367,273.2946
2012,4,5,3.104403,275.55
2012,4,6,3.095939,275.8557
2012,4,7,3.022306,274.9741
2012,5,0,2.901154,273.728
2012,5,1,2.626862,268.3279
2012,5,2,2.528827,265.6278
2012,5,3,2.631545,267.7476
2012,5,4,2.91819,272.2175
2012,5,5,3.332455,278.3175
2012,5,6,2.982349,275.7019
2012,5,7,3.293999,280.5369
2012,6,0,3.994662,285.3386
2012,6,1,4.174146,286.2549
2012,6,2,3.77312,283.0999
2012,6,3,3.217322,276.398
2012,6,4,1.621113,230.3867
2012,6,5,1.472397,222.36
2012,6,6,1.690444,235.8641
2012,6,7,1.868791,244.4242
2012,7,0,1.86231,243.2241
2012,7,1,1.735403,236.125
2012,7,2,1.602399,228.0493
2012,7,3,1.492751,220.6937
2012,7,4,1.590722,226.3038
2012,7,5,1.597442,227.7748
2012,7,6,1.625998,230.3948
2012,7,7,1.660557,233.1186
2012,8,0,1.69821,235.1634
2012,8,1,1.831738,241.2312
2012,8,2,1.722721,235.7682
2012,8,3,1.602199,229.1794
2012,8,4,1.634073,230.7889
2012,8,5,1.701231,234.3502
2012,8,6,1.753111,237.9226
2012,8,7,1.989833,248.9635
2012,9,0,2.036659,250.6839
2012,9,1,2.07284,251.8265
2012,9,2,2.370578,260.8183
2012,9,3,2.466678,263.2305
2012,9,4,2.469416,263.345
2012,9,5,2.415771,262.1321
2012,9,6,2.398354,262.287
