####################################################################################################
# Month: 08Aug                                                                                     #
# Station: WF                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,12,2,3.115022
2009,12,3,5.749256
2009,12,4,6.226608
2009,12,5,4.123849
2009,12,6,3.1113
2009,12,7,3.580038
2009,13,0,4.658319
2009,13,1,5.292555
2009,13,2,5.538443
2009,13,3,5.366195
2009,13,4,5.399119
2009,13,5,4.548645
2009,13,6,3.664846
2009,13,7,3.904932
2009,14,0,4.072457
2009,14,1,4.143959
2009,14,2,4.696209
2009,14,3,5.505144
2009,14,4,4.571516
2009,14,5,2.422965
2009,14,6,2.308296
2009,14,7,3.153144
2009,15,0,4.141772
2009,15,1,4.998899
2009,15,2,3.393378
2009,15,3,1.622591
2009,15,4,2.613006
2009,15,5,4.197391
2009,15,6,3.63071
2009,15,7,3.648762
2009,16,0,4.786861
2009,16,1,4.899731
2009,16,2,4.206891
2009,16,3,3.779314
2009,16,4,4.110882
2009,16,5,2.789559
2009,16,6,2.628232
2009,16,7,3.479091
2009,17,0,4.455458
2009,17,1,1.572331
2009,17,2,5.498706
2009,17,3,5.258043
2009,17,4,4.588325
2009,17,5,3.326209
2009,17,6,4.335251
2009,17,7,4.692828
2009,18,0,4.630776
2009,18,1,4.751844
2009,18,2,6.391867
2009,18,3,6.607418
2009,18,4,3.892379
2009,18,5,4.518149
2009,18,6,6.867727
2009,18,7,9.103686
2009,19,0,12.204576
2009,19,1,14.015155
2009,19,2,12.30217
2009,19,3,8.782732
2009,19,4,8.355551
2009,19,5,5.222134
2009,19,6,5.372903
2009,19,7,7.877142
2009,20,0,8.363677
2009,20,1,6.949951
2009,20,2,3.703588
2009,20,3,1.961246
2009,20,4,1.491321
2009,20,5,3.778554
2009,20,6,4.481418
2009,20,7,4.688366
2009,21,0,5.370569
2009,21,1,6.582983
2009,21,2,7.374811
2009,21,3,7.290691
2009,21,4,7.679147
2009,21,5,10.07837
2009,21,6,11.61096
2009,21,7,13.932936
2009,22,0,15.885216
2009,22,1,15.582258
2009,22,2,15.243188
2009,22,3,11.412717
2009,22,4,5.828673
2009,22,5,4.443232
2009,22,6,7.180542
2009,22,7,7.870958
2009,23,0,6.250823
2009,23,1,4.507978
2009,23,2,7.046647
2009,23,3,12.259448
2009,23,4,10.693032
2009,23,5,2.590306
2009,23,6,4.620922
2009,23,7,4.84703
2009,24,0,5.251038
2009,24,1,2.871578
2009,24,2,1.368991
2009,24,3,1.207476
2009,24,4,3.481921
2009,24,5,5.115684
2009,24,6,2.227417
2009,24,7,2.89309
2009,25,0,3.383714
2009,25,1,3.2286
2009,25,2,3.522306
2009,25,3,3.627217
2009,25,4,4.627001
2009,25,5,2.772112
2009,25,6,3.774052
2009,25,7,4.488727
2009,26,0,6.518429
2009,26,1,10.290867
2009,26,2,12.164373
2009,26,3,13.39836
2009,26,4,13.235606
2009,26,5,9.350151
2009,26,6,9.679413
2009,26,7,10.867691
2009,27,0,12.263138
2009,27,1,13.029488
2009,27,2,11.454273
2009,27,3,8.300513
2009,27,4,6.044938
2009,27,5,4.896581
2009,27,6,5.143871
2009,27,7,4.87446
2009,28,0,4.651342
2009,28,1,4.511979
2009,28,2,4.936575
2009,28,3,3.119884
2009,28,4,0.804563
2009,28,5,0.522347
2009,28,6,1.347207
2009,28,7,2.206687
2009,29,0,4.50034
2009,29,1,8.778
2009,29,2,12.568999
2009,29,3,13.47213
2009,29,4,14.293301
2009,29,5,11.860613
2009,29,6,6.611421
2009,29,7,12.117274
2009,30,0,10.909317
2009,30,1,4.777999
2009,30,2,6.454947
2009,30,3,7.93969
2009,30,4,6.764137
2009,30,5,5.186948
2009,30,6,5.624858
2009,30,7,5.855353
2009,31,0,9.215415
2009,31,1,11.976419
2009,31,2,10.258016
2009,31,3,6.966749
2009,31,4,7.29288
2009,31,5,6.610298
2009,31,6,6.088281
2009,31,7,5.655599
