####################################################################################################
# Month: 10Oct                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,9,4,0.1193057,34.71501
2009,9,5,0.1357845,38.21784
2009,9,6,0.1495742,41.22784
2009,9,7,0.1615898,44.10402
2009,10,0,0.1538445,42.17334
2009,10,1,0.1797163,47.67757
2009,10,2,0.2481497,61.98178
2009,10,3,0.4138214,93.3226
2009,10,4,0.5223114,111.2673
2009,10,5,0.5585814,116.3828
2009,10,6,0.4330827,96.17797
2009,10,7,0.3604251,84.10364
2009,11,0,0.236399,59.97378
2009,11,1,0.200984,51.72264
2009,11,2,0.2743085,65.65756
2009,11,3,0.2822102,67.53047
2009,11,4,0.1677576,44.74783
2009,11,5,0.183578,48.27408
2009,11,6,0.2197628,55.94665
2009,11,7,0.2302719,58.20827
2009,12,0,0.1901791,49.85906
2009,12,1,0.1608265,43.62318
2009,12,2,0.1710405,46.04436
2009,12,3,0.1675584,45.4186
2009,12,4,0.1564948,43.22455
2009,12,5,0.1444413,40.57295
2009,12,6,0.1397009,39.49053
2009,12,7,0.1460253,40.98492
2009,13,0,0.1489635,41.48762
2009,13,1,0.1409686,39.53759
2009,13,2,0.1413389,39.31745
2009,13,3,0.1634061,44.13843
2009,13,4,0.2084636,53.60369
2009,13,5,0.2771524,67.49583
2009,13,6,0.341068,79.31387
2009,13,7,0.3331132,77.77598
2009,14,0,0.2739606,66.22192
2009,14,1,0.2849897,67.9323
2009,14,2,0.2828115,67.7254
2009,14,3,0.2882549,69.01111
2009,14,4,0.2487328,61.3622
2009,14,5,0.2163512,54.96956
2009,14,6,0.2374945,59.46911
2009,14,7,0.2182803,55.61259
2009,15,0,0.1891531,49.39742
2009,15,1,0.180718,47.84636
2009,15,2,0.1596657,43.21303
2009,15,3,0.210048,53.90307
2009,15,4,0.2501107,62.04898
2009,15,5,0.2877829,69.58415
2009,15,6,0.370602,84.92207
2009,15,7,0.3293824,77.41432
2009,16,0,0.3147378,74.05875
2009,16,1,0.2265382,56.87367
2009,16,2,0.1999543,51.91185
2009,16,3,0.1777707,47.09221
2009,16,4,0.1547926,42.20138
2009,16,5,0.1388224,38.77813
2009,16,6,0.1685968,45.79704
2009,16,7,0.169292,45.97304
2009,17,0,0.116172,33.66629
2009,17,1,0.09304216,28.08812
2009,17,2,0.1110405,32.60894
2009,17,3,0.1224422,35.30416
2009,17,4,0.1064783,31.45504
2009,17,5,0.09471022,28.63718
2009,17,6,0.1389208,39.1894
2009,17,7,0.1549861,42.82438
2009,18,0,0.1143083,33.22068
2009,18,1,0.1025849,30.53401
2009,18,2,0.1054097,31.16808
2009,18,3,0.1074939,31.50096
2009,18,4,0.08811915,26.79264
2009,18,5,0.07890451,24.59344
2009,18,6,0.08725057,26.69732
2009,18,7,0.09484237,28.43232
2009,19,0,0.07370552,23.15641
2009,19,1,0.06396892,20.77936
2009,19,2,0.07461076,23.34184
2009,19,3,0.1148119,32.7263
2009,19,4,0.1357083,37.52038
2009,19,5,0.1544806,41.7271
2009,19,6,0.1394458,38.53311
2009,19,7,0.09849793,29.5313
2009,20,0,0.08596562,26.3528
2009,20,1,0.08562421,26.01318
2009,20,2,0.08566457,25.84984
2009,20,3,0.0986182,28.61375
2009,20,4,0.1202393,33.84494
2009,20,5,0.1558393,41.94912
2009,20,6,0.2599104,63.73078
2009,20,7,0.3027501,72.26905
2009,21,0,0.2248308,57.3249
2009,21,1,0.175234,47.01237
2009,21,2,0.1788904,47.78636
2009,21,3,0.1891576,49.66113
2009,21,4,0.2242022,56.46005
2009,21,5,0.2753406,66.78722
2009,21,6,0.3011798,72.39277
2009,21,7,0.2998899,72.44262
2009,22,0,0.3343275,78.82409
2009,22,1,0.3465145,81.15465
2009,22,2,0.3021242,72.5583
2009,22,3,0.3891256,88.73023
2009,22,4,0.4508569,99.90846
2009,22,5,0.4263387,96.36637
2009,22,6,0.441921,99.22699
2009,22,7,0.5156342,110.8497
2009,23,0,0.4142031,93.61705
2009,23,1,0.3833275,88.36664
2009,23,2,0.3959043,91.37222
2009,23,3,0.3426483,82.31595
2009,23,4,0.2982544,73.41879
2009,23,5,0.4364651,97.88167
2009,23,6,0.5628865,117.8979
2009,23,7,0.4454996,98.42556
2009,24,0,0.2651591,64.68973
2009,24,1,0.1362449,37.21474
2009,24,2,0.1008304,29.21973
2009,24,3,0.110521,31.49079
2009,24,4,0.1344837,36.91934
2009,24,5,0.1816374,47.42688
2009,24,6,0.1841574,48.79517
2009,24,7,0.2213497,56.37691
2009,25,0,0.2365152,59.51531
2009,25,1,0.2455085,61.08317
2009,25,2,0.3424048,79.27289
2009,25,3,0.4173267,92.38376
2009,25,4,0.3340967,78.7435
2009,25,5,0.3126061,75.15908
2009,25,6,0.3309818,78.83347
2009,25,7,0.3428642,81.47205
2009,26,0,0.3836962,88.25322
2009,26,1,0.3878667,89.04299
2009,26,2,0.3159916,76.5823
2009,26,3,0.2818754,69.85123
2009,26,4,0.2711347,67.47981
2009,26,5,0.287226,70.72427
2009,26,6,0.3039586,74.36632
2009,26,7,0.3192479,77.50753
2009,27,0,0.3038389,74.46633
2009,27,1,0.2576702,65.15244
2009,27,2,0.2557324,64.62148
2009,27,3,0.347058,81.71257
2009,27,4,0.4588203,101.2354
2009,27,5,0.4759384,104.7116
2009,27,6,0.4596395,101.6851
2009,27,7,0.5974347,123.7093
2009,28,0,0.5628486,118.6725
2009,28,1,0.4619339,103.5865
2009,28,2,0.4723665,105.1951
2009,28,3,0.4841509,107.0175
2009,28,4,0.4974649,109.5899
2009,28,5,0.4448159,100.9274
2009,28,6,0.4083721,94.74857
2009,28,7,0.3726658,88.54321
2009,29,0,0.3192667,78.11181
2009,29,1,0.2210289,58.32467
2009,29,2,0.1865469,50.34609
2009,29,3,0.2108414,55.36414
2009,29,4,0.2275746,58.32033
2009,29,5,0.2426279,61.78127
2009,29,6,0.2564942,65.18653
2009,29,7,0.2524037,64.6196
2009,30,0,0.1987586,52.99661
2009,30,1,0.1739602,47.7092
2009,30,2,0.1583324,44.2453
2009,30,3,0.1577453,44.04564
2009,30,4,0.1643302,45.58067
2009,30,5,0.173406,47.7778
2009,30,6,0.2163291,57.62696
2009,30,7,0.1973938,53.48843
2009,31,0,0.1461822,41.66298
2009,31,1,0.1280996,37.31387
2009,31,2,0.1292809,37.16647
2009,31,3,0.1586247,43.17883
2009,31,4,0.2289033,57.85033
2009,31,5,0.2630362,64.97102
2009,31,6,0.2648131,65.56991
2009,31,7,0.2723819,67.10823
2010,1,0,0.04642637,16.33022
2010,1,1,0.03416713,13.20635
2010,1,2,0.02830746,11.64435
2010,1,3,0.03127245,12.44408
2010,1,4,0.03799227,14.26589
2010,1,5,0.0438125,15.79442
2010,1,6,0.06793774,21.96267
2010,1,7,0.09385487,28.51861
2010,2,0,0.09683706,28.94812
2010,2,1,0.09076012,27.39244
2010,2,2,0.08845256,26.77217
2010,2,3,0.09221041,27.70981
2010,2,4,0.09653105,28.8249
2010,2,5,0.09702937,29.13966
2010,2,6,0.1009101,30.35657
2010,2,7,0.1128203,33.32202
2010,3,0,0.1169346,34.23423
2010,3,1,0.1098885,32.5976
2010,3,2,0.1251424,36.11597
2010,3,3,0.1308467,37.33134
2010,3,4,0.1101377,32.4543
2010,3,5,0.1119664,32.92396
2010,3,6,0.1437857,40.27372
2010,3,7,0.162795,44.33182
2010,4,0,0.1470981,40.1802
2010,4,1,0.2021284,51.58382
2010,4,2,0.2393901,59.72872
2010,4,3,0.2881307,69.18955
2010,4,4,0.2240645,56.09366
2010,4,5,0.1781829,46.90706
2010,4,6,0.2099717,53.75463
2010,4,7,0.218336,55.48877
2010,5,0,0.2057912,53.03389
2010,5,1,0.1768758,47.05831
2010,5,2,0.1607921,43.65792
2010,5,3,0.1703486,45.58707
2010,5,4,0.208235,53.27625
2010,5,5,0.1846342,48.67241
2010,5,6,0.2134182,54.94861
2010,5,7,0.2306624,58.69044
2010,6,0,0.2119009,54.88089
2010,6,1,0.1757047,47.09577
2010,6,2,0.1469574,40.60338
2010,6,3,0.1393121,38.82047
2010,6,4,0.1204081,34.4962
2010,6,5,0.1236043,34.84411
2010,6,6,0.1618268,43.81868
2010,6,7,0.1516065,41.74381
2010,7,0,0.101671,30.24991
2010,7,1,0.08115182,25.33542
2010,7,2,0.08588437,26.63986
2010,7,3,0.09409203,28.45212
2010,7,4,0.1138421,33.0113
2010,7,5,0.1177773,33.98669
2010,7,6,0.1253294,35.82729
2010,7,7,0.1301516,37.16743
2010,8,0,0.1184503,34.40256
2010,8,1,0.1117266,32.74139
2010,8,2,0.1058858,31.21674
2010,8,3,0.1042592,30.70647
2010,8,4,0.1012352,29.99476
2010,8,5,0.1006302,29.97843
2010,8,6,0.1216212,35.17454
2010,8,7,0.1431441,40.31457
2010,9,0,0.1296202,37.04195
2010,9,1,0.1393547,39.31373
2010,9,2,0.1615106,44.42036
2010,9,3,0.1666022,45.5527
2010,9,4,0.1628602,44.71962
2010,9,5,0.1852172,49.86678
2010,9,6,0.2092981,55.20565
2010,9,7,0.1833613,49.62087
2010,10,0,0.1669993,45.85642
2010,10,1,0.2081059,55.1474
2010,10,2,0.2607766,66.60167
2010,10,3,0.2852755,71.60156
2010,10,4,0.2677161,68.06799
2010,10,5,0.2869017,71.93701
2010,10,6,0.352491,84.52235
2010,10,7,0.4129375,95.33579
2010,11,0,0.3922975,91.65551
2010,11,1,0.3367602,81.11499
2010,11,2,0.2824654,70.40526
2010,11,3,0.2502451,64.1706
2010,11,4,0.2266459,59.38164
2010,11,5,0.2250766,59.09351
2010,11,6,0.2678394,68.19711
2010,11,7,0.2744436,69.26027
2010,12,0,0.1857115,50.24629
2010,12,1,0.1625881,44.88773
2010,12,2,0.2400814,61.66276
2010,12,3,0.2926074,73.27529
2010,12,4,0.3342617,81.44887
2010,12,5,0.4232832,97.16086
2010,12,6,0.4680869,104.8558
2010,12,7,0.3824683,89.03401
2010,13,0,0.2482111,62.16334
2010,13,1,0.2333888,58.5835
2010,13,2,0.2426554,60.12521
2010,13,3,0.228864,57.86911
2010,13,4,0.2052072,52.65224
2010,13,5,0.1965096,51.13422
2010,13,6,0.2208722,56.67518
2010,13,7,0.2105518,54.85775
2010,14,0,0.1846045,49.12108
2010,14,1,0.1655891,44.59768
2010,14,2,0.173723,45.76312
2010,14,3,0.2058675,52.09656
2010,14,4,0.2122697,53.30192
2010,14,5,0.1912869,49.10917
2010,14,6,0.2521787,61.58176
2010,14,7,0.255892,62.98821
2010,15,0,0.2584437,64.11682
2010,15,1,0.2178306,56.19776
2010,15,2,0.1562558,42.98597
2010,15,3,0.1084884,31.95625
2010,15,4,0.08222319,25.56101
2010,15,5,0.08266234,25.6663
2010,15,6,0.09091171,27.77167
2010,15,7,0.09193399,28.06369
2010,16,0,0.06086131,20.17276
2010,16,1,0.05702243,19.0702
2010,16,2,0.06692353,21.27238
2010,16,3,0.06044054,19.749
2010,16,4,0.07242611,22.62529
2010,16,5,0.08171441,25.01783
2010,16,6,0.1050955,30.51649
2010,16,7,0.1255355,35.18954
2010,17,0,0.1207048,33.9189
2010,17,1,0.107079,30.89999
2010,17,2,0.09122946,27.46192
2010,17,3,0.07798145,24.38099
2010,17,4,0.07751496,24.35153
2010,17,5,0.1068042,31.44402
2010,17,6,0.1445956,40.25221
2010,17,7,0.1850379,49.20975
2010,18,0,0.1869523,49.66379
2010,18,1,0.1756037,47.2871
2010,18,2,0.1731853,46.80962
2010,18,3,0.1762986,47.63624
2010,18,4,0.1647096,45.10258
2010,18,5,0.1709475,46.53419
2010,18,6,0.1887466,50.42367
2010,18,7,0.195991,52.26858
2010,19,0,0.1694997,46.14877
2010,19,1,0.1231288,35.67832
2010,19,2,0.114416,33.51782
2010,19,3,0.1105207,32.4152
2010,19,4,0.1074423,31.59645
2010,19,5,0.1222536,34.97667
2010,19,6,0.1464475,40.62589
2010,19,7,0.1673974,45.50601
2010,20,0,0.1874795,49.75477
2010,20,1,0.2000577,52.28001
2010,20,2,0.1849341,48.95336
2010,20,3,0.1676871,45.11845
2010,20,4,0.1513209,41.44166
2010,20,5,0.1637578,44.13964
2010,20,6,0.1978732,51.77742
2010,20,7,0.223493,57.40667
2010,21,0,0.1757151,47.28397
2010,21,1,0.1623284,44.37537
2010,21,2,0.1542613,42.55594
2010,21,3,0.1519527,41.97466
2010,21,4,0.156657,43.1001
2010,21,5,0.2034221,53.73969
2010,21,6,0.2129901,55.67628
2010,21,7,0.2613021,65.55583
2010,22,0,0.239745,61.00689
2010,22,1,0.2646727,66.20618
2010,22,2,0.2015241,53.11472
2010,22,3,0.168137,45.67846
2010,22,4,0.161068,43.94837
2010,22,5,0.1749396,46.87695
2010,22,6,0.2162745,55.43683
2010,22,7,0.2447783,60.97682
2010,23,0,0.2243383,56.57719
2010,23,1,0.1730502,46.16214
2010,23,2,0.1834699,48.0825
2010,23,3,0.1803919,47.6763
2010,23,4,0.1975748,51.11411
2010,23,5,0.2262043,56.96994
2010,23,6,0.2537695,62.84531
2010,23,7,0.2373842,59.68261
2010,24,0,0.2026967,52.65152
2010,24,1,0.1663006,44.92064
2010,24,2,0.1742192,46.73553
2010,24,3,0.1652023,44.70539
2010,24,4,0.1346637,37.91338
2010,24,5,0.1239513,35.5916
2010,24,6,0.1651342,45.23241
2010,24,7,0.1804383,48.75509
2010,25,0,0.1139033,33.49687
2010,25,1,0.08413533,26.26322
2010,25,2,0.09526199,29.09138
2010,25,3,0.08836268,27.14987
2010,25,4,0.08451835,25.70675
2010,25,5,0.1028918,30.11546
2010,25,6,0.1436571,39.84066
2010,25,7,0.1735251,46.94477
2010,26,0,0.1568656,43.19766
2010,26,1,0.1291888,36.90668
2010,26,2,0.1128126,33.16112
2010,26,3,0.08747771,27.01649
2010,26,4,0.08182961,25.61623
2010,26,5,0.1010586,30.44479
2010,26,6,0.1462988,41.15025
2010,26,7,0.160796,44.45272
2010,27,0,0.177049,47.98454
2010,27,1,0.1850336,49.38706
2010,27,2,0.2203334,56.35258
2010,27,3,0.4241689,94.15364
2010,27,4,0.5109483,109.0198
2010,27,5,0.4953737,106.6651
2010,27,6,0.3382585,80.12054
2010,27,7,0.2427305,61.53069
2010,28,0,0.1515465,41.53994
2010,28,1,0.1348414,37.62774
2010,28,2,0.1521703,41.63085
2010,28,3,0.1892389,49.73204
2010,28,4,0.226312,57.47755
2010,28,5,0.2283018,57.96155
2010,28,6,0.2322967,58.83898
2010,28,7,0.4266862,95.65913
2010,29,0,0.563557,116.9233
2010,29,1,0.4662828,101.0628
2010,29,2,0.3591591,82.09051
2010,29,3,0.1464634,39.79299
2010,29,4,0.2434725,60.0582
2010,29,5,0.3928726,86.99225
2010,29,6,0.3511252,80.38534
2010,29,7,0.2167433,55.16853
2010,30,0,0.1255833,35.31212
2010,30,1,0.114341,32.42633
2010,30,2,0.1581774,42.39994
2010,30,3,0.2264316,57.25758
2010,30,4,0.2575171,64.07788
2010,30,5,0.2680967,66.3213
2010,30,6,0.274706,67.64644
2010,30,7,0.2677524,66.60348
2010,31,0,0.2422185,61.63777
2010,31,1,0.2285501,58.77626
2010,31,2,0.2351181,60.03593
2010,31,3,0.2658169,66.42064
2010,31,4,0.2713829,67.71255
2010,31,5,0.2559618,64.51564
2010,31,6,0.2407446,61.66697
2010,31,7,0.2394555,61.54343
2011,1,0,0.1535482,41.48839
2011,1,1,0.1723482,45.89749
2011,1,2,0.2479699,61.42051
2011,1,3,0.2243272,56.57822
2011,1,4,0.206835,53.05783
2011,1,5,0.2269735,57.52524
2011,1,6,0.2591291,64.57585
2011,1,7,0.2397453,60.9026
2011,2,0,0.2202342,57.08293
2011,2,1,0.1801469,48.44276
2011,2,2,0.1470797,40.9708
2011,2,3,0.1427257,40.00142
2011,2,4,0.1637414,45.08703
2011,2,5,0.1400642,39.52375
2011,2,6,0.1623628,44.5405
2011,2,7,0.1902086,50.86692
2011,3,0,0.1902048,50.90319
2011,3,1,0.1913466,51.53464
2011,3,2,0.2123447,56.38626
2011,3,3,0.2295023,60.04306
2011,3,4,0.2247905,59.02329
2011,3,5,0.2055337,54.7212
2011,3,6,0.2638924,66.97752
2011,3,7,0.3091736,75.74854
2011,4,0,0.2781845,68.99039
2011,4,1,0.3158837,76.07087
2011,4,2,0.2987044,73.10443
2011,4,3,0.2247199,57.97776
2011,4,4,0.1693895,45.75542
2011,4,5,0.2206661,55.53122
2011,4,6,0.2824898,68.01744
2011,4,7,0.2586889,64.71873
2011,5,0,0.2674474,65.48633
2011,5,1,0.2247653,57.02489
2011,5,2,0.2488868,62.20815
2011,5,3,0.2575452,63.88405
2011,5,4,0.2860037,69.75198
2011,5,5,0.2906979,71.01999
2011,5,6,0.2901331,71.40276
2011,5,7,0.2933568,72.14883
2011,6,0,0.2499687,63.26361
2011,6,1,0.1973897,52.03462
2011,6,2,0.2086596,54.51197
2011,6,3,0.2210743,57.12932
2011,6,4,0.2248932,57.72004
2011,6,5,0.2570685,64.14139
2011,6,6,0.3045017,73.71242
2011,6,7,0.3053356,73.74638
2011,7,0,0.2729168,67.36495
2011,7,1,0.2439331,61.83372
2011,7,2,0.2280101,58.64126
2011,7,3,0.1780149,47.84959
2011,7,4,0.1529795,42.20689
2011,7,5,0.1785995,47.94415
2011,7,6,0.1373904,38.65103
2011,7,7,0.1129126,32.71311
2011,8,0,0.1175697,33.34329
2011,8,1,0.1223263,34.3399
2011,8,2,0.1246888,34.90975
2011,8,3,0.09302795,27.67539
2011,8,4,0.08577932,25.80276
2011,8,5,0.09249998,27.48063
2011,8,6,0.09108492,27.30842
2011,8,7,0.09873082,29.23341
2011,9,0,0.0742458,23.42101
2011,9,1,0.06081931,20.01512
2011,9,2,0.06082501,19.94054
2011,9,3,0.05922775,19.59905
2011,9,4,0.05859822,19.56682
2011,9,5,0.0598757,19.95215
2011,9,6,0.07112492,22.89386
2011,9,7,0.08301527,25.86103
2011,10,0,0.07872445,24.80459
2011,10,1,0.1127709,33.16006
2011,10,2,0.1532111,42.43865
2011,10,3,0.1446445,40.09213
2011,10,4,0.1266816,35.82386
2011,10,5,0.1293613,36.35285
2011,10,6,0.1469861,40.42196
2011,10,7,0.1500228,41.14548
2011,11,0,0.122092,34.56124
2011,11,1,0.1295368,36.17949
2011,11,2,0.130776,36.59141
2011,11,3,0.1243784,35.1736
2011,11,4,0.1252073,35.26485
2011,11,5,0.1480227,40.32003
2011,11,6,0.1527782,41.39468
2011,11,7,0.1659568,44.27327
2011,12,0,0.1522641,41.29406
2011,12,1,0.1324339,36.69306
2011,12,2,0.1316117,36.39211
2011,12,3,0.1183671,33.48647
2011,12,4,0.08930951,26.88234
2011,12,5,0.1133195,32.60361
2011,12,6,0.1910284,49.69239
2011,12,7,0.166997,44.40705
2011,13,0,0.1876815,48.28159
2011,13,1,0.2143528,53.9655
2011,13,2,0.3541946,80.70159
2011,13,3,0.3977337,87.93908
2011,13,4,0.3166174,73.80526
2011,13,5,0.3556739,81.04906
2011,13,6,0.4894222,104.0117
2011,13,7,0.3932254,88.27784
2011,14,0,0.3879027,87.2203
2011,14,1,0.5311383,110.5377
2011,14,2,0.5103931,107.4925
2011,14,3,0.5428348,112.0139
2011,14,4,0.4823664,102.7226
2011,14,5,0.4500934,97.29172
2011,14,6,0.3863761,87.03436
2011,14,7,0.3425574,79.86614
2011,15,0,0.2971547,71.68702
2011,15,1,0.2338932,59.4297
2011,15,2,0.2002369,52.59553
2011,15,3,0.1831078,48.90712
2011,15,4,0.1861448,49.46097
2011,15,5,0.1877526,49.77077
2011,15,6,0.2093583,54.60618
2011,15,7,0.1950148,51.80518
2011,16,0,0.1458153,40.93291
2011,16,1,0.2105854,55.04632
2011,16,2,0.255763,64.52934
2011,16,3,0.2684088,67.12352
2011,16,4,0.2793148,69.36759
2011,16,5,0.3193015,77.1343
2011,16,6,0.3646525,85.50407
2011,16,7,0.3815395,87.73858
2011,17,0,0.2913425,70.62817
2011,17,1,0.2264038,57.4716
2011,17,2,0.2205709,55.87003
2011,17,3,0.2267891,56.83351
2011,17,4,0.2278743,57.48733
2011,17,5,0.2465014,61.8711
2011,17,6,0.293322,71.55828
2011,17,7,0.243666,61.53935
2011,18,0,0.181471,48.35368
2011,18,1,0.171306,46.09289
2011,18,2,0.2317837,58.35232
2011,18,3,0.2128167,54.77331
2011,18,4,0.144193,40.13088
2011,18,5,0.1430844,39.91917
2011,18,6,0.1772365,47.87338
2011,18,7,0.1647172,45.28802
2011,19,0,0.1143136,33.71373
2011,19,1,0.1018078,30.67271
2011,19,2,0.1155943,33.92114
2011,19,3,0.1083431,32.25345
2011,19,4,0.1097581,32.5575
2011,19,5,0.137431,39.1803
2011,19,6,0.1620069,44.98631
2011,19,7,0.1704893,47.03563
2011,20,0,0.1668886,46.13096
2011,20,1,0.1505522,42.39091
2011,20,2,0.1436628,40.71584
2011,20,3,0.1406819,39.92897
2011,20,4,0.1415433,40.00306
2011,20,5,0.1581089,43.8232
2011,20,6,0.163813,45.31369
2011,20,7,0.181465,49.63579
2011,21,0,0.1568599,44.13805
2011,21,1,0.1295054,37.7281
2011,21,2,0.0820805,25.83584
2011,21,3,0.110718,32.64564
2011,21,4,0.1524925,42.27874
2011,21,5,0.1660094,45.33307
2011,21,6,0.2252528,58.5156
2011,21,7,0.2618626,66.28622
2011,22,0,0.1962478,52.12949
2011,22,1,0.1588112,43.81021
2011,22,2,0.1655362,45.32431
2011,22,3,0.1907809,50.75671
2011,22,4,0.1902042,50.44715
2011,22,5,0.1905354,50.66059
2011,22,6,0.2167908,56.55233
2011,22,7,0.2159994,56.47416
2011,23,0,0.1780056,48.17221
2011,23,1,0.1717237,46.95117
2011,23,2,0.1927555,51.83107
2011,23,3,0.2202049,57.72043
2011,23,4,0.2072019,54.81642
2011,23,5,0.1809074,48.90681
2011,23,6,0.2266079,58.71812
2011,23,7,0.2290352,59.38452
2011,24,0,0.2414646,61.88107
2011,24,1,0.2301116,59.2854
2011,24,2,0.2407683,61.08057
2011,24,3,0.2660639,66.03762
2011,24,4,0.1960891,51.71632
2011,24,5,0.1680055,45.7626
2011,24,6,0.1611589,44.33715
2011,24,7,0.1731008,46.89538
2011,25,0,0.1482816,41.12039
2011,25,1,0.1172154,33.59594
2011,25,2,0.1171587,33.65138
2011,25,3,0.1153455,33.28385
2011,25,4,0.1114208,32.4176
2011,25,5,0.1122464,32.73459
2011,25,6,0.1287512,37.03713
2011,25,7,0.1252258,36.24916
2011,26,0,0.09701269,29.23239
2011,26,1,0.09875377,29.62022
2011,26,2,0.09243555,28.10086
2011,26,3,0.08487903,26.30656
2011,26,4,0.06764482,22.03512
2011,26,5,0.06792467,22.16074
2011,26,6,0.08780429,27.01563
2011,26,7,0.07865918,24.66457
2011,27,0,0.05881166,19.79686
2011,27,1,0.06134057,20.41697
2011,27,2,0.05564842,18.98939
2011,27,3,0.05824104,19.61626
2011,27,4,0.05934426,19.85826
2011,27,5,0.07505103,23.71664
2011,27,6,0.1039353,30.93654
2011,27,7,0.09874353,29.86743
2011,28,0,0.0845262,26.27338
2011,28,1,0.08071596,25.20261
2011,28,2,0.06671445,21.74164
2011,28,3,0.0584468,19.71702
2011,28,4,0.06085181,20.34024
2011,28,5,0.07637379,24.1488
2011,28,6,0.0949203,28.79481
2011,28,7,0.1006624,30.20389
2011,29,0,0.09261386,28.16939
2011,29,1,0.08575279,26.49114
2011,29,2,0.08084769,25.3027
2011,29,3,0.07300652,23.3659
2011,29,4,0.05919768,19.92274
2011,29,5,0.0703711,22.85334
2011,29,6,0.09325342,28.65737
2011,29,7,0.1156676,34.17376
2011,30,0,0.09923729,30.21106
2011,30,1,0.06830024,22.49246
2011,30,2,0.06783383,22.37577
2011,30,3,0.0629446,21.09909
2011,30,4,0.05178198,18.14361
2011,30,5,0.05262999,18.3876
2011,30,6,0.09471323,29.23847
2011,30,7,0.1304561,37.98894
2011,31,0,0.1194317,35.28485
2011,31,1,0.1155968,34.401
2011,31,2,0.1118592,33.48638
2011,31,3,0.09499327,29.16982
2011,31,4,0.08138656,25.54239
2011,31,5,0.08826551,27.16524
2011,31,6,0.1339751,38.2426
2011,31,7,0.1571098,43.64432
2012,1,0,0.1156908,33.4787
2012,1,1,0.1011402,30.00026
2012,1,2,0.08502137,25.71888
2012,1,3,0.1093751,31.20321
2012,1,4,0.2462975,59.55142
2012,1,5,0.2536854,61.2822
2012,1,6,0.272823,64.70242
2012,1,7,0.2083937,52.49067
2012,2,0,0.1946411,49.35864
2012,2,1,0.08399922,25.70594
2012,2,2,0.05642074,19.00669
2012,2,3,0.0477574,16.73509
2012,2,4,0.05465994,18.35509
2012,2,5,0.07080562,22.44259
2012,2,6,0.1105285,32.30172
2012,2,7,0.1052258,30.90665
2012,3,0,0.08754386,26.55939
2012,3,1,0.07626659,23.76928
2012,3,2,0.06815667,21.76248
2012,3,3,0.0592325,19.53933
2012,3,4,0.05648689,19.01267
2012,3,5,0.05685831,19.21845
2012,3,6,0.06814729,22.11996
2012,3,7,0.08835765,27.03434
2012,4,0,0.1036353,30.29337
