####################################################################################################
# Month: 05May                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,20,1,6.155464
2009,20,2,5.854502
2009,20,3,4.346945
2009,20,4,4.241841
2009,20,5,6.302375
2009,20,6,6.169695
2009,20,7,4.833973
2009,21,0,6.121562
2009,21,1,7.93461
2009,21,2,7.405607
2009,21,3,6.365287
2009,21,4,7.392669
2009,21,5,8.925018
2009,21,6,8.052811
2009,21,7,7.335372
2009,22,0,7.45757
2009,22,1,7.428395
2009,22,2,6.16199
2009,22,3,4.11493
2009,22,4,5.147576
2009,22,5,7.587207
2009,22,6,8.622259
2009,22,7,8.497777
2009,23,0,7.328698
2009,23,1,6.089128
2009,23,2,5.559906
2009,23,3,4.622965
2009,23,4,3.561534
2009,23,5,4.057573
2009,23,6,3.956863
2009,23,7,2.585201
2009,24,0,2.467392
2009,24,1,3.819176
2009,24,2,2.234533
2009,24,3,1.109864
2009,24,4,3.628549
2009,24,5,6.263649
2009,24,6,5.932886
2009,24,7,7.667277
2009,25,0,10.052479
2009,25,1,8.842211
2009,25,2,6.576217
2009,25,3,5.112175
2009,25,4,5.212733
2009,25,5,4.281314
2009,25,6,2.582451
2009,25,7,4.192882
2009,26,0,4.782593
2009,26,1,3.334172
2009,26,2,3.268556
2009,26,3,4.347068
2009,26,4,4.163445
2009,26,5,4.965413
2009,26,6,6.855893
2009,26,7,7.499481
2009,27,0,6.989462
2009,27,1,6.384922
2009,27,2,6.02594
2009,27,3,6.759916
2009,27,4,7.192974
2009,27,5,6.575601
2009,27,6,4.261834
2009,27,7,1.082387
2009,28,0,0.976697
2009,28,1,1.98106
2009,28,2,3.017142
2009,28,3,2.739469
2009,28,4,2.240546
2009,28,5,2.913876
2009,28,6,3.35257
2009,28,7,2.559646
2009,29,0,1.847899
2009,29,1,2.184888
2009,29,2,2.010315
2009,29,3,3.029316
2009,29,4,4.170923
2009,29,5,5.252667
2009,29,6,7.551224
2009,29,7,8.708789
2009,30,0,9.644635
2009,30,1,9.353022
2009,30,2,8.422978
2009,30,3,7.986364
2009,30,4,7.040237
2009,30,5,6.892344
2009,30,6,8.65697
2009,30,7,10.79735
2009,31,0,12.546366
2009,31,1,16.13216
2009,31,2,17.725012
2009,31,3,18.883335
2009,31,4,19.89954
2009,31,5,18.476096
2009,31,6,15.735347
2009,31,7,16.455967
