####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,9,5,1.048851,184.6954
2009,9,6,1.09924,188.3696
2009,9,7,1.13018,190.5857
2009,10,0,1.055223,183.5932
2009,10,1,0.9816543,176.1882
2009,10,2,1.067961,184.2265
2009,10,3,1.308512,203.5418
2009,10,4,1.387157,209.3626
2009,10,5,1.473224,215.3191
2009,10,6,1.623465,223.6617
2009,10,7,1.715991,227.9813
2009,11,0,1.81728,232.0776
2009,11,1,1.831684,232.0633
2009,11,2,1.798325,230.0309
2009,11,3,2.021573,237.8979
2009,11,4,1.708922,225.5851
2009,11,5,1.337216,204.1089
2009,11,6,1.034822,179.8757
2009,11,7,0.6563064,137.7143
2009,12,0,0.5518074,122.2527
2009,12,1,0.5206477,116.3493
2009,12,2,0.5457281,120.3318
2009,12,3,0.6500349,136.0355
2009,12,4,0.7093475,144.8733
2009,12,5,0.7239091,146.6556
2009,12,6,0.7234635,147.0246
2009,12,7,0.7759339,153.2594
2009,13,0,0.7288237,146.7339
2009,13,1,0.4764398,108.3885
2009,13,2,0.5921535,126.2487
2009,13,3,0.7326495,145.6677
2009,13,4,0.6383562,133.2152
2009,13,5,0.5301848,117.4383
2009,13,6,0.3558058,88.19504
2009,13,7,0.2133733,58.24122
2009,14,0,0.1932444,53.55793
2009,14,1,0.2638104,68.44351
2009,14,2,0.3316919,81.62216
2009,14,3,0.3299041,79.9101
2009,14,4,0.61907,129.018
2009,14,5,0.7436776,143.5165
2009,14,6,0.7777711,149.0035
2009,14,7,0.6078897,128.4813
2009,15,0,0.4555289,104.9691
2009,15,1,0.3536529,86.70468
2009,15,2,0.2854319,73.84164
2009,15,3,0.3528271,86.85435
2009,15,4,0.6135686,130.9174
2009,15,5,0.6304255,133.3912
2009,15,6,0.6574396,137.0735
2009,15,7,0.6568939,136.9751
2009,16,0,0.6260276,132.4591
2009,16,1,0.5727679,124.4129
2009,16,2,0.5427427,119.607
2009,16,3,0.5500513,120.7664
2009,16,4,0.5530441,121.4553
2009,16,5,0.5743664,124.6944
2009,16,6,0.6003729,128.5739
2009,16,7,0.5860198,126.7023
2009,17,0,0.6137862,130.8839
2009,17,1,0.620462,131.7361
2009,17,2,0.5460367,120.2098
2009,17,3,0.5056309,113.5018
2009,17,4,0.4391693,102.5975
2009,17,5,0.4317819,101.3335
2009,17,6,0.4254934,100.232
2009,17,7,0.3998931,95.66597
2009,18,0,0.4059367,96.58416
2009,18,1,0.4870592,110.7024
2009,18,2,0.6513987,135.9967
2009,18,3,0.8720128,164.0423
2009,18,4,0.9137218,168.8606
2009,18,5,1.072608,184.4719
2009,18,6,1.38071,208.6395
2009,18,7,1.591206,221.4012
2009,19,0,1.443546,212.8897
2009,19,1,1.240346,198.8359
2009,19,2,1.172948,193.3592
2009,19,3,1.151859,191.6218
2009,19,4,1.212108,196.3393
2009,19,5,1.277949,201.4306
2009,19,6,1.366379,207.4854
2009,19,7,1.360743,207.1184
2009,20,0,1.283789,201.7019
2009,20,1,1.172328,193.1911
2009,20,2,1.093747,186.5138
2009,20,3,1.046552,182.2043
2009,20,4,1.149711,190.8731
2009,20,5,1.138652,190.3173
2009,20,6,1.189841,194.4632
2009,20,7,1.223712,197.0989
2009,21,0,1.265726,199.9257
2009,21,1,1.271735,200.1635
2009,21,2,1.201544,195.0822
2009,21,3,1.210409,195.6014
2009,21,4,1.242475,198.5003
2009,21,5,1.311058,203.828
2009,21,6,1.307173,203.4435
2009,21,7,1.229844,197.838
2009,22,0,1.119758,188.7366
2009,22,1,1.028025,180.3656
2009,22,2,0.9997645,177.8547
2009,22,3,0.9779841,175.7137
2009,22,4,1.008515,178.6835
2009,22,5,1.001985,178.2894
2009,22,6,0.9352873,171.4053
2009,22,7,0.8445678,161.3809
2009,23,0,0.8066458,156.7944
2009,23,1,0.8145785,157.3676
2009,23,2,0.8389779,160.0072
2009,23,3,0.8669738,163.1273
2009,23,4,0.8615739,162.6706
2009,23,5,0.8194266,157.9039
2009,23,6,0.7606975,150.5833
2009,23,7,0.5508238,121.1785
2009,24,0,0.4709944,108.1848
2009,24,1,0.4710646,108.2157
2009,24,2,0.4302232,100.9421
2009,24,3,0.347145,85.3675
2009,24,4,0.3786474,91.21416
2009,24,5,0.3486242,85.54106
2009,24,6,0.2969036,75.63711
2009,24,7,0.2353712,62.72421
2009,25,0,0.1926463,53.19364
2009,25,1,0.1852153,51.39121
2009,25,2,0.1835369,50.74919
2009,25,3,0.171588,47.92196
2009,25,4,0.239561,63.00799
2009,25,5,0.2383038,62.72419
2009,25,6,0.2696743,69.34651
2009,25,7,0.2922227,73.82581
2009,26,0,0.3534057,85.73951
2009,26,1,0.4145226,97.10978
2009,26,2,0.370107,88.97762
2009,26,3,0.5051077,112.7617
2009,26,4,0.6160232,130.5042
2009,26,5,0.5929727,127.5452
2009,26,6,0.6770536,139.918
2009,26,7,0.8226115,158.6859
2009,27,0,0.9118593,170.401
2009,27,1,0.8350766,161.4144
2009,27,2,0.8542698,161.7962
2009,27,3,0.9036635,167.3301
2009,27,4,0.8419269,161.2342
2009,27,5,0.8971375,167.6271
2009,27,6,1.136213,190.4937
2009,27,7,1.340321,206.1012
2009,28,0,1.47913,215.26
2009,28,1,1.603752,222.2698
2009,28,2,1.508873,217.1989
2009,28,3,1.519459,217.4789
2009,28,4,1.490053,216.2683
2009,28,5,1.419375,212.0806
2009,28,6,1.388613,209.9028
2009,28,7,1.339404,206.5988
2009,29,0,1.24155,199.6936
2009,29,1,1.201064,196.7291
2009,29,2,1.23311,198.7639
2009,29,3,1.251895,199.9953
2009,29,4,1.380133,209.1496
2009,29,5,1.579064,221.0174
2009,29,6,1.698466,227.1506
2009,29,7,1.740726,228.9535
2009,30,0,1.883745,234.8281
2009,30,1,3.15941,267.4985
2009,30,2,1.84288,232.8066
2009,30,3,1.635056,222.8261
2009,30,4,1.53538,218.1625
2009,30,5,1.492023,216.0082
2009,30,6,1.432041,212.0467
2009,30,7,1.209289,195.438
2009,31,0,1.018693,177.7806
2009,31,1,0.8453245,158.2065
2009,31,2,0.4843708,108.3052
2009,31,3,0.4440102,102.1146
2009,31,4,0.3846123,91.9143
2009,31,5,0.3731881,89.78445
2009,31,6,0.4083566,96.08775
2009,31,7,0.4456916,102.5764
2010,1,0,1.010659,180.6658
2010,1,1,1.007146,180.576
2010,1,2,0.9973865,179.3787
2010,1,3,0.9779956,177.05
2010,1,4,0.8423598,162.7063
2010,1,5,0.8855274,167.6146
2010,1,6,1.028322,182.0783
2010,1,7,1.046101,183.9573
2010,2,0,1.102544,189.3262
2010,2,1,1.218465,198.7749
2010,2,2,1.233795,199.6758
2010,2,3,1.223818,198.9306
2010,2,4,1.129353,191.5519
2010,2,5,1.273921,202.9351
2010,2,6,1.418985,212.6691
2010,2,7,1.458248,215.1023
2010,3,0,1.360263,208.719
2010,3,1,1.304981,204.6543
2010,3,2,1.26442,201.3969
2010,3,3,1.315799,205.0331
2010,3,4,1.364258,208.6748
2010,3,5,1.384768,210.3876
2010,3,6,1.463019,215.2538
2010,3,7,1.456156,214.858
2010,4,0,1.457886,214.8807
2010,4,1,1.470902,215.6377
2010,4,2,1.428604,212.9662
2010,4,3,1.494228,217.0526
2010,4,4,1.615505,224.2416
2010,4,5,1.734677,230.5519
2010,4,6,1.761567,231.6597
2010,4,7,1.716398,229.4532
2010,5,0,1.670666,226.9358
2010,5,1,1.608874,223.5341
2010,5,2,1.609561,223.6739
2010,5,3,1.662957,226.1894
2010,5,4,1.655923,226.2234
2010,5,5,1.618457,224.5443
2010,5,6,1.606946,223.5533
2010,5,7,1.535501,219.29
2010,6,0,1.498463,216.796
2010,6,1,1.522118,217.8797
2010,6,2,1.4547,213.8784
2010,6,3,1.329934,205.8884
2010,6,4,1.391106,210.0256
2010,6,5,1.379589,209.6642
2010,6,6,1.380431,209.6107
2010,6,7,1.36994,208.6322
2010,7,0,1.357102,207.5252
2010,7,1,1.300348,203.9197
2010,7,2,1.23705,199.3374
2010,7,3,1.274195,202.1217
2010,7,4,1.305722,204.4896
2010,7,5,1.382584,209.9189
2010,7,6,1.467146,215.2071
2010,7,7,1.474263,215.8549
2010,8,0,1.419028,212.5927
2010,8,1,1.422652,212.7804
2010,8,2,1.33561,207.0771
2010,8,3,1.205609,197.4926
2010,8,4,1.071742,186.083
2010,8,5,1.101335,188.6083
2010,8,6,1.112387,189.3833
2010,8,7,1.152062,192.792
2010,9,0,1.210833,197.4873
2010,9,1,1.203135,196.728
2010,9,2,1.136097,191.3115
2010,9,3,1.10791,189.0922
2010,9,4,1.096888,188.2523
2010,9,5,1.160132,193.8701
2010,9,6,1.154327,193.5228
2010,9,7,1.195459,196.8136
2010,10,0,1.228317,199.3675
2010,10,1,1.224146,199.3429
2010,10,2,1.165509,194.7891
2010,10,3,1.186722,195.8867
2010,10,4,1.231274,199.5448
2010,10,5,1.337697,207.3123
2010,10,6,1.233638,198.7253
2010,10,7,0.9838493,175.949
2010,11,0,0.6994284,142.6546
2010,11,1,0.4955137,111.7471
2010,11,2,0.3424789,83.87886
2010,11,3,0.2800558,71.83133
2010,11,4,0.440256,102.5948
2010,11,5,0.4293244,100.6207
2010,11,6,0.5243892,116.5319
2010,11,7,0.4695839,107.616
2010,12,0,0.3983752,95.05178
2010,12,1,0.341107,84.2393
2010,12,2,0.3255489,81.25103
2010,12,3,0.3874,93.07022
2010,12,4,0.53776,118.751
2010,12,5,0.5399275,119.2483
2010,12,6,0.5740418,124.5673
2010,12,7,0.619809,131.4993
2010,13,0,0.6455675,135.1607
2010,13,1,0.6799153,140.0701
2010,13,2,0.7158705,144.757
2010,13,3,0.728888,146.2044
2010,13,4,0.726261,145.6508
2010,13,5,0.7101212,143.4664
2010,13,6,0.713957,144.199
2010,13,7,0.769844,151.5854
2010,14,0,0.8388811,159.8855
2010,14,1,0.909345,167.6467
2010,14,2,0.9054221,167.1068
2010,14,3,0.8783855,163.772
2010,14,4,0.8702656,162.6049
2010,14,5,0.7391576,146.761
2010,14,6,0.4104519,96.83992
2010,14,7,0.3242463,80.57866
2010,15,0,0.2817948,71.64602
2010,15,1,0.2221389,59.33328
2010,15,2,0.2048663,55.59039
2010,15,3,0.1991729,54.21593
2010,15,4,0.2696222,70.09266
2010,15,5,0.2962739,75.41939
2010,15,6,0.1931805,53.62891
2010,15,7,0.129433,38.75658
2010,16,0,0.1336242,39.60926
2010,16,1,0.1764342,49.61259
2010,16,2,0.2242395,60.30131
2010,16,3,0.2620143,68.41254
2010,16,4,0.3748192,90.73742
2010,16,5,0.4226453,99.60205
2010,16,6,0.4447757,103.417
2010,16,7,0.4461818,103.5076
2010,17,0,0.418381,98.55584
2010,17,1,0.2969422,75.62287
2010,17,2,0.1983867,54.7913
2010,17,3,0.210978,57.57797
2010,17,4,0.2618408,68.49101
2010,17,5,0.2439193,64.68707
2010,17,6,0.23906,63.73569
2010,17,7,0.2128787,58.20789
2010,18,0,0.1867784,52.4547
2010,18,1,0.1705816,48.79318
2010,18,2,0.1681132,48.24681
2010,18,3,0.1770643,50.31679
2010,18,4,0.1829977,51.70078
2010,18,5,0.2042417,56.34348
2010,18,6,0.2443593,64.98561
2010,18,7,0.3469568,85.67453
2010,19,0,0.5284603,117.5015
2010,19,1,0.7123042,144.3546
2010,19,2,0.8601244,162.6636
2010,19,3,0.8952761,166.4106
2010,19,4,0.9094927,168.1144
2010,19,5,0.9559583,173.0438
2010,19,6,0.9349899,170.7382
2010,19,7,0.8561129,161.9893
2010,20,0,0.7406828,148.0861
2010,20,1,0.668501,138.5698
2010,20,2,0.6518991,136.606
2010,20,3,0.585178,126.9202
2010,20,4,0.559213,122.7722
2010,20,5,0.5723178,124.7571
2010,20,6,0.5863442,126.8558
2010,20,7,0.5643212,123.8561
2010,21,0,0.5799679,126.4948
2010,21,1,0.6137983,131.5158
2010,21,2,0.5936408,128.8119
2010,21,3,0.6031112,130.9318
2010,21,4,0.5328537,119.6402
2010,21,5,0.5297683,118.9988
2010,21,6,0.5637303,124.2239
2010,21,7,0.5552391,122.8591
2010,22,0,0.5277198,118.2503
2010,22,1,0.5273256,117.8336
2010,22,2,0.557448,122.228
2010,22,3,0.6184318,131.1027
2010,22,4,0.6471964,135.1529
2010,22,5,0.6785625,139.4795
2010,22,6,0.7335996,146.7394
2010,22,7,0.8036286,155.4337
2010,23,0,0.8940264,165.5651
2010,23,1,0.9327269,169.7479
2010,23,2,0.9577258,172.0744
2010,23,3,1.041921,180.2231
2010,23,4,1.103154,186.1826
2010,23,5,1.182852,193.2183
2010,23,6,1.140887,189.8249
2010,23,7,1.055824,182.5725
2010,24,0,1.017147,178.9555
2010,24,1,1.033001,180.2577
2010,24,2,0.9957048,176.6548
2010,24,3,0.8824418,165.183
2010,24,4,0.8977963,166.7595
2010,24,5,0.9052659,167.5489
2010,24,6,0.8815617,165.4181
2010,24,7,0.9776798,175.8725
2010,25,0,1.12662,189.3331
2010,25,1,1.196279,194.7497
2010,25,2,1.233602,197.7895
2010,25,3,1.296713,202.5049
2010,25,4,1.501966,216.9005
2010,25,5,1.698141,228.0234
2010,25,6,2.262081,250.4535
2010,25,7,1.857172,234.7868
2010,26,0,1.926769,237.4784
2010,26,1,1.980219,239.4702
2010,26,2,1.98067,239.2913
2010,26,3,2.621881,258.4863
2010,26,4,1.879716,235.9659
2010,26,5,1.791073,232.6619
2010,26,6,2.19925,249.0258
2010,26,7,1.759364,230.85
2010,27,0,1.585361,221.5976
2010,27,1,1.519232,217.7242
2010,27,2,1.466035,214.5263
2010,27,3,1.457137,214.1406
2010,27,4,1.422138,212.3561
2010,27,5,1.431049,213.2857
2010,27,6,1.444425,214.0963
2010,27,7,1.416392,212.3692
2010,28,0,1.350408,207.7983
2010,28,1,1.282044,202.6582
2010,28,2,1.215282,197.2923
2010,28,3,1.093491,187.0979
2010,28,4,1.146659,191.7117
2010,28,5,1.27027,201.7121
2010,28,6,1.328691,205.7305
2010,28,7,1.340331,206.2283
2010,29,0,1.330458,205.4802
2010,29,1,1.286832,202.3635
2010,29,2,1.13966,190.4156
2010,29,3,1.075269,184.4617
2010,29,4,1.173495,193.3275
2010,29,5,1.238236,199.0577
2010,29,6,1.22284,197.5618
2010,29,7,1.174478,193.2708
2010,30,0,1.186617,194.0425
2010,30,1,1.305255,203.051
2010,30,2,1.352584,206.5301
2010,30,3,1.32675,204.8638
2010,30,4,1.306271,204.1721
2010,30,5,1.325906,205.9916
2010,30,6,1.295877,203.833
2010,30,7,1.203466,196.6154
2010,31,0,1.050433,183.1552
2010,31,1,0.9550659,173.7087
2010,31,2,1.003041,178.515
2010,31,3,1.098854,187.7364
2010,31,4,1.185064,195.6063
2010,31,5,1.251303,201.3376
2010,31,6,1.297442,204.6287
2010,31,7,1.271309,202.5505
2011,1,0,0.5369287,119.4972
2011,1,1,0.5214694,117.1137
2011,1,2,0.5343549,119.2095
2011,1,3,0.5710784,125.0191
2011,1,4,0.5842534,127.3865
2011,1,5,0.6438225,136.0078
2011,1,6,0.6247499,133.3411
2011,1,7,0.6232712,133.0843
2011,2,0,0.625131,133.3781
2011,2,1,0.6193044,132.4711
2011,2,2,0.6157201,131.9116
2011,2,3,0.6572301,137.9353
2011,2,4,0.6380038,135.3702
2011,2,5,0.6494619,136.7868
2011,2,6,0.6039538,129.9453
2011,2,7,0.5228899,117.2226
2011,3,0,0.5402038,119.8446
2011,3,1,0.5329986,118.5428
2011,3,2,0.5321952,118.0898
2011,3,3,0.5271515,117.0094
2011,3,4,0.5722652,124.3293
2011,3,5,0.5971072,128.0552
2011,3,6,0.5502117,120.7087
2011,3,7,0.5278451,117.0399
2011,4,0,0.4797722,109.1584
2011,4,1,0.4101553,97.1011
2011,4,2,0.3918513,93.715
2011,4,3,0.4691646,107.3897
2011,4,4,0.5334273,118.0683
2011,4,5,0.5262132,116.7271
2011,4,6,0.465438,106.5642
2011,4,7,0.408655,96.37558
2011,5,0,0.3740756,90.02285
2011,5,1,0.3463644,84.81787
2011,5,2,0.3272899,81.13793
2011,5,3,0.3522805,86.11798
2011,5,4,0.4877249,110.4533
2011,5,5,0.6288533,132.7207
2011,5,6,0.6181309,131.3811
2011,5,7,0.6170095,131.1662
2011,6,0,0.640376,134.449
2011,6,1,0.7202961,145.6128
2011,6,2,0.760015,150.7911
2011,6,3,0.7541814,150.2042
2011,6,4,0.7498786,149.939
2011,6,5,0.75372,150.4091
2011,6,6,0.7431728,149.346
2011,6,7,0.7463545,149.6392
2011,7,0,0.7407758,149.1978
2011,7,1,0.7714548,152.838
2011,7,2,0.7706814,152.4683
2011,7,3,0.7602466,151.0842
2011,7,4,0.7351364,148.2253
2011,7,5,0.7848763,154.5476
2011,7,6,0.8316422,160.1186
2011,7,7,0.8479486,162.2589
2011,8,0,0.8603509,163.482
2011,8,1,0.8555396,162.7044
2011,8,2,0.8752222,164.587
2011,8,3,0.9300405,170.5852
2011,8,4,0.9770028,175.9424
2011,8,5,0.9990084,178.2262
2011,8,6,0.9807666,176.4771
2011,8,7,0.9004889,168.0664
2011,9,0,0.862037,163.8925
2011,9,1,0.9718698,175.6081
2011,9,2,1.081332,185.8191
2011,9,3,1.298083,203.4994
2011,9,4,1.387521,209.8997
2011,9,5,1.435848,213.1502
2011,9,6,1.439723,213.0916
2011,9,7,1.522072,217.6086
2011,10,0,1.570287,220.0548
2011,10,1,1.614697,222.2076
2011,10,2,1.616374,222.2669
2011,10,3,1.564818,219.4601
2011,10,4,1.615675,222.5773
2011,10,5,1.778846,230.2512
2011,10,6,1.773554,229.8041
2011,10,7,1.731083,227.7024
2011,11,0,1.657085,223.8404
2011,11,1,1.568837,218.9632
2011,11,2,1.392904,208.7403
2011,11,3,1.384304,208.0508
2011,11,4,1.268453,199.668
2011,11,5,1.282903,200.7025
2011,11,6,1.238206,197.425
2011,11,7,1.218082,195.9726
2011,12,0,1.209322,195.2159
2011,12,1,1.232233,196.4672
2011,12,2,1.027875,178.7032
2011,12,3,1.076647,183.678
2011,12,4,1.090007,185.7754
2011,12,5,1.208121,195.6571
2011,12,6,1.247962,198.3749
2011,12,7,1.245933,197.9588
2011,13,0,1.243494,197.7901
2011,13,1,1.251824,198.5165
2011,13,2,1.243634,198.0403
2011,13,3,1.268778,200.2436
2011,13,4,1.329498,204.461
2011,13,5,1.426981,210.7782
2011,13,6,1.463652,212.7772
2011,13,7,1.461279,212.4844
2011,14,0,1.42779,210.1539
2011,14,1,1.351655,204.9412
2011,14,2,1.276115,199.5575
2011,14,3,1.254595,198.0951
2011,14,4,1.27122,199.4084
2011,14,5,1.293129,201.1624
2011,14,6,1.38974,207.4509
2011,14,7,1.3713,206.023
2011,15,0,1.255843,197.8833
2011,15,1,1.101551,185.5692
2011,15,2,1.059711,181.8666
2011,15,3,1.028083,179.0066
2011,15,4,1.056532,181.6963
2011,15,5,1.107781,186.445
2011,15,6,1.120615,187.4019
2011,15,7,1.088176,184.635
2011,16,0,0.98911,175.6359
2011,16,1,0.9509446,171.8587
2011,16,2,0.9241742,169.0919
2011,16,3,0.9256463,169.367
2011,16,4,0.9398579,171.2908
2011,16,5,0.9824606,175.7844
2011,16,6,0.9580457,173.4699
2011,16,7,0.9132126,169.1685
2011,17,0,0.8865149,166.4623
2011,17,1,0.8740168,164.9352
2011,17,2,0.8656575,163.6796
2011,17,3,0.8526102,162.1566
2011,17,4,0.7751621,153.4014
2011,17,5,0.7454533,149.8905
2011,17,6,0.7051424,144.2216
2011,17,7,0.6850584,140.977
2011,18,0,0.6962546,142.2881
2011,18,1,0.6960071,142.1473
2011,18,2,0.6914662,141.6027
2011,18,3,0.7165011,145.09
2011,18,4,0.6647794,138.3134
2011,18,5,0.6564011,137.1186
2011,18,6,0.6653058,138.6725
2011,18,7,0.6882953,141.8125
2011,19,0,0.7064403,144.114
2011,19,1,0.7148289,145.1811
2011,19,2,0.7336998,147.7689
2011,19,3,0.717483,145.6711
2011,19,4,0.6634684,138.7289
2011,19,5,0.7132124,145.3155
2011,19,6,0.7384758,148.2523
2011,19,7,0.6782598,140.1615
2011,20,0,0.6256405,132.4961
2011,20,1,0.632142,133.24
2011,20,2,0.666712,138.201
2011,20,3,0.7056279,143.6177
2011,20,4,0.7562048,150.3369
2011,20,5,0.8323027,159.5788
2011,20,6,0.8768347,164.4777
2011,20,7,0.8812747,165.087
2011,21,0,0.9032675,167.4487
2011,21,1,0.8908991,166.1349
2011,21,2,0.8860233,165.6263
2011,21,3,0.8998514,166.9646
2011,21,4,1.024697,179.5762
2011,21,5,1.14856,190.8789
2011,21,6,1.115773,188.0676
2011,21,7,0.9790688,175.4809
2011,22,0,0.8949343,166.8635
2011,22,1,0.889713,166.343
2011,22,2,0.869133,164.1535
2011,22,3,0.8521417,162.1025
2011,22,4,0.893505,166.9039
2011,22,5,0.942941,172.3341
2011,22,6,0.9315113,170.9157
2011,22,7,0.9507401,172.8561
2011,23,0,0.9670503,174.4817
2011,23,1,0.9172119,169.2526
2011,23,2,0.8634443,163.1659
2011,23,3,0.8267645,158.9592
2011,23,4,0.8994916,167.7175
2011,23,5,0.9729952,175.7273
2011,23,6,0.9519773,173.4803
2011,23,7,0.9078534,168.7972
2011,24,0,0.9125874,169.0929
2011,24,1,0.8739955,164.7084
2011,24,2,0.8894304,165.963
2011,24,3,1.066813,183.3309
2011,24,4,1.334655,205.328
2011,24,5,1.442745,212.2706
2011,24,6,0.9210957,167.991
2011,24,7,0.6499102,134.2211
2011,25,0,0.757183,148.3557
2011,25,1,0.7786081,150.8998
2011,25,2,0.4734752,108.2629
2011,25,3,0.4501341,104.7838
2011,25,4,0.7834043,154.2147
2011,25,5,0.7901782,155.3979
2011,25,6,0.8575063,163.0338
2011,25,7,0.9287702,172.6912
2011,26,0,0.8323303,161.0487
2011,26,1,0.6597471,136.5709
2011,26,2,0.5437064,119.1476
2011,26,3,0.5028234,112.9518
2011,26,4,0.634688,134.1001
2011,26,5,0.6130984,131.407
2011,26,6,0.6355259,134.6443
2011,26,7,0.5985354,129.1699
2011,27,0,0.5466529,120.6948
2011,27,1,0.4716187,108.2249
2011,27,2,0.4305871,101.4565
2011,27,3,0.5655862,124.1672
2011,27,4,0.7043149,144.5106
2011,27,5,0.9321808,171.9237
2011,27,6,1.065698,184.9116
2011,27,7,1.108847,188.4076
2011,28,0,1.263329,200.7144
2011,28,1,1.568484,219.9462
2011,28,2,1.416805,209.9614
2011,28,3,0.635881,132.5047
2011,28,4,0.6156176,130.2539
2011,28,5,0.5189917,115.8348
2011,28,6,0.530755,117.5717
2011,28,7,0.4462048,103.544
2011,29,0,0.3375983,83.82984
2011,29,1,0.3523209,86.76915
2011,29,2,0.3076995,78.18046
2011,29,3,0.2864735,73.91924
2011,29,4,0.5470967,120.9957
2011,29,5,0.6150649,131.6844
2011,29,6,0.6332526,134.1212
2011,29,7,0.5238633,117.477
2011,30,0,0.3763876,91.87449
2011,30,1,0.2665801,70.10637
2011,30,2,0.2330499,62.84437
2011,30,3,0.2522614,66.91675
2011,30,4,0.4016529,96.69164
2011,30,5,0.4185411,99.93485
2011,30,6,0.4588011,106.7452
2011,30,7,0.4648096,107.5107
2011,31,0,0.478037,109.4021
2011,31,1,0.435457,101.8223
2011,31,2,0.3391509,83.88145
2011,31,3,0.4861879,110.537
2011,31,4,0.5565004,122.4897
2011,31,5,0.5842569,126.7125
2011,31,6,0.6384633,134.7028
2011,31,7,0.6604767,138.1683
2012,1,0,0.8489722,162.8904
2012,1,1,0.9192604,170.4136
2012,1,2,1.003136,178.9481
2012,1,3,1.066381,184.9833
2012,1,4,1.181564,195.5656
2012,1,5,1.335306,207.6297
2012,1,6,1.383585,210.9785
2012,1,7,1.450267,215.1472
2012,2,0,1.479597,216.5732
2012,2,1,1.527879,218.9176
2012,2,2,1.511182,217.5985
2012,2,3,1.459653,214.2573
2012,2,4,1.525867,218.5572
2012,2,5,1.550031,220.1746
2012,2,6,1.789624,233.4387
2012,2,7,1.477648,215.7422
2012,3,0,1.694193,228.0084
2012,3,1,1.550776,219.276
2012,3,2,1.54097,218.3945
2012,3,3,1.503886,215.8071
2012,3,4,1.432204,212.1662
2012,3,5,1.371801,208.5972
2012,3,6,1.325566,204.951
2012,3,7,1.357348,206.6905
2012,4,0,1.432621,211.3297
2012,4,1,1.458748,212.9509
2012,4,2,1.473299,213.6582
2012,4,3,1.504368,215.2527
2012,4,4,1.608802,222.1532
2012,4,5,1.665443,225.5164
2012,4,6,1.501594,216.2271
2012,4,7,1.388089,208.87
2012,5,0,1.2575,198.8507
2012,5,1,1.258603,198.4932
2012,5,2,1.258173,198.262
2012,5,3,1.254146,197.5276
2012,5,4,1.223446,195.5037
2012,5,5,1.223793,195.919
2012,5,6,1.321765,203.5868
2012,5,7,1.427876,211.087
2012,6,0,1.471382,213.6625
2012,6,1,1.564576,219.221
2012,6,2,1.620422,222.3168
2012,6,3,1.959633,237.4283
2012,6,4,2.426899,252.8611
2012,6,5,2.710272,258.9225
2012,6,6,2.998509,263.4765
2012,6,7,2.391295,250.4943
2012,7,0,1.287457,200.4496
