####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,16,3,0.4249376,97.37558
2009,16,4,0.3849212,90.32813
2009,16,5,0.323603,78.84173
2009,16,6,0.2969834,73.47159
2009,16,7,0.2941044,72.86083
2009,17,0,0.2765687,69.57539
2009,17,1,0.2594777,66.13245
2009,17,2,0.2541316,65.12816
2009,17,3,0.2290623,60.12363
2009,17,4,0.2275844,59.9187
2009,17,5,0.2131185,56.88158
2009,17,6,0.1971624,53.43626
2009,17,7,0.2066893,55.33521
2009,18,0,0.2134721,56.58272
2009,18,1,0.1913185,51.17902
2009,18,2,0.2003117,53.17344
2009,18,3,0.1959937,52.74486
2009,18,4,0.17393,47.92193
2009,18,5,0.1616741,45.16017
2009,18,6,0.157359,44.29701
2009,18,7,0.184962,50.86793
2009,19,0,0.1933206,52.99222
2009,19,1,0.1462317,42.04768
2009,19,2,0.1589173,44.88758
2009,19,3,0.1882393,51.17645
2009,19,4,0.2284858,59.22257
2009,19,5,0.2437379,61.73726
2009,19,6,0.3043171,72.85511
2009,19,7,0.3381928,80.24956
2009,20,0,0.3113936,74.79422
2009,20,1,0.3190374,75.16418
2009,20,2,0.5441598,112.0081
2009,20,3,0.730406,137.707
2009,20,4,0.9238686,160.0891
2009,20,5,0.7997805,148.3672
2009,20,6,0.5993982,123.6375
2009,20,7,0.6292559,128.3627
2009,21,0,0.4724587,105.6038
2009,21,1,0.3090355,75.39029
2009,21,2,0.3615017,84.44821
2009,21,3,0.5385064,113.2507
2009,21,4,0.842993,154.5903
2009,21,5,0.8707978,158.5183
2009,21,6,0.8822124,160.5991
2009,21,7,1.112475,182.8727
2009,22,0,1.236291,191.9959
2009,22,1,1.091,178.4987
2009,22,2,1.039503,171.4298
2009,22,3,0.7578255,142.1061
2009,22,4,0.2569536,63.51205
2009,22,5,0.1299541,37.96607
2009,22,6,0.1450277,41.54522
2009,22,7,0.147323,42.25809
2009,23,0,0.1434801,41.26052
2009,23,1,0.1673501,46.48317
2009,23,2,0.2100153,55.62837
2009,23,3,0.240045,62.14124
2009,23,4,0.2513609,64.26716
2009,23,5,0.2956308,72.81064
2009,23,6,0.268338,67.17927
2009,23,7,0.1674121,46.25113
2009,24,0,0.1636048,45.50155
2009,24,1,0.1821796,49.6912
2009,24,2,0.1954424,52.12077
2009,24,3,0.2080185,54.4841
2009,24,4,0.2559915,64.67703
2009,24,5,0.3100073,75.18856
2009,24,6,0.3741298,86.86546
2009,24,7,0.4367182,97.44203
2009,25,0,0.4863318,104.91
2009,25,1,0.4515898,99.2521
2009,25,2,0.3482656,81.73694
2009,25,3,0.2173984,56.60959
2009,25,4,0.09495267,29.76767
2009,25,5,0.08800517,27.66731
2009,25,6,0.1438111,40.59542
2009,25,7,0.2209925,57.69628
2009,26,0,0.2196485,57.59899
2009,26,1,0.2304336,59.8276
2009,26,2,0.4299817,97.33606
2009,26,3,0.6517594,131.9937
2009,26,4,0.6452302,132.1219
2009,26,5,0.4998444,110.0825
2009,26,6,0.6975131,139.007
2009,26,7,0.5802347,123.4187
2009,27,0,0.5496277,118.6001
2009,27,1,0.5092498,112.5955
2009,27,2,0.552204,118.8511
2009,27,3,0.6560885,133.1055
2009,27,4,0.6750398,135.5999
2009,27,5,0.5834221,122.695
2009,27,6,0.4655252,104.0374
2009,27,7,0.4142308,95.30744
2009,28,0,0.3789212,89.58708
2009,28,1,0.3490694,84.4088
2009,28,2,0.2965556,74.52987
2009,28,3,0.2815083,71.38939
2009,28,4,0.2762563,69.95404
2009,28,5,0.2725139,68.87967
2009,28,6,0.2975937,73.81364
2009,28,7,0.3354783,81.02847
2009,29,0,0.3413521,82.2389
2009,29,1,0.3151241,77.03371
2009,29,2,0.3748074,87.01453
2009,29,3,0.4246206,95.71271
2009,29,4,0.3897323,89.90821
2009,29,5,0.4350507,97.44241
2009,29,6,0.5228391,111.9857
2009,29,7,0.5547451,116.8979
2009,30,0,0.3351301,79.90573
2009,30,1,0.1996413,52.64273
2009,30,2,0.1647895,46.26045
2009,30,3,0.3224819,79.01652
2009,30,4,0.3653587,87.13342
2009,30,5,0.3991475,93.40622
2009,30,6,0.444047,101.1088
2009,30,7,0.4412461,100.5328
2009,31,0,0.3983072,93.06866
2009,31,1,0.3572584,85.51381
2009,31,2,0.3331886,81.02815
2009,31,3,0.3123425,77.11694
2009,31,4,0.3276193,79.67066
2009,31,5,0.3176426,77.43262
2009,31,6,0.2715793,68.32799
2009,31,7,0.2728936,68.84392
2010,1,0,0.2481751,62.83223
2010,1,1,0.2813363,69.98641
2010,1,2,0.3212236,77.87614
2010,1,3,0.3097449,75.9743
2010,1,4,0.3220899,78.53849
2010,1,5,0.3642222,85.89437
2010,1,6,0.3471508,82.87379
2010,1,7,0.3611253,86.04743
2010,2,0,0.3400739,82.39399
2010,2,1,0.3290579,79.95488
2010,2,2,0.3623327,86.36901
2010,2,3,0.4173178,95.72619
2010,2,4,0.4613954,102.6205
2010,2,5,0.4697026,103.8809
2010,2,6,0.4742595,104.139
2010,2,7,0.3975704,92.53686
2010,3,0,0.1858972,50.92933
2010,3,1,0.1769961,48.79526
2010,3,2,0.2119073,56.57914
2010,3,3,0.2198646,58.17172
2010,3,4,0.2610367,66.38109
2010,3,5,0.3015352,74.27804
2010,3,6,0.2796845,70.25327
2010,3,7,0.2859312,71.64732
2010,4,0,0.295275,73.65648
2010,4,1,0.2988607,74.09925
2010,4,2,0.2938225,72.60242
2010,4,3,0.2036896,54.18906
2010,4,4,0.1896985,51.04163
2010,4,5,0.2438058,62.2888
2010,4,6,0.2025233,53.33142
2010,4,7,0.2073485,54.5205
2010,5,0,0.2275723,59.14344
2010,5,1,0.2588404,65.63302
2010,5,2,0.3029978,74.17955
2010,5,3,0.2802652,69.407
2010,5,4,0.2652669,66.53146
2010,5,5,0.2812031,69.22295
2010,5,6,0.2727833,67.28514
2010,5,7,0.3164776,74.93876
2010,6,0,0.3443339,79.74639
2010,6,1,0.3488095,81.07842
2010,6,2,0.3641059,84.48985
2010,6,3,0.3410755,80.1272
2010,6,4,0.3234123,76.42366
2010,6,5,0.3086808,73.18096
2010,6,6,0.261619,64.94314
2010,6,7,0.3491759,81.47461
2010,7,0,0.4694421,102.0494
2010,7,1,0.9062332,157.8187
2010,7,2,0.8854695,155.4393
2010,7,3,1.108207,176.0837
2010,7,4,1.191276,180.9935
2010,7,5,1.102431,173.8269
2010,7,6,0.9093422,156.4925
2010,7,7,0.9699817,162.6476
2010,8,0,0.5201627,108.5785
2010,8,1,0.6926307,132.071
2010,8,2,0.5951387,120.3917
2010,8,3,0.339581,80.44716
2010,8,4,0.2285113,59.13905
2010,8,5,0.207428,54.57023
2010,8,6,0.2056192,53.98063
2010,8,7,0.2514726,63.68429
2010,9,0,0.3295339,79.14762
2010,9,1,0.3625408,85.17022
2010,9,2,0.3639942,85.43905
2010,9,3,0.3301258,79.08986
2010,9,4,0.3602943,83.98599
2010,9,5,0.1047855,31.62393
2010,9,6,0.1235889,35.92321
2010,9,7,0.168801,46.1961
2010,10,0,0.2739548,67.96084
2010,10,1,0.3360389,79.80777
2010,10,2,0.4940993,105.8572
2010,10,3,0.6771074,132.0009
2010,10,4,0.6221174,125.6339
2010,10,5,0.3362281,79.68152
2010,10,6,0.3750805,85.76581
2010,10,7,0.3265223,78.11933
2010,11,0,0.3127606,75.97405
2010,11,1,0.3980422,91.62474
2010,11,2,0.2760531,69.13521
2010,11,3,0.2365249,61.12151
2010,11,4,0.2416173,61.95755
2010,11,5,0.2306825,59.66377
2010,11,6,0.2345645,60.85031
2010,11,7,0.2509258,64.36116
2010,12,0,0.2488999,63.95602
2010,12,1,0.2319709,60.43487
2010,12,2,0.2321419,60.46803
2010,12,3,0.2352438,60.97539
2010,12,4,0.2566396,65.19362
2010,12,5,0.2497388,63.80107
2010,12,6,0.2239732,58.47671
2010,12,7,0.2192336,57.36478
2010,13,0,0.2370284,61.15097
2010,13,1,0.2972929,72.90775
2010,13,2,0.3491658,82.67246
2010,13,3,0.4191484,95.01659
2010,13,4,0.5440887,114.7768
2010,13,5,0.5815669,120.9067
2010,13,6,0.4596802,102.5826
2010,13,7,0.4359216,98.95418
2010,14,0,0.3875913,90.84825
2010,14,1,0.3956343,91.1842
2010,14,2,0.4173555,95.91635
2010,14,3,0.3496487,83.78332
2010,14,4,0.3894406,90.34321
2010,14,5,0.4078836,93.9388
2010,14,6,0.4280261,97.30664
2010,14,7,0.409839,94.62949
2010,15,0,0.3707897,87.63605
2010,15,1,0.2861519,71.55516
2010,15,2,0.2449602,62.69831
2010,15,3,0.2383035,61.40944
2010,15,4,0.2227481,58.24917
2010,15,5,0.200811,53.56101
2010,15,6,0.1739682,47.88705
2010,15,7,0.1716215,47.38254
2010,16,0,0.1678726,46.59471
2010,16,1,0.1514272,42.88882
2010,16,2,0.1417603,40.62575
2010,16,3,0.1367567,39.48736
2010,16,4,0.1416448,40.55374
2010,16,5,0.1528456,42.9613
2010,16,6,0.1552552,43.45175
2010,16,7,0.1397254,39.99791
2010,17,0,0.1222539,36.13219
2010,17,1,0.1136248,34.13021
2010,17,2,0.1055881,32.19844
2010,17,3,0.08598124,27.52157
2010,17,4,0.09012416,28.40194
2010,17,5,0.1019849,31.23053
2010,17,6,0.1074112,32.4897
2010,17,7,0.1974961,53.94752
2010,18,0,0.2858561,72.93654
2010,18,1,0.2517596,65.88135
2010,18,2,0.2366537,62.27225
2010,18,3,0.2540994,65.87919
2010,18,4,0.2240689,59.29019
2010,18,5,0.1762254,48.64406
2010,18,6,0.1847821,50.53072
2010,18,7,0.2979427,74.52912
2010,19,0,0.2290736,60.06329
2010,19,1,0.2027064,54.37522
2010,19,2,0.2250232,59.45039
2010,19,3,0.1610173,45.93869
2010,19,4,0.1887496,51.93226
2010,19,5,0.1854112,51.05998
2010,19,6,0.1621325,45.73184
2010,19,7,0.09510461,29.89222
2010,20,0,0.1343451,39.24595
2010,20,1,0.184151,50.69322
2010,20,2,0.2139147,57.14227
2010,20,3,0.1736289,48.32248
2010,20,4,0.1543127,43.92354
2010,20,5,0.1236899,36.71803
2010,20,6,0.1297888,37.69767
2010,20,7,0.1669342,45.81787
2010,21,0,0.1829177,49.84519
2010,21,1,0.148922,42.2345
2010,21,2,0.1554984,43.75907
2010,21,3,0.1586664,44.46734
2010,21,4,0.1728066,47.12992
2010,21,5,0.1925412,51.14033
2010,21,6,0.2045773,53.36506
2010,21,7,0.222489,56.97556
2010,22,0,0.3249271,75.91058
2010,22,1,0.4323918,94.09176
2010,22,2,0.5653069,114.4513
2010,22,3,0.6754616,129.4354
2010,22,4,1.011392,168.8616
2010,22,5,1.07165,176.2454
2010,22,6,1.157487,184.4714
2010,22,7,1.553963,212.1492
2010,23,0,1.610864,216.2873
2010,23,1,1.35623,200.4185
2010,23,2,1.469712,207.1156
2010,23,3,1.629478,215.2101
2010,23,4,1.556302,209.496
2010,23,5,0.8239272,150.0004
2010,23,6,0.9132687,159.0494
2010,23,7,0.7588344,144.1431
2010,24,0,0.4188529,95.955
2010,24,1,0.09071036,28.83253
2010,24,2,0.1256155,36.93495
2010,24,3,0.1924424,51.40744
2010,24,4,0.2065737,54.45371
2010,24,5,0.17136,46.99645
2010,24,6,0.1972126,52.50948
2010,24,7,0.2535012,63.76274
2010,25,0,0.2945274,71.02794
2010,25,1,0.3141499,74.41877
2010,25,2,0.3479523,80.3688
2010,25,3,0.4295162,93.5135
2010,25,4,0.4030669,89.82158
2010,25,5,0.3536965,83.15609
2010,25,6,0.4239691,96.48056
2010,25,7,0.255816,65.62627
2010,26,0,0.2225122,58.53347
2010,26,1,0.2628019,66.88335
2010,26,2,0.247083,63.58209
2010,26,3,0.2576264,65.58032
2010,26,4,0.3112026,76.13018
2010,26,5,0.1635663,45.07915
2010,26,6,0.1072464,32.4936
2010,26,7,0.1431942,40.77203
2010,27,0,0.1689661,46.94657
2010,27,1,0.174499,48.51909
2010,27,2,0.2074036,55.6961
2010,27,3,0.2195302,58.22113
2010,27,4,0.2630163,66.87549
2010,27,5,0.3086521,75.79388
2010,27,6,0.3081454,75.67226
2010,27,7,0.2951765,72.81987
2010,28,0,0.3120442,76.09724
2010,28,1,0.3422906,81.4613
2010,28,2,0.3192798,77.43264
2010,28,3,0.2952171,72.89691
2010,28,4,0.3069796,75.00206
2010,28,5,0.3022339,74.28894
2010,28,6,0.2776286,69.72468
2010,28,7,0.2745674,69.09468
2010,29,0,0.2673434,67.48297
2010,29,1,0.2576639,65.73233
2010,29,2,0.241589,62.79029
2010,29,3,0.2365421,61.39372
2010,29,4,0.2591701,65.76283
2010,29,5,0.2885015,71.58684
2010,29,6,0.3362451,80.92569
2010,29,7,0.4023847,93.30245
2010,30,0,0.6093966,126.7298
2010,30,1,0.5563912,118.7033
2010,30,2,0.4355911,98.10001
2010,30,3,0.4249615,96.08017
2010,30,4,0.4517121,100.6754
2010,30,5,0.4138357,95.13296
2010,30,6,0.4224087,96.95936
2010,30,7,0.5786817,123.0368
2010,31,0,0.695834,140.1014
2010,31,1,0.67958,137.9342
2010,31,2,0.6850835,138.0327
2010,31,3,0.7982636,151.4656
2010,31,4,0.6452493,131.679
2010,31,5,0.6818719,136.2998
2010,31,6,0.762018,146.3025
2010,31,7,0.7403247,143.5299
2011,1,0,0.1878575,50.09399
2011,1,1,0.2666721,66.9178
2011,1,2,0.2842134,70.94173
2011,1,3,0.4409064,98.86794
2011,1,4,0.6187186,126.4744
2011,1,5,0.8368022,154.3561
2011,1,6,0.8945416,160.7209
2011,1,7,0.9629547,166.8392
2011,2,0,1.141094,184.5147
2011,2,1,1.066907,178.8448
2011,2,2,1.314624,198.7629
2011,2,3,1.458712,208.1192
2011,2,4,1.592904,216.0042
2011,2,5,1.58204,215.7788
2011,2,6,1.584361,215.6885
2011,2,7,1.438452,206.5166
2011,3,0,1.466892,207.4277
2011,3,1,1.524679,211.9584
2011,3,2,1.541696,212.3718
2011,3,3,1.339755,200.6881
2011,3,4,0.6385846,129.7923
2011,3,5,0.293697,70.54593
2011,3,6,0.2114095,54.04285
2011,3,7,0.1734636,46.09997
2011,4,0,0.1557037,42.25286
2011,4,1,0.2370438,59.25277
2011,4,2,0.2759741,67.52162
2011,4,3,0.3754075,85.78668
2011,4,4,0.3771587,86.0971
2011,4,5,0.4824445,103.5797
2011,4,6,0.6693549,129.7427
2011,4,7,0.7700053,143.0555
2011,5,0,0.5832521,119.3215
2011,5,1,0.3525264,82.66953
2011,5,2,0.3309165,78.51498
2011,5,3,0.3931043,89.75122
2011,5,4,0.48844,105.7788
2011,5,5,0.5800045,120.0933
2011,5,6,0.7190191,139.5267
2011,5,7,0.8508043,155.4565
2011,6,0,0.9953183,171.7357
2011,6,1,1.249615,194.6808
2011,6,2,1.165368,187.7373
2011,6,3,1.243492,194.0446
2011,6,4,1.228886,192.6785
2011,6,5,1.2927,198.1336
2011,6,6,0.9622149,169.4916
2011,6,7,0.7796254,147.0619
2011,7,0,0.5756732,120.4094
2011,7,1,0.6211564,125.8606
2011,7,2,0.7354502,142.0812
2011,7,3,0.7990882,150.416
2011,7,4,0.7686535,146.4755
2011,7,5,0.2499001,61.38996
2011,7,6,0.1948994,52.30037
2011,7,7,0.3926468,90.87052
2011,8,0,0.5257101,113.1452
2011,8,1,0.6371541,129.3756
2011,8,2,0.8221784,151.8853
2011,8,3,0.9055934,161.3162
2011,8,4,0.8784959,157.9998
2011,8,5,0.7577065,144.3239
2011,8,6,0.6594519,131.9238
2011,8,7,0.5253518,113.2114
2011,9,0,0.3306619,80.6232
2011,9,1,0.2032163,54.84826
2011,9,2,0.1511781,43.15588
2011,9,3,0.1463416,41.90429
2011,9,4,0.1413798,40.43685
2011,9,5,0.1374414,39.30825
2011,9,6,0.1566024,43.66584
2011,9,7,0.1809487,49.15279
2011,10,0,0.1823619,49.40744
2011,10,1,0.1821604,49.3681
2011,10,2,0.1984502,52.58434
2011,10,3,0.2008054,52.73006
2011,10,4,0.1999267,52.11525
2011,10,5,0.2077791,53.30775
2011,10,6,0.1924476,50.22094
2011,10,7,0.2480008,61.78095
2011,11,0,0.2668192,66.20167
2011,11,1,0.2614097,65.28368
2011,11,2,0.328236,78.18394
2011,11,3,0.3310688,79.44773
2011,11,4,0.3700366,86.66498
2011,11,5,0.4122589,94.41559
2011,11,6,0.4484895,100.766
2011,11,7,0.5159521,111.173
2011,12,0,0.4881942,106.084
2011,12,1,0.4074909,93.04486
2011,12,2,0.4441013,98.67187
2011,12,3,0.5333267,112.217
2011,12,4,0.582501,119.5693
2011,12,5,0.5880867,120.8571
2011,12,6,0.6174703,125.2854
2011,12,7,0.4345737,96.95001
2011,13,0,0.2652505,66.78354
2011,13,1,0.2635398,66.95708
2011,13,2,0.2511493,64.66822
2011,13,3,0.2705302,68.26605
2011,13,4,0.3061446,75.0814
2011,13,5,0.4417544,99.04808
2011,13,6,0.4788013,105.6081
2011,13,7,0.444647,99.64939
2011,14,0,0.4092675,92.7053
2011,14,1,0.3885419,88.94778
2011,14,2,0.4554103,101.4772
2011,14,3,0.5060904,110.2532
2011,14,4,0.5301616,114.5964
2011,14,5,0.3896997,91.00739
2011,14,6,0.2473952,63.3237
2011,14,7,0.3585998,84.01969
2011,15,0,0.5533049,116.0301
2011,15,1,0.5199217,111.1487
2011,15,2,0.5477757,114.8125
2011,15,3,0.4900092,105.7513
2011,15,4,0.390887,90.05668
2011,15,5,0.4763247,104.3132
2011,15,6,0.7507656,144.8213
2011,15,7,0.9302968,165.8201
2011,16,0,0.7948872,151.2677
2011,16,1,0.5507184,118.2996
2011,16,2,0.5109036,111.5204
2011,16,3,0.5263803,113.8677
2011,16,4,0.518737,113.0875
2011,16,5,0.4573392,103.0163
2011,16,6,0.4423502,100.222
2011,16,7,0.5499425,117.891
2011,17,0,0.5974933,124.9888
2011,17,1,0.5966366,124.5233
2011,17,2,0.6398521,130.6603
2011,17,3,0.6821813,136.2624
2011,17,4,0.7530731,145.1832
2011,17,5,0.7920748,149.9752
2011,17,6,0.7537899,145.5694
2011,17,7,0.7069882,139.3966
2011,18,0,0.6204958,127.3487
2011,18,1,0.4458282,99.93435
2011,18,2,0.3841447,89.05197
2011,18,3,0.3763104,87.53089
2011,18,4,0.3427307,81.12743
2011,18,5,0.3345148,79.16404
2011,18,6,0.3465696,81.15258
2011,18,7,0.3763389,86.43964
2011,19,0,0.3671418,84.5318
2011,19,1,0.1750337,48.02874
2011,19,2,0.1298976,37.93882
2011,19,3,0.1259872,36.94338
2011,19,4,0.1237333,36.15205
2011,19,5,0.09677719,29.52088
2011,19,6,0.1189408,34.52372
2011,19,7,0.2188019,54.98596
2011,20,0,0.2610898,63.36175
2011,20,1,0.4144006,91.0796
2011,20,2,0.5050123,106.6325
2011,20,3,0.4510277,98.35087
2011,20,4,0.3171987,74.00896
2011,20,5,0.2527235,61.49261
2011,20,6,0.4943982,102.587
2011,20,7,0.543043,110.4478
2011,21,0,0.5316605,110.8152
2011,21,1,0.6963144,135.7714
2011,21,2,1.166548,186.0304
2011,21,3,1.255079,192.6865
2011,21,4,0.9437128,165.2422
2011,21,5,0.5330822,112.6315
2011,21,6,0.4177243,92.47346
2011,21,7,0.3229324,77.51846
2011,22,0,0.2935294,72.35932
2011,22,1,0.1808509,48.74702
2011,22,2,0.1431394,40.39961
2011,22,3,0.2386592,59.63394
2011,22,4,0.2584054,63.66385
2011,22,5,0.2254339,58.00768
2011,22,6,0.1673182,46.3346
2011,22,7,0.2275733,59.55473
2011,23,0,0.2744108,69.44529
2011,23,1,0.1831935,50.22166
2011,23,2,0.2343689,61.01213
2011,23,3,0.3485741,83.10894
2011,23,4,0.6020005,124.7416
2011,23,5,0.7168864,140.5302
2011,23,6,0.5765145,120.9954
2011,23,7,0.5156844,111.1108
2011,24,0,0.4556782,102.2082
2011,24,1,0.317366,77.435
2011,24,2,0.3295115,79.62089
2011,24,3,0.2893687,71.92106
2011,24,4,0.2496143,63.43833
2011,24,5,0.279478,69.54919
2011,24,6,0.3269438,79.12731
2011,24,7,0.425331,96.84155
2011,25,0,0.4979883,109.2076
2011,25,1,0.5049604,110.6021
2011,25,2,0.5108045,111.427
2011,25,3,0.6502771,132.2185
2011,25,4,0.6780849,136.0606
2011,25,5,0.5935497,123.8531
2011,25,6,0.7217963,141.4508
2011,25,7,0.7422934,144.5713
2011,26,0,0.6449446,131.9438
2011,26,1,0.6834316,137.0792
2011,26,2,0.7702722,147.9565
2011,26,3,0.873071,160.0395
2011,26,4,0.863998,158.8157
2011,26,5,0.9798379,171.2312
2011,26,6,0.828349,154.6353
2011,26,7,0.7183012,141.5351
2011,27,0,0.6252041,128.3177
2011,27,1,0.5861868,122.7542
2011,27,2,0.5903255,123.9871
2011,27,3,0.5656029,120.3327
2011,27,4,0.5165819,112.5892
2011,27,5,0.4664288,104.7096
2011,27,6,0.5342551,115.8385
2011,27,7,0.5628268,120.1667
2011,28,0,0.5978383,125.556
2011,28,1,0.6036418,126.5819
2011,28,2,0.5255348,114.4287
2011,28,3,0.4930176,109.3568
2011,28,4,0.5315436,115.4239
2011,28,5,0.5658993,120.4614
2011,28,6,0.5065165,111.3759
2011,28,7,0.4849498,107.9606
2011,29,0,0.4191857,96.52223
2011,29,1,0.4234798,97.50512
2011,29,2,0.5046743,111.3225
2011,29,3,0.6226035,129.053
2011,29,4,0.7023317,139.7659
2011,29,5,0.511176,112.7073
2011,29,6,0.4006885,93.84486
2011,29,7,0.3125913,77.51256
2011,30,0,0.2487512,64.75884
2011,30,1,0.2575782,65.25211
2011,30,2,0.5449492,115.3904
2011,30,3,0.7512223,144.6485
2011,30,4,0.8149515,153.4535
2011,30,5,0.8328228,156.0968
2011,30,6,0.925902,167.0087
2011,30,7,1.023265,177.6285
2011,31,0,1.001936,175.9532
2011,31,1,0.858802,160.8619
2011,31,2,0.9101125,166.1699
2011,31,3,0.9420898,169.5509
2011,31,4,0.9981942,175.489
2011,31,5,0.9443793,170.2089
2011,31,6,0.6619304,136.1177
2011,31,7,0.72921,145.2683
2012,1,0,0.1319624,38.55284
2012,1,1,0.1180632,35.13495
2012,1,2,0.123878,36.32795
2012,1,3,0.134972,38.91605
2012,1,4,0.1719068,47.28577
2012,1,5,0.3158654,77.04984
2012,1,6,0.2779604,69.83814
2012,1,7,0.3488655,83.52596
2012,2,0,0.3631703,86.71022
2012,2,1,0.3552657,85.4919
2012,2,2,0.4183127,96.79443
2012,2,3,0.4131369,95.84823
2012,2,4,0.4267582,97.98189
2012,2,5,0.3808279,89.87378
2012,2,6,0.4721467,105.1581
2012,2,7,0.2954213,73.33814
2012,3,0,0.158752,44.68509
2012,3,1,0.1599428,44.96818
2012,3,2,0.1755756,48.74538
2012,3,3,0.161167,45.5257
2012,3,4,0.1693765,47.47527
2012,3,5,0.1997623,54.27126
2012,3,6,0.238221,62.43007
2012,3,7,0.2752227,69.90865
2012,4,0,0.2818146,71.24945
2012,4,1,0.2617406,67.21294
2012,4,2,0.241055,62.93364
2012,4,3,0.2216484,58.72757
2012,4,4,0.2044076,54.75775
