####################################################################################################
# Month: 04Apr                                                                                     #
# Station: FLWO                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,2,4,0.06765528,21.59585
2010,2,5,0.0663387,21.45878
2010,2,6,0.09428852,28.16227
2010,2,7,0.1314365,36.74672
2010,3,0,0.1629739,43.71516
2010,3,1,0.2114745,53.96475
2010,3,2,0.2493009,62.32815
2010,3,3,0.2717482,66.92449
2010,3,4,0.1894819,50.45235
2010,3,5,0.1542535,42.97878
2010,3,6,0.1537603,42.96112
2010,3,7,0.1666526,45.94588
2010,4,0,0.1838427,49.74231
2010,4,1,0.179603,48.55791
2010,4,2,0.1909281,50.8122
2010,4,3,0.1660454,45.36958
2010,4,4,0.1298995,36.97804
2010,4,5,0.1282779,36.51561
2010,4,6,0.1450116,40.39987
2010,4,7,0.1703345,46.27669
2010,5,0,0.1619339,44.39045
2010,5,1,0.1362086,38.25468
2010,5,2,0.1412981,39.41663
2010,5,3,0.1277977,36.70608
2010,5,4,0.1097432,32.48642
2010,5,5,0.0932337,28.42033
2010,5,6,0.09385099,28.44782
2010,5,7,0.1331601,37.84864
2010,6,0,0.1710286,46.51572
2010,6,1,0.1810677,48.59115
2010,6,2,0.1836312,49.02398
2010,6,3,0.1700675,46.11224
2010,6,4,0.1583164,43.5357
2010,6,5,0.102616,30.60518
2010,6,6,0.05438905,18.5795
2010,6,7,0.06081937,20.20654
2010,7,0,0.0692015,22.27902
2010,7,1,0.07574999,23.85102
2010,7,2,0.07109787,22.78038
2010,7,3,0.0637647,20.96486
2010,7,4,0.06950308,22.33899
2010,7,5,0.07585781,23.87
2010,7,6,0.07439833,23.53725
2010,7,7,0.0815816,25.32163
2010,8,0,0.08458359,25.96356
2010,8,1,0.07846286,24.44286
2010,8,2,0.07763441,24.30771
2010,8,3,0.0750773,23.76263
2010,8,4,0.07694502,24.23591
2010,8,5,0.07931214,24.81346
2010,8,6,0.08449048,26.12159
2010,8,7,0.1099313,32.25883
2010,9,0,0.1185287,34.26703
2010,9,1,0.103761,30.73279
2010,9,2,0.09453232,28.53815
2010,9,3,0.08227565,25.55653
2010,9,4,0.07544248,23.79366
2010,9,5,0.07544856,23.78464
2010,9,6,0.07891731,24.65764
2010,9,7,0.09553372,28.73406
2010,10,0,0.104957,31.01933
2010,10,1,0.08604845,26.50936
2010,10,2,0.06227759,20.53016
2010,10,3,0.05079919,17.54818
2010,10,4,0.05112892,17.66951
2010,10,5,0.05615326,18.99074
2010,10,6,0.07560583,23.95589
2010,10,7,0.1290788,36.93858
2010,11,0,0.1617856,44.49487
2010,11,1,0.1182554,34.36042
2010,11,2,0.1252442,35.85062
2010,11,3,0.1297415,36.96777
2010,11,4,0.09887817,29.53523
2010,11,5,0.07812589,24.42682
2010,11,6,0.08024639,25.05963
2010,11,7,0.1509786,42.06642
2010,12,0,0.1682488,46.15489
2010,12,1,0.1137969,33.58961
2010,12,2,0.0693637,22.51787
2010,12,3,0.05839001,19.69748
2010,12,4,0.04721783,16.82029
2010,12,5,0.04942233,17.31875
2010,12,6,0.06712543,21.71661
2010,12,7,0.08274866,25.85057
2010,13,0,0.09093409,27.85194
2010,13,1,0.06549359,21.48056
2010,13,2,0.05999416,20.08891
2010,13,3,0.05327545,18.39814
2010,13,4,0.05006636,17.53417
2010,13,5,0.04740894,16.79245
2010,13,6,0.05259673,18.14289
2010,13,7,0.09621022,29.2656
2010,14,0,0.1031277,30.91428
2010,14,1,0.07491448,23.80149
2010,14,2,0.07395472,23.52885
2010,14,3,0.0765406,24.14343
2010,14,4,0.06228591,20.65113
2010,14,5,0.05328299,18.38172
2010,14,6,0.06584062,21.59686
2010,14,7,0.1157154,33.86404
2010,15,0,0.1285363,36.83721
2010,15,1,0.1124307,32.83597
2010,15,2,0.08766793,26.74694
2010,15,3,0.07589072,23.73421
2010,15,4,0.08101323,24.93153
2010,15,5,0.08917466,26.89949
2010,15,6,0.1201589,34.49368
2010,15,7,0.1614744,44.39029
2010,16,0,0.1841779,49.69191
2010,16,1,0.1744885,47.52914
2010,16,2,0.1908045,50.71301
2010,16,3,0.2012946,52.89003
2010,16,4,0.1955618,51.90045
2010,16,5,0.1982613,52.0794
2010,16,6,0.2888635,70.18169
2010,16,7,0.4818338,104.0242
2010,17,0,0.4709084,101.977
2010,17,1,0.2377123,60.47278
2010,17,2,0.1269162,36.52916
2010,17,3,0.0876774,27.24674
2010,17,4,0.07625989,24.43786
2010,17,5,0.07077389,23.03956
2010,17,6,0.1204231,35.39534
2010,17,7,0.2122112,56.25192
2010,18,0,0.2399291,62.0441
2010,18,1,0.2171544,57.14863
2010,18,2,0.2110632,55.81449
2010,18,3,0.2043953,54.02214
2010,18,4,0.1671436,45.26598
2010,18,5,0.1545303,42.62509
2010,18,6,0.1997447,52.86804
2010,18,7,0.2530013,64.05667
2010,19,0,0.2426591,62.03797
2010,19,1,0.1905192,50.6086
2010,19,2,0.2205188,56.57135
2010,19,3,0.3311189,78.30813
2010,19,4,0.3298723,77.92279
2010,19,5,0.3144607,74.79125
2010,19,6,0.4722472,104.0284
2010,19,7,0.6823635,135.9403
2010,20,0,0.669158,133.9059
2010,20,1,0.4577857,102.3441
2010,20,2,0.4180948,95.71427
2010,20,3,0.3870451,90.44642
2010,20,4,0.3545118,84.58769
2010,20,5,0.3125079,76.59984
2010,20,6,0.3264991,79.45824
2010,20,7,0.44291,100.8029
2010,21,0,0.4692511,105.5382
2010,21,1,0.3509618,84.43965
2010,21,2,0.3012536,74.74848
2010,21,3,0.2052156,54.53917
2010,21,4,0.1437486,40.63184
2010,21,5,0.140882,39.95298
2010,21,6,0.2512119,64.43262
2010,21,7,0.4056544,93.679
2010,22,0,0.4198309,95.33985
2010,22,1,0.2501689,62.57532
2010,22,2,0.1225069,34.86088
2010,22,3,0.0971754,28.62306
2010,22,4,0.107854,31.17216
2010,22,5,0.2363062,59.15452
2010,22,6,0.4938572,104.3184
2010,22,7,0.5161172,106.3731
2010,23,0,0.4607672,99.20814
2010,23,1,0.4016149,88.64132
2010,23,2,0.3866799,85.53716
2010,23,3,0.4350817,94.20425
2010,23,4,0.4415875,95.504
2010,23,5,0.4134991,90.77828
2010,23,6,0.2163018,54.65537
2010,23,7,0.1865076,48.73559
2010,24,0,0.1922519,50.12147
2010,24,1,0.1789922,47.31238
2010,24,2,0.2499094,62.74997
2010,24,3,0.2447071,62.07206
2010,24,4,0.1897127,50.68079
2010,24,5,0.1257035,36.28701
2010,24,6,0.07346322,23.36501
2010,24,7,0.07641348,24.22841
2010,25,0,0.05559709,18.99822
2010,25,1,0.05167133,18.00997
2010,25,2,0.0566675,19.30754
2010,25,3,0.05084621,17.7808
2010,25,4,0.04888477,17.2425
2010,25,5,0.04916811,17.3042
2010,25,6,0.07511313,24.00707
2010,25,7,0.1062396,31.71787
2010,26,0,0.1163475,34.18629
2010,26,1,0.09673401,29.46505
2010,26,2,0.07569891,24.23366
2010,26,3,0.07312867,23.59046
2010,26,4,0.07559386,24.19939
2010,26,5,0.07506831,24.03062
2010,26,6,0.09659977,29.36578
2010,26,7,0.1420648,40.1289
2010,27,0,0.1844786,49.61739
2010,27,1,0.2080123,54.5421
2010,27,2,0.2082365,54.53709
2010,27,3,0.2270339,58.48982
2010,27,4,0.2264694,58.37676
2010,27,5,0.2159257,56.21792
2010,27,6,0.2006236,53.01187
2010,27,7,0.2293478,59.37129
2010,28,0,0.2470887,63.14537
2010,28,1,0.2268041,58.77337
2010,28,2,0.2652082,66.53775
2010,28,3,0.3151475,75.94838
2010,28,4,0.2682163,66.49566
2010,28,5,0.3340596,79.54199
2010,28,6,0.468762,104.0278
2010,28,7,0.4322012,98.39923
2010,29,0,0.347193,83.13496
2010,29,1,0.2949039,72.83205
2010,29,2,0.2513392,64.46901
2010,29,3,0.2163622,56.86856
2010,29,4,0.2165532,56.61781
2010,29,5,0.2013246,52.95549
2010,29,6,0.1896969,50.30134
2010,29,7,0.1401677,39.21788
2010,30,0,0.1348995,37.86491
2010,30,1,0.1191098,34.06711
2010,30,2,0.112877,32.4737
2010,30,3,0.1179957,33.49427
2010,30,4,0.1342527,37.10026
2010,30,5,0.1382916,37.95361
2010,30,6,0.1607582,42.72571
2010,30,7,0.1992582,50.7538
2011,1,0,0.2329362,60.94753
2011,1,1,0.2030108,54.5607
2011,1,2,0.1716663,47.64047
2011,1,3,0.139345,40.14021
2011,1,4,0.1268115,37.10727
2011,1,5,0.1265936,36.98405
2011,1,6,0.1324745,38.42882
2011,1,7,0.1514563,42.88639
2011,2,0,0.1620954,45.29706
2011,2,1,0.1693663,46.96671
2011,2,2,0.1882638,51.23822
2011,2,3,0.2086641,55.6998
2011,2,4,0.2139149,56.71541
2011,2,5,0.1874219,50.83469
2011,2,6,0.1910633,51.59826
2011,2,7,0.2351938,61.21016
2011,3,0,0.2369226,61.33444
2011,3,1,0.2818144,68.22529
2011,3,2,0.2287746,57.05916
2011,3,3,0.2061471,53.47322
2011,3,4,0.1943505,50.98078
2011,3,5,0.2071458,53.51501
2011,3,6,0.1399148,38.88756
2011,3,7,0.1907735,50.42213
2011,4,0,0.1869854,49.96156
2011,4,1,0.1215433,35.28416
2011,4,2,0.1049902,31.37993
2011,4,3,0.08270078,25.84426
2011,4,4,0.07894419,24.92912
2011,4,5,0.08613602,26.71886
2011,4,6,0.0918057,28.10059
2011,4,7,0.1059241,31.68719
2011,5,0,0.1124102,33.3245
2011,5,1,0.1080353,32.35269
2011,5,2,0.09704679,29.59245
2011,5,3,0.1086949,32.28221
2011,5,4,0.2067883,54.54046
2011,5,5,0.3733752,86.5294
2011,5,6,0.3112108,75.23888
2011,5,7,0.3025008,73.91798
2011,6,0,0.2515145,64.20687
2011,6,1,0.296908,73.65813
2011,6,2,0.3960136,92.42722
2011,6,3,0.4721057,105.4206
2011,6,4,0.4511153,101.431
2011,6,5,0.4146302,95.10678
2011,6,6,0.4861695,105.3376
2011,6,7,0.6375397,127.2348
2011,7,0,0.4584481,101.1238
2011,7,1,0.6763847,133.6339
2011,7,2,0.4295126,97.06499
2011,7,3,0.3198134,77.09861
2011,7,4,0.2742748,68.00628
2011,7,5,0.207869,54.45128
2011,7,6,0.165896,45.55425
2011,7,7,0.165707,45.49487
2011,8,0,0.1509965,41.93864
2011,8,1,0.04659949,16.49695
2011,8,2,0.04239802,15.35323
2011,8,3,0.0419921,15.30366
2011,8,4,0.04549773,15.9892
2011,8,5,0.05127399,17.45326
2011,8,6,0.09589814,27.94444
2011,8,7,0.1519302,41.54063
2011,9,0,0.1725358,46.46123
2011,9,1,0.1260506,35.78952
2011,9,2,0.1105247,32.07951
2011,9,3,0.1335524,37.27197
2011,9,4,0.2285268,57.55917
2011,9,5,0.3515609,81.08925
2011,9,6,0.5215497,109.6537
2011,9,7,0.3887179,88.02613
2011,10,0,0.2890174,69.95821
2011,10,1,0.1425685,39.33875
2011,10,2,0.102342,30.08563
2011,10,3,0.1029692,30.1738
2011,10,4,0.0935431,27.89593
2011,10,5,0.09185206,27.19711
2011,10,6,0.08171655,24.97185
2011,10,7,0.07675336,24.10578
2011,11,0,0.05910739,19.76941
2011,11,1,0.06556949,21.34443
2011,11,2,0.06476744,21.26649
2011,11,3,0.06010617,20.14249
2011,11,4,0.06176678,20.48898
2011,11,5,0.07033316,22.48755
2011,11,6,0.07509259,23.66051
2011,11,7,0.09184966,27.84155
2011,12,0,0.1008686,30.08436
2011,12,1,0.1255675,35.43794
2011,12,2,0.1467448,39.94693
2011,12,3,0.1146128,33.18072
2011,12,4,0.1162159,33.46293
2011,12,5,0.1108776,32.15639
2011,12,6,0.09216545,28.24393
2011,12,7,0.1154965,33.9083
2011,13,0,0.1224125,35.43361
2011,13,1,0.108899,32.17224
2011,13,2,0.08947305,27.41908
2011,13,3,0.08701161,26.76432
2011,13,4,0.08076391,25.07776
2011,13,5,0.07573176,23.84477
2011,13,6,0.09485447,28.74015
2011,13,7,0.1208923,35.1545
2011,14,0,0.1091587,32.15821
2011,14,1,0.07629987,23.78572
2011,14,2,0.1017878,30.16254
2011,14,3,0.1247265,35.67292
2011,14,4,0.1460267,40.68378
2011,14,5,0.1360685,38.4252
2011,14,6,0.1324541,37.56959
2011,14,7,0.179383,48.42286
2011,15,0,0.1785717,48.54932
2011,15,1,0.1609763,44.75774
2011,15,2,0.1692538,46.61863
2011,15,3,0.1910308,51.4083
2011,15,4,0.1857571,50.14971
2011,15,5,0.2095731,55.01897
2011,15,6,0.2198015,57.15042
2011,15,7,0.20587,54.18607
2011,16,0,0.1893581,50.68986
2011,16,1,0.1843972,49.85277
2011,16,2,0.1975942,52.87788
2011,16,3,0.2017152,53.90904
2011,16,4,0.2036483,54.34137
2011,16,5,0.1932356,52.06023
2011,16,6,0.1681657,46.32351
2011,16,7,0.1783518,48.50889
2011,17,0,0.162851,44.99263
2011,17,1,0.1470333,41.39118
2011,17,2,0.1598405,44.18228
2011,17,3,0.1763339,47.78341
2011,17,4,0.1638196,45.02294
2011,17,5,0.1325278,38.06136
2011,17,6,0.1309044,37.62826
2011,17,7,0.1608377,44.18951
2011,18,0,0.1529342,42.17375
2011,18,1,0.1267304,35.89899
2011,18,2,0.1055569,30.92535
2011,18,3,0.09763187,29.06245
2011,18,4,0.0994432,29.57467
2011,18,5,0.1082613,31.85233
2011,18,6,0.1292101,37.03603
2011,18,7,0.1480953,41.75715
2011,19,0,0.1490887,42.08641
2011,19,1,0.1579676,43.89265
2011,19,2,0.249911,63.44539
2011,19,3,0.3004218,73.98081
2011,19,4,0.2226878,58.48508
2011,19,5,0.09053978,28.07608
2011,19,6,0.08417084,26.39959
2011,19,7,0.1575666,43.63137
2011,20,0,0.2446428,61.49485
2011,20,1,0.157785,42.76359
2011,20,2,0.1459413,40.3033
2011,20,3,0.1483094,41.18479
2011,20,4,0.1442768,40.15524
2011,20,5,0.139592,38.8983
2011,20,6,0.1605416,43.70083
2011,20,7,0.2326825,59.75854
2011,21,0,0.2714953,68.02392
2011,21,1,0.2472755,63.08739
2011,21,2,0.2243546,58.08596
2011,21,3,0.206527,54.34178
2011,21,4,0.1604194,44.50887
2011,21,5,0.1312793,37.87743
2011,21,6,0.1588404,44.33237
2011,21,7,0.196605,52.67795
2011,22,0,0.2073523,54.89587
2011,22,1,0.1443743,40.5651
2011,22,2,0.1399526,39.19971
2011,22,3,0.1623521,44.63212
2011,22,4,0.1822511,49.14695
2011,22,5,0.203717,54.02422
2011,22,6,0.2545394,65.07818
2011,22,7,0.2556637,65.56176
2011,23,0,0.2528616,65.03827
2011,23,1,0.248743,64.21524
2011,23,2,0.3109894,76.71901
2011,23,3,0.3151737,77.54529
2011,23,4,0.2802449,69.95314
2011,23,5,0.2821235,69.68098
2011,23,6,0.3594249,83.7147
2011,23,7,0.4032938,91.38852
2011,24,0,0.3241857,77.7466
2011,24,1,0.2279865,58.6147
2011,24,2,0.1977177,52.18861
2011,24,3,0.1969613,52.35593
2011,24,4,0.1874598,50.43101
2011,24,5,0.2107718,55.41998
2011,24,6,0.195645,52.14931
2011,24,7,0.2157691,56.30395
2011,25,0,0.1981844,52.32818
2011,25,1,0.1380298,38.32462
2011,25,2,0.1868951,49.91979
2011,25,3,0.2152342,55.52612
2011,25,4,0.189499,50.01893
2011,25,5,0.1786991,47.88152
2011,25,6,0.2810691,69.21598
2011,25,7,0.355732,83.88582
2011,26,0,0.2845331,70.7722
2011,26,1,0.2179427,57.20887
2011,26,2,0.1938854,52.18294
2011,26,3,0.1532993,42.6774
2011,26,4,0.09548784,28.79717
2011,26,5,0.07959412,24.85856
2011,26,6,0.1023881,30.22616
2011,26,7,0.1363892,38.65278
2011,27,0,0.147925,41.46412
2011,27,1,0.1590782,43.91354
2011,27,2,0.1661654,45.59266
2011,27,3,0.1728898,47.21229
2011,27,4,0.1812546,49.21561
2011,27,5,0.184549,49.95087
2011,27,6,0.1887769,50.87316
2011,27,7,0.1733777,47.43323
2011,28,0,0.1700119,46.56773
2011,28,1,0.1709092,46.74405
2011,28,2,0.1728271,47.33154
2011,28,3,0.176779,48.27861
2011,28,4,0.1669896,45.96177
2011,28,5,0.1660853,45.57245
2011,28,6,0.1746236,47.47432
2011,28,7,0.1884675,50.57934
2011,29,0,0.1828213,49.42553
2011,29,1,0.1586445,43.91752
2011,29,2,0.1465605,41.10982
2011,29,3,0.1413828,39.95402
2011,29,4,0.1285767,36.89114
2011,29,5,0.1172089,34.16566
2011,29,6,0.1132504,33.34417
2011,29,7,0.1201912,35.21814
2011,30,0,0.1152363,34.03358
2011,30,1,0.1069976,31.77956
2011,30,2,0.1493444,41.7754
2011,30,3,0.1987745,53.0166
2011,30,4,0.2395171,61.59087
2011,30,5,0.2446742,62.53631
2011,30,6,0.2489342,63.1933
2011,30,7,0.2065886,54.266
2012,1,0,0.1267927,36.58435
2012,1,1,0.0922438,28.25055
2012,1,2,0.07849691,24.79446
2012,1,3,0.07470543,23.83256
2012,1,4,0.05791565,19.53581
2012,1,5,0.05657149,19.16454
2012,1,6,0.08317655,25.91978
2012,1,7,0.09960042,29.94474
2012,2,0,0.07968535,25.05217
2012,2,1,0.06364677,20.87365
2012,2,2,0.06076253,20.2129
2012,2,3,0.07503487,23.69092
2012,2,4,0.08066289,24.9993
2012,2,5,0.07400582,23.39066
2012,2,6,0.09090941,27.48201
2012,2,7,0.1051686,30.90492
2012,3,0,0.09088895,27.35642
2012,3,1,0.09052815,27.20296
2012,3,2,0.08376025,25.60245
2012,3,3,0.1047574,30.75968
2012,3,4,0.09889568,29.55102
2012,3,5,0.08744163,26.79249
2012,3,6,0.09735974,29.28364
2012,3,7,0.116103,33.73925
2012,4,0,0.1116796,32.61625
2012,4,1,0.09321123,28.06644
2012,4,2,0.08974011,27.02959
2012,4,3,0.1062882,30.87762
2012,4,4,0.133124,37.22724
2012,4,5,0.1470488,40.6498
2012,4,6,0.1959153,51.53194
2012,4,7,0.2716768,67.36977
2012,5,0,0.2222207,57.45963
2012,5,1,0.1664085,45.50396
2012,5,2,0.1887148,50.16345
2012,5,3,0.2181683,56.23205
2012,5,4,0.2202009,56.47383
2012,5,5,0.1783203,47.21677
2012,5,6,0.1615534,43.28957
2012,5,7,0.1690553,44.98357
2012,6,0,0.1677823,45.0662
2012,6,1,0.1518551,41.67877
2012,6,2,0.1503154,41.31465
2012,6,3,0.1494966,41.15764
2012,6,4,0.1446257,40.14257
2012,6,5,0.1354548,38.13137
2012,6,6,0.1310704,37.03287
2012,6,7,0.152248,41.79467
2012,7,0,0.1744684,46.77639
