####################################################################################################
# Month: 07Jul                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,11,7,4.1083
2009,12,0,3.645771
2009,12,1,2.038659
2009,12,2,2.279696
2009,12,3,3.740411
2009,12,4,4.607521
2009,12,5,4.868125
2009,12,6,4.876536
2009,12,7,7.04377
2009,13,0,8.208578
2009,13,1,7.625911
2009,13,2,6.356247
2009,13,3,5.278395
2009,13,4,3.768328
2009,13,5,2.374152
2009,13,6,1.972819
2009,13,7,3.283773
2009,14,0,2.675935
2009,14,1,2.840301
2009,14,2,2.879808
2009,14,3,2.643893
2009,14,4,2.303642
2009,14,5,1.98312
2009,14,6,2.106168
2009,14,7,4.960418
2009,15,0,5.006336
2009,15,1,5.906543
2009,15,2,4.558777
2009,15,3,5.694647
2009,15,4,7.033439
2009,15,5,6.300068
2009,15,6,4.426447
2009,15,7,2.847296
2009,16,0,1.230932
2009,16,1,1.337819
2009,16,2,7.35381
2009,16,3,6.067938
2009,16,4,7.375177
2009,16,5,7.63881
2009,16,6,7.856757
2009,16,7,9.484927
2009,17,0,13.865296
2009,17,1,17.307638
2009,17,2,19.39422
2009,17,3,20.911935
2009,17,4,21.335587
2009,17,5,21.616535
2009,17,6,20.747442
2009,17,7,22.319667
2009,18,0,23.516869
2009,18,1,23.40837
2009,18,2,23.437328
2009,18,3,23.377565
2009,18,4,22.297796
2009,18,5,20.27895
2009,18,6,17.136056
2009,18,7,14.936852
2009,19,0,15.684414
2009,19,1,17.768005
2009,19,2,17.80403
2009,19,3,18.053528
2009,19,4,18.379015
2009,19,5,18.960444
2009,19,6,17.428139
2009,19,7,15.288971
2009,20,0,12.641343
2009,20,1,12.62804
2009,20,2,13.152934
2009,20,3,13.079572
2009,20,4,12.569245
2009,20,5,11.108316
2009,20,6,8.277825
2009,20,7,7.692384
2009,21,0,7.961952
2009,21,1,8.478739
2009,21,2,7.777598
2009,21,3,7.156738
2009,21,4,3.226711
2009,21,5,4.862893
2009,21,6,7.983535
2009,21,7,11.725287
2009,22,0,15.529865
2009,22,1,14.360531
2009,22,2,14.178032
2009,22,3,9.598776
2009,22,4,4.030524
2009,22,5,1.771653
2009,22,6,1.967965
2009,22,7,1.89359
2009,23,0,2.245633
2009,23,1,3.99933
2009,23,2,6.187463
2009,23,3,9.627113
2009,23,4,7.316731
2009,23,5,4.243661
2009,23,6,3.188031
2009,23,7,3.344633
2009,24,0,4.086119
2009,24,1,3.870013
2009,24,2,4.694199
2009,24,3,5.856571
2009,24,4,6.053806
2009,24,5,3.848048
2009,24,6,1.975925
2009,24,7,2.840686
2009,25,0,2.874222
2009,25,1,2.260299
2009,25,2,3.010418
2009,25,3,3.284807
2009,25,4,2.362011
2009,25,5,2.322839
2009,25,6,3.390917
2009,25,7,3.848039
2009,26,0,3.560149
2009,26,1,2.906668
2009,26,2,4.862859
2009,26,3,5.678437
2009,26,4,4.256522
2009,26,5,3.899056
2009,26,6,3.850997
2009,26,7,5.136973
2009,27,0,6.848705
2009,27,1,7.07974
2009,27,2,6.625043
2009,27,3,5.963729
2009,27,4,5.379621
2009,27,5,5.868108
2009,27,6,7.119934
2009,27,7,7.383931
2009,28,0,4.09177
2009,28,1,1.415703
2009,28,2,1.152391
2009,28,3,0.799708
2009,28,4,3.220619
2009,28,5,2.921699
2009,28,6,1.983367
2009,28,7,1.305715
2009,29,0,0.648558
2009,29,1,0.984071
2009,29,2,1.265546
2009,29,3,1.204608
2009,29,4,1.325929
2009,29,5,3.707993
2009,29,6,6.419999
2009,29,7,7.740964
2009,30,0,7.37545
2009,30,1,7.831008
2009,30,2,8.947023
2009,30,3,9.27085
2009,30,4,9.164348
2009,30,5,14.062519
2009,30,6,11.634527
2009,30,7,12.745632
2009,31,0,12.566578
2009,31,1,11.617382
2009,31,2,11.413365
2009,31,3,9.810153
2009,31,4,9.619559
2009,31,5,11.006794
2009,31,6,11.470142
2009,31,7,12.319509
