####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,25,0,0.718191
9,25,1,0.484229
9,25,2,0.783316
9,25,3,0.578111
9,25,4,0.706311
9,25,5,0.925377
9,25,6,0.986318
9,25,7,0.950667
9,26,0,0.961918
9,26,1,1.060504
9,26,2,0.97349
9,26,3,0.92838
9,26,4,0.794012
9,26,5,0.575304
9,26,6,0.793853
9,26,7,0.615399
9,27,0,0.486044
9,27,1,0.460912
9,27,2,0.418508
9,27,3,0.238175
9,27,4,0.165531
9,27,5,0.179104
9,27,6,0.559146
9,27,7,0.605428
9,28,0,0.552915
9,28,1,0.649539
9,28,2,0.715318
9,28,3,0.684624
9,28,4,0.70065
9,28,5,0.738593
9,28,6,0.794936
9,28,7,0.590375
9,29,0,0.493186
9,29,1,0.724169
9,29,2,0.832941
9,29,3,0.751825
9,29,4,1.543755
9,29,5,0.953629
9,29,6,0.894643
9,29,7,0.825866
9,30,0,0.854622
9,30,1,0.948257
9,30,2,0.773101
9,30,3,0.487048
9,30,4,0.368394
9,30,5,0.220749
9,30,6,0.360458
9,30,7,0.441482
9,31,0,0.433255
9,31,1,0.466737
9,31,2,0.54215
9,31,3,0.610083
9,31,4,0.655786
9,31,5,0.499056
9,31,6,0.703104
9,31,7,0.94142
