####################################################################################################
# Month: 05May                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,28,6,0.425783
9,28,7,0.411557
9,29,0,0.413443
9,29,1,0.396819
9,29,2,0.339069
9,29,3,0.348665
9,29,4,0.335154
9,29,5,0.282175
9,29,6,0.160871
9,29,7,0.092844
9,30,0,0.109091
9,30,1,0.117728
9,30,2,0.127313
9,30,3,0.187138
9,30,4,0.257929
9,30,5,0.288344
9,30,6,0.324064
9,30,7,0.23454
9,31,0,0.199382
9,31,1,0.201435
9,31,2,0.208474
9,31,3,0.250595
9,31,4,0.244764
9,31,5,0.252141
9,31,6,0.311176
9,31,7,0.401834
