####################################################################################################
# Month: 03Mar                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,28,4,0.329247
9,28,5,0.376121
9,28,6,0.36398
9,28,7,0.411892
9,29,0,0.570256
9,29,1,0.54613
9,29,2,0.497263
9,29,3,0.543458
9,29,4,0.657251
9,29,5,0.719961
9,29,6,0.775614
9,29,7,0.790742
9,30,0,0.100088
9,30,1,0.781386
9,30,2,0.683904
9,30,3,0.628186
9,30,4,0.629421
9,30,5,0.722556
9,30,6,0.796855
9,30,7,0.754319
9,31,0,0.654373
9,31,1,0.558816
9,31,2,0.555234
9,31,3,0.631485
9,31,4,0.652383
9,31,5,0.697821
9,31,6,0.745535
9,31,7,0.763982
