####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,19,2,8.344447
2009,19,3,8.428354
2009,19,4,8.756797
2009,19,5,9.270754
2009,19,6,8.293236
2009,19,7,6.40557
2009,20,0,2.988176
2009,20,1,1.267719
2009,20,2,2.441827
2009,20,3,3.34749
2009,20,4,3.363554
2009,20,5,2.569295
2009,20,6,2.173072
2009,20,7,1.501199
2009,21,0,1.733089
2009,21,1,3.422417
2009,21,2,4.197027
2009,21,3,4.502606
2009,21,4,4.066874
2009,21,5,3.388871
2009,21,6,1.305046
2009,21,7,1.983048
2009,22,0,3.740146
2009,22,1,5.245284
2009,22,2,5.276831
2009,22,3,4.774094
2009,22,4,4.918612
2009,22,5,4.168039
2009,22,6,2.017274
2009,22,7,0.699673
2009,23,0,1.948849
2009,23,1,3.594546
2009,23,2,3.714995
2009,23,3,3.332262
2009,23,4,1.900704
2009,23,5,1.267091
2009,23,6,3.4309
2009,23,7,3.058907
2009,24,0,4.226237
2009,24,1,3.827529
2009,24,2,3.341028
2009,24,3,3.854164
2009,24,4,4.013087
2009,24,5,2.687335
2009,24,6,2.784619
2009,24,7,1.228556
2009,25,0,1.259144
2009,25,1,2.974639
2009,25,2,5.019564
2009,25,3,4.707611
2009,25,4,4.985015
2009,25,5,6.179458
2009,25,6,6.754746
2009,25,7,4.895501
2009,26,0,3.621007
2009,26,1,4.300606
2009,26,2,4.377697
2009,26,3,4.173333
2009,26,4,4.1248
2009,26,5,2.927427
2009,26,6,2.722478
2009,26,7,1.698198
2009,27,0,1.073913
2009,27,1,2.024035
2009,27,2,1.436572
2009,27,3,1.346314
2009,27,4,1.759029
2009,27,5,3.866843
2009,27,6,5.385849
2009,27,7,4.224224
2009,28,0,4.799236
2009,28,1,4.518842
2009,28,2,2.06989
2009,28,3,2.287794
2009,28,4,3.752414
2009,28,5,6.086338
2009,28,6,8.19469
2009,28,7,7.573807
2009,29,0,6.333363
2009,29,1,4.572737
2009,29,2,3.174282
2009,29,3,3.85058
2009,29,4,2.673014
2009,29,5,1.390276
2009,29,6,3.67559
2009,29,7,4.489789
2009,30,0,5.269323
2009,30,1,5.51661
2009,30,2,3.364634
2009,30,3,1.815655
2009,30,4,3.023261
2009,30,5,5.18523
2009,30,6,5.704123
2009,30,7,4.503018
2009,31,0,3.767638
2009,31,1,3.14332
2009,31,2,3.041421
2009,31,3,2.750319
2009,31,4,2.110651
2009,31,5,3.365229
2009,31,6,3.537772
2009,31,7,2.917984
