####################################################################################################
# Month: 01Jan                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,26,4,17.816644
2009,26,5,16.950367
2009,26,6,15.947881
2009,26,7,13.080318
2009,27,0,8.331072
2009,27,1,5.186657
2009,27,2,5.957684
2009,27,3,6.363097
2009,27,4,6.084848
2009,27,5,6.056554
2009,27,6,6.288697
2009,27,7,6.756236
2009,28,0,5.975157
2009,28,1,5.41501
2009,28,2,4.538343
2009,28,3,3.026535
2009,28,4,1.387313
2009,28,5,2.200006
2009,28,6,2.073129
2009,28,7,3.423763
2009,29,0,3.587369
2009,29,1,2.966661
2009,29,2,3.627957
2009,29,3,3.230897
2009,29,4,3.134471
2009,29,5,2.780504
2009,29,6,2.178481
2009,29,7,4.091081
2009,30,0,5.622325
2009,30,1,7.606221
2009,30,2,10.646528
2009,30,3,14.861841
2009,30,4,19.34713
2009,30,5,20.106127
2009,30,6,22.602043
2009,30,7,19.789648
2009,31,0,16.566121
2009,31,1,16.943316
2009,31,2,15.644366
2009,31,3,12.48093
2009,31,4,9.910483
2009,31,5,6.976906
2009,31,6,9.631375
2009,31,7,10.53789
