####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,14,1,1.548722
2009,14,2,2.124654
2009,14,3,2.415659
2009,14,4,0.937418
2009,14,5,2.901897
2009,14,6,4.234499
2009,14,7,3.918873
2009,15,0,2.882011
2009,15,1,3.59958
2009,15,2,4.608625
2009,15,3,5.190929
2009,15,4,7.556541
2009,15,5,11.498178
2009,15,6,11.951994
2009,15,7,11.053688
2009,16,0,10.252863
2009,16,1,9.525745
2009,16,2,9.516986
2009,16,3,10.073018
2009,16,4,9.528419
2009,16,5,7.663865
2009,16,6,7.566825
2009,16,7,8.779874
2009,17,0,8.493796
2009,17,1,9.573651
2009,17,2,8.070934
2009,17,3,4.487871
2009,17,4,5.284267
2009,17,5,7.687811
2009,17,6,7.38729
2009,17,7,6.566975
2009,18,0,5.003311
2009,18,1,3.821667
2009,18,2,4.349761
2009,18,3,6.626922
2009,18,4,8.104586
2009,18,5,8.31202
2009,18,6,9.38551
2009,18,7,9.899891
2009,19,0,7.197769
2009,19,1,6.358816
2009,19,2,6.194738
2009,19,3,7.681358
2009,19,4,6.427327
2009,19,5,6.633251
2009,19,6,7.863533
2009,19,7,5.551868
2009,20,0,2.748667
2009,20,1,2.057475
2009,20,2,3.68094
2009,20,3,4.944842
2009,20,4,6.40677
2009,20,5,8.005423
2009,20,6,9.262231
2009,20,7,9.640221
2009,21,0,9.64431
2009,21,1,10.551874
2009,21,2,11.185305
2009,21,3,10.882432
2009,21,4,10.893202
2009,21,5,8.224519
2009,21,6,6.921611
2009,21,7,7.601323
2009,22,0,8.686491
2009,22,1,8.795512
2009,22,2,7.150025
2009,22,3,6.589207
2009,22,4,7.587319
2009,22,5,7.28849
2009,22,6,6.024824
2009,22,7,5.350278
2009,23,0,5.410277
2009,23,1,5.864752
2009,23,2,5.785471
2009,23,3,5.242532
2009,23,4,4.859339
2009,23,5,5.029219
2009,23,6,4.634418
2009,23,7,4.604786
2009,24,0,6.34892
2009,24,1,4.946834
2009,24,2,3.438212
2009,24,3,3.222915
2009,24,4,2.767049
2009,24,5,1.609596
2009,24,6,0.835183
2009,24,7,1.441694
2009,25,0,1.653523
2009,25,1,0.963635
2009,25,2,1.439289
2009,25,3,2.470703
2009,25,4,2.13085
2009,25,5,1.46235
2009,25,6,1.472239
2009,25,7,1.348052
2009,26,0,1.979335
2009,26,1,2.897434
2009,26,2,4.52006
2009,26,3,6.399475
2009,26,4,7.465549
2009,26,5,8.749104
2009,26,6,9.530341
2009,26,7,9.260333
2009,27,0,9.13725
2009,27,1,9.173432
2009,27,2,7.679272
2009,27,3,7.459086
2009,27,4,9.001991
2009,27,5,11.83918
2009,27,6,12.282788
2009,27,7,10.518993
2009,28,0,9.599393
2009,28,1,8.282872
2009,28,2,9.510419
2009,28,3,12.43507
2009,28,4,11.479321
2009,28,5,11.564434
2009,28,6,11.669104
2009,28,7,10.001569
2009,29,0,11.198925
2009,29,1,14.390464
2009,29,2,13.833918
2009,29,3,12.002475
2009,29,4,13.611733
2009,29,5,13.486195
2009,29,6,13.494687
2009,29,7,12.616515
2009,30,0,10.665958
2009,30,1,10.413263
2009,30,2,11.278568
2009,30,3,11.604056
2009,30,4,10.8598
2009,30,5,9.755021
2009,30,6,8.479889
2009,30,7,6.666919
