####################################################################################################
# Month: 01Jan                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,20,1,6.490638
2009,20,2,5.989284
2009,20,3,6.054211
2009,20,4,8.253362
2009,20,5,5.999421
2009,20,6,6.504787
2009,20,7,8.056844
2009,21,0,3.297962
2009,21,1,1.804842
2009,21,2,0.822495
2009,21,3,2.247318
2009,21,4,5.193005
2009,21,5,5.751819
2009,21,6,4.403722
2009,21,7,4.118311
2009,22,0,2.805651
2009,22,1,1.300102
2009,22,2,2.297503
2009,22,3,1.863801
2009,22,4,1.485619
2009,22,5,1.648162
2009,22,6,1.924083
2009,22,7,1.932938
2009,23,0,1.414233
2009,23,1,1.0296
2009,23,2,3.023302
2009,23,3,4.676976
2009,23,4,4.770773
2009,23,5,4.539052
2009,23,6,4.277193
2009,23,7,3.081895
2009,24,0,2.119342
2009,24,1,2.724908
2009,24,2,3.083183
2009,24,3,3.6233
2009,24,4,5.219016
2009,24,5,5.102464
2009,24,6,5.78498
2009,24,7,6.386184
2009,25,0,3.859154
2009,25,1,3.743669
2009,25,2,3.964422
2009,25,3,2.985753
2009,25,4,5.773991
2009,25,5,6.467536
2009,25,6,6.254512
2009,25,7,5.385735
2009,26,0,2.058802
2009,26,1,1.440033
2009,26,2,1.527928
2009,26,3,2.527386
2009,26,4,5.925156
2009,26,5,5.803952
2009,26,6,7.818729
2009,26,7,12.714145
2009,27,0,13.094835
2009,27,1,10.773298
2009,27,2,6.506992
2009,27,3,5.289696
2009,27,4,5.292455
2009,27,5,4.808132
2009,27,6,6.66313
2009,27,7,8.612964
2009,28,0,4.386712
2009,28,1,1.537863
2009,28,2,1.557713
2009,28,3,3.170746
2009,28,4,5.382033
2009,28,5,5.843422
2009,28,6,6.515135
2009,28,7,6.289444
2009,29,0,6.95379
2009,29,1,8.380557
2009,29,2,11.166315
2009,29,3,12.456561
2009,29,4,13.173834
2009,29,5,12.432715
2009,29,6,10.035461
2009,29,7,7.80859
2009,30,0,3.887981
2009,30,1,1.572254
2009,30,2,1.353222
2009,30,3,3.181769
2009,30,4,8.179768
2009,30,5,10.926501
2009,30,6,14.319767
2009,30,7,15.800962
2009,31,0,14.461423
2009,31,1,8.698744
2009,31,2,6.109381
2009,31,3,5.949786
2009,31,4,10.716501
2009,31,5,14.252085
2009,31,6,14.797152
2009,31,7,15.389449
