####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,24,1,1.264059
2009,24,2,2.282199
2009,24,3,2.092888
2009,24,4,2.363314
2009,24,5,2.523904
2009,24,6,2.765606
2009,24,7,1.312017
2009,25,0,2.749036
2009,25,1,4.735885
2009,25,2,5.008173
2009,25,3,2.966978
2009,25,4,2.089449
2009,25,5,1.777439
2009,25,6,0.603825
2009,25,7,3.051242
2009,26,0,3.959403
2009,26,1,4.360509
2009,26,2,5.159243
2009,26,3,3.344118
2009,26,4,2.127712
2009,26,5,3.17288
2009,26,6,2.351948
2009,26,7,1.212731
2009,27,0,2.629347
2009,27,1,2.600352
2009,27,2,2.660419
2009,27,3,2.352004
2009,27,4,2.17972
2009,27,5,3.095256
2009,27,6,1.867296
2009,27,7,1.143095
2009,28,0,2.074283
2009,28,1,0.968923
2009,28,2,1.68575
2009,28,3,1.396002
2009,28,4,0.837153
2009,28,5,2.325582
2009,28,6,5.028355
2009,28,7,4.281543
2009,29,0,2.365676
2009,29,1,2.67074
2009,29,2,2.449478
2009,29,3,0.810274
2009,29,4,1.274534
2009,29,5,1.492371
2009,29,6,2.685381
2009,29,7,4.464702
2009,30,0,3.089253
2009,30,1,2.212922
2009,30,2,2.482656
2009,30,3,0.260075
2009,30,4,0.649715
2009,30,5,0.698976
2009,30,6,2.297124
2009,30,7,3.283145
