####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,21,6,1.604414,219.5901
2009,21,7,1.103361,184.8073
2009,22,0,0.8388088,157.4522
2009,22,1,0.6821712,137.979
2009,22,2,0.7186618,142.912
2009,22,3,1.311738,201.017
2009,22,4,2.183131,243.0738
2009,22,5,2.716027,256.3086
2009,22,6,2.267935,246.5188
2009,22,7,1.796076,229.7112
2009,23,0,1.672911,223.3678
2009,23,1,1.809519,229.3018
2009,23,2,1.709106,224.4621
2009,23,3,2.233644,244.9148
2009,23,4,2.629579,254.6407
2009,23,5,2.783549,257.9211
2009,23,6,2.704591,257.0901
2009,23,7,2.221632,245.7653
2009,24,0,1.528431,216.3465
2009,24,1,1.401101,208.1927
2009,24,2,1.335491,203.6307
2009,24,3,1.963697,236.321
2009,24,4,2.324742,247.8284
2009,24,5,2.060359,239.939
2009,24,6,1.466008,212.6514
2009,24,7,0.9729082,173.7265
2009,25,0,0.8258907,157.1476
2009,25,1,0.6476921,134.0675
2009,25,2,0.5765981,123.5422
2009,25,3,0.9108152,165.8677
2009,25,4,1.282266,199.0197
2009,25,5,1.266548,198.1053
2009,25,6,1.011893,176.9591
2009,25,7,0.7524304,148.0581
2009,26,0,0.5994637,126.7701
2009,26,1,0.5216102,114.7809
2009,26,2,0.5508782,119.129
2009,26,3,0.9886499,173.4127
2009,26,4,1.550157,215.8621
2009,26,5,1.791031,228.1982
2009,26,6,1.390393,206.5277
2009,26,7,1.057204,180.518
2009,27,0,0.8135521,154.5288
2009,27,1,0.7205323,142.728
2009,27,2,0.6911013,138.7903
2009,27,3,1.252031,195.6961
2009,27,4,1.844858,229.8426
2009,27,5,1.872066,231.4254
2009,27,6,1.375875,205.2408
2009,27,7,0.8833895,162.7409
2009,28,0,0.7571278,147.3292
2009,28,1,0.7198214,142.1839
2009,28,2,0.6919033,138.6833
2009,28,3,1.038534,177.5656
2009,28,4,1.372969,204.0247
2009,28,5,1.439556,208.5623
2009,28,6,1.26147,196.7586
2009,28,7,1.082061,182.4134
2009,29,0,0.9809027,172.5194
2009,29,1,0.8819325,161.9919
2009,29,2,0.7205327,142.7927
2009,29,3,1.139312,186.5954
2009,29,4,1.687981,222.3474
2009,29,5,2.292479,245.4692
2009,29,6,2.062225,238.4994
2009,29,7,1.3895,206.0331
2009,30,0,1.08462,182.3114
2009,30,1,1.11148,184.1254
2009,30,2,1.20108,191.4816
2009,30,3,1.897488,232.1488
2009,30,4,2.139653,241.2058
2009,30,5,2.281941,245.6796
2009,30,6,2.074659,239.3823
2009,30,7,1.319034,201.9566
2010,1,0,2.138972,241.7685
2010,1,1,2.402829,248.5372
2010,1,2,2.39713,248.7487
2010,1,3,2.272888,245.8065
2010,1,4,1.975992,236.0416
2010,1,5,1.972174,235.4556
2010,1,6,1.866552,231.4739
2010,1,7,2.001238,236.3221
2010,2,0,2.320332,246.6958
2010,2,1,2.262047,244.8282
2010,2,2,2.095558,239.5496
2010,2,3,1.922586,233.2691
2010,2,4,2.400954,248.1233
2010,2,5,2.550065,251.5274
2010,2,6,2.126795,240.5812
2010,2,7,1.780081,227.3373
2010,3,0,1.762722,226.2382
2010,3,1,1.808526,228.2946
2010,3,2,1.651799,221.018
2010,3,3,1.968969,235.1097
2010,3,4,2.305832,245.6972
2010,3,5,2.139427,241.1418
2010,3,6,1.929623,234.3524
2010,3,7,1.214035,194.235
2010,4,0,0.9636908,171.2253
2010,4,1,0.9343554,167.7307
2010,4,2,0.9284789,166.7881
2010,4,3,1.374561,205.2376
2010,4,4,2.012358,236.6287
2010,4,5,2.103061,240.0334
2010,4,6,1.797862,228.6633
2010,4,7,1.198198,192.5145
2010,5,0,1.000851,174.2821
2010,5,1,0.9564392,169.5219
2010,5,2,1.025722,176.0997
2010,5,3,1.4226,207.3284
2010,5,4,2.235535,243.5298
2010,5,5,2.340273,246.7602
2010,5,6,1.90795,233.4084
2010,5,7,1.206322,193.1326
2010,6,0,1.146838,187.7583
2010,6,1,1.242651,195.1637
2010,6,2,1.173133,189.5355
2010,6,3,1.630514,219.1436
2010,6,4,2.189952,241.718
2010,6,5,2.304198,245.1813
2010,6,6,1.795698,227.4599
2010,6,7,1.287835,198.2143
2010,7,0,0.8756943,160.3059
2010,7,1,0.5371531,115.3268
2010,7,2,0.4407076,99.6967
2010,7,3,0.5311897,114.8301
2010,7,4,1.099495,182.9078
2010,7,5,1.766305,226.578
2010,7,6,1.521924,214.2272
2010,7,7,0.819178,155.2184
2010,8,0,0.8582082,159.2153
2010,8,1,0.910966,164.8022
2010,8,2,1.091022,182.1454
2010,8,3,1.670991,221.2027
2010,8,4,2.07031,238.1194
2010,8,5,1.921162,232.6813
2010,8,6,1.447939,209.867
2010,8,7,1.160611,189.1618
2010,9,0,0.6140229,128.0462
2010,9,1,0.5000648,110.2809
2010,9,2,0.6276612,129.891
2010,9,3,1.154534,188.1013
2010,9,4,1.881845,231.2139
2010,9,5,2.177301,241.663
2010,9,6,2.18042,242.4609
2010,9,7,1.477924,211.6269
2010,10,0,1.196878,191.479
2010,10,1,1.042379,177.8296
2010,10,2,1.115007,184.2173
2010,10,3,1.740565,225.5057
2010,10,4,2.350169,246.7933
2010,10,5,2.330302,246.5341
2010,10,6,2.043324,237.6808
2010,10,7,1.352867,202.5619
2010,11,0,0.9487487,167.1114
2010,11,1,0.7246385,141.1794
2010,11,2,0.8044895,151.5818
2010,11,3,1.294341,198.0165
2010,11,4,2.040404,236.8047
2010,11,5,2.05932,237.6477
2010,11,6,1.769105,226.8959
2010,11,7,1.128746,185.869
2010,12,0,0.7683502,148.373
2010,12,1,0.5694393,121.2926
2010,12,2,0.6786699,136.6465
2010,12,3,1.236198,194.4518
2010,12,4,2.112449,239.7088
2010,12,5,2.035471,237.3907
2010,12,6,1.453872,210.3459
2010,12,7,1.204481,192.5211
2010,13,0,1.285089,197.8573
2010,13,1,1.181973,189.7826
2010,13,2,1.146508,186.9147
2010,13,3,1.168545,188.7438
2010,13,4,1.157198,188.0664
2010,13,5,1.190362,191.0878
2010,13,6,0.9136587,165.5308
2010,13,7,0.8680785,160.2744
2010,14,0,0.9379492,167.3965
2010,14,1,0.8196572,154.531
2010,14,2,0.7082366,141.0424
2010,14,3,0.7506063,146.6578
2010,14,4,1.53628,214.8739
2010,14,5,1.85034,230.7483
2010,14,6,1.433721,209.2929
2010,14,7,1.023707,177.0885
2010,15,0,0.6235072,129.7243
2010,15,1,0.5430747,117.436
2010,15,2,0.5907661,124.888
2010,15,3,1.220048,194.0648
2010,15,4,2.233063,244.285
2010,15,5,2.475108,250.4836
2010,15,6,2.192667,243.4118
2010,15,7,1.568098,217.1253
2010,16,0,1.324452,201.6199
2010,16,1,1.046931,178.7025
2010,16,2,0.9111655,165.0951
2010,16,3,1.298248,200.1792
2010,16,4,2.245528,244.6361
2010,16,5,2.340223,247.0599
2010,16,6,1.829581,230.4736
2010,16,7,1.303178,200.8548
2010,17,0,1.278315,198.4856
2010,17,1,1.199213,192.2059
2010,17,2,1.151742,188.3569
2010,17,3,1.583043,218.2354
2010,17,4,2.232713,244.0638
2010,17,5,2.444428,249.7177
2010,17,6,1.871319,232.2701
2010,17,7,1.11725,186.478
2010,18,0,1.000537,175.3642
2010,18,1,0.9944496,174.1864
2010,18,2,0.7428798,146.1252
2010,18,3,1.02611,177.841
2010,18,4,1.998567,236.5421
2010,18,5,2.510072,251.4828
2010,18,6,2.254903,245.6229
2010,18,7,1.348318,204.1674
2010,19,0,1.256182,196.9948
2010,19,1,1.289947,199.0011
2010,19,2,1.197417,191.6671
2010,19,3,1.735014,225.2223
2010,19,4,2.336993,247.1349
2010,19,5,2.357525,248.0307
2010,19,6,2.40762,249.6926
2010,19,7,1.935311,234.9902
2010,20,0,1.812684,229.5038
2010,20,1,1.850473,230.7037
2010,20,2,1.862112,231.2211
2010,20,3,2.247555,244.7865
2010,20,4,2.634143,253.9891
2010,20,5,2.484725,250.8879
2010,20,6,2.099604,241.0054
2010,20,7,1.637137,221.7566
2010,21,0,1.550444,216.3837
2010,21,1,1.423859,208.392
2010,21,2,1.183095,190.8933
2010,21,3,1.445028,210.5418
2010,21,4,2.081633,240.1086
2010,21,5,2.361217,248.487
2010,21,6,1.750383,227.3956
2010,21,7,1.272712,199.2894
2010,22,0,1.251369,197.1625
2010,22,1,1.192241,192.215
2010,22,2,1.132078,187.2322
2010,22,3,1.302788,200.2496
2010,22,4,1.81914,229.8599
2010,22,5,1.859109,231.8487
2010,22,6,1.225805,195.1356
2010,22,7,0.8313713,157.6528
2010,23,0,0.7060834,141.5683
2010,23,1,0.6268085,130.5441
2010,23,2,0.5811943,123.7936
2010,23,3,0.6450742,133.0984
2010,23,4,1.082246,182.3941
2010,23,5,1.354738,203.9368
2010,23,6,1.065103,180.9993
2010,23,7,0.7225092,143.9295
2010,24,0,0.5260901,115.672
2010,24,1,0.4620348,104.9205
2010,24,2,0.5123768,113.0907
2010,24,3,0.8741841,161.4006
2010,24,4,1.788329,228.177
2010,24,5,1.961273,235.7868
2010,24,6,1.331138,202.6966
2010,24,7,0.8969018,164.7836
2010,25,0,0.9452405,169.4359
2010,25,1,1.001559,174.7047
2010,25,2,1.084287,182.2712
2010,25,3,1.468196,210.8034
2010,25,4,2.047598,237.7946
2010,25,5,2.042447,237.802
2010,25,6,1.667465,222.4656
2010,25,7,1.096766,184.142
2010,26,0,1.090014,183.1962
2010,26,1,1.207038,192.5461
2010,26,2,1.115828,184.9042
2010,26,3,1.655961,221.4044
2010,26,4,2.143183,241.3535
2010,26,5,2.055778,238.2456
2010,26,6,1.831046,230.0182
2010,26,7,1.214804,194.1578
2010,27,0,0.9330348,168.2515
2010,27,1,0.8929473,163.4508
2010,27,2,0.8499119,158.757
2010,27,3,1.526672,215.1156
2010,27,4,2.395973,248.9636
2010,27,5,2.645982,254.8709
2010,27,6,2.365739,248.7324
2010,27,7,1.365329,205.7663
2010,28,0,0.982169,173.6277
2010,28,1,0.8882954,163.4116
2010,28,2,0.925137,167.3823
2010,28,3,1.637776,221.8375
2010,28,4,2.408417,249.5379
2010,28,5,2.463718,251.015
2010,28,6,1.875503,233.0156
2010,28,7,1.194792,193.3203
2010,29,0,1.163604,190.1212
2010,29,1,1.127488,186.609
2010,29,2,1.042202,178.9522
2010,29,3,1.027159,177.5097
2010,29,4,1.253457,196.4776
2010,29,5,1.267024,197.5507
2010,29,6,0.9739732,172.2089
2010,29,7,0.8051705,153.7128
2010,30,0,0.8410881,157.3903
2010,30,1,0.8176011,154.3831
2010,30,2,0.7072325,140.9482
2010,30,3,0.8718101,160.9832
2010,30,4,1.724532,224.7017
2010,30,5,2.111849,240.3853
2010,30,6,1.608888,219.6203
2010,30,7,0.953402,170.4278
2011,1,0,0.8876436,163.5106
2011,1,1,0.7256638,143.5711
2011,1,2,0.7753704,149.6663
2011,1,3,1.067525,180.8641
2011,1,4,1.992382,236.3032
2011,1,5,2.603158,253.5652
2011,1,6,2.622474,254.1961
2011,1,7,2.055562,239.6204
2011,2,0,2.343017,248.3847
2011,2,1,2.606623,253.9936
2011,2,2,2.633055,253.8784
2011,2,3,2.715446,255.2141
2011,2,4,2.812154,256.8891
2011,2,5,2.876095,258.2605
2011,2,6,2.881752,258.5518
2011,2,7,2.604121,253.1679
2011,3,0,2.626247,252.5745
2011,3,1,2.462756,249.1666
2011,3,2,2.291631,245.5153
2011,3,3,2.701888,254.7749
2011,3,4,3.231425,262.9168
2011,3,5,3.329989,264.2583
2011,3,6,3.297874,263.8712
2011,3,7,3.031688,260.2536
2011,4,0,2.775917,255.9905
2011,4,1,2.5731,251.3654
2011,4,2,2.67937,253.3578
2011,4,3,2.723849,254.4473
2011,4,4,2.794842,256.2648
2011,4,5,2.940881,258.7608
2011,4,6,2.734493,255.7918
2011,4,7,2.448395,250.1342
2011,5,0,2.308843,247.0841
2011,5,1,2.750807,256.4422
2011,5,2,2.590151,253.1679
2011,5,3,2.982432,260.2175
2011,5,4,3.215032,264.1182
2011,5,5,3.285051,264.698
2011,5,6,3.029355,260.7203
2011,5,7,2.728332,255.5444
2011,6,0,2.304213,245.808
2011,6,1,1.874233,231.1847
2011,6,2,1.618172,219.0685
2011,6,3,1.895746,232.3382
2011,6,4,2.438269,249.4361
2011,6,5,2.671791,254.6905
2011,6,6,2.609913,253.745
2011,6,7,2.388557,248.3184
2011,7,0,1.63593,220.4994
2011,7,1,1.376303,204.907
2011,7,2,1.485551,211.5531
2011,7,3,2.212519,242.8625
2011,7,4,2.715274,255.4309
2011,7,5,2.941539,259.7329
2011,7,6,2.805566,257.29
2011,7,7,2.595555,252.8573
2011,8,0,2.447082,248.7552
2011,8,1,2.299773,244.9412
2011,8,2,1.845264,229.7747
2011,8,3,1.809406,229.0847
2011,8,4,2.206283,243.2581
2011,8,5,2.505138,251.4285
2011,8,6,2.273897,246.0592
2011,8,7,1.435818,210.5933
2011,9,0,1.472628,212.2749
2011,9,1,1.322875,201.9831
2011,9,2,1.287914,199.4577
2011,9,3,1.746024,227.4235
2011,9,4,2.446971,250.4666
2011,9,5,2.674839,255.5276
2011,9,6,2.516016,252.6939
2011,9,7,1.799325,229.8288
2011,10,0,1.475766,212.8483
2011,10,1,1.41984,208.5617
2011,10,2,1.368625,205.222
2011,10,3,1.712698,225.5704
2011,10,4,2.334786,247.7396
2011,10,5,2.33348,248.0904
2011,10,6,1.933673,235.3195
2011,10,7,1.706346,224.9278
2011,11,0,1.64151,221.3045
2011,11,1,1.370758,205.4212
2011,11,2,1.201,193.1967
2011,11,3,1.401067,208.2113
2011,11,4,2.322363,247.6083
2011,11,5,2.500715,251.9861
2011,11,6,2.329718,248.6561
2011,11,7,1.601687,220.5609
2011,12,0,1.260999,198.2243
2011,12,1,1.046366,179.718
2011,12,2,0.9286802,168.0699
2011,12,3,1.527253,216.044
2011,12,4,2.070224,239.4489
2011,12,5,2.232941,244.9059
2011,12,6,1.24906,196.9934
2011,12,7,0.5438228,118.4767
2011,13,0,0.4218905,97.95452
2011,13,1,0.4983052,110.7076
2011,13,2,0.7133113,141.9818
2011,13,3,1.184702,190.8534
2011,13,4,1.618544,219.5635
2011,13,5,1.66409,221.8765
2011,13,6,1.39424,206.1555
2011,13,7,0.8442634,157.9882
2011,14,0,0.8734675,160.9734
2011,14,1,0.9256627,166.6438
2011,14,2,0.908161,164.7131
2011,14,3,1.344027,202.5588
2011,14,4,2.082658,238.7031
2011,14,5,2.26561,243.9817
2011,14,6,2.224727,243.4165
2011,14,7,1.646063,220.2302
2011,15,0,1.495017,211.4282
2011,15,1,1.357208,202.2738
2011,15,2,1.311944,198.9381
2011,15,3,1.505897,211.4601
2011,15,4,2.125605,239.3023
2011,15,5,2.075355,237.8688
2011,15,6,1.728194,224.7601
2011,15,7,1.374589,205.1844
2011,16,0,1.121768,185.8451
2011,16,1,1.103302,183.8601
2011,16,2,1.056822,179.5051
2011,16,3,1.654727,221.0789
2011,16,4,2.528954,251.4738
2011,16,5,2.764513,256.6066
2011,16,6,2.715631,256.1718
2011,16,7,2.28296,246.3259
2011,17,0,1.903216,232.8129
2011,17,1,1.63702,220.0614
2011,17,2,1.449237,209.4683
2011,17,3,2.156428,241.3736
2011,17,4,2.661754,254.1577
2011,17,5,2.61379,253.2225
2011,17,6,2.239574,243.8139
2011,17,7,1.397534,205.803
2011,18,0,0.8129666,153.6887
2011,18,1,0.6951205,138.9526
2011,18,2,0.8581764,158.902
2011,18,3,1.178955,190.239
2011,18,4,1.914345,232.6867
2011,18,5,2.138517,239.9518
2011,18,6,1.871225,230.3397
2011,18,7,1.307618,199.1761
2011,19,0,0.8340336,155.3958
2011,19,1,0.5294011,114.3528
2011,19,2,0.5465445,116.8496
2011,19,3,0.965345,170.106
2011,19,4,1.348846,202.4838
2011,19,5,1.460988,210.0164
2011,19,6,0.9406027,167.7531
2011,19,7,0.6560999,133.5011
2011,20,0,0.6434822,131.5957
2011,20,1,0.7591169,146.9857
2011,20,2,0.8360241,156.4015
2011,20,3,1.091771,182.725
2011,20,4,1.817474,228.8149
2011,20,5,1.864186,231.023
2011,20,6,1.26802,197.6385
2011,20,7,0.9921026,174.0334
2011,21,0,0.944533,168.6609
2011,21,1,0.803753,152.901
2011,21,2,0.7452648,145.6081
2011,21,3,0.9315975,166.8636
2011,21,4,1.659605,221.2938
2011,21,5,1.81145,229.0353
2011,21,6,1.327209,201.9499
2011,21,7,0.9560905,170.4233
2011,22,0,0.8768594,161.3977
2011,22,1,0.7855353,150.5294
2011,22,2,0.6685876,135.5717
2011,22,3,0.8111385,153.7309
2011,22,4,1.426723,207.6186
2011,22,5,1.91012,232.5628
2011,22,6,1.68944,223.1012
2011,22,7,1.137069,187.0051
2011,23,0,0.9394244,168.1866
2011,23,1,0.80564,153.3198
2011,23,2,0.7597078,147.7372
2011,23,3,0.8382505,157.0822
2011,23,4,1.341232,202.8355
2011,23,5,1.483694,211.9659
2011,23,6,1.331274,201.7315
2011,23,7,1.294283,198.8114
2011,24,0,1.25867,195.9744
2011,24,1,1.167192,188.6577
2011,24,2,1.350164,202.5219
2011,24,3,1.657105,221.1203
2011,24,4,2.102888,239.7239
2011,24,5,1.945137,234.0933
2011,24,6,1.523455,214.2999
2011,24,7,1.367227,204.2618
2011,25,0,1.408778,206.6748
2011,25,1,1.16319,188.7153
2011,25,2,0.894918,163.3735
2011,25,3,0.8177544,154.6719
2011,25,4,1.036599,177.9877
2011,25,5,1.217085,193.844
2011,25,6,0.9859781,173.1507
2011,25,7,0.7987314,152.8572
2011,26,0,0.8464465,158.2669
2011,26,1,0.8265875,155.8669
2011,26,2,0.7768338,149.8987
2011,26,3,0.9134978,165.8266
2011,26,4,1.705415,224.5935
2011,26,5,2.01049,237.5238
2011,26,6,1.519641,214.6862
2011,26,7,1.147147,188.5595
2011,27,0,0.902122,164.7322
2011,27,1,0.8075747,153.5902
2011,27,2,0.9648335,170.8647
2011,27,3,1.578822,218.0314
2011,27,4,2.464216,250.492
2011,27,5,2.549512,252.5928
2011,27,6,1.891213,233.1409
2011,27,7,1.143982,188.1267
2011,28,0,1.070984,181.1349
2011,28,1,1.154901,188.1828
2011,28,2,1.264287,196.9332
2011,28,3,1.809333,228.7875
2011,28,4,2.451231,249.9917
2011,28,5,2.350666,247.6005
2011,28,6,1.715024,224.7917
2011,28,7,1.464008,211.071
2011,29,0,1.535509,214.9697
2011,29,1,1.393083,206.0634
2011,29,2,1.290845,198.8064
2011,29,3,1.579235,216.7769
2011,29,4,2.382517,247.7099
2011,29,5,2.306173,245.9305
2011,29,6,1.855388,230.7169
2011,29,7,1.521195,214.0176
2011,30,0,1.596913,218.0488
2011,30,1,1.636379,219.8897
2011,30,2,1.563738,216.0001
2011,30,3,2.313936,245.9529
2011,30,4,3.239108,263.0633
2011,30,5,3.361023,264.5936
2011,30,6,3.137453,262.2184
2011,30,7,2.619453,253.8759
2012,1,0,0.6701231,136.8445
2012,1,1,0.7061455,141.1488
2012,1,2,0.7564584,147.6219
2012,1,3,1.31058,201.1206
2012,1,4,2.213823,244.1803
2012,1,5,2.501189,252.0899
2012,1,6,2.440663,251.3171
2012,1,7,1.749079,227.88
2012,2,0,1.390799,207.4191
2012,2,1,1.443523,210.2742
2012,2,2,1.404188,207.5446
2012,2,3,2.1008,240.2407
2012,2,4,2.755046,257.0825
2012,2,5,2.946357,260.0988
2012,2,6,2.785042,256.3542
2012,2,7,2.532267,250.7769
2012,3,0,2.398187,247.2638
2012,3,1,2.267789,243.462
2012,3,2,2.088821,238.0538
2012,3,3,2.500888,249.7486
2012,3,4,2.634043,252.8714
2012,3,5,2.307601,245.3709
2012,3,6,1.991635,235.7541
2012,3,7,1.502954,213.6013
2012,4,0,1.361586,204.7026
2012,4,1,1.206884,193.0738
2012,4,2,1.232814,195.1634
2012,4,3,2.294269,245.9112
2012,4,4,3.022894,260.9037
2012,4,5,2.80307,256.2971
2012,4,6,2.608613,252.127
2012,4,7,1.960627,234.2897
2012,5,0,1.620888,218.4586
2012,5,1,1.635874,220.2438
2012,5,2,1.743385,225.812
2012,5,3,1.601539,218.5813
2012,5,4,2.170445,241.9135
2012,5,5,1.967557,234.8988
2012,5,6,1.725876,224.6377
2012,5,7,1.339095,202.5232
2012,6,0,1.216469,192.8622
2012,6,1,1.205927,191.5716
2012,6,2,1.148348,187.1111
2012,6,3,1.427717,207.7502
2012,6,4,1.997233,235.4672
2012,6,5,2.284379,244.6604
2012,6,6,2.239812,243.8502
2012,6,7,1.53889,215.2368
2012,7,0,1.223576,193.3975
2012,7,1,1.218531,192.6038
2012,7,2,1.272899,196.8319
2012,7,3,1.608072,218.1125
2012,7,4,2.31812,245.7614
2012,7,5,2.24305,244.0722
2012,7,6,2.089622,240.0366
2012,7,7,1.56338,216.7457
2012,8,0,1.373106,204.6603
2012,8,1,1.44,208.8119
2012,8,2,1.516263,213.2204
2012,8,3,1.662214,221.4166
2012,8,4,2.578168,252.7419
2012,8,5,2.889967,258.6201
2012,8,6,2.949227,259.5431
2012,8,7,2.353174,247.3796
2012,9,0,1.785751,227.4127
2012,9,1,1.711307,223.8394
2012,9,2,1.845026,229.7536
2012,9,3,2.351197,246.5739
2012,9,4,2.783497,255.5492
2012,9,5,2.879963,257.381
2012,9,6,2.362077,247.8494
2012,9,7,1.624357,220.5366
2012,10,0,1.121274,185.9084
2012,10,1,1.054891,179.6223
2012,10,2,1.055721,179.7851
2012,10,3,1.454219,210.3376
2012,10,4,2.368972,247.757
2012,10,5,2.450005,249.89
2012,10,6,2.222765,244.1387
2012,10,7,1.631051,220.6088
2012,11,0,1.331846,202.0343
2012,11,1,1.236495,194.7094
2012,11,2,1.114022,184.9541
2012,11,3,1.331828,202.5211
2012,11,4,2.128784,240.9156
2012,11,5,2.203788,243.2048
