####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,29,5,0.9086326,163.9587
2009,29,6,0.7741539,148.6632
2009,29,7,0.4209055,96.61939
2009,30,0,0.3129337,76.63196
2009,30,1,0.3317899,80.06227
2009,30,2,0.3889906,90.54137
2009,30,3,0.7872973,150.181
2009,30,4,0.8671156,159.6355
2009,30,5,0.9052665,163.9916
2009,30,6,0.7742611,148.987
2009,30,7,0.3814121,89.87213
2010,1,0,0.7591784,147.1834
2010,1,1,0.8545372,157.9486
2010,1,2,0.8919895,162.5185
2010,1,3,0.8657592,159.9549
2010,1,4,0.7370181,144.273
2010,1,5,0.7042613,139.7098
2010,1,6,0.6102672,126.8567
2010,1,7,0.6245958,128.5523
2010,2,0,0.8170234,153.8969
2010,2,1,0.7833945,149.6738
2010,2,2,0.6961796,138.4545
2010,2,3,0.6008106,125.0856
2010,2,4,0.9091417,163.5507
2010,2,5,0.9830352,171.4475
2010,2,6,0.7262287,142.3954
2010,2,7,0.5269445,113.8617
2010,3,0,0.5089759,110.7884
2010,3,1,0.5500453,117.3747
2010,3,2,0.4927958,108.4595
2010,3,3,0.6994535,138.9553
2010,3,4,0.8998988,162.3789
2010,3,5,0.788142,150.1604
2010,3,6,0.689581,138.2227
2010,3,7,0.3612186,86.20276
2010,4,0,0.2754023,69.26108
2010,4,1,0.26513,66.99694
2010,4,2,0.2650623,66.86478
2010,4,3,0.4877198,107.8968
2010,4,4,0.7769028,148.4251
2010,4,5,0.8083791,152.4901
2010,4,6,0.6315347,129.9551
2010,4,7,0.3612922,85.99719
2010,5,0,0.2877538,71.49713
2010,5,1,0.2752206,68.89994
2010,5,2,0.3091135,75.5181
2010,5,3,0.505807,110.1794
2010,5,4,0.9266667,165.2227
2010,5,5,0.9445035,167.4189
2010,5,6,0.7253652,142.8648
2010,5,7,0.3634022,86.42146
2010,6,0,0.3490512,83.56033
2010,6,1,0.4371005,99.33833
2010,6,2,0.4150235,95.38686
2010,6,3,0.6771757,135.1708
2010,6,4,0.9328583,165.2512
2010,6,5,0.9140842,163.5975
2010,6,6,0.6128047,126.4061
2010,6,7,0.3751155,87.89569
2010,7,0,0.2494997,63.35022
2010,7,1,0.1526805,42.16473
2010,7,2,0.1277666,36.43073
2010,7,3,0.1573779,43.4062
2010,7,4,0.3456471,82.56628
2010,7,5,0.694722,138.4393
2010,7,6,0.5601249,119.4639
2010,7,7,0.2383375,61.60422
2010,8,0,0.2445109,62.68464
2010,8,1,0.2599891,65.83455
2010,8,2,0.3511538,83.56785
2010,8,3,0.6695353,134.1752
2010,8,4,0.8701582,158.8871
2010,8,5,0.749972,144.772
2010,8,6,0.5107894,111.6592
2010,8,7,0.3895483,91.20647
2010,9,0,0.1795269,48.67701
2010,9,1,0.1427398,40.1672
2010,9,2,0.2038199,54.02949
2010,9,3,0.4436083,100.4113
2010,9,4,0.7685522,147.3064
2010,9,5,0.8727893,159.399
2010,9,6,0.8398717,156.3769
2010,9,7,0.440098,99.71956
2010,10,0,0.3475033,82.95253
2010,10,1,0.3082236,75.43039
2010,10,2,0.3931501,91.13694
2010,10,3,0.7106252,140.4286
2010,10,4,0.9906903,171.782
2010,10,5,0.9287619,165.965
2010,10,6,0.7424312,144.5285
2010,10,7,0.3960561,91.55464
2010,11,0,0.272398,67.56567
2010,11,1,0.2053744,53.60732
2010,11,2,0.2609397,65.53653
2010,11,3,0.4814952,106.1057
2010,11,4,0.8523087,156.8572
2010,11,5,0.8338273,155.0269
2010,11,6,0.6806679,136.6489
2010,11,7,0.339083,81.49185
2010,12,0,0.2218933,57.83267
2010,12,1,0.1629412,44.88553
2010,12,2,0.1987397,52.79472
2010,12,3,0.4323908,98.37276
2010,12,4,0.8768256,160.0725
2010,12,5,0.8030009,151.9244
2010,12,6,0.4693989,104.9946
2010,12,7,0.3479857,83.26914
2010,13,0,0.368997,86.80448
2010,13,1,0.3392611,81.28006
2010,13,2,0.3295732,79.48374
2010,13,3,0.3435872,82.14115
2010,13,4,0.3519048,83.879
2010,13,5,0.3898556,91.03811
2010,13,6,0.2614984,66.34465
2010,13,7,0.246842,63.16714
2010,14,0,0.2668633,67.12979
2010,14,1,0.2329429,60.17236
2010,14,2,0.2010957,53.45789
2010,14,3,0.2133429,56.18967
2010,14,4,0.5820909,122.6438
2010,14,5,0.734363,143.8423
2010,14,6,0.4974679,109.8001
2010,14,7,0.320747,78.39049
2010,15,0,0.1787821,48.6171
2010,15,1,0.1539735,42.87225
2010,15,2,0.1688868,46.35865
2010,15,3,0.4514202,102.1749
2010,15,4,0.933103,166.7369
2010,15,5,1.007975,174.2363
2010,15,6,0.83393,156.2225
2010,15,7,0.478099,106.3931
2010,16,0,0.3844163,90.02905
2010,16,1,0.2983378,73.63907
2010,16,2,0.2622194,66.36702
2010,16,3,0.4789192,106.8139
2010,16,4,0.9345985,166.825
2010,16,5,0.9319255,166.2397
2010,16,6,0.658288,134.0351
2010,16,7,0.3914505,91.69073
2010,17,0,0.3687752,87.25712
2010,17,1,0.3445002,82.68579
2010,17,2,0.3348126,80.90608
2010,17,3,0.5951666,124.9843
2010,17,4,0.9315894,166.3109
2010,17,5,1.001003,173.4404
2010,17,6,0.6712452,135.8513
2010,17,7,0.326065,79.68604
2010,18,0,0.2910687,72.67559
2010,18,1,0.28711,71.66267
2010,18,2,0.2139997,56.50461
2010,18,3,0.4000185,93.46442
2010,18,4,0.8178072,153.8077
2010,18,5,1.044831,177.8029
2010,18,6,0.8784181,161.4443
2010,18,7,0.4038977,93.97269
2010,19,0,0.3650991,86.66335
2010,19,1,0.3919559,91.41725
2010,19,2,0.3531546,84.20425
2010,19,3,0.670917,135.114
2010,19,4,0.9841291,171.9619
2010,19,5,0.9666483,170.5246
2010,19,6,0.9525426,169.5185
2010,19,7,0.6579471,134.0444
2010,20,0,0.5805174,122.5775
2010,20,1,0.6086016,126.5161
2010,20,2,0.656404,133.4534
2010,20,3,0.9004342,163.3673
2010,20,4,1.090341,181.4301
2010,20,5,0.9686026,169.9733
2010,20,6,0.7442637,145.5067
2010,20,7,0.4919589,109.0869
2010,21,0,0.4613762,103.691
2010,21,1,0.4453856,100.9071
2010,21,2,0.3648269,86.55889
2010,21,3,0.5489253,118.169
2010,21,4,0.8565886,158.8339
2010,21,5,0.9630763,170.4259
2010,21,6,0.5862478,123.9099
2010,21,7,0.3705715,88.1887
2010,22,0,0.3586715,85.72286
2010,22,1,0.341779,82.44987
2010,22,2,0.3276749,79.78416
2010,22,3,0.4124138,95.17941
2010,22,4,0.7046074,140.1141
2010,22,5,0.7023586,140.0827
2010,22,6,0.3823597,90.21911
2010,22,7,0.2433732,63.07463
2010,23,0,0.2005051,53.62433
2010,23,1,0.1781111,48.61423
2010,23,2,0.1652219,45.66494
2010,23,3,0.1863874,50.45905
2010,23,4,0.3468303,83.28162
2010,23,5,0.4824687,107.264
2010,23,6,0.3253887,79.32666
2010,23,7,0.2083212,55.46136
2010,24,0,0.1504861,42.39728
2010,24,1,0.132042,37.98143
2010,24,2,0.1459685,41.21551
2010,24,3,0.2607522,66.28327
2010,24,4,0.7068009,140.3835
2010,24,5,0.7974133,152.1358
2010,24,6,0.4325588,99.03092
2010,24,7,0.2615218,66.77757
2010,25,0,0.2723513,68.76747
2010,25,1,0.2883196,71.83444
2010,25,2,0.310965,76.22572
2010,25,3,0.4836234,107.1169
2010,25,4,0.8086906,152.2435
2010,25,5,0.7739919,148.358
2010,25,6,0.5766433,122.0269
2010,25,7,0.321949,78.64825
2010,26,0,0.3165808,77.47402
2010,26,1,0.3755951,88.47417
2010,26,2,0.3417417,82.16686
2010,26,3,0.6408742,131.2339
2010,26,4,0.8762419,160.2848
2010,26,5,0.779619,148.9306
2010,26,6,0.6447822,131.8136
2010,26,7,0.3634572,86.54734
2010,27,0,0.2669154,67.61417
2010,27,1,0.2534692,64.66904
2010,27,2,0.2576198,65.59041
2010,27,3,0.5755935,121.9551
2010,27,4,0.9694442,170.4601
2010,27,5,1.063576,180.0213
2010,27,6,0.8949798,163.3143
2010,27,7,0.4028392,93.93987
2010,28,0,0.2795337,70.32159
2010,28,1,0.2519484,64.53377
2010,28,2,0.2651004,67.2609
2010,28,3,0.5975932,125.5981
2010,28,4,0.9760044,171.3886
2010,28,5,0.9724559,171.2289
2010,28,6,0.6530159,133.659
2010,28,7,0.3431463,83.06905
2010,29,0,0.331683,80.57883
2010,29,1,0.3212383,78.3956
2010,29,2,0.2967974,73.62394
2010,29,3,0.2927219,72.81911
2010,29,4,0.3950476,92.11505
2010,29,5,0.399835,92.97847
2010,29,6,0.2806264,70.3843
2010,29,7,0.2295916,59.80122
2010,30,0,0.2397018,61.72935
2010,30,1,0.2330367,60.22712
2010,30,2,0.2013109,53.53183
2010,30,3,0.2766701,69.46652
2010,30,4,0.6943051,138.3134
2010,30,5,0.8718548,160.2136
2010,30,6,0.575443,122.0452
2010,30,7,0.2789542,70.20557
2011,1,0,0.2531448,64.82996
2011,1,1,0.2056373,54.50902
2011,1,2,0.2197201,57.50388
2011,1,3,0.3361765,81.10457
2011,1,4,0.7404333,144.3107
2011,1,5,1.053123,178.8107
2011,1,6,1.045181,178.34
2011,1,7,0.7287312,143.5682
2011,2,0,0.8428045,157.6103
2011,2,1,0.9325385,167.0203
2011,2,2,0.9276087,165.922
2011,2,3,0.9781573,170.7158
2011,2,4,1.065023,178.9261
2011,2,5,1.119297,184.2366
2011,2,6,1.086287,181.5009
2011,2,7,0.8589939,158.0686
2011,3,0,0.875057,158.6943
2011,3,1,0.7920249,149.0616
2011,3,2,0.7025223,138.6409
2011,3,3,0.9425242,166.5418
2011,3,4,1.249211,194.2517
2011,3,5,1.28878,197.6128
2011,3,6,1.263474,195.748
2011,3,7,1.077866,180.0313
2011,4,0,0.8570883,157.1159
2011,4,1,0.7733043,146.8384
2011,4,2,0.8929861,160.5061
2011,4,3,0.9482202,166.1694
2011,4,4,0.9972645,171.549
2011,4,5,1.08458,180.2979
2011,4,6,0.9295301,165.7605
2011,4,7,0.7484443,144.8472
2011,5,0,0.6996808,139.0318
2011,5,1,0.9737821,171.049
2011,5,2,0.8570508,158.1652
2011,5,3,1.116459,184.6083
2011,5,4,1.244275,195.6601
2011,5,5,1.236051,194.7259
2011,5,6,1.050311,177.9028
2011,5,7,0.9222098,164.9289
2011,6,0,0.7422364,144.0158
2011,6,1,0.5862691,122.7994
2011,6,2,0.4768128,105.6501
2011,6,3,0.6537737,132.6783
2011,6,4,0.9703115,170.2373
2011,6,5,1.053577,178.4875
2011,6,6,1.013324,175.083
2011,6,7,0.859517,158.63
2011,7,0,0.4840922,107.1348
2011,7,1,0.4042015,93.48805
2011,7,2,0.4332076,98.41185
2011,7,3,0.8414684,156.1565
2011,7,4,1.091573,181.6596
2011,7,5,1.188028,190.3966
2011,7,6,1.05472,178.7438
2011,7,7,0.9327778,166.3741
2011,8,0,0.8409307,155.5005
2011,8,1,0.7834105,148.8154
2011,8,2,0.5814291,122.0737
2011,8,3,0.6936377,138.4743
2011,8,4,0.8799288,160.4777
2011,8,5,1.002699,173.7228
2011,8,6,0.8710746,160.4266
2011,8,7,0.4453563,101.531
2011,9,0,0.4385704,100.0224
2011,9,1,0.379623,89.36065
2011,9,2,0.3820236,89.892
2011,9,3,0.6408561,132.0617
2011,9,4,0.9731277,171.1662
2011,9,5,1.051055,178.6114
2011,9,6,0.97037,171.4783
2011,9,7,0.5734043,121.9737
2011,10,0,0.4372906,99.94122
2011,10,1,0.4133419,95.38751
2011,10,2,0.3910822,91.43162
2011,10,3,0.5668152,120.7622
2011,10,4,0.9062684,163.902
2011,10,5,0.8759115,161.2198
2011,10,6,0.6496403,133.0808
2011,10,7,0.5022679,110.4402
2011,11,0,0.477088,106.1689
2011,11,1,0.3929558,91.83385
2011,11,2,0.3422402,82.58111
2011,11,3,0.4523983,102.6891
2011,11,4,0.9574894,169.7339
2011,11,5,1.004174,174.3871
2011,11,6,0.8990295,164.3588
2011,11,7,0.5252052,114.9426
2011,12,0,0.3867128,91.1512
2011,12,1,0.3071594,75.8992
2011,12,2,0.2693887,68.32887
2011,12,3,0.6133402,128.1529
2011,12,4,0.8319488,155.5411
2011,12,5,0.8856606,161.7429
2011,12,6,0.4177207,96.36666
2011,12,7,0.1596182,44.49963
2011,13,0,0.1230138,35.81635
2011,13,1,0.1429612,40.47043
2011,13,2,0.2113181,55.80411
2011,13,3,0.4227565,96.91861
2011,13,4,0.6213391,128.1712
2011,13,5,0.6320504,129.6698
2011,13,6,0.4689007,104.7326
2011,13,7,0.2461091,63.16671
2011,14,0,0.2484948,63.52861
2011,14,1,0.2644646,66.86554
2011,14,2,0.2655335,67.07039
2011,14,3,0.5012009,109.9224
2011,14,4,0.8771627,159.9557
2011,14,5,0.9080161,162.9309
2011,14,6,0.8506211,157.2681
2011,14,7,0.5105558,110.8627
2011,15,0,0.4454006,99.98722
2011,15,1,0.4023291,92.38657
2011,15,2,0.3976493,91.42442
2011,15,3,0.5361026,113.9941
2011,15,4,0.8766677,158.8257
2011,15,5,0.7881668,149.0846
2011,15,6,0.6063583,125.9598
2011,15,7,0.4469702,101.1845
2011,16,0,0.3348279,80.93521
2011,16,1,0.3196423,77.83347
2011,16,2,0.3313463,79.999
2011,16,3,0.6402692,130.46
2011,16,4,1.042598,177.0865
2011,16,5,1.131181,185.5535
2011,16,6,1.077393,181.2545
2011,16,7,0.8351353,156.3796
2011,17,0,0.6222514,128.3299
2011,17,1,0.4907539,107.9145
2011,17,2,0.4491879,100.9854
2011,17,3,0.8863454,161.0776
2011,17,4,1.123287,183.9774
2011,17,5,1.053698,178.0062
2011,17,6,0.8458051,156.6864
2011,17,7,0.4278576,97.36556
2011,18,0,0.2345724,60.49663
2011,18,1,0.1979516,52.64446
2011,18,2,0.2470213,63.111
2011,18,3,0.3911293,91.28041
2011,18,4,0.7790396,148.8478
2011,18,5,0.8608168,157.5479
2011,18,6,0.6901678,137.0373
2011,18,7,0.3903911,90.47656
2011,19,0,0.2367871,60.60465
2011,19,1,0.1505729,41.75371
2011,19,2,0.1586579,43.55564
2011,19,3,0.346168,82.73702
2011,19,4,0.4963223,108.866
2011,19,5,0.5407268,116.0401
2011,19,6,0.2757174,68.94682
2011,19,7,0.1856423,49.83164
2011,20,0,0.1821419,48.99916
2011,20,1,0.2156916,56.39274
2011,20,2,0.2402514,61.69319
2011,20,3,0.3721239,87.7396
2011,20,4,0.7396586,143.8839
2011,20,5,0.7191593,141.593
2011,20,6,0.3979574,92.6708
2011,20,7,0.2935842,73.01366
2011,21,0,0.2699072,68.00682
2011,21,1,0.2292302,59.512
2011,21,2,0.2124238,55.85355
2011,21,3,0.2691566,67.68281
2011,21,4,0.6272854,128.934
2011,21,5,0.6959212,138.8802
2011,21,6,0.4339793,99.07695
2011,21,7,0.2777558,69.84695
2011,22,0,0.2502498,63.96398
2011,22,1,0.2238209,58.30123
2011,22,2,0.1902134,51.03628
2011,22,3,0.2498064,63.85221
2011,22,4,0.5029045,109.9055
2011,22,5,0.741706,144.3971
2011,22,6,0.6342624,130.2677
2011,22,7,0.3763158,88.68107
2011,23,0,0.2958066,73.22892
2011,23,1,0.2459473,63.13061
2011,23,2,0.2289997,59.57187
2011,23,3,0.2799401,70.05625
2011,23,4,0.5120301,111.836
2011,23,5,0.5472064,117.288
2011,23,6,0.4303903,98.05322
2011,23,7,0.396814,91.94933
2011,24,0,0.3718114,87.34892
2011,24,1,0.3342019,80.30824
2011,24,2,0.3855952,89.81721
2011,24,3,0.5119166,111.3268
2011,24,4,0.7991442,151.135
2011,24,5,0.6965318,138.5086
2011,24,6,0.4671519,104.4375
2011,24,7,0.3923432,91.26933
2011,25,0,0.4142946,95.07532
2011,25,1,0.3319762,80.08171
2011,25,2,0.2546437,64.81582
2011,25,3,0.2334585,60.40276
2011,25,4,0.3322845,80.43318
2011,25,5,0.4251319,97.54779
2011,25,6,0.3060848,75.39408
2011,25,7,0.2327099,60.45858
2011,26,0,0.2424952,62.42896
2011,26,1,0.235276,60.85462
2011,26,2,0.2207161,57.73217
2011,26,3,0.2765749,69.50224
2011,26,4,0.6478078,132.4226
2011,26,5,0.7869365,150.6837
2011,26,6,0.5094321,111.727
2011,26,7,0.3476951,83.62782
2011,27,0,0.2600619,66.14725
2011,27,1,0.2295084,59.59836
2011,27,2,0.2754436,69.10956
2011,27,3,0.5388713,116.2824
2011,27,4,1.007984,174.2803
2011,27,5,1.021316,175.5933
2011,27,6,0.6516953,133.0669
2011,27,7,0.3297554,80.01171
2011,28,0,0.3043776,74.84811
2011,28,1,0.3286362,79.44015
2011,28,2,0.3626601,85.87313
2011,28,3,0.6418982,131.1398
2011,28,4,0.9756515,170.6938
2011,28,5,0.8745274,160.2012
2011,28,6,0.5311813,114.8869
2011,28,7,0.4202556,96.44224
2011,29,0,0.4428442,100.1908
2011,29,1,0.3982794,92.39178
2011,29,2,0.3683691,86.88081
2011,29,3,0.5177197,112.2224
2011,29,4,0.9481662,167.5735
2011,29,5,0.8583385,158.2377
2011,29,6,0.6008719,125.2454
2011,29,7,0.4406323,99.72573
2011,30,0,0.4582479,102.5201
2011,30,1,0.4710892,104.533
2011,30,2,0.455536,101.9376
2011,30,3,0.8632804,158.4523
2011,30,4,1.332528,200.541
2011,30,5,1.33999,201.3559
2011,30,6,1.185199,190.1499
2011,30,7,0.8768905,160.5226
2012,1,0,0.1915643,51.67076
2012,1,1,0.2010467,53.57519
2012,1,2,0.2252494,58.82996
2012,1,3,0.4622235,103.9329
2012,1,4,0.9186621,165.5148
2012,1,5,1.057246,179.7276
2012,1,6,0.9755385,172.3275
2012,1,7,0.5797627,123.2179
2012,2,0,0.4173312,96.50443
2012,2,1,0.4384274,99.92257
2012,2,2,0.4459895,101.1108
2012,2,3,0.8608933,158.6889
2012,2,4,1.159253,188.0625
2012,2,5,1.119486,184.7875
2012,2,6,0.9388492,166.5673
2012,2,7,0.8283128,153.718
2012,3,0,0.7797511,147.5576
2012,3,1,0.7309535,141.4616
2012,3,2,0.6633272,132.9436
2012,3,3,0.967177,168.9533
2012,3,4,1.032065,175.2494
2012,3,5,0.8300445,154.4106
2012,3,6,0.672635,135.2218
2012,3,7,0.4532822,102.3446
2012,4,0,0.3964772,92.42723
2012,4,1,0.3513228,84.09897
2012,4,2,0.3624947,86.17963
2012,4,3,0.8982695,162.9742
2012,4,4,1.17699,189.6215
2012,4,5,0.9507731,167.4314
2012,4,6,0.8883678,160.2957
2012,4,7,0.5950203,123.5079
2012,5,0,0.4806746,105.5725
2012,5,1,0.5408185,116.1927
2012,5,2,0.6443285,131.7636
2012,5,3,0.5604022,119.3341
2012,5,4,0.8715932,159.8565
2012,5,5,0.7236386,141.9321
2012,5,6,0.5928255,123.9838
2012,5,7,0.401093,93.07286
2012,6,0,0.34956,83.32844
2012,6,1,0.3452099,82.33995
2012,6,2,0.3306257,79.70843
2012,6,3,0.5017682,109.5456
2012,6,4,0.8000868,150.6215
2012,6,5,0.9008941,162.0769
2012,6,6,0.8884617,161.2778
2012,6,7,0.4925112,108.5441
2012,7,0,0.3515588,83.59121
2012,7,1,0.3472346,82.66766
2012,7,2,0.3787822,88.59951
2012,7,3,0.612168,126.096
2012,7,4,0.9727566,170.0051
2012,7,5,0.8814025,160.8915
2012,7,6,0.7932682,151.3704
