####################################################################################################
# Month: 10Oct                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,4,6,0.5588864,116.8643
2010,4,7,0.7355919,140.5515
2010,5,0,0.5970532,122.8749
2010,5,1,0.476305,104.7957
2010,5,2,0.4146612,94.83675
2010,5,3,0.4107544,94.26596
2010,5,4,0.3525925,83.85203
2010,5,5,0.4207276,95.62423
2010,5,6,0.5487665,116.2097
2010,5,7,0.7968323,148.4085
2010,6,0,0.8385822,153.9446
2010,6,1,0.7314203,141.4276
2010,6,2,0.5818467,121.3192
2010,6,3,0.5960967,123.3063
2010,6,4,0.5874232,122.4319
2010,6,5,0.6474727,131.2739
2010,6,6,0.6210545,126.7541
2010,6,7,0.7563687,145.0481
2010,7,0,0.5828098,122.088
2010,7,1,0.5149168,111.3164
2010,7,2,0.4275472,97.32492
2010,7,3,0.371804,87.45884
2010,7,4,0.4199599,96.12554
2010,7,5,0.4087437,94.18406
2010,7,6,0.4772246,105.5194
2010,7,7,0.5521345,116.8508
2010,8,0,0.668791,133.1706
2010,8,1,0.4177806,95.43361
2010,8,2,0.5459683,115.2401
2010,8,3,0.4179209,93.3451
2010,8,4,0.3202746,75.26192
2010,8,5,0.2552543,63.07139
2010,8,6,0.2965622,71.24851
2010,8,7,0.4642289,99.63418
2010,9,0,0.3623426,82.8368
2010,9,1,0.2252974,57.05013
2010,9,2,0.2311326,58.19073
2010,9,3,0.2187115,55.76344
2010,9,4,0.2099499,53.83609
2010,9,5,0.2005062,51.74776
2010,9,6,0.365511,83.79488
2010,9,7,0.5062307,106.8267
2010,10,0,0.4330891,95.1385
2010,10,1,0.5206314,109.4877
2010,10,2,0.4472879,98.45012
2010,10,3,0.5324613,111.8803
2010,10,4,0.4631779,101.2171
2010,10,5,0.3758112,86.35581
2010,10,6,0.5072157,108.7132
2010,10,7,0.6227642,124.7933
2010,11,0,0.5764734,118.0248
2010,11,1,0.4391145,97.18723
2010,11,2,0.3692528,85.46843
2010,11,3,0.2723773,67.19791
2010,11,4,0.2189837,56.4232
2010,11,5,0.1950853,51.44505
2010,11,6,0.2424291,61.44506
2010,11,7,0.2456126,62.22012
2010,12,0,0.30316,73.59746
2010,12,1,0.4192093,94.43767
2010,12,2,0.4803585,104.6899
2010,12,3,0.5789497,119.7951
2010,12,4,0.6190217,124.5275
2010,12,5,0.414606,93.04163
2010,12,6,0.2686623,66.63816
2010,12,7,0.3829492,87.564
2010,13,0,0.4058251,91.58496
2010,13,1,0.2999296,72.46452
2010,13,2,0.2538752,63.29006
2010,13,3,0.2586847,64.08749
2010,13,4,0.2348253,59.48693
2010,13,5,0.1931009,50.84647
2010,13,6,0.2044991,53.40538
2010,13,7,0.2258563,58.05953
2010,14,0,0.2268036,58.2014
2010,14,1,0.1918135,50.7319
2010,14,2,0.1873718,49.79213
2010,14,3,0.1973499,51.94658
2010,14,4,0.1929231,51.0073
2010,14,5,0.1854976,49.44617
2010,14,6,0.1801945,48.31858
2010,14,7,0.1856897,49.66129
2010,15,0,0.1760849,47.67529
2010,15,1,0.1481268,41.47586
2010,15,2,0.1276458,36.67063
2010,15,3,0.1392904,39.27095
2010,15,4,0.1491901,41.45598
2010,15,5,0.1196497,34.50225
2010,15,6,0.1271791,36.2201
2010,15,7,0.1451748,40.42196
2010,16,0,0.1462279,40.72717
2010,16,1,0.1479833,41.1875
2010,16,2,0.2050979,53.52533
2010,16,3,0.2428612,61.37256
2010,16,4,0.24384,61.58286
2010,16,5,0.2490302,62.36668
2010,16,6,0.2808655,68.49726
2010,16,7,0.3148947,75.0711
2010,17,0,0.2792291,68.46391
2010,17,1,0.2151392,55.65972
2010,17,2,0.1838979,48.92616
2010,17,3,0.1952044,51.39935
2010,17,4,0.2265219,58.08523
2010,17,5,0.3039185,73.54016
2010,17,6,0.395977,89.84382
2010,17,7,0.5575173,114.8963
2010,18,0,0.5674709,116.3548
2010,18,1,0.5015797,106.3426
2010,18,2,0.4308641,95.30708
2010,18,3,0.6451359,126.7809
2010,18,4,0.6288448,125.1367
2010,18,5,0.6337664,125.8764
2010,18,6,0.5893707,119.9877
2010,18,7,0.6099449,122.8819
2010,19,0,0.4617302,101.329
2010,19,1,0.2809064,69.08423
2010,19,2,0.0859146,26.34632
2010,19,3,0.1387131,38.42337
2010,19,4,0.2189298,55.8397
2010,19,5,0.2285916,57.89036
2010,19,6,0.2622553,64.98663
2010,19,7,0.299831,72.60391
2010,20,0,0.2791584,68.72191
2010,20,1,0.244293,61.80322
2010,20,2,0.2014661,52.9049
2010,20,3,0.1825658,48.83503
2010,20,4,0.1777999,47.78934
2010,20,5,0.1728465,46.63509
2010,20,6,0.1773577,47.68478
2010,20,7,0.2044122,53.63864
2010,21,0,0.2281196,58.63922
2010,21,1,0.2215809,57.3176
2010,21,2,0.2070346,54.31507
2010,21,3,0.2047335,53.88999
2010,21,4,0.1866022,50.07278
2010,21,5,0.2152419,56.02456
2010,21,6,0.2105661,55.15007
2010,21,7,0.2220045,57.61456
2010,22,0,0.2147308,56.09752
2010,22,1,0.1984205,52.51559
2010,22,2,0.2357544,59.96374
2010,22,3,0.3213964,76.78222
2010,22,4,0.5022668,107.6605
2010,22,5,0.7716236,144.8643
2010,22,6,0.6763721,132.086
2010,22,7,0.6601826,129.3033
2010,23,0,0.5936482,120.3429
2010,23,1,0.5266868,110.6241
2010,23,2,0.4280268,94.98243
2010,23,3,0.398404,90.00652
2010,23,4,0.4046832,90.59231
2010,23,5,0.5493943,113.6471
2010,23,6,0.4038447,90.14108
2010,23,7,0.4547674,99.50333
2010,24,0,0.4023884,90.46567
2010,24,1,0.3579201,82.45219
2010,24,2,0.3066047,73.0141
2010,24,3,0.3093637,74.02778
2010,24,4,0.264294,65.04109
2010,24,5,0.2299734,57.7634
2010,24,6,0.401715,90.19302
2010,24,7,0.4948243,106.6888
2010,25,0,0.4721368,103.4605
2010,25,1,0.4975068,107.9174
2010,25,2,0.5378884,114.3466
2010,25,3,0.6186984,125.4548
2010,25,4,0.663558,130.5876
2010,25,5,0.515639,107.388
2010,25,6,0.2527853,61.17744
2010,25,7,0.272068,64.31911
2010,26,0,0.208134,51.82493
2010,26,1,0.2257291,55.44434
2010,26,2,0.1620271,42.51142
2010,26,3,0.1446262,38.78576
2010,26,4,0.1611024,42.34974
2010,26,5,0.1546569,40.84067
2010,26,6,0.2358093,57.36498
2010,26,7,0.2231431,54.84052
2010,27,0,0.1828731,46.69882
2010,27,1,0.1564495,41.11024
2010,27,2,0.1438598,38.38372
2010,27,3,0.1127615,31.63189
2010,27,4,0.0959607,27.8435
2010,27,5,0.08951423,26.30781
2010,27,6,0.113016,31.70556
2010,27,7,0.1382053,37.55025
2010,28,0,0.07847884,24.09863
2010,28,1,0.04571428,16.0679
2010,28,2,0.05298407,17.79168
2010,28,3,0.06571787,20.8324
2010,28,4,0.08436624,25.25009
2010,28,5,0.09809231,28.39497
2010,28,6,0.1662847,44.23869
2010,28,7,0.2005391,52.11917
2010,29,0,0.1410599,39.00868
2010,29,1,0.1291011,36.12925
2010,29,2,0.1432625,39.77591
2010,29,3,0.1930119,51.33718
2010,29,4,0.1675531,45.73367
2010,29,5,0.1410772,39.70402
2010,29,6,0.1275203,36.49844
2010,29,7,0.1382926,38.70966
2010,30,0,0.1313366,37.08108
2010,30,1,0.1177107,33.96647
2010,30,2,0.1241043,35.45908
2010,30,3,0.1547091,42.51506
2010,30,4,0.1756536,47.08649
2010,30,5,0.1904735,50.14941
2010,30,6,0.1913292,50.54551
2010,30,7,0.2348492,59.79258
2010,31,0,0.2820551,68.28425
2010,31,1,0.2695166,65.80629
2010,31,2,0.4634347,99.71304
2010,31,3,0.306942,72.77294
2010,31,4,0.1854902,48.67912
2010,31,5,0.1903568,49.81876
2010,31,6,0.2665722,65.31486
2010,31,7,0.3713297,84.55858
2011,1,0,0.3673046,87.28139
2011,1,1,0.3201045,78.47103
2011,1,2,0.274394,69.46725
2011,1,3,0.2632768,67.06623
2011,1,4,0.2732447,68.89932
2011,1,5,0.2817135,70.38852
2011,1,6,0.3372857,80.92462
2011,1,7,0.4255078,96.53728
2011,2,0,0.5201485,111.7973
2011,2,1,0.4803819,105.8372
2011,2,2,0.4543652,101.8065
2011,2,3,0.4492139,100.9364
2011,2,4,0.4357481,98.64048
2011,2,5,0.4312771,97.71411
2011,2,6,0.493752,108.111
2011,2,7,0.5765951,121.0446
2011,3,0,0.6548845,132.2927
2011,3,1,0.5855713,122.6462
2011,3,2,0.5774299,121.3673
2011,3,3,0.5024595,110.1487
2011,3,4,0.4345656,98.73657
2011,3,5,0.4584719,102.1945
2011,3,6,0.59138,122.8277
2011,3,7,0.7279055,141.7259
2011,4,0,0.8158579,152.2721
2011,4,1,0.6620248,132.8684
2011,4,2,0.5480467,116.6969
2011,4,3,0.6101848,126.2385
2011,4,4,0.5262397,113.4199
2011,4,5,0.447242,100.7252
2011,4,6,0.5368042,115.2043
2011,4,7,0.7265392,141.2462
2011,5,0,0.8643805,157.4778
2011,5,1,0.7899807,149.4943
2011,5,2,0.5573719,118.1056
2011,5,3,0.5202212,112.337
2011,5,4,0.5015264,108.9599
2011,5,5,0.4619309,102.4894
2011,5,6,0.5695017,119.4981
2011,5,7,0.5816007,121.4033
2011,6,0,0.6547758,131.0475
2011,6,1,0.6445983,129.2741
2011,6,2,0.4967518,108.1435
2011,6,3,0.5358332,113.7535
2011,6,4,0.4944827,107.0425
2011,6,5,0.5222585,111.422
2011,6,6,0.4812806,105.1284
2011,6,7,0.5263659,110.9978
2011,7,0,0.2406876,59.63666
2011,7,1,0.2932343,69.75893
2011,7,2,0.3125283,73.50171
2011,7,3,0.1232561,34.69156
2011,7,4,0.08647819,26.14996
2011,7,5,0.09478176,28.17338
2011,7,6,0.1136429,32.64693
2011,7,7,0.1135322,32.64848
2011,8,0,0.136113,37.67454
2011,8,1,0.1646561,43.86395
2011,8,2,0.2142686,54.02955
2011,8,3,0.2640482,63.8408
2011,8,4,0.387338,85.92651
2011,8,5,0.4537846,97.63566
2011,8,6,0.4979859,104.4836
2011,8,7,0.4830206,102.0825
2011,9,0,0.3466025,79.73631
2011,9,1,0.3532381,81.02154
2011,9,2,0.3274179,76.39618
2011,9,3,0.2978665,71.02764
2011,9,4,0.3001495,71.36911
2011,9,5,0.2957869,70.41547
2011,9,6,0.3004684,71.32923
2011,9,7,0.3471166,79.84524
2011,10,0,0.3723788,84.26852
2011,10,1,0.2801588,67.45441
2011,10,2,0.2171872,55.15671
2011,10,3,0.1581136,42.75251
2011,10,4,0.1664591,44.54345
2011,10,5,0.1506596,40.94635
2011,10,6,0.1896654,49.57309
2011,10,7,0.2443033,60.85496
2011,11,0,0.2479103,61.69951
2011,11,1,0.264229,64.80007
2011,11,2,0.3506954,80.71119
2011,11,3,0.4205301,92.963
2011,11,4,0.3551816,81.93753
2011,11,5,0.306424,73.43312
2011,11,6,0.3639154,84.20048
2011,11,7,0.4323667,95.88531
2011,12,0,0.5333627,111.6787
2011,12,1,0.358916,83.11576
2011,12,2,0.3402578,79.27724
2011,12,3,0.1784285,47.29938
2011,12,4,0.1439704,39.53211
2011,12,5,0.126262,35.49221
2011,12,6,0.1183845,33.71289
2011,12,7,0.1330829,37.26905
2011,13,0,0.1413399,39.12047
2011,13,1,0.1442068,39.65112
2011,13,2,0.1611655,43.30203
2011,13,3,0.1847356,48.55146
2011,13,4,0.2129138,54.8941
2011,13,5,0.2455311,62.12633
2011,13,6,0.3178131,76.38368
2011,13,7,0.3519493,82.52826
2011,14,0,0.3624236,84.25592
2011,14,1,0.3474951,81.53763
2011,14,2,0.3714135,85.94426
2011,14,3,0.3874571,88.94823
2011,14,4,0.3904283,89.66044
2011,14,5,0.3428381,81.149
2011,14,6,0.336251,79.77667
2011,14,7,0.3503034,82.41923
2011,15,0,0.3257638,77.9269
2011,15,1,0.2572475,64.74289
2011,15,2,0.2124095,55.27082
2011,15,3,0.1746761,46.99624
2011,15,4,0.2175021,56.3308
2011,15,5,0.235027,60.05482
2011,15,6,0.2912975,71.29893
2011,15,7,0.3254704,78.0021
2011,16,0,0.27673,68.85034
2011,16,1,0.2856166,70.45596
2011,16,2,0.2908257,71.4773
2011,16,3,0.3073264,74.15832
2011,16,4,0.3274012,77.79335
2011,16,5,0.3264647,77.704
2011,16,6,0.3601516,83.89511
2011,16,7,0.3839148,88.28516
2011,17,0,0.4318879,96.55811
2011,17,1,0.5676075,117.7263
2011,17,2,0.4039683,92.00599
2011,17,3,0.3786421,86.81102
2011,17,4,0.5660479,116.1855
2011,17,5,0.4449604,96.93395
2011,17,6,0.2599392,64.16621
2011,17,7,0.1536273,41.74132
2011,18,0,0.1325423,36.83078
2011,18,1,0.1222599,34.27751
2011,18,2,0.1681155,44.59791
2011,18,3,0.1583442,42.39559
2011,18,4,0.1275423,35.58395
2011,18,5,0.101958,29.7339
2011,18,6,0.1158906,32.93014
2011,18,7,0.1239168,35.01546
2011,19,0,0.1209295,34.42988
2011,19,1,0.1018678,29.91684
2011,19,2,0.117504,33.6769
2011,19,3,0.1337557,37.50217
2011,19,4,0.1389443,38.77867
2011,19,5,0.1401622,39.25873
2011,19,6,0.153474,42.16757
2011,19,7,0.1881389,49.76318
2011,20,0,0.213232,55.03444
2011,20,1,0.1914983,50.22669
2011,20,2,0.2177318,55.65424
2011,20,3,0.2253759,57.15329
2011,20,4,0.2042996,53.03079
2011,20,5,0.2043921,53.41232
2011,20,6,0.1981525,52.18188
2011,20,7,0.2092738,54.44273
2011,21,0,0.2065726,53.66242
2011,21,1,0.1845938,48.78045
2011,21,2,0.1848838,48.96963
2011,21,3,0.1944239,51.19608
2011,21,4,0.2151696,55.11567
2011,21,5,0.1876177,49.14416
2011,21,6,0.1920995,50.30575
2011,21,7,0.2389854,60.42205
2011,22,0,0.2637951,65.31722
2011,22,1,0.3488348,80.58709
2011,22,2,0.4460528,97.5481
2011,22,3,0.5186361,108.6544
2011,22,4,0.3089125,73.73914
2011,22,5,0.2652983,65.35198
2011,22,6,0.2808373,68.44499
2011,22,7,0.2735108,66.94148
2011,23,0,0.2568549,63.70313
2011,23,1,0.2167763,55.95615
2011,23,2,0.1764467,47.43573
2011,23,3,0.1863065,49.56473
2011,23,4,0.1961843,51.73876
2011,23,5,0.1288693,36.54236
2011,23,6,0.140141,39.07301
2011,23,7,0.174009,46.81056
2011,24,0,0.1641473,44.57335
2011,24,1,0.1500279,41.36479
2011,24,2,0.1546731,42.30842
2011,24,3,0.1587378,43.27306
2011,24,4,0.1328421,37.3582
2011,24,5,0.1011962,29.86263
2011,24,6,0.1225508,35.11102
2011,24,7,0.1736479,46.87608
2011,25,0,0.2393771,60.75811
2011,25,1,0.2712855,67.32937
2011,25,2,0.2943618,71.64586
2011,25,3,0.3434546,80.60437
2011,25,4,0.3206076,76.28542
2011,25,5,0.2905946,70.51203
2011,25,6,0.3856081,87.56802
2011,25,7,0.5598387,115.1601
2011,26,0,0.5289534,110.1487
2011,26,1,0.5047631,105.672
2011,26,2,0.4710423,100.0492
2011,26,3,0.4587103,97.77457
2011,26,4,0.4428419,94.92581
2011,26,5,0.3859642,84.9215
2011,26,6,0.3680563,81.71022
2011,26,7,0.2991555,69.68334
2011,27,0,0.1859841,47.86959
2011,27,1,0.07316297,22.78924
2011,27,2,0.03586879,13.49026
2011,27,3,0.0410069,14.76577
2011,27,4,0.05891789,19.15391
2011,27,5,0.09579515,27.68496
2011,27,6,0.2102301,52.37016
2011,27,7,0.191482,49.21799
2011,28,0,0.1176598,33.38392
2011,28,1,0.1042836,30.22986
2011,28,2,0.1099127,31.43366
2011,28,3,0.08124762,24.83457
2011,28,4,0.07374458,23.01331
2011,28,5,0.06451508,20.74451
2011,28,6,0.07977927,24.36849
2011,28,7,0.114571,32.41576
2011,29,0,0.1144966,32.16395
2011,29,1,0.1080326,30.59907
2011,29,2,0.1070114,30.37349
2011,29,3,0.1315062,36.24396
2011,29,4,0.1666084,43.71077
2011,29,5,0.2104981,53.96151
2011,29,6,0.2300496,57.65748
2011,29,7,0.2464758,61.30789
2011,30,0,0.2371207,59.37442
2011,30,1,0.2554736,63.03193
2011,30,2,0.2469374,61.04387
2011,30,3,0.2459406,60.87207
2011,30,4,0.2133125,54.58797
2011,30,5,0.2063724,53.34625
2011,30,6,0.2004737,52.12903
2011,30,7,0.2254843,57.52749
2011,31,0,0.2109069,54.82412
2011,31,1,0.1654044,45.09569
2011,31,2,0.1354703,38.22882
2011,31,3,0.134035,37.76053
2011,31,4,0.1544791,42.44952
2011,31,5,0.1554887,42.51778
2011,31,6,0.1697141,45.56169
2011,31,7,0.2291589,58.7228
2012,1,0,0.4430478,98.62001
2012,1,1,0.4530979,100.4622
2012,1,2,0.5168417,110.655
2012,1,3,0.5147851,110.4478
2012,1,4,0.3983994,91.25577
2012,1,5,0.2416275,61.39759
2012,1,6,0.2373127,60.57356
2012,1,7,0.2486791,62.93758
2012,2,0,0.2596663,65.17376
2012,2,1,0.2532027,63.83353
2012,2,2,0.2701941,67.62533
2012,2,3,0.2807746,69.8037
2012,2,4,0.2190043,56.99607
2012,2,5,0.1656701,45.59968
2012,2,6,0.1724984,47.22539
2012,2,7,0.19192,51.60561
2012,3,0,0.223475,58.30042
2012,3,1,0.2395172,61.67067
2012,3,2,0.2265654,58.88713
2012,3,3,0.1697683,46.42529
2012,3,4,0.2212413,57.68184
2012,3,5,0.2147644,56.01919
2012,3,6,0.2096903,55.0969
2012,3,7,0.2374628,60.5707
2012,4,0,0.3134392,74.64402
2012,4,1,0.1806302,47.83084
