####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,24,1,5.499204
2009,24,2,5.683922
2009,24,3,5.060407
2009,24,4,6.461888
2009,24,5,5.502323
2009,24,6,7.306433
2009,24,7,9.138395
2009,25,0,6.910492
2009,25,1,4.041612
2009,25,2,4.408769
2009,25,3,2.569314
2009,25,4,6.440477
2009,25,5,10.900995
2009,25,6,11.845317
2009,25,7,12.275203
2009,26,0,12.425339
2009,26,1,11.107699
2009,26,2,8.500461
2009,26,3,8.258804
2009,26,4,9.906474
2009,26,5,10.167452
2009,26,6,9.007649
2009,26,7,8.397726
2009,27,0,7.275415
2009,27,1,6.423156
2009,27,2,5.069183
2009,27,3,5.014071
2009,27,4,7.100493
2009,27,5,9.686412
2009,27,6,12.71444
2009,27,7,17.067285
2009,28,0,19.847137
2009,28,1,21.535928
2009,28,2,19.565995
2009,28,3,20.330987
2009,28,4,20.257318
2009,28,5,17.908368
2009,28,6,14.324979
2009,28,7,12.464314
2009,29,0,11.735978
2009,29,1,11.467993
2009,29,2,11.301919
2009,29,3,11.334288
2009,29,4,12.090931
2009,29,5,12.514217
2009,29,6,12.063321
2009,29,7,11.35123
2009,30,0,9.844362
2009,30,1,7.210837
2009,30,2,4.003374
2009,30,3,3.246729
2009,30,4,3.313219
2009,30,5,2.768943
2009,30,6,1.084865
2009,30,7,2.476149
2009,31,0,5.32874
2009,31,1,7.118228
2009,31,2,7.78726
2009,31,3,8.252733
2009,31,4,9.682236
2009,31,5,10.170147
2009,31,6,10.739621
2009,31,7,11.989072
