####################################################################################################
# Month: 08Aug                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,14,7,10.976767
2009,15,0,11.643558
2009,15,1,11.096521
2009,15,2,9.40664
2009,15,3,8.160603
2009,15,4,7.040384
2009,15,5,7.245887
2009,15,6,10.917361
2009,15,7,17.690253
2009,16,0,28.682545
2009,16,1,31.681462
2009,16,2,29.991317
2009,16,3,21.109098
2009,16,4,20.554537
2009,16,5,18.423041
2009,16,6,19.345538
2009,16,7,18.804827
2009,17,0,16.67525
2009,17,1,13.554298
2009,17,2,11.444588
2009,17,3,10.430853
2009,17,4,11.470502
2009,17,5,11.876325
2009,17,6,9.633303
2009,17,7,7.137609
2009,18,0,5.681111
2009,18,1,4.086923
2009,18,2,2.979698
2009,18,3,2.456587
2009,18,4,3.653215
2009,18,5,4.285861
2009,18,6,4.648881
2009,18,7,5.760754
2009,19,0,8.636653
2009,19,1,10.463625
2009,19,2,9.930418
2009,19,3,9.537081
2009,19,4,7.244332
2009,19,5,10.786928
2009,19,6,9.552782
2009,19,7,7.804245
2009,20,0,8.215056
2009,20,1,10.885087
2009,20,2,12.178676
2009,20,3,13.393751
2009,20,4,15.592683
2009,20,5,18.260589
2009,20,6,18.491938
2009,20,7,21.921234
2009,21,0,31.82187
2009,21,1,27.359275
2009,21,2,24.074386
2009,21,3,22.868283
2009,21,4,20.694724
2009,21,5,18.983265
2009,21,6,17.614396
2009,21,7,14.34543
2009,22,0,12.082521
2009,22,1,13.214307
2009,22,2,17.833605
2009,22,3,20.279213
2009,22,4,20.670413
2009,22,5,19.41765
2009,22,6,18.971522
2009,22,7,18.449994
2009,23,0,18.352369
2009,23,1,19.494493
2009,23,2,20.00274
2009,23,3,22.321732
2009,23,4,20.760671
2009,23,5,20.681377
2009,23,6,19.988646
2009,23,7,19.254232
2009,24,0,27.41982
2009,24,1,25.687573
2009,24,2,22.477786
2009,24,3,22.383766
2009,24,4,25.099375
2009,24,5,33.596371
2009,24,6,28.819786
2009,24,7,22.84739
2009,25,0,18.905617
2009,25,1,19.588454
2009,25,2,21.648178
2009,25,3,26.350568
2009,25,4,35.384217
2009,25,5,26.966763
2009,25,6,23.977595
2009,25,7,22.882896
2009,26,0,23.935823
2009,26,1,24.075427
2009,26,2,23.041255
2009,26,3,24.076836
2009,26,4,23.356814
2009,26,5,22.325204
2009,26,6,23.067589
2009,26,7,22.829624
2009,27,0,22.846716
2009,27,1,22.285062
2009,27,2,19.671602
2009,27,3,18.957042
2009,27,4,18.554513
2009,27,5,18.497383
2009,27,6,18.618141
2009,27,7,16.54844
2009,28,0,15.986034
2009,28,1,15.820033
2009,28,2,12.241786
2009,28,3,10.65753
2009,28,4,11.186728
2009,28,5,16.526925
2009,28,6,23.472923
2009,28,7,22.269485
2009,29,0,26.799678
2009,29,1,27.062669
2009,29,2,24.112307
2009,29,3,21.328863
2009,29,4,23.379045
2009,29,5,26.012469
2009,29,6,25.310521
2009,29,7,21.306354
2009,30,0,18.009616
2009,30,1,18.743052
2009,30,2,17.217096
2009,30,3,16.230956
2009,30,4,15.973222
2009,30,5,16.201394
2009,30,6,18.41032
2009,30,7,18.087561
2009,31,0,17.918832
2009,31,1,18.129445
2009,31,2,17.581814
2009,31,3,18.019004
2009,31,4,15.834441
2009,31,5,14.932502
2009,31,6,15.652049
2009,31,7,14.758616
