####################################################################################################
# Month: 05May                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,29,0,0.873964
9,29,1,0.915438
9,29,2,0.928016
9,29,3,0.986149
9,29,4,0.95412
9,29,5,0.963884
9,29,6,0.958248
9,29,7,0.923175
9,30,0,0.944173
9,30,1,0.929899
9,30,2,0.721107
9,30,3,0.792913
9,30,4,0.911643
9,30,5,0.969196
9,30,6,0.156876
9,30,7,0.101857
9,31,0,0.06571
9,31,1,0.052579
9,31,2,0.073559
9,31,3,0.312562
9,31,4,0.694857
9,31,5,0.843298
9,31,6,0.723475
9,31,7,0.577608
