####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,8,2,0.3104987,76.13165
2009,8,3,0.3374228,81.06473
2009,8,4,0.3245571,78.80741
2009,8,5,0.3148953,77.04869
2009,8,6,0.3384774,81.50231
2009,8,7,0.3564371,84.78364
2009,9,0,0.3754679,87.99681
2009,9,1,0.4223142,95.79651
2009,9,2,0.451145,100.7583
2009,9,3,0.4074717,94.42005
2009,9,4,0.3461845,83.26251
2009,9,5,0.3180172,77.61967
2009,9,6,0.4147237,95.21575
2009,9,7,0.4326223,99.01157
2009,10,0,0.4299523,98.30062
2009,10,1,0.5111125,111.4688
2009,10,2,0.4625442,104.1246
2009,10,3,0.575398,120.9234
2009,10,4,0.5715337,119.916
2009,10,5,0.5402008,114.9562
2009,10,6,0.5048168,110.5479
2009,10,7,0.5952616,124.9108
2009,11,0,0.5803357,122.9258
2009,11,1,0.5769613,122.4448
2009,11,2,0.6062906,126.3507
2009,11,3,0.5758188,121.6975
2009,11,4,0.5112873,112.1458
2009,11,5,0.4922895,109.0824
2009,11,6,0.4616709,104.2684
2009,11,7,0.4164404,96.56771
2009,12,0,0.357256,85.71506
2009,12,1,0.3275828,79.98988
2009,12,2,0.3079798,76.26919
2009,12,3,0.3045245,75.68379
2009,12,4,0.2723405,69.31957
2009,12,5,0.2726854,69.58016
2009,12,6,0.306727,76.67066
2009,12,7,0.3094578,77.48496
2009,13,0,0.2796599,71.2079
2009,13,1,0.2704057,69.18923
2009,13,2,0.2597135,67.01548
2009,13,3,0.2404834,63.23306
2009,13,4,0.2531779,65.92117
2009,13,5,0.2350656,62.19268
2009,13,6,0.2674884,69.1448
2009,13,7,0.3015103,75.86588
2009,14,0,0.3410131,82.49665
2009,14,1,0.4405469,99.20452
2009,14,2,0.5470264,116.2881
2009,14,3,0.5993667,123.9232
2009,14,4,0.6545031,131.6213
2009,14,5,0.6353334,129.6704
2009,14,6,0.7290174,142.075
2009,14,7,0.7073199,138.1755
2009,15,0,0.6907765,134.7087
2009,15,1,0.8896603,157.1642
2009,15,2,0.8794253,157.9472
2009,15,3,0.8745482,158.1821
2009,15,4,0.7220787,141.1779
2009,15,5,0.59243,123.9984
2009,15,6,0.4682311,105.3985
2009,15,7,0.4234777,97.86428
2009,16,0,0.3105947,77.43811
2009,16,1,0.2613965,67.20428
2009,16,2,0.3262729,79.348
2009,16,3,0.3291497,80.19433
2009,16,4,0.2731889,69.20485
2009,16,5,0.2244923,59.16544
2009,16,6,0.2599381,66.27422
2009,16,7,0.2813547,70.65304
2009,17,0,0.2619965,66.05341
2009,17,1,0.2199132,57.74951
2009,17,2,0.2388799,61.17054
2009,17,3,0.295658,71.75941
2009,17,4,0.3598485,83.1505
2009,17,5,0.3032321,73.96666
2009,17,6,0.3505646,83.05369
2009,17,7,0.3688793,86.09375
2009,18,0,0.3699576,85.65793
2009,18,1,0.3619186,84.31507
2009,18,2,0.4083941,92.44449
2009,18,3,0.407073,92.65519
2009,18,4,0.3737177,87.69078
2009,18,5,0.3583529,85.11356
2009,18,6,0.3476567,83.41217
2009,18,7,0.3022322,75.1656
2009,19,0,0.2345843,61.27203
2009,19,1,0.1936073,52.56266
2009,19,2,0.1862221,51.01932
2009,19,3,0.1977707,53.62006
2009,19,4,0.1922912,52.3168
2009,19,5,0.1937781,52.72957
2009,19,6,0.2211141,58.7119
2009,19,7,0.2271442,59.89519
2009,20,0,0.2227151,58.77158
2009,20,1,0.2502267,64.39446
2009,20,2,0.2604621,66.38404
2009,20,3,0.2926671,72.65263
2009,20,4,0.3527376,84.10362
2009,20,5,0.4220155,96.43998
2009,20,6,0.4676387,104.6544
2009,20,7,0.5181767,113.1157
2009,21,0,0.5425154,116.5822
2009,21,1,0.548158,117.3907
2009,21,2,0.5267758,114.1303
2009,21,3,0.5079345,111.3136
2009,21,4,0.4623751,104.0851
2009,21,5,0.4557197,103.0792
2009,21,6,0.4762992,106.9548
2009,21,7,0.4737878,106.8381
2009,22,0,0.4048751,94.3833
2009,22,1,0.3887096,91.12467
2009,22,2,0.4243025,97.37722
2009,22,3,0.4509715,102.0976
2009,22,4,0.5032612,110.9927
2009,22,5,0.519122,113.5547
2009,22,6,0.4782705,107.3412
2009,22,7,0.4764509,107.4631
2009,23,0,0.4253266,98.20982
2009,23,1,0.3657566,87.49599
2009,23,2,0.4161931,95.98951
2009,23,3,0.5596299,118.0405
2009,23,4,0.6329432,128.2457
2009,23,5,0.5985123,124.6416
2009,23,6,0.5949669,124.5407
2009,23,7,0.5598956,118.6446
2009,24,0,0.4385772,99.17307
2009,24,1,0.5043032,110.0005
2009,24,2,0.7032896,138.7467
2009,24,3,0.8050532,152.02
2009,24,4,0.78051,149.4429
2009,24,5,0.7069184,141.2391
2009,24,6,0.6687952,136.4771
2009,24,7,0.7081681,141.139
2009,25,0,0.6365597,130.9375
2009,25,1,0.7190656,141.4983
2009,25,2,0.9315913,164.964
2009,25,3,1.075256,178.5805
2009,25,4,1.10355,181.086
2009,25,5,0.9498469,167.4223
2009,25,6,0.8539382,157.7497
2009,25,7,0.8018931,151.8541
2009,26,0,0.724355,142.1041
2009,26,1,0.6885375,137.7208
2009,26,2,0.6757982,135.7828
2009,26,3,0.7415426,143.5959
2009,26,4,0.6271699,128.9882
2009,26,5,0.548225,116.6854
2009,26,6,0.5788744,120.6627
2009,26,7,0.5457629,116.4314
2009,27,0,0.5794589,120.8377
2009,27,1,0.5393402,115.5065
2009,27,2,0.4965762,109.412
2009,27,3,0.4605472,103.7999
2009,27,4,0.4770664,106.8269
2009,27,5,0.5018134,111.1944
2009,27,6,0.50162,111.2374
2009,27,7,0.4667033,105.8253
2009,28,0,0.455312,103.8406
2009,28,1,0.4395107,100.7874
2009,28,2,0.3927073,92.46892
2009,28,3,0.4104135,95.3868
2009,28,4,0.401628,93.97242
2009,28,5,0.4110109,95.80749
2009,28,6,0.4531109,102.6593
2009,28,7,0.4488573,101.4938
2009,29,0,0.4546777,101.8875
2009,29,1,0.4225087,96.44664
2009,29,2,0.474072,104.819
2009,29,3,0.4965558,108.6021
2009,29,4,0.4588255,103.0818
2009,29,5,0.458222,103.8744
2009,29,6,0.4321239,99.95887
2009,29,7,0.4182253,97.60821
2009,30,0,0.4098189,95.72781
2009,30,1,0.3785922,90.01025
2009,30,2,0.3564318,85.90467
2009,30,3,0.3156189,78.12552
2009,30,4,0.287595,72.59222
2009,30,5,0.2991995,74.9756
2009,30,6,0.3296724,81.13318
2009,30,7,0.3480207,84.41633
2010,1,0,0.1766052,49.16333
2010,1,1,0.1866746,51.33462
2010,1,2,0.2049183,55.21659
2010,1,3,0.2237102,59.18586
2010,1,4,0.2351432,61.49072
2010,1,5,0.2494429,64.4088
2010,1,6,0.2577813,65.80626
2010,1,7,0.2431715,62.76697
2010,2,0,0.2271748,59.40895
2010,2,1,0.2301525,60.23303
2010,2,2,0.2462101,63.85822
2010,2,3,0.2664095,68.30189
2010,2,4,0.2654431,68.24616
2010,2,5,0.3336564,81.80434
2010,2,6,0.3828313,91.12734
2010,2,7,0.3319043,81.65208
2010,3,0,0.2653799,68.08889
2010,3,1,0.3038832,75.57264
2010,3,2,0.2958359,73.90904
2010,3,3,0.2689407,68.54762
2010,3,4,0.2646196,67.471
2010,3,5,0.3275494,79.95678
2010,3,6,0.4560211,103.0976
2010,3,7,0.4460207,101.7258
2010,4,0,0.3388423,82.49351
2010,4,1,0.311258,77.22321
2010,4,2,0.2951814,74.2986
2010,4,3,0.2660592,68.48731
2010,4,4,0.2256613,60.0461
2010,4,5,0.201475,54.85467
2010,4,6,0.2194406,58.90501
2010,4,7,0.2287576,61.01185
2010,5,0,0.1843907,51.34995
2010,5,1,0.1531696,44.18414
2010,5,2,0.1497959,43.38764
2010,5,3,0.1584238,45.422
2010,5,4,0.1607299,45.73342
2010,5,5,0.1887191,51.95436
2010,5,6,0.208466,56.37814
2010,5,7,0.1894326,52.25122
2010,6,0,0.1860784,51.11039
2010,6,1,0.1827679,49.90171
2010,6,2,0.1820309,49.8669
2010,6,3,0.1877009,51.25751
2010,6,4,0.1936218,52.46669
2010,6,5,0.2069645,55.43931
2010,6,6,0.2115834,56.63066
2010,6,7,0.1846525,50.67832
2010,7,0,0.148523,42.46872
2010,7,1,0.1596428,45.13707
2010,7,2,0.1920567,52.4256
2010,7,3,0.1973878,53.61647
2010,7,4,0.1601361,45.4335
2010,7,5,0.1394598,40.97013
2010,7,6,0.140695,41.31225
2010,7,7,0.1231034,36.89937
2010,8,0,0.1243193,37.24205
2010,8,1,0.1558911,44.83437
2010,8,2,0.185857,51.59414
2010,8,3,0.2313249,61.5294
2010,8,4,0.2862376,72.82507
2010,8,5,0.3414182,83.68742
2010,8,6,0.3334798,82.14178
2010,8,7,0.3163726,78.72082
2010,9,0,0.3470072,84.34409
2010,9,1,0.3807001,90.55328
2010,9,2,0.3500151,84.80096
2010,9,3,0.4192351,97.91158
2010,9,4,0.3981368,94.29499
2010,9,5,0.3686728,89.26495
2010,9,6,0.3681991,89.13448
2010,9,7,0.3606736,87.46907
2010,10,0,0.3531884,85.8196
2010,10,1,0.3270363,80.43775
2010,10,2,0.4001525,93.24894
2010,10,3,0.4889655,107.8888
2010,10,4,0.5828296,121.7529
2010,10,5,0.7540805,144.0996
2010,10,6,0.9108236,161.8752
2010,10,7,0.9594678,166.3889
2010,11,0,1.28264,194.25
2010,11,1,1.210892,189.3199
2010,11,2,1.000815,171.2763
2010,11,3,1.024796,173.8781
2010,11,4,1.018401,173.9094
2010,11,5,0.9381928,167.0729
2010,11,6,1.052945,179.1741
2010,11,7,1.235333,195.0464
2010,12,0,1.290491,199.5746
2010,12,1,1.300457,200.4865
2010,12,2,1.109569,185.1152
2010,12,3,0.8553965,159.6996
2010,12,4,0.7341726,145.3675
2010,12,5,0.7110966,142.646
2010,12,6,0.668342,137.103
2010,12,7,0.6754839,137.7976
2010,13,0,0.7536357,147.4913
2010,13,1,1.114256,185.5143
2010,13,2,1.189179,191.3853
2010,13,3,1.135807,186.5938
2010,13,4,1.106527,183.9204
2010,13,5,1.084357,181.8762
2010,13,6,1.002815,174.3476
2010,13,7,0.9347995,167.1468
2010,14,0,0.8861678,161.7606
2010,14,1,0.8352476,156.0095
2010,14,2,0.6731286,136.0382
2010,14,3,0.4443058,101.1366
2010,14,4,0.2803689,70.36524
2010,14,5,0.2557257,65.65683
2010,14,6,0.2412381,62.84092
2010,14,7,0.2087692,55.9219
2010,15,0,0.1738633,47.98949
2010,15,1,0.1904136,51.79608
2010,15,2,0.2093468,55.82319
2010,15,3,0.2075339,55.15948
2010,15,4,0.2159551,56.83089
2010,15,5,0.243557,62.67866
2010,15,6,0.2962524,73.8285
2010,15,7,0.2699366,68.84982
2010,16,0,0.2080956,55.91698
2010,16,1,0.1971074,53.42248
2010,16,2,0.2620661,67.02945
2010,16,3,0.3458975,83.48108
2010,16,4,0.389472,91.67094
2010,16,5,0.3775352,89.67712
2010,16,6,0.3532671,85.27552
2010,16,7,0.3158193,78.19135
2010,17,0,0.2796781,70.8417
2010,17,1,0.2574287,66.19988
2010,17,2,0.2691771,68.88791
2010,17,3,0.2520066,65.25978
2010,17,4,0.2816196,71.31196
2010,17,5,0.3382145,82.34849
2010,17,6,0.3537739,85.30686
2010,17,7,0.3398433,82.52306
2010,18,0,0.3404882,81.91207
2010,18,1,0.3567643,84.8921
2010,18,2,0.401138,92.49833
2010,18,3,0.4257216,96.68654
2010,18,4,0.4014579,92.44624
2010,18,5,0.4212513,95.62239
2010,18,6,0.4359301,98.13127
2010,18,7,0.3647576,85.58765
2010,19,0,0.2917445,71.50551
2010,19,1,0.2896055,71.308
2010,19,2,0.3001452,73.44769
2010,19,3,0.3078805,74.90308
2010,19,4,0.3320346,79.38028
2010,19,5,0.3270432,78.83214
2010,19,6,0.3458139,82.47084
2010,19,7,0.3365457,80.43053
2010,20,0,0.3262036,78.35364
2010,20,1,0.3410581,81.12087
2010,20,2,0.3533751,83.30321
2010,20,3,0.4042654,92.04698
2010,20,4,0.432444,96.57908
2010,20,5,0.4129823,93.4355
2010,20,6,0.4033647,92.59717
2010,20,7,0.3961823,91.54314
2010,21,0,0.3639952,85.79119
2010,21,1,0.3096294,75.80234
2010,21,2,0.3239056,78.36258
2010,21,3,0.2951606,73.10617
2010,21,4,0.2376987,61.53315
2010,21,5,0.2230433,58.47164
2010,21,6,0.260396,66.41265
2010,21,7,0.2693125,68.03836
2010,22,0,0.2497604,63.57002
2010,22,1,0.1966653,52.51373
2010,22,2,0.1703496,46.84036
2010,22,3,0.1950152,51.98843
2010,22,4,0.2065266,54.71649
2010,22,5,0.218565,58.02902
2010,22,6,0.27175,69.7464
2010,22,7,0.2367568,62.20947
2010,23,0,0.1970597,52.73464
2010,23,1,0.1787399,48.93097
2010,23,2,0.3205709,77.40783
2010,23,3,0.6261723,127.2503
2010,23,4,0.9784693,169.68
2010,23,5,1.490747,209.3871
2010,23,6,1.82902,228.6525
2010,23,7,1.505797,213.3259
2010,24,0,1.392896,206.1399
2010,24,1,1.415133,207.503
2010,24,2,1.415274,207.3938
2010,24,3,1.288256,199.446
2010,24,4,1.140823,188.3233
2010,24,5,0.8937251,164.8121
2010,24,6,0.8224227,157.3712
2010,24,7,0.7967912,154.7262
2010,25,0,0.7688326,151.4557
2010,25,1,0.6852818,140.9835
2010,25,2,0.6255335,132.8196
2010,25,3,0.5826599,126.4144
2010,25,4,0.5136167,115.5588
2010,25,5,0.5386776,119.9304
2010,25,6,0.5875665,127.2877
2010,25,7,0.5204709,116.7814
2010,26,0,0.3936354,94.71979
2010,26,1,0.3208813,80.49919
2010,26,2,0.3524689,86.22526
2010,26,3,0.4634396,105.5733
2010,26,4,0.4595189,104.4603
2010,26,5,0.4927858,110.2252
2010,26,6,0.5383334,117.7687
2010,26,7,0.499027,111.3581
2010,27,0,0.3980402,93.8206
2010,27,1,0.3371609,82.46942
2010,27,2,0.2852469,72.46332
2010,27,3,0.2583158,67.12137
2010,27,4,0.2510351,65.75709
2010,27,5,0.3470455,84.86938
2010,27,6,0.3827721,91.46449
2010,27,7,0.3830477,91.37959
2010,28,0,0.2538363,66.20098
2010,28,1,0.2319105,61.35624
2010,28,2,0.2746013,70.3026
2010,28,3,0.2982441,74.89413
2010,28,4,0.2252149,59.75277
2010,28,5,0.2736617,69.74425
2010,28,6,0.2764365,70.33243
2010,28,7,0.214028,57.41964
2010,29,0,0.1614702,45.71519
2010,29,1,0.1607081,45.49466
2010,29,2,0.1301702,38.52472
2010,29,3,0.1951278,52.56467
2010,29,4,0.2846069,70.80133
2010,29,5,0.2565539,65.59716
2010,29,6,0.2490812,64.39403
2010,29,7,0.2569256,66.33149
2010,30,0,0.2196651,58.88361
2010,30,1,0.2208558,59.22684
2010,30,2,0.2121494,57.35082
2010,30,3,0.2116373,57.11335
2010,30,4,0.2039669,55.5206
2010,30,5,0.2068905,56.16816
2010,30,6,0.2050846,55.65263
2010,30,7,0.1878458,51.92533
2011,1,0,1.245325,194.8667
2011,1,1,1.259978,196.5336
2011,1,2,1.555404,215.3532
2011,1,3,1.937884,235.2049
2011,1,4,1.853806,232.8505
2011,1,5,1.894866,234.2954
2011,1,6,2.127145,242.9154
2011,1,7,1.908267,235.513
2011,2,0,1.388787,208.2274
2011,2,1,1.146029,188.7875
2011,2,2,1.2585,196.874
2011,2,3,1.401717,206.2529
2011,2,4,1.607803,216.0905
2011,2,5,0.9131704,164.5884
2011,2,6,0.7825877,150.6162
2011,2,7,0.6579818,134.6824
2011,3,0,0.4141817,96.51482
2011,3,1,0.3169798,78.59417
2011,3,2,0.3302424,80.81687
2011,3,3,0.3633003,87.04757
2011,3,4,0.3254506,79.99838
2011,3,5,0.3693147,88.71521
2011,3,6,0.3440107,84.13155
2011,3,7,0.3506757,85.40356
2011,4,0,0.3615431,87.61586
2011,4,1,0.4093133,96.34222
2011,4,2,0.4786923,108.1628
2011,4,3,0.5077009,112.5098
2011,4,4,0.470796,106.1244
2011,4,5,0.4996928,110.8039
2011,4,6,0.480833,107.9779
2011,4,7,0.4623865,105.0673
2011,5,0,0.6353256,131.5153
2011,5,1,1.013783,175.2234
2011,5,2,1.085575,181.7163
2011,5,3,1.202406,191.6837
2011,5,4,1.247073,195.0255
2011,5,5,1.143723,186.1579
2011,5,6,1.249882,195.0218
2011,5,7,1.394357,205.2888
2011,6,0,1.157104,186.9264
2011,6,1,0.9626799,169.629
2011,6,2,0.9731957,169.7159
2011,6,3,0.8456934,156.6432
2011,6,4,0.6123588,126.6602
2011,6,5,0.4959092,108.7551
2011,6,6,0.4566551,101.5551
2011,6,7,0.3441632,83.02865
2011,7,0,0.2835771,70.73462
2011,7,1,0.3432908,82.78439
2011,7,2,0.3669329,87.6618
2011,7,3,0.4113449,95.4457
2011,7,4,0.4916806,108.6907
2011,7,5,0.5176091,112.4886
2011,7,6,0.5662631,120.5088
2011,7,7,0.5821447,123.3597
2011,8,0,0.5794322,122.7117
2011,8,1,0.6833061,136.7436
2011,8,2,0.7599815,145.9143
2011,8,3,0.7525459,145.399
2011,8,4,0.617254,127.7193
2011,8,5,0.6804658,136.0867
2011,8,6,0.7288351,142.6602
2011,8,7,0.6954356,138.6797
2011,9,0,0.6909194,137.0466
2011,9,1,0.6900105,136.978
2011,9,2,0.6796429,135.6796
2011,9,3,0.6877094,137.3035
2011,9,4,0.6699305,134.925
2011,9,5,0.5425379,117.5157
2011,9,6,0.5384872,116.6234
2011,9,7,0.5627468,120.8784
2011,10,0,0.5211482,115.1265
2011,10,1,0.4638703,105.5396
2011,10,2,0.4650407,106.1722
2011,10,3,0.4867792,109.9263
2011,10,4,0.4777194,108.3051
2011,10,5,0.4262474,100.0177
2011,10,6,0.3985385,95.23243
2011,10,7,0.3488965,86.1489
2011,11,0,0.3060448,77.50303
2011,11,1,0.2911882,74.57907
2011,11,2,0.270568,70.45685
2011,11,3,0.2547924,67.11439
2011,11,4,0.2327615,62.52725
2011,11,5,0.2409677,64.36005
2011,11,6,0.267198,69.89558
2011,11,7,0.2671672,69.97534
2011,12,0,0.232724,62.32421
2011,12,1,0.2147336,58.18093
2011,12,2,0.1977081,54.2739
2011,12,3,0.1899235,52.3286
2011,12,4,0.1838482,50.80842
2011,12,5,0.183527,50.61361
2011,12,6,0.1852632,51.02828
2011,12,7,0.1747885,48.61353
2011,13,0,0.1994588,54.21289
2011,13,1,0.2101025,56.66229
2011,13,2,0.2084761,56.46714
2011,13,3,0.2085173,56.55584
2011,13,4,0.1980529,54.25517
2011,13,5,0.190481,52.60337
2011,13,6,0.2019079,55.3642
2011,13,7,0.2300384,61.32059
2011,14,0,0.2874388,72.20434
2011,14,1,0.3527956,84.10672
2011,14,2,0.402777,93.29702
2011,14,3,0.4658521,104.5821
2011,14,4,0.4999406,110.6364
2011,14,5,0.5822026,123.9486
2011,14,6,0.5878835,124.922
2011,14,7,0.6134596,128.8906
2011,15,0,0.6169801,129.4726
2011,15,1,0.6700618,137.0804
2011,15,2,0.7083749,142.4049
2011,15,3,0.689223,139.955
2011,15,4,0.5756826,123.8936
2011,15,5,0.5852627,124.8506
2011,15,6,0.6303533,131.4368
2011,15,7,0.6711256,137.3366
2011,16,0,0.7044314,141.2432
2011,16,1,0.8708612,160.85
2011,16,2,0.9543168,169.3999
2011,16,3,0.8759239,160.0781
2011,16,4,1.067374,178.6067
2011,16,5,1.134753,184.6506
2011,16,6,1.150843,187.0237
2011,16,7,1.108511,183.6734
2011,17,0,0.9821809,172.097
2011,17,1,0.8338038,156.7945
2011,17,2,0.7357767,145.2496
2011,17,3,1.025357,178.2169
2011,17,4,0.9676511,171.6605
2011,17,5,1.015497,176.3963
2011,17,6,1.025658,176.867
2011,17,7,1.136848,186.6699
2011,18,0,1.296272,198.5745
2011,18,1,1.174766,189.1358
2011,18,2,1.23772,193.0427
2011,18,3,1.365824,202.0408
2011,18,4,1.264029,195.8523
2011,18,5,1.183737,189.4092
2011,18,6,1.110187,183.3527
2011,18,7,0.9349353,166.6863
2011,19,0,0.7128203,141.385
2011,19,1,0.5780554,122.7294
2011,19,2,0.5162768,113.2718
2011,19,3,0.5351324,116.3312
2011,19,4,0.5594805,120.2168
2011,19,5,0.5554253,119.5691
2011,19,6,0.735653,144.5585
2011,19,7,0.8485873,157.6464
2011,20,0,1.063758,179.348
2011,20,1,0.9898596,172.3966
2011,20,2,0.891171,162.0645
2011,20,3,0.771786,148.5076
2011,20,4,0.5638657,120.2696
2011,20,5,0.4344449,99.28273
2011,20,6,0.4460411,101.5711
2011,20,7,0.342027,82.92897
2011,21,0,0.360416,86.5047
2011,21,1,0.3211458,79.11421
2011,21,2,0.2590615,66.60557
2011,21,3,0.2298641,60.30257
2011,21,4,0.2447184,63.29937
2011,21,5,0.2557548,65.83497
2011,21,6,0.2656681,67.99394
2011,21,7,0.2055533,55.03207
2011,22,0,0.1779446,48.85842
2011,22,1,0.1869216,50.51593
2011,22,2,0.1911404,51.75132
2011,22,3,0.2321863,60.47614
2011,22,4,0.2734945,68.59652
2011,22,5,0.3087416,75.39671
2011,22,6,0.4361168,99.11899
2011,22,7,0.4075396,93.63825
2011,23,0,0.3477251,82.15882
2011,23,1,0.3302706,78.99681
2011,23,2,0.2903927,72.48828
2011,23,3,0.2421168,63.53746
2011,23,4,0.1919004,52.97529
2011,23,5,0.2113373,57.49792
2011,23,6,0.2753128,71.25257
2011,23,7,0.2645391,69.00095
2011,24,0,0.2016785,55.53747
2011,24,1,0.2115605,57.6947
2011,24,2,0.2176093,59.08117
2011,24,3,0.2088731,56.86936
2011,24,4,0.193548,53.07854
2011,24,5,0.2485091,65.21156
2011,24,6,0.3348958,82.8263
2011,24,7,0.279045,71.92554
2011,25,0,0.1905318,52.38651
2011,25,1,0.1547858,43.97566
2011,25,2,0.1487097,42.55338
2011,25,3,0.1728084,48.12993
2011,25,4,0.178587,49.47961
2011,25,5,0.203963,55.11468
2011,25,6,0.2459002,64.33495
2011,25,7,0.2642538,68.19753
2011,26,0,0.2434464,63.26785
2011,26,1,0.2375121,61.14524
2011,26,2,0.2973292,73.65741
2011,26,3,0.3371428,80.83437
2011,26,4,0.4209298,95.52953
2011,26,5,0.502092,109.2521
2011,26,6,0.5417077,115.8374
2011,26,7,0.5410499,115.6967
2011,27,0,0.5556278,117.9805
2011,27,1,0.5429273,116.3085
2011,27,2,0.5034209,110.2462
2011,27,3,0.4916285,108.5658
2011,27,4,0.4839844,107.1954
2011,27,5,0.437955,99.78914
2011,27,6,0.4190418,97.1371
2011,27,7,0.3559042,86.02901
2011,28,0,0.3087563,76.99023
2011,28,1,0.2859497,72.26716
2011,28,2,0.2293715,60.32095
2011,28,3,0.2361856,61.87097
2011,28,4,0.232639,61.08251
2011,28,5,0.3419991,82.83833
2011,28,6,0.482486,107.0027
2011,28,7,0.3837273,90.41488
2011,29,0,0.2502318,64.90871
2011,29,1,0.1863113,50.87896
2011,29,2,0.1401263,40.43502
2011,29,3,0.1197088,35.61391
2011,29,4,0.1064893,32.53208
2011,29,5,0.1315118,38.47849
2011,29,6,0.1934841,52.28247
2011,29,7,0.2338213,60.92696
2011,30,0,0.2172682,57.66826
2011,30,1,0.2079727,55.72798
2011,30,2,0.2208093,58.49845
2011,30,3,0.2623338,67.06772
2011,30,4,0.2794485,70.57463
2011,30,5,0.3118802,76.94705
2011,30,6,0.3185476,78.22031
2011,30,7,0.3169491,78.02006
2012,1,0,0.2812715,71.00614
2012,1,1,0.3379992,81.37007
2012,1,2,0.3538878,84.29223
2012,1,3,0.4006058,92.55824
2012,1,4,0.4017487,93.91078
2012,1,5,0.5322199,115.8773
2012,1,6,0.7978073,154.3994
2012,1,7,0.8615644,162.8983
2012,2,0,0.8314995,159.4981
2012,2,1,0.7961723,155.2925
2012,2,2,0.7518576,149.8148
2012,2,3,0.7381526,148.1988
2012,2,4,0.6297952,133.5242
2012,2,5,0.4869033,111.2158
2012,2,6,0.3614005,88.94376
2012,2,7,0.2169237,59.19335
2012,3,0,0.1666589,47.44685
2012,3,1,0.1708693,48.39939
2012,3,2,0.2261141,60.8759
2012,3,3,0.2852932,73.47801
2012,3,4,0.2805126,72.51916
2012,3,5,0.2921086,74.95178
2012,3,6,0.2947056,75.55751
2012,3,7,0.2503448,66.34674
2012,4,0,0.2461671,65.04049
2012,4,1,0.3063187,77.15882
2012,4,2,0.3762515,90.34901
2012,4,3,0.4160158,97.3868
2012,4,4,0.4264847,99.28306
2012,4,5,0.423823,98.88414
2012,4,6,0.5106069,113.2616
2012,4,7,0.5771205,123.0972
2012,5,0,0.5323774,115.7484
2012,5,1,0.5126456,112.2915
2012,5,2,0.4142245,96.21823
2012,5,3,0.3479141,84.22701
2012,5,4,0.3046182,76.01496
2012,5,5,0.281505,71.73115
2012,5,6,0.2872687,72.93124
2012,5,7,0.2677796,69.00299
2012,6,0,0.2474405,64.33781
2012,6,1,0.2300912,60.32763
2012,6,2,0.2276531,59.3791
2012,6,3,0.2898644,71.63192
2012,6,4,0.3380411,80.89929
2012,6,5,0.3607551,85.81512
2012,6,6,0.4005542,93.14937
2012,6,7,0.4012698,93.39089
2012,7,0,0.3627232,86.36752
2012,7,1,0.3444621,83.0824
2012,7,2,0.3470775,83.59365
2012,7,3,0.3545989,84.79458
2012,7,4,0.3600439,85.89937
2012,7,5,0.3665334,87.4263
