####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,25,2,1.041869
2009,25,3,0.888643
2009,25,4,1.301698
2009,25,5,1.850289
2009,25,6,0.545298
2009,25,7,0.817824
2009,26,0,1.96131
2009,26,1,2.922997
2009,26,2,2.612101
2009,26,3,1.759421
2009,26,4,2.200505
2009,26,5,2.746226
2009,26,6,1.374091
2009,26,7,3.325238
2009,27,0,4.599633
2009,27,1,5.460648
2009,27,2,4.282284
2009,27,3,4.275153
2009,27,4,4.875401
2009,27,5,3.79646
2009,27,6,3.649199
2009,27,7,4.682623
2009,28,0,4.612988
2009,28,1,2.521152
2009,28,2,1.439315
2009,28,3,1.889009
2009,28,4,1.771793
2009,28,5,1.156999
2009,28,6,2.004489
2009,28,7,2.447126
2009,29,0,2.146081
2009,29,1,0.768743
2009,29,2,0.790197
2009,29,3,1.906208
2009,29,4,3.000765
2009,29,5,2.51926
2009,29,6,1.64191
2009,29,7,1.545087
2009,30,0,1.577526
2009,30,1,2.935007
2009,30,2,3.242788
2009,30,3,2.908663
2009,30,4,3.376067
2009,30,5,4.59099
2009,30,6,3.75592
2009,30,7,3.891944
