####################################################################################################
# Month: 12Dec                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,12,2,0.1784729,46.08767
2009,12,3,0.1768879,45.91761
2009,12,4,0.1763453,45.84229
2009,12,5,0.2050963,51.75751
2009,12,6,0.1568943,41.8335
2009,12,7,0.1490829,40.11481
2009,13,0,0.1643017,43.14599
2009,13,1,0.1949295,49.7712
2009,13,2,0.1677316,44.24343
2009,13,3,0.1870822,48.16326
2009,13,4,0.2574548,62.81202
2009,13,5,0.2384115,59.3904
2009,13,6,0.3380844,77.85959
2009,13,7,0.2956792,70.12684
2009,14,0,0.4588767,97.30007
2009,14,1,0.2828926,67.23189
2009,14,2,0.2140368,53.5351
2009,14,3,0.1713453,44.66721
2009,14,4,0.1665145,43.60065
2009,14,5,0.1428603,38.46106
2009,14,6,0.1464332,39.26925
2009,14,7,0.1737502,45.10485
2009,15,0,0.1647093,43.14498
2009,15,1,0.1198424,33.34111
2009,15,2,0.09254807,27.22512
2009,15,3,0.08631205,25.7741
2009,15,4,0.09442062,27.59227
2009,15,5,0.137474,37.40263
2009,15,6,0.1821045,47.5179
2009,15,7,0.1890985,49.26044
2009,16,0,0.2116662,54.09665
2009,16,1,0.2031648,52.21688
2009,16,2,0.1964754,50.61081
2009,16,3,0.2130144,53.93399
2009,16,4,0.263612,64.35928
2009,16,5,0.2945331,70.56459
2009,16,6,0.2973329,70.8832
2009,16,7,0.29936,71.15907
2009,17,0,0.2795702,67.37996
2009,17,1,0.260737,63.9275
2009,17,2,0.2726382,66.25672
2009,17,3,0.2935202,69.99305
2009,17,4,0.3016818,70.97316
2009,17,5,0.2134329,53.75276
2009,17,6,0.164375,43.3105
2009,17,7,0.148443,39.93769
2009,18,0,0.146737,39.49275
2009,18,1,0.125585,34.71191
2009,18,2,0.115304,32.42392
2009,18,3,0.1157615,32.5902
2009,18,4,0.1071262,30.55718
2009,18,5,0.09484331,27.60011
2009,18,6,0.07221132,22.29859
2009,18,7,0.06829516,21.41078
2009,19,0,0.05995233,19.38648
2009,19,1,0.05906142,19.09762
2009,19,2,0.04730917,16.21975
2009,19,3,0.04462045,15.51066
2009,19,4,0.05108324,17.10025
2009,19,5,0.07282097,22.50152
2009,19,6,0.09104417,26.80887
2009,19,7,0.1096997,31.0592
2009,20,0,0.1329917,36.21539
2009,20,1,0.1412062,38.06519
2009,20,2,0.1573875,41.95511
2009,20,3,0.1932013,50.17412
2009,20,4,0.2039392,52.72042
2009,20,5,0.2054921,53.08307
2009,20,6,0.2118566,54.21513
2009,20,7,0.2121701,54.17408
2009,21,0,0.2442766,60.62923
2009,21,1,0.2616764,64.02788
2009,21,2,0.2432864,60.37242
2009,21,3,0.2068802,52.26284
2009,21,4,0.1809085,46.60004
2009,21,5,0.1413594,38.71291
2009,21,6,0.1185266,33.51181
2009,21,7,0.1097485,31.39871
2009,22,0,0.09225236,27.35538
2009,22,1,0.09743329,28.52193
2009,22,2,0.1212445,33.92689
2009,22,3,0.2120199,53.18362
2009,22,4,0.2146008,53.81774
2009,22,5,0.2546223,61.46791
2009,22,6,0.2746788,65.4883
2009,22,7,0.3842009,85.65884
2009,23,0,0.3878224,86.16634
2009,23,1,0.3613946,81.31191
2009,23,2,0.3849834,85.26475
2009,23,3,0.3109593,72.14648
2009,23,4,0.2895117,68.07608
2009,23,5,0.2931137,68.62664
2009,23,6,0.2658791,63.6228
2009,23,7,0.3227816,73.99534
2009,24,0,0.3149022,72.2237
2009,24,1,0.2916341,67.63921
2009,24,2,0.1903365,47.73627
2009,24,3,0.09486238,27.19179
2009,24,4,0.05327989,17.49565
2009,24,5,0.06107412,19.31068
2009,24,6,0.05819789,18.72091
2009,24,7,0.06166591,19.49459
2009,25,0,0.07148216,21.77271
2009,25,1,0.08212006,24.21055
2009,25,2,0.09877397,27.88697
2009,25,3,0.09669337,27.3965
2009,25,4,0.1148509,31.24841
2009,25,5,0.1260031,33.68772
2009,25,6,0.1626714,41.53932
2009,25,7,0.218846,53.02979
2009,26,0,0.2347914,56.28868
2009,26,1,0.2460678,58.65497
2009,26,2,0.2466731,59.02322
2009,26,3,0.2249215,55.21105
2009,26,4,0.2512318,60.35498
2009,26,5,0.2643392,62.83945
2009,26,6,0.2536,60.94308
2009,26,7,0.2339307,57.35308
2009,27,0,0.2344692,57.58576
2009,27,1,0.2400697,58.77532
2009,27,2,0.2157264,53.86388
2009,27,3,0.1757353,45.56076
2009,27,4,0.15067,40.16977
2009,27,5,0.1502891,39.96779
2009,27,6,0.1365539,36.90017
2009,27,7,0.1247334,34.32951
2009,28,0,0.09313007,27.17058
2009,28,1,0.06561959,20.6939
2009,28,2,0.05212619,17.41984
2009,28,3,0.05304095,17.63929
2009,28,4,0.06336734,20.12728
2009,28,5,0.0731181,22.45449
2009,28,6,0.07750596,23.56403
2009,28,7,0.07983102,24.25477
2009,29,0,0.07763216,23.77508
2009,29,1,0.07410693,22.81739
2009,29,2,0.07806164,23.46586
2009,29,3,0.08507507,25.04695
2009,29,4,0.1198117,32.74174
2009,29,5,0.1733166,44.34416
2009,29,6,0.1903029,48.37076
2009,29,7,0.2101843,52.64749
2009,30,0,0.2411103,58.64995
2009,30,1,0.2273039,55.68552
2009,30,2,0.1850342,47.09947
2009,30,3,0.1589842,41.58123
2009,30,4,0.1442879,38.50786
2009,30,5,0.1334991,36.04475
2009,30,6,0.1569608,40.89053
2009,30,7,0.1739509,44.53237
2009,31,0,0.1857972,46.89692
2009,31,1,0.1952215,48.77617
2009,31,2,0.1600216,41.46044
2009,31,3,0.191535,47.77152
2009,31,4,0.1513946,39.62684
2009,31,5,0.09802576,28.01167
2009,31,6,0.09318672,26.94364
2009,31,7,0.09035643,26.40195
2010,1,0,0.1994556,50.90616
2010,1,1,0.2141456,54.11244
2010,1,2,0.2071345,52.86919
2010,1,3,0.2263216,56.80537
2010,1,4,0.253104,62.16877
2010,1,5,0.2369427,59.0731
2010,1,6,0.2117609,53.99091
2010,1,7,0.2344035,58.27372
2010,2,0,0.2610299,63.50395
2010,2,1,0.2614482,63.54063
2010,2,2,0.2461051,60.60479
2010,2,3,0.2285041,57.1711
2010,2,4,0.1955719,50.41409
2010,2,5,0.1911533,49.32548
2010,2,6,0.195372,50.28314
2010,2,7,0.2004262,51.48638
2010,3,0,0.2252186,56.94079
2010,3,1,0.2181603,55.51242
2010,3,2,0.2783546,67.70601
2010,3,3,0.3600553,83.29943
2010,3,4,0.3787822,86.7887
2010,3,5,0.3594079,82.86011
2010,3,6,0.3629581,83.04995
2010,3,7,0.3939536,88.20253
2010,4,0,0.3699589,84.04501
2010,4,1,0.3312147,77.35128
2010,4,2,0.2723566,66.18972
2010,4,3,0.2367679,59.10187
2010,4,4,0.2429541,60.07827
2010,4,5,0.3035186,71.45396
2010,4,6,0.3047089,71.80522
2010,4,7,0.3443411,79.43613
2010,5,0,0.4930689,104.1763
2010,5,1,0.4746075,100.9329
2010,5,2,0.410117,89.9062
2010,5,3,0.4120457,90.42167
2010,5,4,0.317371,74.54554
2010,5,5,0.3055189,72.38055
2010,5,6,0.3147844,73.95548
2010,5,7,0.3251881,75.91067
2010,6,0,0.2750018,66.53506
2010,6,1,0.2345285,58.70282
2010,6,2,0.2037098,52.52026
2010,6,3,0.1813918,47.95343
2010,6,4,0.1545895,42.13825
2010,6,5,0.1207621,34.30777
2010,6,6,0.2290538,57.60948
2010,6,7,0.4692759,101.1587
2010,7,0,0.4474623,97.7575
2010,7,1,0.2624333,64.49802
2010,7,2,0.2820173,67.51339
2010,7,3,0.2038667,51.72254
2010,7,4,0.2824791,67.20655
2010,7,5,0.3137614,73.53838
2010,7,6,0.1150353,32.8379
2010,7,7,0.08601456,25.97631
2010,8,0,0.08765207,26.36301
2010,8,1,0.08891038,26.77283
2010,8,2,0.09985965,29.46355
2010,8,3,0.1295021,36.51698
2010,8,4,0.1446847,39.60241
2010,8,5,0.1680669,44.46412
2010,8,6,0.2205604,55.91683
2010,8,7,0.1884412,49.00777
2010,9,0,0.2277367,57.22721
2010,9,1,0.2382125,59.30043
2010,9,2,0.2866458,68.94734
2010,9,3,0.2721365,65.92286
2010,9,4,0.2488141,61.18706
2010,9,5,0.1931657,50.01397
2010,9,6,0.1975311,50.93478
2010,9,7,0.2140436,54.13096
2010,10,0,0.1472217,39.78644
2010,10,1,0.2144148,54.30314
2010,10,2,0.2795116,67.36526
2010,10,3,0.3544827,81.44978
2010,10,4,0.2523958,62.21203
2010,10,5,0.1621582,42.78824
2010,10,6,0.3492395,79.88249
2010,10,7,0.455607,97.36228
2010,11,0,0.4140743,90.20798
2010,11,1,0.2188724,54.13089
2010,11,2,0.1032026,29.45318
2010,11,3,0.1070742,30.1699
2010,11,4,0.1247683,34.02706
2010,11,5,0.09374385,27.1596
2010,11,6,0.1034094,29.2337
2010,11,7,0.1374808,36.69541
2010,12,0,0.1205795,32.98263
2010,12,1,0.147147,38.8631
2010,12,2,0.2071663,51.80285
2010,12,3,0.2992857,70.72225
2010,12,4,0.3386551,78.49805
2010,12,5,0.3406472,79.23332
2010,12,6,0.3715636,85.03952
2010,12,7,0.3564123,82.41117
2010,13,0,0.3240233,76.94976
2010,13,1,0.2182916,56.10207
2010,13,2,0.1346467,37.60123
2010,13,3,0.1538007,42.14319
2010,13,4,0.1689221,45.07113
2010,13,5,0.1858868,48.43384
2010,13,6,0.2012909,51.68995
2010,13,7,0.2229065,56.27039
2010,14,0,0.2184138,55.48545
2010,14,1,0.2444195,60.71819
2010,14,2,0.3102337,73.32913
2010,14,3,0.2960697,70.74634
2010,14,4,0.2071431,53.37266
2010,14,5,0.1874899,48.94393
2010,14,6,0.2568312,62.88801
2010,14,7,0.2765775,67.0197
2010,15,0,0.2456587,60.96984
2010,15,1,0.254912,63.00179
2010,15,2,0.2950335,70.77913
2010,15,3,0.3301934,77.24671
2010,15,4,0.3602219,82.55318
2010,15,5,0.4025693,89.62993
2010,15,6,0.3485455,79.86668
2010,15,7,0.255636,62.07292
2010,16,0,0.1664368,43.56115
2010,16,1,0.09539652,27.73956
2010,16,2,0.07630016,23.22842
2010,16,3,0.07957866,23.99649
2010,16,4,0.07761108,23.57322
2010,16,5,0.07581824,23.13849
2010,16,6,0.07895259,23.85347
2010,16,7,0.078647,23.79152
2010,17,0,0.06633207,20.84588
2010,17,1,0.05624185,18.4107
2010,17,2,0.05292656,17.61237
2010,17,3,0.05230584,17.45639
2010,17,4,0.05234383,17.44692
2010,17,5,0.05108855,17.16242
2010,17,6,0.05242203,17.45832
2010,17,7,0.06601315,20.69828
2010,18,0,0.0882874,25.8412
2010,18,1,0.1233215,33.72968
2010,18,2,0.1822123,46.42624
2010,18,3,0.2119824,52.86457
2010,18,4,0.2092999,52.59305
2010,18,5,0.2503578,60.88325
2010,18,6,0.3744935,83.82959
2010,18,7,0.2976311,70.93183
2010,19,0,0.2419723,59.9898
2010,19,1,0.3883093,87.01366
2010,19,2,0.3648301,83.15906
2010,19,3,0.316224,74.42425
2010,19,4,0.4988423,105.0214
2010,19,5,0.5058909,106.3429
2010,19,6,0.4920939,104.4872
2010,19,7,0.4151962,92.27187
2010,20,0,0.4553935,98.72212
2010,20,1,0.5490588,114.1368
2010,20,2,0.407544,91.56967
2010,20,3,0.4155858,92.7686
2010,20,4,0.5086717,107.6432
2010,20,5,0.4900635,103.7648
2010,20,6,0.3447156,79.12806
2010,20,7,0.3522164,80.66657
2010,21,0,0.4251684,93.39541
2010,21,1,0.5138152,107.8531
2010,21,2,0.5292398,110.4635
2010,21,3,0.5065819,106.851
2010,21,4,0.5071591,106.9971
2010,21,5,0.4844108,103.5432
2010,21,6,0.5025346,106.3692
2010,21,7,0.4999971,105.978
2010,22,0,0.3978514,89.09727
2010,22,1,0.2956787,70.41695
2010,22,2,0.3520346,81.1055
2010,22,3,0.323577,76.37296
2010,22,4,0.2638623,64.88619
2010,22,5,0.2747439,66.86131
2010,22,6,0.316939,75.04792
2010,22,7,0.3364384,78.65255
2010,23,0,0.3967921,89.4624
2010,23,1,0.4145298,92.58841
2010,23,2,0.3504816,81.52925
2010,23,3,0.3327724,78.00344
2010,23,4,0.3211344,76.12129
2010,23,5,0.5402043,112.0203
2010,23,6,0.3671971,84.20104
2010,23,7,0.285152,68.76885
2010,24,0,0.1694874,45.16028
2010,24,1,0.1425695,39.00136
2010,24,2,0.1154456,32.77635
2010,24,3,0.1035863,30.04418
2010,24,4,0.1270787,35.40846
2010,24,5,0.1582239,42.19424
2010,24,6,0.1802181,46.71073
2010,24,7,0.2038597,51.62668
2010,25,0,0.1744282,45.68116
2010,25,1,0.1441524,39.18807
2010,25,2,0.1145455,32.59537
2010,25,3,0.0970265,28.5858
2010,25,4,0.08719486,26.25748
2010,25,5,0.07986825,24.35745
2010,25,6,0.08902935,26.31633
2010,25,7,0.1132699,31.90305
2010,26,0,0.1294684,35.77233
2010,26,1,0.1311539,36.36293
2010,26,2,0.1314869,36.60263
2010,26,3,0.130834,36.54138
2010,26,4,0.1281785,36.01541
2010,26,5,0.1314128,36.73553
2010,26,6,0.1424387,39.22751
2010,26,7,0.1530526,41.53739
2010,27,0,0.1524231,41.08582
2010,27,1,0.2142663,53.99429
2010,27,2,0.2284424,57.09775
2010,27,3,0.1305257,36.26147
2010,27,4,0.06661924,21.00482
2010,27,5,0.08003209,24.09916
2010,27,6,0.1021108,29.27017
2010,27,7,0.1116652,31.32384
2010,28,0,0.1180459,32.68211
2010,28,1,0.1109095,31.00969
2010,28,2,0.1066871,30.10684
2010,28,3,0.106349,30.08527
2010,28,4,0.1024899,29.45734
2010,28,5,0.110498,31.34288
2010,28,6,0.1173364,32.9893
2010,28,7,0.1237293,34.54652
2010,29,0,0.1449837,39.17487
2010,29,1,0.1391899,38.04334
2010,29,2,0.1339202,37.05782
2010,29,3,0.1606075,42.90963
2010,29,4,0.2720604,65.78441
2010,29,5,0.3217037,75.17249
2010,29,6,0.28908,69.16585
2010,29,7,0.2557,62.72817
2010,30,0,0.2422865,59.87332
2010,30,1,0.2255779,56.47155
2010,30,2,0.2725613,65.3678
2010,30,3,0.3214266,74.47768
2010,30,4,0.3242744,74.9287
2010,30,5,0.2969811,70.12937
2010,30,6,0.2661963,63.5837
2010,30,7,0.2624464,62.70637
2010,31,0,0.1939731,48.95032
2010,31,1,0.2421647,57.88673
2010,31,2,0.1639152,42.0489
2010,31,3,0.1895336,46.9699
2010,31,4,0.1554141,39.73514
2010,31,5,0.1248226,33.14095
2010,31,6,0.1020618,28.16601
2010,31,7,0.09315075,26.19779
2011,1,0,0.2852475,67.37035
2011,1,1,0.4401871,94.55838
2011,1,2,0.4282072,92.19814
2011,1,3,0.3646887,81.07471
2011,1,4,0.3575099,79.61618
2011,1,5,0.3097203,71.05367
2011,1,6,0.215532,53.34182
2011,1,7,0.1548108,40.97646
2011,2,0,0.1417421,38.31173
2011,2,1,0.119306,33.52298
2011,2,2,0.1122893,32.0644
2011,2,3,0.1124474,32.18879
2011,2,4,0.1075321,31.03392
2011,2,5,0.135528,37.13502
2011,2,6,0.1988519,50.65788
2011,2,7,0.2071405,52.21994
2011,3,0,0.2145365,53.79204
2011,3,1,0.1993731,50.54924
2011,3,2,0.3547908,79.70072
2011,3,3,0.2665601,63.3736
2011,3,4,0.2078259,51.66941
2011,3,5,0.208603,51.47214
2011,3,6,0.1793839,45.53815
2011,3,7,0.19018,47.81085
2011,4,0,0.1647767,42.41871
2011,4,1,0.1006424,28.68107
2011,4,2,0.08929563,25.82915
2011,4,3,0.1042613,29.06954
2011,4,4,0.1097754,30.25321
2011,4,5,0.08849795,25.6135
2011,4,6,0.1395386,36.73497
2011,4,7,0.1785445,44.87877
2011,5,0,0.1451811,37.9048
2011,5,1,0.1028176,28.59905
2011,5,2,0.08291052,24.05919
2011,5,3,0.0762034,22.5376
2011,5,4,0.07226626,21.67731
2011,5,5,0.06869476,20.88742
2011,5,6,0.06747254,20.67093
2011,5,7,0.1032028,28.87279
2011,6,0,0.07708882,23.03047
2011,6,1,0.03988354,14.25965
2011,6,2,0.03207207,12.32622
2011,6,3,0.04462159,15.44061
2011,6,4,0.09844706,28.24267
2011,6,5,0.1544945,41.06226
2011,6,6,0.1864564,48.14273
2011,6,7,0.2658327,64.24843
2011,7,0,0.2022797,51.86456
2011,7,1,0.1703568,45.27738
2011,7,2,0.1534176,41.67435
2011,7,3,0.1285096,36.04113
2011,7,4,0.1340949,37.38201
2011,7,5,0.160417,43.21333
2011,7,6,0.1646868,44.1452
2011,7,7,0.1540555,41.81288
2011,8,0,0.1538584,41.57705
2011,8,1,0.1797124,46.95417
2011,8,2,0.1955039,50.06872
2011,8,3,0.2072649,52.32732
2011,8,4,0.2529806,61.20865
2011,8,5,0.2190863,54.41458
2011,8,6,0.09066582,26.88315
2011,8,7,0.06575599,20.80959
2011,9,0,0.0818304,24.44768
2011,9,1,0.109037,30.57314
2011,9,2,0.1334822,36.08168
2011,9,3,0.1313571,35.87498
2011,9,4,0.1566627,41.2622
2011,9,5,0.1511528,40.40981
2011,9,6,0.1295921,35.76269
2011,9,7,0.1354924,36.99509
2011,10,0,0.1534982,40.92981
2011,10,1,0.1529115,40.94925
2011,10,2,0.1416565,38.64058
2011,10,3,0.1270414,35.41385
2011,10,4,0.1004372,29.22074
2011,10,5,0.07898406,24.16379
2011,10,6,0.06629651,21.1933
2011,10,7,0.0604609,19.84549
2011,11,0,0.05250488,17.87712
2011,11,1,0.04700478,16.49784
2011,11,2,0.04666133,16.42569
2011,11,3,0.04728443,16.59414
2011,11,4,0.05062736,17.44675
2011,11,5,0.06575633,21.23561
2011,11,6,0.08426456,25.6957
2011,11,7,0.115315,32.82087
2011,12,0,0.126993,35.22971
2011,12,1,0.1141879,32.23345
2011,12,2,0.1183233,32.95771
2011,12,3,0.1291993,35.40778
2011,12,4,0.09659595,28.12293
2011,12,5,0.09344297,27.20868
2011,12,6,0.1280592,34.90074
2011,12,7,0.1756231,45.28213
2011,13,0,0.2042746,51.41466
2011,13,1,0.2321138,57.27392
2011,13,2,0.2410197,59.37599
2011,13,3,0.3146679,73.54391
2011,13,4,0.2050912,52.4275
2011,13,5,0.2241247,56.1182
2011,13,6,0.210636,53.29058
2011,13,7,0.2461522,60.83745
2011,14,0,0.2116571,53.86706
2011,14,1,0.2379878,58.86575
2011,14,2,0.2442142,59.97185
2011,14,3,0.233405,57.92813
2011,14,4,0.222891,55.43699
2011,14,5,0.1403293,37.89276
2011,14,6,0.09654204,28.19253
2011,14,7,0.1013278,29.11161
2011,15,0,0.212092,52.71314
2011,15,1,0.2206328,54.5792
2011,15,2,0.1744686,45.23046
2011,15,3,0.1327456,36.39103
2011,15,4,0.1021456,29.59102
2011,15,5,0.08436962,25.48344
2011,15,6,0.0763544,23.62453
2011,15,7,0.08402305,25.47308
2011,16,0,0.08320568,25.27637
2011,16,1,0.09272068,27.36077
2011,16,2,0.1182975,32.95042
2011,16,3,0.1546961,40.63098
2011,16,4,0.1527718,40.62255
2011,16,5,0.1234424,34.35879
2011,16,6,0.09381483,27.49453
2011,16,7,0.1107638,31.36437
2011,17,0,0.1221227,34.26255
2011,17,1,0.137544,37.87475
2011,17,2,0.1418192,39.03815
2011,17,3,0.1473047,40.59962
2011,17,4,0.1556766,42.60672
2011,17,5,0.1558982,42.71402
2011,17,6,0.1481313,41.02876
2011,17,7,0.142387,39.76969
2011,18,0,0.1210232,34.85804
2011,18,1,0.09494065,28.68474
2011,18,2,0.08199517,25.50978
2011,18,3,0.06470917,21.0339
2011,18,4,0.0651243,20.97856
2011,18,5,0.07985438,24.58737
2011,18,6,0.1345668,37.86335
2011,18,7,0.1632069,44.34005
2011,19,0,0.1539779,42.19911
2011,19,1,0.1548449,42.11094
2011,19,2,0.1718465,45.65514
2011,19,3,0.1952045,50.57911
2011,19,4,0.2213761,55.76376
2011,19,5,0.2285593,57.11292
2011,19,6,0.231421,57.51729
2011,19,7,0.2067121,52.46742
2011,20,0,0.1752589,45.82272
2011,20,1,0.1492405,40.20364
2011,20,2,0.142337,38.69895
2011,20,3,0.1290576,35.85982
2011,20,4,0.1132478,32.3773
2011,20,5,0.07504754,23.45615
2011,20,6,0.04610841,16.21856
2011,20,7,0.07360858,22.98068
2011,21,0,0.1014534,29.66973
2011,21,1,0.1551054,42.06483
2011,21,2,0.2166646,55.3195
2011,21,3,0.225367,57.12357
2011,21,4,0.2791843,67.43093
2011,21,5,0.2941536,69.51152
2011,21,6,0.1829973,47.2509
2011,21,7,0.170933,44.71516
2011,22,0,0.2028783,50.85442
2011,22,1,0.2021929,50.30389
2011,22,2,0.2652715,62.51138
2011,22,3,0.2345046,56.37258
2011,22,4,0.188344,47.1152
2011,22,5,0.1417711,37.34358
2011,22,6,0.1057078,29.49361
2011,22,7,0.08784836,25.58429
2011,23,0,0.07173121,22.00458
2011,23,1,0.05067324,16.92016
2011,23,2,0.05099523,16.87414
2011,23,3,0.08890882,25.87429
2011,23,4,0.1354403,36.4565
2011,23,5,0.1483854,39.52317
2011,23,6,0.1559822,41.34023
2011,23,7,0.189382,48.68927
2011,24,0,0.1560037,41.61966
2011,24,1,0.1113632,31.52329
2011,24,2,0.09539357,27.84639
2011,24,3,0.104585,30.04828
2011,24,4,0.1086815,31.14184
2011,24,5,0.05740315,18.8329
2011,24,6,0.07830039,23.62527
2011,24,7,0.1159915,32.26452
2011,25,0,0.149417,39.77478
2011,25,1,0.1915512,49.54721
2011,25,2,0.226862,57.27611
2011,25,3,0.1967798,51.19904
2011,25,4,0.1639241,43.96848
2011,25,5,0.1582105,42.54092
2011,25,6,0.1645176,43.87835
2011,25,7,0.1739037,46.04778
2011,26,0,0.1700358,45.39947
2011,26,1,0.1539921,41.98796
2011,26,2,0.1620008,43.78547
2011,26,3,0.163369,43.91187
2011,26,4,0.09096183,27.18694
2011,26,5,0.06819845,21.66721
2011,26,6,0.08733339,26.2136
2011,26,7,0.1194006,33.28985
2011,27,0,0.1322501,36.16934
2011,27,1,0.1473935,39.58714
2011,27,2,0.1544667,41.16405
2011,27,3,0.1315793,36.28803
2011,27,4,0.1513702,40.64946
2011,27,5,0.2041166,52.03411
2011,27,6,0.2157329,54.55839
2011,27,7,0.181268,46.96846
2011,28,0,0.1880472,48.49371
2011,28,1,0.1403227,38.48807
2011,28,2,0.1515292,40.57641
2011,28,3,0.1829309,47.48366
2011,28,4,0.1973562,50.83391
2011,28,5,0.2787975,67.67191
2011,28,6,0.3435282,80.34384
2011,28,7,0.28894,69.77377
2011,29,0,0.2218333,56.07954
2011,29,1,0.290966,69.93192
2011,29,2,0.3217413,75.90955
2011,29,3,0.3444648,79.88554
2011,29,4,0.3239718,76.13746
2011,29,5,0.3184013,75.08745
2011,29,6,0.3392613,79.007
2011,29,7,0.1869739,48.50961
2011,30,0,0.08667837,25.93391
2011,30,1,0.1005514,28.84955
2011,30,2,0.1368569,36.76393
2011,30,3,0.1763623,46.0234
2011,30,4,0.2384756,59.57201
2011,30,5,0.2600887,64.28059
2011,30,6,0.2665988,65.76836
2011,30,7,0.1789367,47.21865
2011,31,0,0.1346413,37.30826
2011,31,1,0.1676169,44.70738
2011,31,2,0.2041511,52.40564
2011,31,3,0.3109028,73.48063
2011,31,4,0.3891001,84.72894
2011,31,5,0.1386941,37.07669
2011,31,6,0.249965,59.61117
2011,31,7,0.2097479,51.90237
2012,1,0,0.2965636,71.83337
2012,1,1,0.324616,76.98031
2012,1,2,0.3609734,83.57815
2012,1,3,0.3528621,82.04571
2012,1,4,0.2414978,61.15289
2012,1,5,0.1927655,50.65643
2012,1,6,0.2118643,54.42916
2012,1,7,0.2553059,63.36076
2012,2,0,0.199592,51.68684
2012,2,1,0.1926777,50.14857
2012,2,2,0.2064788,53.04152
2012,2,3,0.2343369,58.73957
2012,2,4,0.202222,52.14458
2012,2,5,0.1938044,50.43145
2012,2,6,0.1961873,51.37416
2012,2,7,0.2206783,57.30336
2012,3,0,0.2679051,66.9602
2012,3,1,0.2944862,72.08302
2012,3,2,0.3909253,89.48337
2012,3,3,0.4123625,92.18698
2012,3,4,0.1326149,36.62145
2012,3,5,0.04128563,14.86325
2012,3,6,0.0663148,21.04061
2012,3,7,0.1115371,31.37836
2012,4,0,0.1176423,32.68852
