####################################################################################################
# Month: 02Feb                                                                                     #
# Station: PER                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,14,1,3.59403,270.5696
2010,14,2,3.266806,268.7597
2010,14,3,3.265909,268.7224
2010,14,4,3.602739,271.253
2010,14,5,3.76167,271.5589
2010,14,6,4.518612,274.7023
2010,14,7,3.807746,270.6981
2010,15,0,3.860394,270.7117
2010,15,1,3.994134,270.9587
2010,15,2,3.123056,263.1897
2010,15,3,2.804589,259.5261
2010,15,4,2.907353,261.4723
2010,15,5,2.930313,262.4859
2010,15,6,2.273166,249.2283
2010,15,7,1.433754,211.9064
2010,16,0,1.081196,184.3031
2010,16,1,1.311213,203.7286
2010,16,2,1.594225,224.9255
2010,16,3,1.20018,196.797
2010,16,4,0.7618093,151.5038
2010,16,5,0.4136006,97.98605
2010,16,6,0.3826865,91.74032
2010,16,7,0.4710028,106.207
2010,17,0,0.5467772,118.3073
2010,17,1,1.214603,196.9007
2010,17,2,1.739487,230.4434
2010,17,3,1.969438,239.3495
2010,17,4,1.911026,236.9601
2010,17,5,1.487817,216.9742
2010,17,6,1.384411,210.2187
2010,17,7,1.279278,202.1137
2010,18,0,1.196354,195.2497
2010,18,1,1.283392,202.0535
2010,18,2,1.28574,203.0873
2010,18,3,1.258784,201.3865
2010,18,4,1.115813,189.3444
2010,18,5,0.9367489,171.3657
2010,18,6,0.6855487,140.6785
2010,18,7,0.5244047,116.6015
2010,19,0,0.7324063,146.9786
2010,19,1,1.365659,208.4188
2010,19,2,1.497539,217.6318
2010,19,3,1.491931,217.563
2010,19,4,1.51532,218.7737
2010,19,5,1.312178,204.6737
2010,19,6,1.33864,206.2195
2010,19,7,1.202521,195.7144
2010,20,0,1.440073,212.9547
2010,20,1,2.415851,253.5374
2010,20,2,2.505874,256.2838
2010,20,3,2.673684,260.3486
2010,20,4,2.393764,254.0401
2010,20,5,2.41622,254.1185
2010,20,6,2.514429,256.083
2010,20,7,2.721923,259.9762
2010,21,0,3.129573,266.5293
2010,21,1,3.475421,271.0473
2010,21,2,3.450333,271.6296
2010,21,3,3.160848,268.7661
2010,21,4,3.089776,267.638
2010,21,5,3.46342,270.5793
2010,21,6,3.126656,266.8615
2010,21,7,3.7126,271.7149
2010,22,0,4.19654,274.2747
2010,22,1,4.114183,273.4603
2010,22,2,3.919136,273.1084
2010,22,3,3.719378,273.5588
2010,22,4,1.843591,237.7193
2010,22,5,0.9444419,174.0954
2010,22,6,0.3667598,89.12258
2010,22,7,0.1987059,54.14227
2010,23,0,0.2216185,59.12643
2010,23,1,0.3684375,89.01957
2010,23,2,0.7186052,146.2129
2010,23,3,0.6102818,129.3558
2010,23,4,0.4451763,102.592
2010,23,5,0.4453475,102.8168
2010,23,6,0.4243812,99.24707
2010,23,7,0.4402013,101.1325
2010,24,0,0.5693978,122.0127
2010,24,1,1.177297,192.9306
2010,24,2,1.37421,208.5339
2010,24,3,1.464704,214.5995
2010,24,4,1.454396,214.1108
2010,24,5,1.237303,198.468
2010,24,6,0.9348973,170.4449
2010,24,7,0.8111574,156.3082
2010,25,0,0.8136234,156.6778
2010,25,1,1.421051,212.4325
2010,25,2,1.509382,218.7388
2010,25,3,1.471567,216.4722
2010,25,4,1.385631,210.5317
2010,25,5,0.904958,168.0053
2010,25,6,0.6922456,141.6063
2010,25,7,0.7120109,144.1493
2010,26,0,0.7862987,153.618
2010,26,1,1.215037,196.7533
2010,26,2,1.385092,209.5223
2010,26,3,1.230735,197.7227
2010,26,4,1.282852,200.6402
2010,26,5,1.78958,230.5934
2010,26,6,2.34997,250.7897
2010,26,7,2.400087,252.485
2010,27,0,2.392739,252.3645
2010,27,1,2.127945,244.8124
2010,27,2,3.370996,268.4827
2010,27,3,3.444804,268.8484
2010,27,4,2.67127,258.1004
2010,27,5,2.115188,243.4035
2010,27,6,2.278272,248.1671
2010,27,7,2.588967,255.9056
2010,28,0,2.801366,259.983
2010,28,1,3.813871,271.7548
2010,28,2,2.358161,251.5236
2010,28,3,2.084118,243.7464
2010,28,4,1.570901,220.7662
2010,28,5,1.324457,204.2983
2010,28,6,1.318073,203.2983
2010,28,7,0.9867208,175.0857
2011,1,0,1.706822,233.2217
2011,1,1,1.682233,231.8614
2011,1,2,1.586818,226.3925
2011,1,3,1.941499,243.5116
2011,1,4,2.899938,268.0325
2011,1,5,3.961526,277.9574
2011,1,6,4.742718,280.1941
2011,1,7,5.26896,280.7467
2011,2,0,5.284325,281.5693
2011,2,1,5.910946,282.7577
2011,2,2,5.320833,280.9943
2011,2,3,5.878632,281.6136
2011,2,4,5.839314,280.7506
2011,2,5,5.754615,280.6562
2011,2,6,5.482612,280.984
2011,2,7,4.379279,279.5418
2011,3,0,3.242244,272.2543
2011,3,1,3.968313,277.8341
2011,3,2,4.075967,277.7938
2011,3,3,4.448057,278.8202
2011,3,4,4.468461,278.7458
2011,3,5,4.352919,278.4667
2011,3,6,4.194267,277.3593
2011,3,7,3.890773,275.4515
2011,4,0,4.547172,278.6166
2011,4,1,6.331157,282.6094
2011,4,2,5.964757,282.7761
2011,4,3,5.334385,281.7579
2011,4,4,6.054193,282.7051
2011,4,5,5.099923,281.5321
2011,4,6,5.51841,282.095
2011,4,7,5.833051,282.7748
2011,5,0,6.983609,282.727
2011,5,1,6.708291,282.3492
2011,5,2,6.077853,282.3723
2011,5,3,5.537468,280.6441
2011,5,4,5.41362,279.5323
2011,5,5,4.655124,279.1091
2011,5,6,5.365469,281.7066
2011,5,7,5.375922,279.3984
2011,6,0,4.184842,276.7705
2011,6,1,1.054645,180.6407
2011,6,2,0.6693315,138.569
2011,6,3,0.2397547,64.30961
2011,6,4,0.1905695,52.17657
2011,6,5,0.2429333,63.24168
2011,6,6,0.2625642,67.73412
2011,6,7,0.318666,79.05536
2011,7,0,0.3798976,90.78156
2011,7,1,0.540188,118.9888
2011,7,2,0.8739292,164.6393
2011,7,3,1.019097,179.0844
2011,7,4,1.018727,178.9339
2011,7,5,0.8255231,158.4309
2011,7,6,0.9110745,166.6592
2011,7,7,1.015662,177.2896
2011,8,0,0.8735798,162.4649
2011,8,1,0.8903488,165.386
2011,8,2,1.229522,197.934
2011,8,3,1.369652,208.9228
2011,8,4,1.247946,200.3981
2011,8,5,1.122607,189.8056
2011,8,6,1.227925,198.1456
2011,8,7,1.141548,190.886
2011,9,0,1.264911,202.0329
2011,9,1,2.235953,251.6608
2011,9,2,2.415882,257.5831
2011,9,3,2.132184,249.3369
2011,9,4,1.778867,230.9676
2011,9,5,1.591153,220.6367
2011,9,6,1.653459,223.6815
2011,9,7,1.900892,236.2658
2011,10,0,2.519619,257.6751
2011,10,1,2.590852,257.8664
2011,10,2,2.654852,259.6195
2011,10,3,3.746249,273.4622
2011,10,4,4.043012,275.6308
2011,10,5,5.085686,279.0621
2011,10,6,5.207858,278.5622
2011,10,7,4.329931,276.6498
2011,11,0,4.507179,275.8663
2011,11,1,4.962142,279.3091
2011,11,2,5.632902,280.346
2011,11,3,4.467991,278.6565
2011,11,4,3.6566,274.3562
2011,11,5,2.602608,260.26
2011,11,6,1.722055,230.9859
2011,11,7,1.129791,189.8975
2011,12,0,0.9700828,173.5594
2011,12,1,1.538979,219.9736
2011,12,2,2.270447,250.902
2011,12,3,2.278767,250.0902
2011,12,4,1.239112,197.877
2011,12,5,0.785731,151.3038
2011,12,6,0.6219904,130.9345
2011,12,7,0.6009098,128.5684
2011,13,0,0.6503679,135.4881
2011,13,1,1.390113,209.8471
2011,13,2,1.697321,228.013
2011,13,3,1.51652,218.1525
2011,13,4,1.30521,203.9007
2011,13,5,1.091196,185.7726
2011,13,6,1.215387,196.1389
2011,13,7,1.286689,201.469
2011,14,0,1.327331,204.3902
2011,14,1,1.81744,232.6915
2011,14,2,1.939971,238.1355
2011,14,3,1.7596,230.7549
2011,14,4,1.337582,206.2842
2011,14,5,1.51265,217.5831
2011,14,6,1.774411,230.9273
2011,14,7,1.706835,227.3542
2011,15,0,1.614755,222.3067
2011,15,1,2.048724,241.2611
2011,15,2,2.384874,251.379
2011,15,3,2.118806,243.6194
2011,15,4,1.97361,238.3528
2011,15,5,3.090335,263.3638
2011,15,6,4.113131,272.1578
2011,15,7,3.789809,269.765
2011,16,0,4.020754,271.5805
2011,16,1,4.072746,271.6608
2011,16,2,4.294383,273.0175
2011,16,3,4.382542,275.0972
2011,16,4,4.268622,275.5776
2011,16,5,3.281313,266.8058
2011,16,6,2.907329,261.021
2011,16,7,3.077343,263.3011
2011,17,0,3.032703,263.3452
2011,17,1,3.686659,271.3913
2011,17,2,3.617783,271.3356
2011,17,3,3.132809,266.2305
2011,17,4,2.86378,262.4705
2011,17,5,2.270479,249.5158
2011,17,6,2.273151,249.1893
2011,17,7,2.215319,247.2067
2011,18,0,3.033063,264.1982
2011,18,1,3.910815,272.1509
2011,18,2,3.753768,271.5837
2011,18,3,3.864805,273.0309
2011,18,4,4.360109,275.9736
2011,18,5,5.637927,279.9382
2011,18,6,5.614989,280.6295
2011,18,7,6.630381,282.5502
2011,19,0,6.86663,283.2747
2011,19,1,5.08209,280.4282
2011,19,2,2.101953,249.0212
2011,19,3,0.6155234,134.8861
2011,19,4,0.4843814,112.4114
2011,19,5,0.5463302,121.8281
2011,19,6,0.6044547,130.3575
2011,19,7,0.567111,124.3627
2011,20,0,0.7289695,147.2839
2011,20,1,0.7059565,142.564
2011,20,2,0.6759397,137.8568
2011,20,3,0.8110548,154.6838
2011,20,4,0.4720312,106.5936
2011,20,5,0.3668076,88.58909
2011,20,6,0.3729625,90.04383
2011,20,7,0.5603559,120.9379
2011,21,0,0.9098748,166.1945
2011,21,1,1.038186,179.4077
2011,21,2,1.38876,209.0883
2011,21,3,1.289215,201.1851
2011,21,4,1.043463,179.6348
2011,21,5,0.9638052,172.2918
2011,21,6,0.9928788,176.5111
2011,21,7,1.149673,190.4801
2011,22,0,1.323565,203.6828
2011,22,1,1.327574,204.5473
2011,22,2,1.347783,206.3417
2011,22,3,1.119777,187.6798
2011,22,4,0.858373,159.0973
2011,22,5,0.6777932,136.5643
2011,22,6,0.7290635,144.0675
2011,22,7,0.698161,140.5554
2011,23,0,0.5580623,120.6653
2011,23,1,0.5355786,116.6626
2011,23,2,0.5986449,126.954
2011,23,3,0.4455847,101.4671
2011,23,4,0.3393693,82.21871
2011,23,5,0.262256,67.60894
2011,23,6,0.2504532,64.80678
2011,23,7,0.2713979,69.0614
2011,24,0,0.3527076,84.64574
2011,24,1,0.3561586,85.47399
2011,24,2,0.3751276,89.04299
2011,24,3,0.3545965,84.20804
2011,24,4,0.4028976,92.57337
2011,24,5,0.6083199,122.4225
2011,24,6,0.8358915,152.742
2011,24,7,1.565493,214.3395
2011,25,0,1.804879,228.1177
2011,25,1,2.050411,239.2277
2011,25,2,2.48822,252.6366
2011,25,3,1.969953,237.3894
2011,25,4,1.99501,237.5659
2011,25,5,2.152185,243.5664
2011,25,6,2.52351,254.1579
2011,25,7,2.399767,251.418
2011,26,0,2.433368,251.9317
2011,26,1,2.154515,244.0671
2011,26,2,2.097818,242.4741
2011,26,3,2.634359,257.575
2011,26,4,3.543388,269.4651
2011,26,5,4.108539,272.9404
2011,26,6,4.545314,274.6208
2011,26,7,4.178054,272.2324
2011,27,0,4.71,275.5289
2011,27,1,3.974337,272.1151
2011,27,2,3.927583,272.076
2011,27,3,3.729438,270.803
2011,27,4,3.008492,264.4909
2011,27,5,3.398212,268.89
2011,27,6,3.487996,270.0408
2011,27,7,3.119491,266.1645
2011,28,0,3.493952,270.3972
2011,28,1,5.096378,277.9158
2011,28,2,3.527802,271.4798
2011,28,3,3.26008,269.3559
2011,28,4,3.380311,270.5735
2011,28,5,3.425268,270.8496
2011,28,6,2.566689,256.7401
2011,28,7,2.071743,238.4221
2012,1,0,1.318947,204.8494
2012,1,1,1.649689,223.2128
2012,1,2,1.575527,219.581
2012,1,3,1.520111,216.9466
2012,1,4,1.339878,208.0915
2012,1,5,1.271429,202.4217
2012,1,6,1.449818,211.3649
2012,1,7,1.278901,198.8852
2012,2,0,1.247607,196.7787
2012,2,1,1.688205,224.3872
2012,2,2,2.337741,247.6325
2012,2,3,2.790253,257.4157
2012,2,4,2.765939,257.0155
2012,2,5,2.969852,259.6443
2012,2,6,2.701788,255.6737
2012,2,7,2.188205,243.2297
2012,3,0,2.177289,242.9393
2012,3,1,2.867749,259.5146
2012,3,2,3.22683,264.4028
2012,3,3,3.303442,265.3667
2012,3,4,2.770394,258.0714
2012,3,5,2.218103,246.0018
2012,3,6,1.979382,238.3334
2012,3,7,1.727354,227.8131
2012,4,0,1.284746,201.671
2012,4,1,1.509386,217.29
2012,4,2,1.684945,226.6977
2012,4,3,1.628983,223.7632
2012,4,4,1.709373,227.7969
2012,4,5,1.976828,239.0789
2012,4,6,2.127954,244.1387
2012,4,7,2.253495,247.6831
2012,5,0,2.826438,264.0616
2012,5,1,3.529587,271.0564
2012,5,2,4.03271,274.8159
2012,5,3,4.712464,278.2753
2012,5,4,3.595028,271.7902
2012,5,5,1.205493,197.5077
2012,5,6,0.5349157,118.2952
2012,5,7,0.2798812,70.99705
2012,6,0,0.3594863,86.88082
2012,6,1,0.5020706,112.7966
2012,6,2,0.7363599,147.2497
2012,6,3,0.7647604,150.8762
2012,6,4,0.9100215,167.615
2012,6,5,0.8096812,155.9685
2012,6,6,0.6200772,130.5293
2012,6,7,0.5958102,126.7514
2012,7,0,0.9181178,167.2427
2012,7,1,1.1065,186.0954
2012,7,2,1.196243,194.0957
2012,7,3,1.327654,204.0994
2012,7,4,1.388378,208.2616
2012,7,5,1.398538,208.6878
2012,7,6,1.335516,203.9832
2012,7,7,1.394072,207.8311
2012,8,0,2.127642,243.0408
2012,8,1,2.169853,244.7833
2012,8,2,1.967908,238.6828
2012,8,3,2.034617,241.0405
2012,8,4,2.642334,257.2665
2012,8,5,2.445465,252.6293
2012,8,6,2.006624,239.0492
2012,8,7,2.104566,241.9638
2012,9,0,3.325315,264.5988
2012,9,1,3.878612,269.6857
2012,9,2,3.900786,270.0053
2012,9,3,3.498734,266.5924
2012,9,4,2.626854,254.5725
2012,9,5,2.728381,256.5498
2012,9,6,2.514143,251.6322
2012,9,7,2.400644,248.4183
2012,10,0,2.966799,259.7634
2012,10,1,2.617099,253.5146
2012,10,2,2.405647,248.0004
2012,10,3,2.048359,237.3719
2012,10,4,1.825281,228.4956
2012,10,5,1.67482,221.1602
2012,10,6,1.640175,219.153
2012,10,7,1.432333,207.0784
2012,11,0,1.496709,211.0729
2012,11,1,1.79746,227.0829
2012,11,2,1.706456,223.2322
2012,11,3,1.703055,223.1602
2012,11,4,1.805777,227.7376
2012,11,5,1.769638,226.369
2012,11,6,1.864535,230.5391
2012,11,7,2.050966,237.7481
2012,12,0,2.027457,236.1818
2012,12,1,2.24397,244.029
2012,12,2,1.923702,233.5737
2012,12,3,1.825117,229.4157
2012,12,4,1.629679,220.1611
2012,12,5,1.388808,205.931
2012,12,6,1.305196,200.0504
2012,12,7,1.271256,197.5424
2012,13,0,1.472861,211.5335
2012,13,1,1.686977,224.1166
2012,13,2,2.083412,240.3414
2012,13,3,2.175015,243.5803
2012,13,4,1.882162,233.5474
2012,13,5,1.640324,222.7369
2012,13,6,1.579668,219.2767
2012,13,7,1.561503,217.8343
2012,14,0,1.63944,221.9259
2012,14,1,2.159287,243.3743
2012,14,2,2.276904,247.1499
2012,14,3,2.246531,246.5895
2012,14,4,2.215476,245.62
2012,14,5,2.028973,239.6128
2012,14,6,1.948244,236.5584
2012,14,7,1.913511,235.0525
2012,15,0,1.911167,235.1566
2012,15,1,2.572855,255.0792
2012,15,2,2.611356,256.18
2012,15,3,2.461513,252.8554
2012,15,4,2.28641,248.0897
2012,15,5,2.035312,240.2082
2012,15,6,1.907196,235.4815
2012,15,7,1.835278,232.3669
2012,16,0,2.103336,242.2293
2012,16,1,2.765242,257.4463
2012,16,2,2.748638,256.8308
2012,16,3,2.729069,257.9206
2012,16,4,3.003406,262.6426
2012,16,5,3.553193,268.2373
2012,16,6,3.375161,266.6342
2012,16,7,3.234705,265.1793
2012,17,0,3.05946,262.8219
2012,17,1,3.239046,265.1866
2012,17,2,2.877762,259.5072
2012,17,3,2.744401,258.2947
2012,17,4,2.65825,257.9404
2012,17,5,2.187934,246.783
2012,17,6,1.889798,235.9798
