####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,11,1,3.519082
2009,11,2,2.943609
2009,11,3,3.042967
2009,11,4,1.919416
2009,11,5,4.372433
2009,11,6,6.891445
2009,11,7,8.460026
2009,12,0,10.150795
2009,12,1,10.12376
2009,12,2,10.356134
2009,12,3,10.422228
2009,12,4,12.366923
2009,12,5,13.39084
2009,12,6,13.926121
2009,12,7,13.215724
2009,13,0,12.73304
2009,13,1,11.249811
2009,13,2,11.999793
2009,13,3,12.697973
2009,13,4,14.317381
2009,13,5,15.715821
2009,13,6,16.760858
2009,13,7,17.399073
2009,14,0,18.939439
2009,14,1,20.530876
2009,14,2,22.180725
2009,14,3,20.073972
2009,14,4,22.128624
2009,14,5,23.63096
2009,14,6,24.520405
2009,14,7,25.382616
2009,15,0,24.218399
2009,15,1,17.21272
2009,15,2,20.352131
2009,15,3,17.640653
2009,15,4,14.97623
2009,15,5,9.559705
2009,15,6,5.463536
2009,15,7,5.094521
2009,16,0,4.324543
2009,16,1,5.415461
2009,16,2,7.437993
2009,16,3,6.691522
2009,16,4,7.587329
2009,16,5,8.240646
2009,16,6,7.108605
2009,16,7,6.026173
2009,17,0,7.693854
2009,17,1,10.274431
2009,17,2,10.977531
2009,17,3,8.861863
2009,17,4,7.140731
2009,17,5,9.798799
2009,17,6,10.395951
2009,17,7,12.321283
2009,18,0,14.550515
2009,18,1,18.300804
2009,18,2,20.279729
2009,18,3,19.114427
2009,18,4,12.516432
2009,18,5,9.837191
2009,18,6,15.59487
2009,18,7,22.48059
2009,19,0,18.186638
2009,19,1,16.101711
2009,19,2,13.57652
2009,19,3,12.546712
2009,19,4,10.847925
2009,19,5,10.407372
2009,19,6,11.193194
2009,19,7,11.305643
2009,20,0,11.408622
2009,20,1,10.331206
2009,20,2,8.921785
2009,20,3,6.78433
2009,20,4,4.760898
2009,20,5,3.164387
2009,20,6,3.656447
2009,20,7,5.525386
2009,21,0,7.715116
2009,21,1,9.154577
2009,21,2,8.524421
2009,21,3,6.167065
2009,21,4,5.86845
2009,21,5,7.605684
2009,21,6,7.737933
2009,21,7,6.884742
2009,22,0,5.87653
2009,22,1,6.887015
2009,22,2,7.811632
2009,22,3,8.059249
2009,22,4,8.602969
2009,22,5,8.794762
2009,22,6,7.736899
2009,22,7,8.814435
2009,23,0,8.431492
2009,23,1,7.203223
2009,23,2,8.090816
2009,23,3,7.696202
2009,23,4,7.166943
2009,23,5,7.07579
2009,23,6,6.436577
2009,23,7,6.04715
2009,24,0,5.081164
2009,24,1,4.823603
2009,24,2,4.581531
2009,24,3,5.812851
2009,24,4,5.802107
2009,24,5,6.812844
2009,24,6,6.384326
2009,24,7,10.648572
2009,25,0,6.607755
2009,25,1,6.290163
2009,25,2,6.37681
2009,25,3,6.758433
2009,25,4,6.588838
2009,25,5,5.872481
2009,25,6,5.782044
2009,25,7,6.767669
2009,26,0,5.387668
2009,26,1,3.945394
2009,26,2,3.019545
2009,26,3,1.994144
2009,26,4,1.470005
2009,26,5,1.576333
2009,26,6,1.850679
2009,26,7,2.423306
2009,27,0,2.183123
2009,27,1,2.881261
2009,27,2,3.240757
2009,27,3,3.299557
2009,27,4,2.73182
2009,27,5,2.132261
2009,27,6,2.049488
2009,27,7,3.325649
2009,28,0,3.062634
2009,28,1,3.596275
2009,28,2,4.318233
2009,28,3,4.531697
2009,28,4,6.384645
2009,28,5,7.26264
2009,28,6,7.579717
2009,28,7,7.307514
2009,29,0,7.486318
2009,29,1,8.899763
2009,29,2,10.032201
2009,29,3,11.107637
2009,29,4,11.107235
2009,29,5,11.436746
2009,29,6,11.820237
2009,29,7,13.20825
2009,30,0,13.456652
2009,30,1,13.296847
2009,30,2,13.126414
2009,30,3,12.372738
2009,30,4,12.445462
2009,30,5,13.163639
2009,30,6,11.780599
2009,30,7,10.766952
2009,31,0,10.559695
2009,31,1,11.154823
2009,31,2,10.968846
2009,31,3,10.062129
2009,31,4,11.204873
2009,31,5,12.501902
2009,31,6,12.110703
2009,31,7,10.509854
