####################################################################################################
# Month: 08Aug                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,19,5,0.74651
9,19,6,0.869403
9,19,7,0.783424
9,20,0,0.608569
9,20,1,0.368184
9,20,2,0.355374
9,20,3,0.306531
9,20,4,0.262355
9,20,5,0.111542
9,20,6,0.072651
9,20,7,0.055202
9,21,0,0.048308
9,21,1,0.041646
9,21,2,0.045434
9,21,3,0.093334
9,21,4,0.324964
9,21,5,0.59701
9,21,6,0.732367
9,21,7,0.865148
9,22,0,0.887681
9,22,1,0.773959
9,22,2,0.688518
9,22,3,0.623725
9,22,4,0.542232
9,22,5,0.569018
9,22,6,0.615104
9,22,7,0.53945
9,23,0,0.437128
9,23,1,0.265858
9,23,2,0.200183
9,23,3,0.172401
9,23,4,0.157305
9,23,5,0.158028
9,23,6,0.181375
9,23,7,0.194332
9,24,0,0.207274
9,24,1,0.271122
9,24,2,0.291119
9,24,3,0.382343
9,24,4,0.387885
9,24,5,0.349681
9,24,6,0.279121
9,24,7,0.241973
9,25,0,0.176995
9,25,1,0.179081
9,25,2,0.164261
9,25,3,0.117604
9,25,4,0.094021
9,25,5,0.089981
9,25,6,0.092347
9,25,7,0.06158
9,26,0,0.024688
9,26,1,0.020645
9,26,2,0.019957
9,26,3,0.020991
9,26,4,0.016412
9,26,5,0.012612
9,26,6,0.022154
9,26,7,0.031452
9,27,0,0.023669
9,27,1,0.017721
9,27,2,0.016801
9,27,3,0.022864
9,27,4,0.028513
9,27,5,0.034876
9,27,6,0.051344
9,27,7,0.052617
9,28,0,0.046491
9,28,1,0.04981
9,28,2,0.051466
9,28,3,0.054702
9,28,4,0.065269
9,28,5,0.077981
9,28,6,0.092622
9,28,7,0.106857
9,29,0,0.088067
9,29,1,0.072936
9,29,2,0.072256
9,29,3,0.07586
9,29,4,0.093489
9,29,5,0.100544
9,29,6,0.122958
9,29,7,0.090598
9,30,0,0.079038
9,30,1,0.085677
9,30,2,0.074984
9,30,3,0.098067
9,30,4,0.125534
9,30,5,0.145571
9,30,6,0.177395
9,30,7,0.189893
9,31,0,0.197806
9,31,1,0.21415
9,31,2,0.182446
9,31,3,0.197013
9,31,4,0.234335
9,31,5,0.285517
9,31,6,0.298605
9,31,7,0.33458
