####################################################################################################
# Month: 03Mar                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,17,5,16.579985
2009,17,6,14.307639
2009,17,7,12.725898
2009,18,0,13.624684
2009,18,1,16.195841
2009,18,2,16.509642
2009,18,3,16.232268
2009,18,4,14.515115
2009,18,5,12.087803
2009,18,6,12.773366
2009,18,7,13.635985
2009,19,0,14.059494
2009,19,1,14.951904
2009,19,2,15.481827
2009,19,3,15.282867
2009,19,4,14.656331
2009,19,5,16.645535
2009,19,6,16.701648
2009,19,7,19.039622
2009,20,0,18.500318
2009,20,1,19.235242
2009,20,2,19.523657
2009,20,3,24.168175
2009,20,4,24.154466
2009,20,5,26.762156
2009,20,6,26.313121
2009,20,7,23.804468
2009,21,0,21.11561
2009,21,1,20.22256
2009,21,2,18.198951
2009,21,3,16.407537
2009,21,4,15.217115
2009,21,5,14.762698
2009,21,6,19.525226
2009,21,7,26.011883
2009,22,0,28.722202
2009,22,1,33.099534
2009,22,2,29.734989
2009,22,3,24.876323
2009,22,4,17.979804
2009,22,5,22.713291
2009,22,6,25.659767
2009,22,7,29.853431
2009,23,0,30.010961
2009,23,1,28.19947
2009,23,2,24.037319
2009,23,3,19.441053
2009,23,4,16.740996
2009,23,5,15.19816
2009,23,6,15.974173
2009,23,7,16.074513
2009,24,0,19.541253
2009,24,1,16.8486
2009,24,2,15.53057
2009,24,3,17.083359
2009,24,4,18.716352
2009,24,5,19.423387
2009,24,6,21.449954
2009,24,7,23.736853
2009,25,0,25.075686
2009,25,1,28.604439
2009,25,2,20.382172
2009,25,3,13.803508
2009,25,4,13.297038
2009,25,5,12.945666
2009,25,6,13.578849
2009,25,7,15.197408
2009,26,0,16.465089
2009,26,1,16.809988
2009,26,2,21.293222
2009,26,3,22.018563
2009,26,4,20.955593
2009,26,5,21.10331
2009,26,6,31.639282
2009,26,7,25.138981
2009,27,0,21.859835
2009,27,1,21.78107
2009,27,2,23.010483
2009,27,3,23.597718
2009,27,4,21.914
2009,27,5,20.899933
2009,27,6,22.523734
2009,27,7,22.045706
2009,28,0,19.893421
2009,28,1,17.716509
2009,28,2,17.082215
2009,28,3,18.533213
2009,28,4,21.113857
2009,28,5,19.651682
2009,28,6,20.192044
2009,28,7,19.21842
2009,29,0,15.530642
2009,29,1,12.808106
2009,29,2,11.528531
2009,29,3,9.905957
2009,29,4,10.449369
2009,29,5,12.091623
2009,29,6,13.185484
2009,29,7,14.837587
2009,30,0,13.311401
2009,30,1,10.68213
2009,30,2,11.352307
2009,30,3,11.563236
2009,30,4,13.710318
2009,30,5,16.610764
2009,30,6,16.931282
2009,30,7,16.624285
2009,31,0,17.09271
2009,31,1,17.363026
2009,31,2,15.702205
2009,31,3,14.224144
2009,31,4,14.612016
2009,31,5,16.151291
2009,31,6,16.529632
2009,31,7,13.875235
