####################################################################################################
# Month: 05May                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,19,1,0.265936
9,19,2,0.126041
9,19,3,0.136824
9,19,4,0.119481
9,19,5,0.09276
9,19,6,0.081683
9,19,7,0.072283
9,20,0,0.071123
9,20,1,0.064881
9,20,2,0.077846
9,20,3,0.097847
9,20,4,0.084152
9,20,5,0.084035
9,20,6,0.07765
9,20,7,0.073945
9,21,0,0.080033
9,21,1,0.073195
9,21,2,0.060318
9,21,3,0.055894
9,21,4,0.053656
9,21,5,0.061628
9,21,6,0.062785
9,21,7,0.068166
9,22,0,0.081236
9,22,1,0.093726
9,22,2,0.10138
9,22,3,0.10793
9,22,4,0.103587
9,22,5,0.10212
9,22,6,0.152287
9,22,7,0.173365
9,23,0,0.172247
9,23,1,0.211592
9,23,2,0.232102
9,23,3,0.220816
9,23,4,0.259175
9,23,5,0.26789
9,23,6,0.248383
9,23,7,0.280527
9,24,0,0.339513
9,24,1,0.327098
9,24,2,0.278581
9,24,3,0.21579
9,24,4,0.20336
9,24,5,0.206538
9,24,6,0.2015
9,24,7,0.278361
9,25,0,0.320185
9,25,1,0.282504
9,25,2,0.250152
9,25,3,0.174483
9,25,4,0.136671
9,25,5,0.153446
9,25,6,0.172997
9,25,7,0.178792
9,26,0,0.180874
9,26,1,0.141791
9,26,2,0.19422
9,26,3,0.225141
9,26,4,0.264345
9,26,5,0.219142
9,26,6,0.222546
9,26,7,0.216019
9,27,0,0.255148
9,27,1,0.319251
9,27,2,0.253217
9,27,3,0.165596
9,27,4,0.159111
9,27,5,0.162214
9,27,6,0.183452
9,27,7,0.258189
9,28,0,0.370549
9,28,1,0.393214
9,28,2,0.24673
9,28,3,0.189934
9,28,4,0.224406
9,28,5,0.257894
9,28,6,0.279379
9,28,7,0.28874
9,29,0,0.320404
9,29,1,0.379283
9,29,2,0.418459
9,29,3,0.467037
9,29,4,0.461794
9,29,5,0.446071
9,29,6,0.510719
9,29,7,0.612623
9,30,0,0.724988
9,30,1,0.672983
9,30,2,0.573479
9,30,3,0.528788
9,30,4,0.50032
9,30,5,0.374804
9,30,6,0.300373
9,30,7,0.275449
9,31,0,0.299727
9,31,1,0.296157
9,31,2,0.282967
9,31,3,0.327404
9,31,4,0.298832
9,31,5,0.214793
9,31,6,0.200993
9,31,7,0.191475
