####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,2,6,0.1272446,35.70304
2010,2,7,0.09853738,28.99067
2010,3,0,0.1153058,32.90948
2010,3,1,0.2311443,58.22078
2010,3,2,0.2374724,59.68064
2010,3,3,0.1612051,43.30281
2010,3,4,0.1545738,41.94983
2010,3,5,0.1841674,48.5942
2010,3,6,0.1689364,45.35586
2010,3,7,0.1768745,47.22697
2010,4,0,0.1530125,41.77654
2010,4,1,0.178139,47.44532
2010,4,2,0.1359807,37.95
2010,4,3,0.1132546,32.71731
2010,4,4,0.1099229,31.99004
2010,4,5,0.09426542,28.2942
2010,4,6,0.1137904,33.056
2010,4,7,0.1356629,38.25159
2010,5,0,0.1371091,38.67308
2010,5,1,0.1752091,47.39352
2010,5,2,0.183509,49.17033
2010,5,3,0.1559744,42.97604
2010,5,4,0.1427531,39.84777
2010,5,5,0.1423637,39.22799
2010,5,6,0.1267712,35.64088
2010,5,7,0.1350988,37.54979
2010,6,0,0.2236798,58.05378
2010,6,1,0.3683293,86.38831
2010,6,2,0.2106974,54.98517
2010,6,3,0.07470794,23.69665
2010,6,4,0.1013828,30.26802
2010,6,5,0.09481674,28.56201
2010,6,6,0.0791764,24.65385
2010,6,7,0.06747615,21.75237
2010,7,0,0.0868331,26.52757
2010,7,1,0.1467617,40.74306
2010,7,2,0.1666071,45.1537
2010,7,3,0.1372982,38.27547
2010,7,4,0.1113689,32.1401
2010,7,5,0.1248044,35.46118
2010,7,6,0.1162193,33.47051
2010,7,7,0.1932622,50.16514
2010,8,0,0.4895182,104.5076
2010,8,1,0.681074,132.097
2010,8,2,0.5873179,119.8001
2010,8,3,0.5607435,117.2266
2010,8,4,0.3832461,87.50328
2010,8,5,0.171268,45.04701
2010,8,6,0.3950041,88.60404
2010,8,7,0.5020241,105.8061
2010,9,0,0.6131839,120.5394
2010,9,1,0.5263435,108.2663
2010,9,2,0.3218884,75.39389
2010,9,3,0.2807341,67.14348
2010,9,4,0.3614018,82.07805
2010,9,5,0.4392897,95.53128
2010,9,6,0.4234917,94.1699
2010,9,7,0.4026444,90.09312
2010,10,0,0.5048291,105.9856
2010,10,1,0.3700611,82.85455
2010,10,2,0.3702164,82.2252
2010,10,3,0.3093393,72.26715
2010,10,4,0.1647379,43.39807
2010,10,5,0.1279097,35.3983
2010,10,6,0.1711582,44.90931
2010,10,7,0.1451889,38.95053
2010,11,0,0.1802394,46.81806
2010,11,1,0.2090595,53.29579
2010,11,2,0.1409913,38.44879
2010,11,3,0.1400608,38.46599
2010,11,4,0.1039801,30.25649
2010,11,5,0.1066887,30.64918
2010,11,6,0.1377169,38.08572
2010,11,7,0.1352528,37.61693
2010,12,0,0.1287296,36.2031
2010,12,1,0.1243542,35.32209
2010,12,2,0.1319165,37.28511
2010,12,3,0.1411224,39.41903
2010,12,4,0.1436447,39.97096
2010,12,5,0.1413442,39.44216
2010,12,6,0.1290741,36.52798
2010,12,7,0.1184098,33.97326
2010,13,0,0.1204132,34.44768
2010,13,1,0.1304281,36.82069
2010,13,2,0.1482313,40.90513
2010,13,3,0.1703881,45.82558
2010,13,4,0.1700863,45.83299
2010,13,5,0.1572796,43.09121
2010,13,6,0.1419205,39.53027
2010,13,7,0.1456482,40.12998
2010,14,0,0.1497162,41.14381
2010,14,1,0.1647684,44.48043
2010,14,2,0.1710517,45.7292
2010,14,3,0.1753091,46.58205
2010,14,4,0.1968503,51.3217
2010,14,5,0.2233835,56.94697
2010,14,6,0.238376,60.03054
2010,14,7,0.2358174,59.64328
2010,15,0,0.2491092,62.62558
2010,15,1,0.2686406,66.99854
2010,15,2,0.2899162,71.51082
2010,15,3,0.2516621,63.8202
2010,15,4,0.1762367,47.59857
2010,15,5,0.1382856,39.11743
2010,15,6,0.1384881,39.24062
2010,15,7,0.1415824,39.94285
2010,16,0,0.1065017,31.32282
2010,16,1,0.1511297,41.13225
2010,16,2,0.08879988,26.9482
2010,16,3,0.1317245,37.22704
2010,16,4,0.7777703,150.4162
2010,16,5,0.647779,132.0467
2010,16,6,0.4885879,107.5822
2010,16,7,0.4366209,98.85948
2010,17,0,0.4493421,100.048
2010,17,1,0.3688503,85.13885
2010,17,2,0.3922603,87.72672
2010,17,3,0.315609,74.0974
2010,17,4,0.3253676,75.60338
2010,17,5,0.382447,85.55035
2010,17,6,0.3569229,80.87647
2010,17,7,0.274892,65.6056
2010,18,0,0.4155679,89.94606
2010,18,1,0.2431746,60.09367
2010,18,2,0.2524068,62.68845
2010,18,3,0.1872524,48.68942
2010,18,4,0.2158485,54.85545
2010,18,5,0.1748249,45.84885
2010,18,6,0.3281435,76.74824
2010,18,7,0.2946162,70.88444
2010,19,0,0.4514965,99.17392
2010,19,1,0.4342201,95.8914
2010,19,2,0.4689253,100.7291
2010,19,3,0.2819661,67.79388
2010,19,4,0.1168944,33.16554
2010,19,5,0.1002579,29.38055
2010,19,6,0.1503251,40.49396
2010,19,7,0.3002939,70.22826
2010,20,0,0.6207295,123.3829
2010,20,1,0.5073015,107.8848
2010,20,2,0.4662856,101.8894
2010,20,3,0.4609429,100.5568
2010,20,4,0.4743718,101.3886
2010,20,5,0.5957328,119.7305
2010,20,6,0.2084627,53.34722
2010,20,7,0.2845862,69.71719
2010,21,0,0.272128,66.22832
2010,21,1,0.2461964,61.12614
2010,21,2,0.2083136,53.30665
2010,21,3,0.1002358,29.05587
2010,21,4,0.1672397,43.86586
2010,21,5,0.2204758,55.56295
2010,21,6,0.3591597,83.24811
2010,21,7,0.4233753,95.10957
2010,22,0,0.3903009,89.46531
2010,22,1,0.3549465,82.63341
2010,22,2,0.3708131,85.03553
2010,22,3,0.3275334,76.89677
2010,22,4,0.2439363,60.61344
2010,22,5,0.3063895,73.35608
2010,22,6,0.3665086,84.46086
2010,22,7,0.2971631,71.35289
2010,23,0,0.2364689,59.55412
2010,23,1,0.2449018,61.94514
2010,23,2,0.2218905,57.1111
2010,23,3,0.2200816,56.57664
2010,23,4,0.2672472,66.02195
2010,23,5,0.26186,64.51183
2010,23,6,0.2865422,69.18212
2010,23,7,0.274391,66.41377
2010,24,0,0.3224668,76.54991
2010,24,1,0.4025078,91.67809
2010,24,2,0.4234936,94.92216
2010,24,3,0.3481361,81.29868
2010,24,4,0.237575,59.91087
2010,24,5,0.4515185,99.04018
2010,24,6,0.2796298,69.54858
2010,24,7,0.3460427,82.17051
2010,25,0,0.298926,73.02724
2010,25,1,0.2827296,69.65612
2010,25,2,0.2754297,67.9549
2010,25,3,0.1952403,51.13802
2010,25,4,0.1699049,45.64012
2010,25,5,0.1272809,36.01989
2010,25,6,0.1024949,30.21621
2010,25,7,0.09449758,28.32906
2010,26,0,0.08511704,26.06654
2010,26,1,0.1572279,43.30336
2010,26,2,0.1433086,40.20123
2010,26,3,0.07855375,24.5149
2010,26,4,0.08470231,25.92349
2010,26,5,0.07576665,23.46346
2010,26,6,0.1041459,30.48733
2010,26,7,0.1489086,41.0364
2010,27,0,0.1778967,47.77357
2010,27,1,0.2140532,55.53165
2010,27,2,0.2250566,57.86795
2010,27,3,0.2540654,62.88482
2010,27,4,0.3610517,82.44901
2010,27,5,0.4354946,95.4265
2010,27,6,0.6087019,122.6532
2010,27,7,0.6833475,133.2465
2010,28,0,0.7522566,142.7407
2010,28,1,0.8970476,159.8987
2010,28,2,0.9662005,167.8632
2010,28,3,0.7773461,146.2762
2010,28,4,0.8520605,155.1671
2010,28,5,0.6217901,125.9078
2010,28,6,0.5576384,116.721
2010,28,7,0.5534977,116.1632
2010,29,0,0.5293681,112.2686
2010,29,1,0.5208444,110.848
2010,29,2,0.4337316,97.00631
2010,29,3,0.3614262,84.37983
2010,29,4,0.3480257,81.99451
2010,29,5,0.3263969,78.03091
2010,29,6,0.2656054,66.38691
2010,29,7,0.1717157,46.48978
2010,30,0,0.09092164,27.76204
2010,30,1,0.1394266,39.53618
2010,30,2,0.1873475,50.42302
2010,30,3,0.07548473,23.96405
2010,30,4,0.07017504,22.50769
2010,30,5,0.1023886,30.39083
2010,30,6,0.126326,36.08836
2010,30,7,0.1487156,41.30748
2010,31,0,0.1613544,44.27911
2010,31,1,0.1364576,38.42281
2010,31,2,0.1233126,35.20763
2010,31,3,0.1378979,38.50161
2010,31,4,0.1506899,41.45955
2010,31,5,0.1271824,36.19318
2010,31,6,0.1241916,35.63705
2010,31,7,0.1841137,49.40876
2011,1,0,0.4884123,104.9251
2011,1,1,0.5054698,108.2753
2011,1,2,0.5144707,109.6223
2011,1,3,0.5250091,111.8074
2011,1,4,0.6201357,126.7131
2011,1,5,0.3996185,91.57698
2011,1,6,0.5463955,115.9066
2011,1,7,0.4547047,101.08
2011,2,0,0.3211913,77.14135
2011,2,1,0.2873635,70.41127
2011,2,2,0.2085128,53.74093
2011,2,3,0.2804792,67.98938
2011,2,4,0.3743673,85.19498
2011,2,5,0.4933133,105.1421
2011,2,6,0.4331254,96.54349
2011,2,7,0.5157651,109.9287
2011,3,0,0.6681719,133.0279
2011,3,1,0.7283255,141.5576
2011,3,2,0.4187426,95.27844
2011,3,3,0.5049737,109.0868
2011,3,4,0.8720812,157.6264
2011,3,5,0.89077,158.5877
2011,3,6,0.7593764,142.4571
2011,3,7,0.7409995,140.1366
2011,4,0,0.6508285,128.8746
2011,4,1,0.543722,113.7185
2011,4,2,0.5334268,112.0224
2011,4,3,0.4774748,102.833
2011,4,4,0.3098747,73.47219
2011,4,5,0.1997868,51.4449
2011,4,6,0.1251395,34.70347
2011,4,7,0.1095986,30.99641
2011,5,0,0.1213766,33.74994
2011,5,1,0.1537753,41.15576
2011,5,2,0.2064356,52.55769
2011,5,3,0.2349902,58.3406
2011,5,4,0.2646368,64.26945
2011,5,5,0.3658116,83.85334
2011,5,6,0.4234882,94.15315
2011,5,7,0.4188821,93.43504
2011,6,0,0.4377646,96.5381
2011,6,1,0.5212498,109.5704
2011,6,2,0.4437397,97.54542
2011,6,3,0.3995875,90.15312
2011,6,4,0.3772746,86.33894
2011,6,5,0.3271401,77.17045
2011,6,6,0.2535957,62.9124
2011,6,7,0.2323513,58.33505
2011,7,0,0.2847174,68.61502
2011,7,1,0.4637075,100.4284
2011,7,2,0.3594671,82.8662
2011,7,3,0.3212255,76.09236
2011,7,4,0.2672879,65.91371
2011,7,5,0.2353677,59.30133
2011,7,6,0.4188165,93.14638
2011,7,7,0.3043507,71.76108
2011,8,0,0.2646287,64.57278
2011,8,1,0.1918627,49.82879
2011,8,2,0.07140061,22.33164
2011,8,3,0.05857887,19.02299
2011,8,4,0.06586261,20.70594
2011,8,5,0.06951258,21.53309
2011,8,6,0.08419133,25.09705
2011,8,7,0.106262,30.40068
2011,9,0,0.1925422,49.80132
2011,9,1,0.3161098,74.70794
2011,9,2,0.3414201,79.67285
2011,9,3,0.2499813,62.08678
2011,9,4,0.1752875,46.15788
2011,9,5,0.1177121,32.93906
2011,9,6,0.09149745,26.86558
2011,9,7,0.0786804,24.01105
2011,10,0,0.1305553,36.49052
2011,10,1,0.3683966,85.61419
2011,10,2,0.5213969,111.4602
2011,10,3,0.6916851,133.9403
2011,10,4,0.6585128,130.2212
2011,10,5,0.4279502,96.81885
2011,10,6,0.5602455,118.0746
2011,10,7,0.3490741,82.49328
2011,11,0,0.3483396,82.69863
2011,11,1,0.3101579,75.44157
2011,11,2,0.337097,79.60231
2011,11,3,0.4394617,97.76427
2011,11,4,0.271885,67.36711
2011,11,5,0.3717289,85.69898
2011,11,6,0.5135485,109.6863
2011,11,7,0.4992686,107.7008
2011,12,0,0.544071,114.6729
2011,12,1,0.4566203,100.7356
2011,12,2,0.3890091,89.04561
2011,12,3,0.317032,76.4263
2011,12,4,0.1522357,41.83818
2011,12,5,0.08397335,25.44061
2011,12,6,0.08886001,26.56195
2011,12,7,0.1286695,35.97135
2011,13,0,0.307978,73.74683
2011,13,1,0.4676439,101.067
2011,13,2,0.4099451,91.90221
2011,13,3,0.264269,64.82395
2011,13,4,0.2575023,63.00223
2011,13,5,0.38178,85.59688
2011,13,6,0.4469255,96.45571
2011,13,7,0.3885681,86.52346
2011,14,0,0.4966213,104.2922
2011,14,1,0.5070827,105.8134
2011,14,2,0.4945786,104.1099
2011,14,3,0.3695481,83.41762
2011,14,4,0.3289456,76.27766
2011,14,5,0.2777194,66.63153
2011,14,6,0.238046,58.56767
2011,14,7,0.254493,62.04365
2011,15,0,0.4516189,97.91844
2011,15,1,0.5472869,112.0013
2011,15,2,0.506003,106.0426
2011,15,3,0.4485734,97.12647
2011,15,4,0.3859694,86.68621
2011,15,5,0.3478577,79.89281
2011,15,6,0.3039416,71.93695
2011,15,7,0.2143665,54.58534
2011,16,0,0.2139888,54.86073
2011,16,1,0.2469098,62.00409
2011,16,2,0.2462377,62.17786
2011,16,3,0.1661805,44.82528
2011,16,4,0.1656423,44.26078
2011,16,5,0.1583472,42.58286
2011,16,6,0.1173371,33.39433
2011,16,7,0.1408029,39.22296
2011,17,0,0.3674683,86.30554
2011,17,1,0.5941081,123.6809
2011,17,2,0.7942247,150.4027
2011,17,3,0.6558005,133.2332
2011,17,4,0.7214143,141.2276
2011,17,5,0.429865,96.38459
2011,17,6,0.4090421,91.95054
2011,17,7,0.4251143,94.63567
2011,18,0,0.4869514,104.6936
2011,18,1,0.4755438,103.0316
2011,18,2,0.3972644,90.37269
2011,18,3,0.3494851,81.44317
2011,18,4,0.6691784,131.4987
2011,18,5,0.7793227,145.9143
2011,18,6,0.6772845,133.0168
2011,18,7,0.553745,115.9138
2011,19,0,0.2812724,69.26192
2011,19,1,0.1503087,41.14536
2011,19,2,0.2497706,61.84215
2011,19,3,0.4120795,93.19174
2011,19,4,0.5109282,109.3935
2011,19,5,0.4847327,104.5145
2011,19,6,0.3807783,86.15737
2011,19,7,0.3411439,79.32127
2011,20,0,0.4893053,104.9567
2011,20,1,0.5169554,110.09
2011,20,2,0.5044082,107.8701
2011,20,3,0.6166911,126.6832
2011,20,4,0.6513023,131.1024
2011,20,5,0.5225932,112.1017
2011,20,6,0.7043279,137.6092
2011,20,7,0.7350826,141.6045
2011,21,0,0.6414498,129.6116
2011,21,1,0.8397188,154.0699
2011,21,2,0.9353591,163.7356
2011,21,3,0.6464979,130.0513
2011,21,4,0.3065684,74.6287
2011,21,5,0.1518938,42.19375
2011,21,6,0.09160763,27.72478
2011,21,7,0.090383,27.33216
2011,22,0,0.1325172,37.28087
2011,22,1,0.2536707,64.04912
2011,22,2,0.3050484,74.56218
2011,22,3,0.2712144,67.71546
2011,22,4,0.1850627,49.57602
2011,22,5,0.09916821,29.63928
2011,22,6,0.1193849,34.25225
2011,22,7,0.226393,57.38345
2011,23,0,0.2014278,52.30407
2011,23,1,0.2735836,67.76498
2011,23,2,0.2838964,70.24948
2011,23,3,0.1676402,45.73845
2011,23,4,0.07851714,24.49284
2011,23,5,0.07986804,24.64759
2011,23,6,0.1403128,38.87166
2011,23,7,0.3133974,75.92944
2011,24,0,0.2262469,58.80361
2011,24,1,0.2482434,63.66944
2011,24,2,0.2009418,53.83904
2011,24,3,0.246679,63.06342
2011,24,4,0.3881584,91.61148
2011,24,5,0.7082243,139.6418
2011,24,6,0.8180754,151.4457
2011,24,7,0.8439747,154.3741
2011,25,0,0.780832,147.6822
2011,25,1,0.7354684,142.6799
2011,25,2,0.7015511,138.7305
2011,25,3,0.7273881,141.7485
2011,25,4,0.812561,150.7368
2011,25,5,0.7884406,147.1415
2011,25,6,0.2656661,65.7718
2011,25,7,0.1941381,51.23094
2011,26,0,0.2494321,63.73598
2011,26,1,0.4057849,92.62175
2011,26,2,0.5049225,108.578
2011,26,3,0.3663373,84.92566
2011,26,4,0.231743,59.03463
2011,26,5,0.1321947,37.2924
2011,26,6,0.1246098,35.56608
2011,26,7,0.1615359,44.03779
2011,27,0,0.251466,63.96957
2011,27,1,0.3256626,78.08025
2011,27,2,0.3279174,78.60077
2011,27,3,0.2581346,64.70094
2011,27,4,0.2463312,62.04481
2011,27,5,0.2604434,65.54557
2011,27,6,0.2128749,55.53568
2011,27,7,0.1752394,46.81243
2011,28,0,0.2372352,60.06954
2011,28,1,0.3238051,77.41376
2011,28,2,0.3136614,75.57332
2011,28,3,0.1673339,45.26939
2011,28,4,0.08336893,25.68441
2011,28,5,0.1360051,38.29084
2011,28,6,0.1935872,51.22452
2011,28,7,0.2974813,72.7962
2011,29,0,0.5374177,115.1753
2011,29,1,0.4735349,105.1176
2011,29,2,0.4826056,106.8199
2011,29,3,0.4369665,98.82447
2011,29,4,0.4216093,95.50243
2011,29,5,0.4192225,94.42834
2011,29,6,0.5109804,109.1607
2011,29,7,0.833793,153.0232
2011,30,0,0.9887011,169.7047
2011,30,1,1.044338,175.4078
2011,30,2,0.8358694,153.4419
2011,30,3,0.8144565,151.1271
2011,30,4,0.8712593,156.763
2011,30,5,0.8095669,150.107
2011,30,6,0.643466,130.1672
2011,30,7,0.5366103,114.8158
2011,31,0,0.6040028,124.9367
2011,31,1,0.5385587,114.7291
2011,31,2,0.6548698,130.8469
2011,31,3,0.5017797,109.1412
2011,31,4,0.4039199,93.22768
2011,31,5,0.4381928,99.41508
2011,31,6,0.5257086,113.475
2011,31,7,0.3463967,82.5811
2012,1,0,0.6198038,121.7749
2012,1,1,0.521044,107.9048
2012,1,2,0.4467253,96.58156
2012,1,3,0.412709,91.58429
2012,1,4,0.2645466,64.76995
2012,1,5,0.2030529,51.79576
2012,1,6,0.1902282,49.38766
2012,1,7,0.1372519,37.72947
2012,2,0,0.3329205,76.91675
2012,2,1,0.4767696,103.5331
2012,2,2,0.3592365,84.20123
2012,2,3,0.246035,61.79187
2012,2,4,0.1538237,41.50994
2012,2,5,0.175841,46.58875
2012,2,6,0.1734464,46.23518
2012,2,7,0.2139537,54.27532
2012,3,0,0.3246259,76.639
2012,3,1,0.4275008,94.57809
2012,3,2,0.4561139,99.91
2012,3,3,0.3906418,88.81333
2012,3,4,0.3723347,86.64316
2012,3,5,0.1947987,51.25613
2012,3,6,0.2253951,57.40527
2012,3,7,0.1106633,31.87412
2012,4,0,0.1310021,36.62536
2012,4,1,0.2271244,57.77493
