####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,29,0,0.946677
9,29,1,0.981283
9,29,2,0.878854
9,29,3,0.733034
9,29,4,0.792321
9,29,5,0.82107
9,29,6,0.890869
9,29,7,0.901654
9,30,0,0.796932
9,30,1,0.896929
9,30,2,0.860182
9,30,3,0.796715
9,30,4,0.774155
9,30,5,0.799395
9,30,6,0.755431
9,30,7,0.869443
9,31,0,0.918471
9,31,1,0.934022
9,31,2,0.949416
9,31,3,0.845636
9,31,4,0.730105
9,31,5,0.671437
9,31,6,0.594906
9,31,7,0.69313
