####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,11,0,15.437756
2009,11,1,14.361771
2009,11,2,14.376455
2009,11,3,13.802679
2009,11,4,13.872821
2009,11,5,14.403091
2009,11,6,15.209861
2009,11,7,14.036701
2009,12,0,17.827514
2009,12,1,20.684588
2009,12,2,18.956329
2009,12,3,19.177939
2009,12,4,17.976651
2009,12,5,19.386095
2009,12,6,21.61204
2009,12,7,27.086503
2009,13,0,27.240815
2009,13,1,25.502518
2009,13,2,23.64002
2009,13,3,21.076815
2009,13,4,18.773668
2009,13,5,15.873224
2009,13,6,13.689503
2009,13,7,11.537619
2009,14,0,8.944542
2009,14,1,9.047216
2009,14,2,9.673549
2009,14,3,11.487203
2009,14,4,13.120459
2009,14,5,13.596535
2009,14,6,13.805624
2009,14,7,15.525843
2009,15,0,18.619216
2009,15,1,23.508298
2009,15,2,25.379704
2009,15,3,23.406485
2009,15,4,20.231358
2009,15,5,20.845279
2009,15,6,16.786895
2009,15,7,12.674202
2009,16,0,10.925014
2009,16,1,11.665583
2009,16,2,15.942192
2009,16,3,13.409542
2009,16,4,18.795721
2009,16,5,15.207376
2009,16,6,12.220192
2009,16,7,10.787858
2009,17,0,11.363594
2009,17,1,12.188554
2009,17,2,9.128408
2009,17,3,5.815466
2009,17,4,9.427142
2009,17,5,7.712825
2009,17,6,11.349566
2009,17,7,18.54221
2009,18,0,16.519864
2009,18,1,17.864022
2009,18,2,18.026292
2009,18,3,16.595758
2009,18,4,17.838194
2009,18,5,17.425127
2009,18,6,18.850233
2009,18,7,22.737993
2009,19,0,26.426525
2009,19,1,27.930318
2009,19,2,25.450933
2009,19,3,23.39842
2009,19,4,20.431104
2009,19,5,16.876922
2009,19,6,17.14338
2009,19,7,16.36689
2009,20,0,16.001025
2009,20,1,16.046355
2009,20,2,14.805867
2009,20,3,13.018347
2009,20,4,11.802251
2009,20,5,9.815823
2009,20,6,9.6062
2009,20,7,14.000532
2009,21,0,12.733338
2009,21,1,10.119496
2009,21,2,15.532681
2009,21,3,22.148192
2009,21,4,21.005062
2009,21,5,15.25916
2009,21,6,11.518469
2009,21,7,16.161893
2009,22,0,14.860174
2009,22,1,13.670858
2009,22,2,13.950477
2009,22,3,12.351226
2009,22,4,7.620137
2009,22,5,7.107207
2009,22,6,3.866723
2009,22,7,3.234874
2009,23,0,4.487166
2009,23,1,5.244633
2009,23,2,6.107355
2009,23,3,8.575538
2009,23,4,8.963487
2009,23,5,8.481216
2009,23,6,11.625755
2009,23,7,12.069466
2009,24,0,10.539996
2009,24,1,12.321402
2009,24,2,13.161088
2009,24,3,10.576176
2009,24,4,11.086879
2009,24,5,12.363657
2009,24,6,13.506
2009,24,7,16.152778
2009,25,0,18.284881
2009,25,1,19.38067
2009,25,2,21.359491
2009,25,3,21.546846
2009,25,4,18.038502
2009,25,5,15.975092
2009,25,6,12.810928
2009,25,7,10.888403
2009,26,0,12.08261
2009,26,1,12.412485
2009,26,2,14.005706
2009,26,3,12.993926
2009,26,4,11.730026
2009,26,5,12.760055
2009,26,6,12.330701
2009,26,7,13.004889
2009,27,0,12.916271
2009,27,1,11.027478
2009,27,2,12.208405
2009,27,3,13.325497
2009,27,4,11.830216
2009,27,5,10.201353
2009,27,6,9.585404
2009,27,7,9.54904
2009,28,0,9.616518
2009,28,1,8.288609
2009,28,2,8.338745
2009,28,3,8.811999
2009,28,4,10.257182
2009,28,5,11.839523
2009,28,6,13.002351
2009,28,7,13.496936
2009,29,0,13.370376
2009,29,1,16.62205
2009,29,2,15.072601
2009,29,3,15.413757
2009,29,4,14.327346
2009,29,5,13.221039
2009,29,6,12.103771
2009,29,7,8.919381
2009,30,0,7.267174
2009,30,1,5.789581
2009,30,2,5.998401
2009,30,3,6.505041
2009,30,4,8.111179
2009,30,5,8.293697
2009,30,6,8.280395
2009,30,7,7.624394
2009,31,0,7.746692
2009,31,1,7.112979
2009,31,2,5.96428
2009,31,3,4.832233
2009,31,4,4.814829
2009,31,5,6.215612
2009,31,6,6.309217
2009,31,7,5.93912
