####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,3,2.65108262,254.43865
2011,4,2.8107187,248.0994125
2011,5,0.51644506,107.46024875
2011,6,2.26022088,207.63401875
2011,7,4.26365162,274.0577
2011,8,3.07304088,263.66135
2011,9,3.03962412,262.511725
2011,10,2.3888075,250.560775
2011,11,1.971586,236.434875
2011,12,2.0109705,234.7642875
2011,13,2.74296588,259.1793125
2011,14,1.79298512,228.507325
2011,15,1.34484362,206.2836
2011,16,1.70224738,224.0156875
2011,17,1.67538725,221.787325
2011,18,3.58356188,268.02305
2011,19,4.43507813,276.12235
2011,20,3.058558,265.5089
2011,21,1.07438121,184.0852625
2011,22,1.78043188,223.4896875
2011,23,1.67783038,221.620725
2011,24,2.47681937,251.310925
2011,25,2.83728675,258.9859625
2011,26,3.17189788,263.38595
2011,27,3.792826,269.8965375
2011,28,3.47171825,268.7279625
2011,29,3.546296,269.3845875
2011,30,2.942734,262.81725
2011,31,3.6241305,269.842025
2012,1,3.67886275,262.5283
2012,2,0.49898669,107.389125
2012,3,3.40035135,252.3880375
2012,4,2.07120802,223.6584875
2012,5,2.75834338,253.094525
2012,6,3.481353,263.906475
2012,7,2.11702238,238.6138625
2012,8,1.956317,222.0653
2012,9,2.74351688,255.5710875
2012,10,1.20564593,173.04350625
2012,11,2.82045121,240.448325
2012,12,2.74048375,254.08925
2012,13,3.357742,264.7571375
2012,14,2.986577,260.2713
2012,15,2.74664388,257.92055
2012,16,2.30397725,247.437825
2012,17,1.32020541,201.2161875
2012,18,1.76709879,222.3840875
2012,19,2.18654362,241.70435
2012,20,2.807725,247.6149125
2012,21,2.56900738,240.155875
2012,22,2.8772775,255.5900375
2012,23,1.7350685,218.2617
2012,24,3.06858125,262.81055
2012,25,2.78580488,257.23505
2012,26,1.830532,230.4852625
2012,27,2.20186262,246.2829375
2012,28,2.36121662,248.057875
2012,29,3.1390705,260.508975
2012,30,1.84702762,230.7598625
2012,31,1.1017047,184.449175
2013,1,2.37306388,246.751175
2013,2,2.5646615,250.230225
2013,3,3.21349025,265.2586375
2013,4,3.630826,266.6833125
2013,5,2.71761713,255.5632125
2013,6,3.08487288,261.94985
2013,7,2.9238625,261.7036375
2013,8,2.06684775,237.7268625
2013,9,1.93378862,234.2233875
2013,10,2.7019585,257.925775
2013,11,2.03722175,240.6553375
2013,12,1.78176862,227.0297125
2013,13,3.26480188,262.8882625
2013,14,2.94790262,257.808075
2013,15,1.20649562,191.6824
2013,16,2.114062,234.2706875
2013,17,2.49986489,239.9372625
2013,18,0.64789454,132.7633125
2013,19,1.30269943,188.85975
2013,20,2.21332038,241.745425
2013,21,2.28957312,245.1989
2013,22,2.4947415,252.14525
2013,23,2.70832625,251.5926875
2013,24,3.761008,269.8656875
2013,25,1.76691212,228.6016375
2013,26,1.859612,229.5960125
2013,27,2.26647862,245.5101625
2013,28,2.38163638,242.2713875
2013,29,3.22464225,256.7832125
2013,30,1.447299,208.9014
2013,31,2.89663825,261.9873
2014,1,1.36138744,197.1693
2014,2,1.63752859,216.9666375
2014,3,3.10456788,258.0047875
2014,4,2.88075938,258.6836
2014,5,2.83385012,255.5253375
2014,6,2.90283125,256.4023
2014,7,1.86146291,209.9569
2014,8,2.47302659,237.7487125
2014,9,2.98878838,260.18325
2014,10,3.6592245,271.2678
2014,11,1.64183241,209.522675
2014,12,2.1105109,231.7701375
2014,13,3.5553695,268.8133875
2014,14,2.51778263,242.2831625
2014,15,2.18832338,234.3303625
2014,16,3.03199662,255.4683375
2014,17,2.957298,259.8310125
2014,18,2.65020712,254.339775
2014,19,2.93114838,258.5318
2014,20,2.56475025,250.1632625
2014,21,1.71133675,226.501
2014,22,2.22090463,244.968475
2014,23,3.011409,255.7898625
2014,24,3.00553838,263.0840375
2014,25,2.23490775,247.1993125
2014,26,1.487995,213.8717875
2014,27,1.09091135,155.58208
2014,28,0.4450414,99.281595
2014,29,0.622988,121.58783
2014,30,1.749055,228.3255375
2014,31,2.04601188,240.1910625
2015,1,2.08118274,193.43648375
2015,2,1.56295139,189.8135375
2015,3,2.374335,241.2885125
2015,4,2.57033825,248.2122875
2015,5,2.21157425,237.2817375
2015,6,2.147846,236.1093125
2015,7,3.05788187,258.990825
2015,8,3.234901,263.0067875
2015,9,2.2281209,229.88435
2015,10,0.28153991,71.5806225
2015,11,0.25208806,65.1073075
2015,12,2.5222812,248.0899375
2015,13,2.33002488,251.4824875
2015,14,1.12402704,183.648025
2015,15,2.27562305,225.69145
2015,16,3.57141063,270.1495125
2015,17,2.77929762,257.190025
2015,18,3.08784375,260.2109
2015,19,3.43975512,262.8717875
2015,20,2.5218285,251.3548875
2015,21,1.967797,238.5584625
2015,22,3.09037138,261.04195
2015,23,3.13646075,265.7848
2015,24,2.7511705,258.883925
2015,25,2.31592438,248.4678875
2015,26,1.57200662,219.191475
2015,27,2.2752465,243.1257375
2015,28,2.793219,261.4393375
2015,29,2.551392,255.3753375
2015,30,2.34376237,248.762825
2015,31,1.6798825,225.69335
2016,1,1.70592265,207.3922625
2016,2,2.39375438,245.7311125
2016,3,2.49319712,252.6273
2016,4,2.27137275,244.5799
2016,5,2.59604188,248.14375
2016,6,2.31210638,248.9122375
2016,7,1.641466,221.8869875
2016,8,3.2451115,263.07235
2016,9,2.1467781,210.7145625
2016,10,1.47714671,210.1534375
2016,11,0.82456798,157.2993
2016,12,2.988,256.3874625
2016,13,3.40536812,265.4707375
2016,14,2.747663,254.6889375
2016,15,2.691433,258.38625
2016,16,3.54161538,270.8766125
2016,17,3.11946862,262.7557125
2016,18,1.15001519,185.563975
2016,19,0.57177701,121.79575
2016,20,0.8748402,161.6382875
2016,21,1.40915937,205.8874375
2016,22,1.52536931,207.4014125
2016,23,0.92356326,161.9015375
2016,24,1.854031,227.3691625
2016,25,3.68825325,268.1887625
2016,26,2.79640988,255.8988875
2016,27,2.8375115,258.2720375
2016,28,3.86016962,271.83525
2016,29,3.36388612,268.2108875
2016,30,2.98806012,258.731175
2016,31,2.34300538,249.9188875
2017,1,3.60284712,267.7008125
2017,2,3.18586562,264.7389375
2017,3,2.91353212,260.293575
2017,4,3.20899288,262.758325
2017,5,0.87394065,156.592375
2017,6,1.29620249,196.258175
2017,7,1.42137038,207.183825
2017,8,1.43287195,203.823425
2017,9,0.85368285,158.5815125
2017,10,1.81914466,221.5293875
2017,11,3.25568725,265.8213625
2017,12,3.67731062,269.069325
2017,13,1.96548438,228.1440375
2017,14,2.145078,241.3669875
2017,15,2.33635463,248.8046
2017,16,3.07304412,259.3643375
2017,17,2.08081575,236.11695
2017,18,1.85471287,227.8003125
2017,19,1.68465438,223.763925
2017,20,1.68057025,225.3263125
2017,21,2.08196462,240.6625125
2017,22,3.744386,269.0741125
2017,23,4.54362512,277.2060125
2017,24,4.53775475,277.5613375
2017,25,4.76930462,277.96255
2017,26,3.105882,264.8648625
2017,27,3.38876938,269.0951875
2017,28,3.41424212,268.8092375
2017,29,3.892919,271.5679875
2017,30,2.93535788,260.5484
2017,31,2.758263,257.188575
2018,1,1.9416665,233.572125
2018,2,1.55923825,218.5879
2018,3,1.95232288,226.1674625
2018,4,3.7018435,270.3539
2018,5,3.72260075,269.8137375
2018,6,3.212889,262.585375
2018,7,2.683456,253.9686375
2018,8,2.12461888,233.30395
2018,9,2.48799038,248.30495
2018,10,2.91596412,259.738075
2018,11,2.56852538,253.128775
2018,12,2.94577025,259.4927
2018,13,2.0975745,242.9502875
2018,14,1.80683412,232.037225
2018,15,1.803948,230.94675
2018,16,2.06179425,240.79285
2018,17,1.9185035,234.5923
2018,18,1.56123575,219.572375
2018,19,1.53770688,218.0524375
2018,20,1.95989175,236.103625
2018,21,1.82351987,229.23525
2018,22,1.18278371,190.72295
2018,23,1.18640614,185.6126125
2018,24,1.67019285,221.09605
2018,25,1.757991,223.475775
2018,26,1.61503397,208.93035
2018,27,2.35542988,234.969975
2018,28,3.78228012,268.41825
2018,29,1.30213638,204.2859625
2018,30,2.20616825,246.9701625
2018,31,2.51881,256.6623125
