####################################################################################################
# Month: 01Jan                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,21,0,0.316767
9,21,1,0.419802
9,21,2,0.388592
9,21,3,0.403949
9,21,4,0.431355
9,21,5,0.551836
9,21,6,0.764859
9,21,7,0.813991
9,22,0,0.899596
9,22,1,0.988464
9,22,2,0.969006
9,22,3,0.959706
9,22,4,0.476443
9,22,5,0.460607
9,22,6,0.601737
9,22,7,0.578533
9,23,0,0.562567
9,23,1,0.655328
9,23,2,0.725559
9,23,3,0.684532
9,23,4,0.65388
9,23,5,0.696481
9,23,6,0.593131
9,23,7,0.625233
9,24,0,0.290539
9,24,1,0.176356
9,24,2,0.089321
9,24,3,0.061735
9,24,4,0.076869
9,24,5,0.035876
9,24,6,0.040551
9,24,7,0.053501
9,25,0,0.063734
9,25,1,0.252107
9,25,2,0.332872
9,25,3,0.299332
9,25,4,0.278192
9,25,5,0.222694
9,25,6,0.228162
9,25,7,0.26019
9,26,0,0.287834
9,26,1,0.35872
9,26,2,0.310706
9,26,3,0.316713
9,26,4,0.326641
9,26,5,0.290301
9,26,6,0.277079
9,26,7,0.305803
9,27,0,0.358757
9,27,1,0.562715
9,27,2,0.561725
9,27,3,0.537046
9,27,4,0.561238
9,27,5,0.598283
9,27,6,0.613036
9,27,7,0.620592
9,28,0,0.610828
9,28,1,0.649065
9,28,2,0.551374
9,28,3,0.539175
9,28,4,0.563255
9,28,5,0.585257
9,28,6,0.562855
9,28,7,0.53165
9,29,0,0.550756
9,29,1,0.526094
9,29,2,0.465178
9,29,3,0.465544
9,29,4,0.498244
9,29,5,0.528387
9,29,6,0.579003
9,29,7,0.559817
9,30,0,0.449918
9,30,1,0.354357
9,30,2,0.286669
9,30,3,0.300005
9,30,4,0.322952
9,30,5,0.316311
9,30,6,0.335062
9,30,7,0.352572
9,31,0,0.345048
9,31,1,0.400598
9,31,2,0.352871
9,31,3,0.369934
9,31,4,0.395318
9,31,5,0.337586
9,31,6,0.314576
9,31,7,0.268374
