####################################################################################################
# Month: 07Jul                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,12,2,6.277555
2009,12,3,10.125949
2009,12,4,12.582685
2009,12,5,9.268465
2009,12,6,5.590107
2009,12,7,5.024649
2009,13,0,4.79617
2009,13,1,5.325338
2009,13,2,6.530125
2009,13,3,7.540495
2009,13,4,7.417387
2009,13,5,7.032858
2009,13,6,6.854622
2009,13,7,8.472649
2009,14,0,10.77208
2009,14,1,14.156541
2009,14,2,10.390092
2009,14,3,9.255433
2009,14,4,13.531301
2009,14,5,16.098403
2009,14,6,13.590966
2009,14,7,12.686168
2009,15,0,10.478654
2009,15,1,8.216169
2009,15,2,5.319668
2009,15,3,9.807356
2009,15,4,12.586231
2009,15,5,14.164991
2009,15,6,11.758787
2009,15,7,11.527121
2009,16,0,10.695188
2009,16,1,10.596574
2009,16,2,10.915736
2009,16,3,9.886026
2009,16,4,8.660781
2009,16,5,6.584206
2009,16,6,5.757844
2009,16,7,7.28493
2009,17,0,9.60069
2009,17,1,11.698445
2009,17,2,9.6558
2009,17,3,8.181869
2009,17,4,7.283497
2009,17,5,6.072678
2009,17,6,6.54503
2009,17,7,8.064419
2009,18,0,8.420814
2009,18,1,6.009006
2009,18,2,3.719358
2009,18,3,3.163927
2009,18,4,4.594081
2009,18,5,4.718589
2009,18,6,4.50589
2009,18,7,5.378495
2009,19,0,5.233919
2009,19,1,3.095093
2009,19,2,6.044931
2009,19,3,11.477341
2009,19,4,10.248979
2009,19,5,5.073971
2009,19,6,4.291193
2009,19,7,7.458415
2009,20,0,8.78927
2009,20,1,8.944659
2009,20,2,8.030488
2009,20,3,11.392143
2009,20,4,13.827298
2009,20,5,13.075197
2009,20,6,9.259867
2009,20,7,8.277886
2009,21,0,7.082591
2009,21,1,5.192577
2009,21,2,10.418278
2009,21,3,8.972895
2009,21,4,5.104574
2009,21,5,2.107176
2009,21,6,2.572281
2009,21,7,3.392712
2009,22,0,3.853789
2009,22,1,2.407562
2009,22,2,0.979675
2009,22,3,4.167921
2009,22,4,5.421021
2009,22,5,4.64225
2009,22,6,4.404363
2009,22,7,4.403838
2009,23,0,5.308203
2009,23,1,3.695978
2009,23,2,4.412198
2009,23,3,8.336896
2009,23,4,7.840996
2009,23,5,5.504156
2009,23,6,4.615454
2009,23,7,5.119785
2009,24,0,5.324778
2009,24,1,4.289934
2009,24,2,2.005568
2009,24,3,2.745104
2009,24,4,2.770924
2009,24,5,1.500815
2009,24,6,3.106228
2009,24,7,4.350999
2009,25,0,3.572161
2009,25,1,3.509808
2009,25,2,2.494301
2009,25,3,3.76048
2009,25,4,4.658556
2009,25,5,3.408343
2009,25,6,3.291117
2009,25,7,3.299768
2009,26,0,2.609945
2009,26,1,2.479129
2009,26,2,4.163289
2009,26,3,2.944342
2009,26,4,3.732502
2009,26,5,5.110178
2009,26,6,3.339875
2009,26,7,2.27649
2009,27,0,1.840009
2009,27,1,0.848756
2009,27,2,3.232868
2009,27,3,2.896608
2009,27,4,4.869383
2009,27,5,5.408344
2009,27,6,4.103708
2009,27,7,4.490317
2009,28,0,3.053129
2009,28,1,10.624622
2009,28,2,7.885279
2009,28,3,4.852763
2009,28,4,3.32203
2009,28,5,2.987002
2009,28,6,3.405962
2009,28,7,4.378292
2009,29,0,3.955776
2009,29,1,1.296959
2009,29,2,4.150682
2009,29,3,8.344944
2009,29,4,7.464183
2009,29,5,6.028667
2009,29,6,6.727736
2009,29,7,6.078504
2009,30,0,4.243934
2009,30,1,1.406297
2009,30,2,2.17858
2009,30,3,4.461812
2009,30,4,4.674951
2009,30,5,5.067376
2009,30,6,5.321374
2009,30,7,5.876303
2009,31,0,5.846902
2009,31,1,5.320846
2009,31,2,8.458414
2009,31,3,11.061813
2009,31,4,12.788513
2009,31,5,11.353484
2009,31,6,10.473872
2009,31,7,9.8964
