####################################################################################################
# Month: 05May                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,20,7,0.85575
9,21,0,0.635642
9,21,1,0.530581
9,21,2,0.834388
9,21,3,0.865471
9,21,4,0.853492
9,21,5,0.928425
9,21,6,0.943766
9,21,7,0.95434
9,22,0,0.950895
9,22,1,0.975325
9,22,2,0.943842
9,22,3,0.872339
9,22,4,0.767836
9,22,5,0.850874
9,22,6,0.867033
9,22,7,0.879471
9,23,0,0.94992
9,23,1,0.965067
9,23,2,0.924154
9,23,3,0.842472
9,23,4,0.875722
9,23,5,0.815765
9,23,6,0.833411
9,23,7,0.785597
9,24,0,0.801639
9,24,1,0.899672
9,24,2,0.861273
9,24,3,0.957483
9,24,4,0.867262
9,24,5,0.839743
9,24,6,0.850511
9,24,7,0.936242
9,25,0,0.954634
9,25,1,0.798294
9,25,2,0.606547
9,25,3,0.545681
9,25,4,0.658209
9,25,5,0.843448
9,25,6,0.895888
9,25,7,0.931282
9,26,0,0.90678
9,26,1,0.901269
9,26,2,0.957238
9,26,3,0.854191
9,26,4,0.817047
9,26,5,0.968378
9,26,6,0.932296
9,26,7,0.828442
9,27,0,0.850415
9,27,1,0.850903
9,27,2,0.858303
9,27,3,0.914421
9,27,4,0.817392
9,27,5,0.536775
9,27,6,0.441212
9,27,7,0.662187
9,28,0,0.839239
9,28,1,0.969193
9,28,2,0.923743
9,28,3,0.542832
9,28,4,0.473399
9,28,5,0.502128
9,28,6,0.642945
9,28,7,0.764083
9,29,0,0.845014
9,29,1,0.879399
9,29,2,0.892933
9,29,3,0.772917
9,29,4,0.635284
9,29,5,0.586923
9,29,6,0.812392
9,29,7,0.903191
9,30,0,0.952075
9,30,1,0.951535
9,30,2,0.758844
9,30,3,0.754849
9,30,4,0.718109
9,30,5,0.69395
9,30,6,0.942353
9,30,7,0.968434
9,31,0,0.950994
9,31,1,0.942311
9,31,2,0.853267
9,31,3,0.615538
9,31,4,0.516709
9,31,5,0.569096
9,31,6,0.909434
9,31,7,0.986012
