####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,30,1,0.329663
9,30,2,0.302372
9,30,3,0.411116
9,30,4,0.679539
9,30,5,0.711959
9,30,6,0.800253
9,30,7,0.683957
9,31,0,0.590762
9,31,1,0.534047
9,31,2,0.572587
9,31,3,0.82425
9,31,4,0.840476
9,31,5,0.870126
9,31,6,0.841191
9,31,7,0.801947
