####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BGK                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,11,4,8.27404
2009,11,5,8.386497
2009,11,6,8.88952
2009,11,7,9.626182
2009,12,0,9.86478
2009,12,1,9.74493
2009,12,2,8.556703
2009,12,3,7.775841
2009,12,4,7.589567
2009,12,5,8.273634
2009,12,6,8.181743
2009,12,7,7.553567
2009,13,0,6.071159
2009,13,1,6.070354
2009,13,2,6.923594
2009,13,3,7.044982
2009,13,4,7.769712
2009,13,5,8.340365
2009,13,6,8.605315
2009,13,7,9.181599
2009,14,0,11.204212
2009,14,1,12.586667
2009,14,2,12.242238
2009,14,3,10.775147
2009,14,4,10.210812
2009,14,5,9.759905
2009,14,6,7.310838
2009,14,7,5.052306
2009,15,0,1.244454
2009,15,1,0.747182
2009,15,2,2.526431
2009,15,3,4.776153
2009,15,4,4.916571
2009,15,5,4.458271
2009,15,6,3.861287
2009,15,7,4.962906
2009,16,0,6.553728
2009,16,1,8.551495
2009,16,2,8.311259
2009,16,3,7.771357
2009,16,4,8.339177
2009,16,5,9.310698
2009,16,6,7.842719
2009,16,7,6.303413
2009,17,0,7.500808
2009,17,1,7.11827
2009,17,2,5.527476
2009,17,3,3.84204
2009,17,4,4.268049
2009,17,5,4.523841
2009,17,6,4.542553
2009,17,7,4.508391
2009,18,0,4.799821
2009,18,1,6.140557
2009,18,2,5.596903
2009,18,3,5.929776
2009,18,4,6.533634
2009,18,5,7.447635
2009,18,6,10.347533
2009,18,7,13.965473
2009,19,0,14.788298
2009,19,1,13.502676
2009,19,2,13.972803
2009,19,3,17.002175
2009,19,4,20.867272
2009,19,5,24.443154
2009,19,6,25.419296
2009,19,7,23.350096
2009,20,0,14.894949
2009,20,1,16.138875
2009,20,2,19.119883
2009,20,3,18.472741
2009,20,4,8.458021
2009,20,5,17.510221
2009,20,6,23.292754
2009,20,7,20.699063
2009,21,0,17.737406
2009,21,1,14.957554
2009,21,2,12.398448
2009,21,3,11.049842
2009,21,4,10.79356
2009,21,5,13.162734
2009,21,6,12.694313
2009,21,7,10.313968
2009,22,0,6.34463
2009,22,1,2.047176
2009,22,2,7.88775
2009,22,3,17.334246
2009,22,4,23.040563
2009,22,5,26.889545
2009,22,6,25.997821
2009,22,7,19.561124
2009,23,0,15.428909
2009,23,1,13.225942
2009,23,2,11.480995
2009,23,3,12.107482
2009,23,4,13.148722
2009,23,5,15.272786
2009,23,6,19.40703
2009,23,7,22.778448
2009,24,0,21.872386
2009,24,1,21.532378
2009,24,2,22.195559
2009,24,3,23.125933
2009,24,4,23.926862
2009,24,5,22.557586
2009,24,6,20.627244
2009,24,7,17.723948
2009,25,0,12.910777
2009,25,1,9.068986
2009,25,2,8.51167
2009,25,3,7.907081
2009,25,4,7.989906
2009,25,5,9.983674
2009,25,6,11.273519
2009,25,7,10.611142
2009,26,0,7.596311
2009,26,1,5.53259
2009,26,2,4.320737
2009,26,3,4.64917
2009,26,4,6.307804
2009,26,5,7.489186
2009,26,6,9.57915
2009,26,7,13.552791
2009,27,0,12.993914
2009,27,1,11.337673
2009,27,2,11.427216
2009,27,3,11.668788
2009,27,4,10.395044
2009,27,5,9.537856
2009,27,6,9.62165
2009,27,7,9.850298
2009,28,0,11.262609
2009,28,1,15.221479
2009,28,2,21.845404
2009,28,3,23.375399
2009,28,4,20.978548
2009,28,5,19.730395
2009,28,6,21.886978
2009,28,7,26.409319
2009,29,0,28.204223
2009,29,1,27.692597
2009,29,2,25.987531
2009,29,3,23.045668
2009,29,4,17.886866
2009,29,5,11.367815
2009,29,6,17.14206
2009,29,7,14.329394
2009,30,0,9.604462
2009,30,1,4.804126
2009,30,2,1.47887
2009,30,3,4.138945
2009,30,4,3.831046
2009,30,5,5.425705
2009,30,6,5.787069
2009,30,7,3.895712
