####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,9,0.33971052,76.05391375
2011,10,0.54805408,112.47423625
2011,11,0.38224521,85.76237875
2011,12,0.73855245,139.466725
2011,13,0.74732796,139.3155125
2011,14,0.72357138,133.2378675
2011,15,0.79632548,141.17051125
2011,16,0.66454915,127.28765375
2011,17,0.60202246,119.28084375
2011,18,0.4023392,88.47695375
2011,19,0.36067769,80.816315
2011,20,0.31390198,73.4196375
2011,21,0.44287758,95.27861125
2011,22,0.2310076,54.80076125
2011,23,0.22481866,56.844835
2011,24,0.67682017,130.7031125
2011,25,0.75599808,141.8063625
2011,26,0.89135632,155.514625
2011,27,0.72392973,137.59215
2011,28,0.53668809,111.4776925
2011,29,0.66651725,129.712
2011,30,0.65496883,129.417025
2012,1,0.86586486,155.749625
2012,2,1.13198409,180.1207125
2012,3,0.98468239,164.337875
2012,4,0.56914844,115.4736525
2012,5,0.41309966,92.53149
2012,6,0.42445276,92.42838
2012,7,0.8320564,149.76375
2012,8,0.22162188,54.45129875
2012,9,0.11140062,33.52105375
2012,10,0.23287521,57.76794875
2012,11,0.93033044,160.0121
2012,12,1.20302512,184.737175
2012,13,0.30998459,68.10752375
2012,14,0.12094596,35.21788625
2012,15,0.12005539,34.80485875
2012,16,0.31417887,74.29912125
2012,17,0.55993624,113.31405875
2012,18,0.25810318,63.334895
2012,19,0.22851486,58.091535
2012,20,0.4173287,92.1936275
2012,21,0.44641316,97.7965475
2012,22,0.50852197,108.4474225
2012,23,0.46806358,99.12377625
2012,24,0.75312899,139.2332375
2012,25,0.67437636,129.2752875
2012,26,0.58518051,116.54585625
2012,27,0.60669384,120.00418875
2012,28,0.39499616,87.8599775
2012,29,0.34407921,79.67088875
2012,30,0.51059012,106.8262
2013,1,1.44828962,203.00905
2013,2,1.26947099,190.9007625
2013,3,1.21937325,188.8791375
2013,4,1.05509415,174.03095
2013,5,1.09596941,178.3877375
2013,6,0.78448698,146.2375625
2013,7,0.54389154,114.9200625
2013,8,0.52921854,112.4290625
2013,9,0.66528845,130.95025
2013,10,1.01684349,166.06
2013,11,1.46460588,204.660025
2013,12,1.19003334,182.652475
2013,13,1.4061915,199.5078375
2013,14,1.06756089,173.58005
2013,15,1.14070298,179.0478625
2013,16,1.03247106,168.9355875
2013,17,0.42772392,93.24311625
2013,18,0.58992766,119.20772375
2013,19,0.58311631,116.67509625
2013,20,0.26467955,63.96437
2013,21,0.26789311,65.94119375
2013,22,0.55126832,114.2595325
2013,23,0.66765389,122.14955125
2013,24,0.2392364,60.82636625
2013,25,0.2159436,56.45247
2013,26,0.19572401,53.0075275
2013,27,0.3753949,85.23541375
2013,28,0.19623857,49.8364475
2013,29,0.30339161,72.436935
2013,30,0.76446014,142.7262925
2014,1,0.54128175,113.15724625
2014,2,0.28958625,69.60265375
2014,3,0.48039171,101.411725
2014,4,0.72224402,134.10997625
2014,5,0.83883538,149.7880125
2014,6,0.67922165,131.667775
2014,7,0.51143512,104.386695
2014,8,0.95824991,159.0285475
2014,9,1.44991875,202.900825
2014,10,0.61654891,121.44972625
2014,11,0.30201037,72.5663675
2014,12,0.32078965,74.50386375
2014,13,0.20191076,52.74769375
2014,14,0.43540889,95.38116375
2014,15,0.63649824,125.46525
2014,16,0.53196852,110.158955
2014,17,0.85537498,151.502125
2014,18,0.6233919,122.67113875
2014,19,0.49364928,106.60086375
2014,20,0.74246396,138.8681875
2014,21,1.26293701,189.1677375
2014,22,0.94878001,162.6729625
2014,23,0.49958419,103.7131925
2014,24,0.61001641,121.721305
2014,25,0.50895214,108.10665875
2014,26,0.2606802,64.5093675
2014,27,0.40480691,91.9645325
2014,28,0.47689462,95.33124875
2014,29,0.78858939,143.4444225
2014,30,0.45328355,94.684845
2015,1,0.75589035,139.6352125
2015,2,0.85099498,151.0898
2015,3,1.19275006,184.75605
2015,4,0.96438746,160.749175
2015,5,1.17565844,182.519725
2015,6,0.48883732,103.6751725
2015,7,0.62957698,121.95456875
2015,8,0.44012214,93.4119225
2015,9,0.23597794,59.1174075
2015,10,0.36574149,82.77005
2015,11,0.3830731,86.31897375
2015,12,0.26818502,66.14314125
2015,13,0.30657974,73.2079775
2015,14,0.54222562,110.0773
2015,15,0.55965863,114.00540875
2015,16,0.24833055,62.0117575
2015,17,0.24397335,61.0266725
2015,18,0.2764108,65.34904875
2015,19,0.25042712,61.7712875
2015,20,0.23000862,57.286405
2015,21,0.26341542,65.5537925
2015,22,0.64447939,126.4388625
2015,23,0.78253698,144.1332375
2015,24,0.37219746,83.91017875
2015,25,0.31393814,75.56751375
2015,26,0.33721445,79.05911
2015,27,0.45759861,100.45848
2015,28,0.66391546,127.294075
2015,29,0.96035344,163.356975
2015,30,1.01644359,166.672675
2016,1,0.36406991,82.72363875
2016,2,0.79793031,146.6312625
2016,3,0.52996116,107.57131125
2016,4,0.44565619,94.48577375
2016,5,0.175378,47.08363625
2016,6,0.36983562,82.88606125
2016,7,0.33952145,75.3274875
2016,8,0.27348934,65.82810375
2016,9,0.21224069,54.85315375
2016,10,0.1682165,44.61480375
2016,11,0.30770714,70.25793
2016,12,0.40984438,88.53224375
2016,13,0.55880384,110.83298875
2016,14,0.72815794,136.3884125
2016,15,0.33880526,76.24057125
2016,16,0.33067457,77.12078375
2016,17,0.38464009,85.93111625
2016,18,0.46555019,99.31092375
2016,19,0.47855331,103.24604875
2016,20,0.64468646,126.6507625
2016,21,1.17537081,182.31455
2016,22,0.96594578,165.3815375
2016,23,0.53536239,105.7381675
2016,24,0.34381431,77.93470875
2016,25,0.33326998,76.43367875
2016,26,0.33006308,78.2085975
2016,27,0.31206438,74.99448625
2016,28,0.35680761,83.88803
2016,29,0.54010688,110.79517375
2016,30,0.82822222,149.4272375
2017,1,0.9490911,160.2827875
2017,2,0.40367764,91.81381625
2017,3,0.55800444,112.96458875
2017,4,0.66283064,130.85165
2017,5,0.51719134,106.09235625
2017,6,0.30040137,73.185225
2017,7,0.58156865,116.7906
2017,8,0.7747985,139.5335125
2017,9,0.95399927,162.335225
2017,10,1.12406983,178.047625
2017,11,1.32834238,194.922925
2017,12,0.80812128,145.066575
2017,13,0.89401942,157.0643
2017,14,0.73581529,139.0844375
2017,15,0.45240406,96.10895375
2017,16,0.22600528,56.9057075
2017,17,0.45121925,95.574115
2017,18,0.47388992,97.3781375
2017,19,0.24124546,60.4834075
2017,20,0.22689879,58.5555725
2017,21,0.17098981,46.68112375
2017,22,0.26484712,63.222605
2017,23,0.79976191,143.875475
2017,24,0.49138434,94.76046625
2017,25,0.33678485,76.4053
2017,26,0.21552397,53.62272875
2017,27,0.55088645,110.65144125
2017,28,0.75058533,137.1133675
2017,29,0.63188738,122.35178875
2017,30,0.52743045,105.5648825
2018,1,0.58388195,117.29854
2018,2,0.9099642,157.3939875
2018,3,0.89532164,154.79695
2018,4,0.78373714,143.38355
2018,5,0.77661506,140.20838625
2018,6,0.7560654,139.4214125
2018,7,0.59277569,114.06417125
2018,8,0.40378746,89.63794125
2018,9,0.67941011,130.67127625
2018,10,0.55713249,114.07865125
2018,11,0.67398858,130.4927875
2018,12,0.49848188,101.4482575
2018,13,0.19998251,52.5288325
2018,14,0.14230679,40.61350625
2018,15,0.20166151,53.68972
2018,16,0.41706131,93.92172
2018,17,0.56839678,116.26039875
2018,18,0.53013648,107.62766375
2018,19,0.82482436,149.7576125
2018,20,1.11041001,161.7714775
2018,21,0.18896792,49.3360725
2018,22,0.26437151,63.212045
2018,23,0.23061579,58.279295
2018,24,0.4879686,101.17644875
2018,25,0.31326093,69.99451
2018,26,0.25205707,61.76148375
2018,27,0.45241526,97.3928175
2018,28,0.38145021,84.38939875
2018,29,0.25511076,62.7757175
2018,30,0.17520492,46.66730875
