####################################################################################################
# Month: 09Sep                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,30,1,0.3783283,86.99672
2009,30,2,0.2141025,55.3391
2009,30,3,0.2685052,65.9202
2009,30,4,0.3065155,73.02014
2009,30,5,0.432151,96.29642
2009,30,6,0.3452515,81.00199
2009,30,7,0.4473339,98.38663
2010,1,0,0.6017132,121.9287
2010,1,1,0.5722991,117.6925
2010,1,2,0.5593915,116.1285
2010,1,3,0.2995195,73.02036
2010,1,4,0.158954,43.95009
2010,1,5,0.1756623,46.78897
2010,1,6,0.2359535,59.75943
2010,1,7,0.4184125,93.70834
2010,2,0,0.4807896,104.0047
2010,2,1,0.3632312,84.63135
2010,2,2,0.3209589,77.17244
2010,2,3,0.2956944,72.46135
2010,2,4,0.2532197,64.09805
2010,2,5,0.2096261,55.45107
2010,2,6,0.1914457,51.68396
2010,2,7,0.3271616,78.8057
2010,3,0,0.3984327,91.57748
2010,3,1,0.3114065,75.93257
2010,3,2,0.2411283,62.05542
2010,3,3,0.2074613,55.09753
2010,3,4,0.1775476,48.63782
2010,3,5,0.1443166,41.22762
2010,3,6,0.1385832,40.03785
2010,3,7,0.3474342,82.6572
2010,4,0,0.4541536,100.8885
2010,4,1,0.3359774,80.51877
2010,4,2,0.1828895,49.64195
2010,4,3,0.1667605,45.85211
2010,4,4,0.2574697,65.00148
2010,4,5,0.2956139,72.57713
2010,4,6,0.3269976,78.77409
2010,4,7,0.6015818,122.6668
2010,5,0,0.765141,143.4222
2010,5,1,0.648123,128.877
2010,5,2,0.3213015,77.44798
2010,5,3,0.2101798,55.58732
2010,5,4,0.2744945,68.71568
2010,5,5,0.1608557,44.8842
2010,5,6,0.166965,46.3462
2010,5,7,0.2822222,70.16167
2010,6,0,0.4240894,95.77681
2010,6,1,0.3839832,88.84164
2010,6,2,0.272826,68.1568
2010,6,3,0.2379418,61.1952
2010,6,4,0.1101761,33.33089
2010,6,5,0.09276478,29.15683
2010,6,6,0.114378,34.17909
2010,6,7,0.1595401,44.06236
2010,7,0,0.1980175,52.23993
2010,7,1,0.2047726,53.68492
2010,7,2,0.1952928,52.11545
2010,7,3,0.205285,54.29081
2010,7,4,0.1956805,52.29064
2010,7,5,0.1662711,46.00739
2010,7,6,0.1365135,39.44159
2010,7,7,0.339558,80.005
2010,8,0,0.7292379,138.179
2010,8,1,0.7193956,137.6379
2010,8,2,1.027639,170.0446
2010,8,3,1.162386,181.9952
2010,8,4,0.9607597,164.721
2010,8,5,0.753973,142.6504
2010,8,6,0.8002085,147.7795
2010,8,7,1.079841,175.5623
2010,9,0,0.9991645,168.1574
2010,9,1,0.6753123,133.6849
2010,9,2,0.2771033,69.69656
2010,9,3,0.1724287,47.70438
2010,9,4,0.1029611,31.88906
2010,9,5,0.06436915,22.36662
2010,9,6,0.06563772,22.59755
2010,9,7,0.0948042,29.90191
2010,10,0,0.1406112,40.67608
2010,10,1,0.1010211,31.26683
2010,10,2,0.100717,31.11197
2010,10,3,0.1010694,31.21808
2010,10,4,0.07991366,26.11452
2010,10,5,0.09136735,28.72723
2010,10,6,0.1233251,36.34762
2010,10,7,0.2159228,56.20893
2010,11,0,0.3223413,76.43037
2010,11,1,0.2773051,68.07905
2010,11,2,0.1324872,38.23437
2010,11,3,0.07450447,24.73019
2010,11,4,0.07060681,23.73897
2010,11,5,0.0793381,25.86684
2010,11,6,0.08405979,26.95045
2010,11,7,0.09755468,30.18723
2010,12,0,0.1334564,38.39662
2010,12,1,0.1410951,39.91732
2010,12,2,0.1148027,33.65192
2010,12,3,0.1325975,37.17899
2010,12,4,0.1448257,39.74414
2010,12,5,0.1641978,43.66214
2010,12,6,0.1882751,48.51522
2010,12,7,0.2585443,63.13703
2010,13,0,0.3315192,77.5074
2010,13,1,0.4571787,98.52957
2010,13,2,0.6609895,128.6478
2010,13,3,0.7020611,134.0124
2010,13,4,0.6397103,125.7511
2010,13,5,0.6330793,124.7553
2010,13,6,0.438017,96.8568
2010,13,7,0.6382715,127.0139
2010,14,0,0.8334782,150.8366
2010,14,1,0.6859383,133.3397
2010,14,2,0.562368,116.659
2010,14,3,0.5749847,118.5552
2010,14,4,0.5248348,111.1758
2010,14,5,0.5223951,110.7528
2010,14,6,0.5763313,118.8703
2010,14,7,0.806751,148.4341
2010,15,0,0.8381086,151.9501
2010,15,1,0.6821088,132.6703
2010,15,2,0.486587,105.3202
2010,15,3,0.2773125,68.88098
2010,15,4,0.2087793,55.29008
2010,15,5,0.2065693,54.74553
2010,15,6,0.2675742,67.29457
2010,15,7,0.4400595,97.89877
2010,16,0,0.5480187,113.8317
2010,16,1,0.6347753,126.0872
2010,16,2,0.8273396,149.9129
2010,16,3,0.6242023,125.3538
2010,16,4,0.3815516,87.7803
2010,16,5,0.2933925,71.09318
2010,16,6,0.3109428,74.88416
2010,16,7,0.4443857,98.72949
2010,17,0,0.5188784,110.4322
2010,17,1,0.4489078,99.62361
2010,17,2,0.3533589,83.2275
2010,17,3,0.3106177,75.335
2010,17,4,0.3432032,81.21537
2010,17,5,0.2307262,59.26495
2010,17,6,0.13744,39.10955
2010,17,7,0.2567639,64.92133
2010,18,0,0.5210218,111.1237
2010,18,1,0.7592823,143.1623
2010,18,2,0.5288815,112.6744
2010,18,3,0.3453408,81.80311
2010,18,4,0.2488161,63.2802
2010,18,5,0.2133221,55.54959
2010,18,6,0.1753143,47.4598
2010,18,7,0.317719,76.27598
2010,19,0,0.3325266,79.23697
2010,19,1,0.314475,75.95261
2010,19,2,0.2532288,64.20023
2010,19,3,0.2077635,54.83941
2010,19,4,0.1818894,49.29008
2010,19,5,0.1196079,35.2131
2010,19,6,0.09128301,28.65665
2010,19,7,0.1497866,42.68045
2010,20,0,0.2901956,72.11114
2010,20,1,0.3678072,86.70766
2010,20,2,0.3865345,90.32626
2010,20,3,0.2614632,66.83244
2010,20,4,0.1689519,47.01348
2010,20,5,0.3076747,75.57108
2010,20,6,0.4907896,106.6381
2010,20,7,0.9280773,161.5407
2010,21,0,0.8957631,158.6855
2010,21,1,0.6050226,123.6107
2010,21,2,0.3766306,87.62525
2010,21,3,0.3881205,89.58938
2010,21,4,0.4487286,99.89591
2010,21,5,0.3951813,90.95187
2010,21,6,0.3699111,86.77929
2010,21,7,0.6440927,129.4797
2010,22,0,0.981134,168.0241
2010,22,1,1.001638,170.5445
2010,22,2,0.4043375,93.48062
2010,22,3,0.1143694,34.71744
2010,22,4,0.663693,132.78
2010,22,5,0.993831,169.2168
2010,22,6,1.388287,198.5073
2010,22,7,1.540693,209.0504
2010,23,0,1.704091,219.9635
2010,23,1,1.816984,224.8315
2010,23,2,1.197684,188.5892
2010,23,3,0.9934665,168.5864
2010,23,4,0.4240562,95.82364
2010,23,5,0.1927187,51.77831
2010,23,6,0.4714374,102.3633
2010,23,7,0.326563,78.25809
2010,24,0,0.1717499,47.24275
2010,24,1,0.1097586,33.04781
2010,24,2,0.09725294,29.90618
2010,24,3,0.1034494,31.16018
2010,24,4,0.09911597,30.03512
2010,24,5,0.0944853,28.90656
2010,24,6,0.09702069,29.49771
2010,24,7,0.1940894,51.37271
2010,25,0,0.3515619,81.8901
2010,25,1,0.2542277,63.78421
2010,25,2,0.1775464,48.04914
2010,25,3,0.2039569,53.57076
2010,25,4,0.3346194,78.80904
2010,25,5,0.2861946,70.81744
2010,25,6,0.2855771,70.56515
2010,25,7,0.5080002,108.5296
2010,26,0,0.5659833,117.2392
2010,26,1,0.4653557,102.2575
2010,26,2,0.3529601,83.19867
2010,26,3,0.3367845,80.50604
2010,26,4,0.3472792,82.55617
2010,26,5,0.3222925,78.07126
2010,26,6,0.2673956,67.61519
2010,26,7,0.3036104,74.98519
2010,27,0,0.3421894,82.27206
2010,27,1,0.306502,75.57903
2010,27,2,0.298262,74.01697
2010,27,3,0.3023893,74.47462
2010,27,4,0.2906801,71.93617
2010,27,5,0.2699192,67.42106
2010,27,6,0.3305863,77.6037
2010,27,7,0.5830407,119.5728
2010,28,0,0.6350093,128.0808
2010,28,1,0.5382263,114.3198
2010,28,2,0.4862843,106.4007
2010,28,3,0.3900087,90.26329
2010,28,4,0.3116781,75.65422
2010,28,5,0.2710795,67.45705
2010,28,6,0.243695,61.73973
2010,28,7,0.2997221,73.59288
2010,29,0,0.385702,90.06593
2010,29,1,0.4062311,93.57311
2010,29,2,0.3562056,84.64842
2010,29,3,0.3318422,79.96202
2010,29,4,0.2921776,72.08389
2010,29,5,0.2603008,65.88142
2010,29,6,0.2547526,64.80214
2010,29,7,0.346728,82.50218
2010,30,0,0.4545614,101.2928
2010,30,1,0.4739858,104.4453
2010,30,2,0.5187329,111.2207
2010,30,3,0.4466943,99.45544
2010,30,4,0.3855563,89.14361
2010,30,5,0.3340911,80.00309
2010,30,6,0.2412781,62.06085
2010,30,7,0.3858202,89.48243
2011,1,0,1.288695,194.9943
2011,1,1,1.101477,180.2827
2011,1,2,1.116053,181.2762
2011,1,3,0.7858497,147.3943
2011,1,4,0.6852177,135.193
2011,1,5,0.8567213,154.4076
2011,1,6,0.9145115,160.0551
2011,1,7,1.173264,183.9392
2011,2,0,1.072912,176.2821
2011,2,1,1.046582,174.4787
2011,2,2,1.019197,172.0162
2011,2,3,1.185193,185.8008
2011,2,4,1.245697,190.3033
2011,2,5,1.172575,185.2739
2011,2,6,1.032948,173.0059
2011,2,7,1.329084,196.9298
2011,3,0,1.394879,201.5935
2011,3,1,0.8947586,159.9929
2011,3,2,0.823948,151.5887
2011,3,3,0.5402315,114.5482
2011,3,4,0.3838847,89.09709
2011,3,5,0.3280607,78.69917
2011,3,6,0.4553223,100.5695
2011,3,7,0.8655304,155.1333
2011,4,0,1.123645,180.3098
2011,4,1,0.8276991,151.3729
2011,4,2,0.7218955,138.5444
2011,4,3,0.5173346,110.0214
2011,4,4,0.2659288,66.56214
2011,4,5,0.2297598,59.27962
2011,4,6,0.2465273,62.76914
2011,4,7,0.4768454,103.8207
2011,5,0,0.5039264,108.2812
2011,5,1,0.3816076,88.27191
2011,5,2,0.3136287,76.01906
2011,5,3,0.2401128,61.60861
2011,5,4,0.1785349,48.74748
2011,5,5,0.2530772,64.19104
2011,5,6,0.3870669,88.88965
2011,5,7,0.5653685,116.6038
2011,6,0,0.6800549,132.1721
2011,6,1,0.653022,128.5684
2011,6,2,0.6597916,129.5731
2011,6,3,0.7439031,139.4231
2011,6,4,0.8822623,155.3332
2011,6,5,0.9619162,163.8105
2011,6,6,1.193522,183.9452
2011,6,7,1.220973,186.9663
2011,7,0,1.326683,194.7049
2011,7,1,1.233579,188.0848
2011,7,2,0.9897873,167.9108
2011,7,3,0.8878951,157.6771
2011,7,4,0.6788513,132.9853
2011,7,5,0.5502516,114.887
2011,7,6,0.6243681,124.7045
2011,7,7,0.8375787,150.2373
2011,8,0,0.7454251,140.1108
2011,8,1,0.8706427,154.2329
2011,8,2,0.8477788,151.8539
2011,8,3,0.6585609,129.6778
2011,8,4,0.5872964,120.348
2011,8,5,0.5066802,108.3453
2011,8,6,0.6206456,124.0849
2011,8,7,0.879174,154.2412
2011,9,0,0.7084043,134.8996
2011,9,1,0.4512484,97.9765
2011,9,2,0.2522966,62.26783
2011,9,3,0.1658463,44.55995
2011,9,4,0.1570581,42.85791
2011,9,5,0.1892907,49.64335
2011,9,6,0.2848942,68.73027
2011,9,7,0.5086456,107.4959
2011,10,0,0.7059381,134.8187
2011,10,1,0.7264838,137.0551
2011,10,2,0.607307,121.5252
2011,10,3,0.5542409,114.1124
2011,10,4,0.5138725,108.2293
2011,10,5,0.4572657,99.67565
2011,10,6,0.4145506,92.91375
2011,10,7,0.404774,91.46379
2011,11,0,0.361728,84.03385
2011,11,1,0.2650452,65.98812
2011,11,2,0.2219172,57.08387
2011,11,3,0.2349006,59.54643
2011,11,4,0.3334283,78.11076
2011,11,5,0.4634419,100.6091
2011,11,6,0.5254659,111.1477
2011,11,7,0.6520346,129.5792
2011,12,0,0.8667186,154.9896
2011,12,1,0.8627714,154.5907
2011,12,2,0.5942182,121.7692
2011,12,3,0.6827737,133.1098
2011,12,4,0.6344537,126.851
2011,12,5,0.6268774,125.6726
2011,12,6,0.7334083,139.3052
2011,12,7,0.9071983,159.4457
2011,13,0,0.8941487,157.7668
2011,13,1,0.717485,137.5512
2011,13,2,0.7265571,138.6667
2011,13,3,0.7134309,136.1889
2011,13,4,0.5384818,112.015
2011,13,5,0.6186647,123.0299
2011,13,6,0.8572249,151.5469
2011,13,7,0.9126306,157.7587
2011,14,0,0.8100576,147.0576
2011,14,1,0.698403,134.1896
2011,14,2,0.6245043,124.1148
2011,14,3,0.443977,97.32769
2011,14,4,0.4417067,96.71865
2011,14,5,0.6161084,122.0761
2011,14,6,1.073333,171.1901
2011,14,7,1.080481,173.2284
2011,15,0,1.090292,174.1308
2011,15,1,1.1696,180.2539
2011,15,2,1.038811,169.9598
2011,15,3,0.7491631,140.2083
2011,15,4,0.5144425,108.1274
2011,15,5,0.4396268,96.31559
2011,15,6,0.5763614,116.6658
2011,15,7,0.792307,143.7025
2011,16,0,0.9158763,157.3822
2011,16,1,0.7510602,140.0854
2011,16,2,0.5213426,109.7725
2011,16,3,0.4554277,99.45203
2011,16,4,0.4982084,105.8274
2011,16,5,0.5467147,112.8162
2011,16,6,0.7783766,142.4879
2011,16,7,0.8493867,150.4776
2011,17,0,0.7606466,140.5053
2011,17,1,0.6284,124.1999
2011,17,2,0.4150809,92.52145
2011,17,3,0.4412276,96.7756
2011,17,4,0.5963871,119.6506
2011,17,5,0.6628571,128.8114
2011,17,6,0.5026217,105.9066
2011,17,7,0.8089587,145.8759
2011,18,0,0.6416067,124.5796
2011,18,1,0.3247236,75.77272
2011,18,2,0.2684566,65.44722
2011,18,3,0.3265893,76.02767
2011,18,4,0.4113004,90.70339
2011,18,5,0.3642174,83.30999
2011,18,6,0.3690834,84.32504
2011,18,7,0.5127362,107.65
2011,19,0,0.6679392,129.3898
2011,19,1,0.5394603,111.766
2011,19,2,0.411896,92.02959
2011,19,3,0.3359964,78.9506
2011,19,4,0.2667739,65.96191
2011,19,5,0.1977038,51.73275
2011,19,6,0.17153,45.8296
2011,19,7,0.2941219,70.87027
2011,20,0,0.3555772,82.00931
2011,20,1,0.2439565,60.93294
2011,20,2,0.2195832,56.0934
2011,20,3,0.3322903,77.80971
2011,20,4,0.3140738,74.60666
2011,20,5,0.2348106,59.46989
2011,20,6,0.2503964,62.22229
2011,20,7,0.5605278,114.2129
2011,21,0,0.6876673,131.2523
2011,21,1,0.5830893,117.4951
2011,21,2,0.4790396,102.5308
2011,21,3,0.3353529,78.85611
2011,21,4,0.3178802,75.46837
2011,21,5,0.3230319,76.27098
2011,21,6,0.2989364,71.95993
2011,21,7,0.518023,108.3953
2011,22,0,0.6224669,123.0633
2011,22,1,0.4663906,99.99048
2011,22,2,0.1426513,40.02143
2011,22,3,0.05471842,19.4611
2011,22,4,0.1125984,32.74928
2011,22,5,0.1344667,37.64806
2011,22,6,0.1537662,41.93682
2011,22,7,0.1610023,43.53562
2011,23,0,0.1654121,44.8006
2011,23,1,0.1710232,46.13131
2011,23,2,0.1483037,40.7743
2011,23,3,0.1457159,40.23023
2011,23,4,0.2291474,58.64744
2011,23,5,0.2428545,61.59671
2011,23,6,0.2896743,70.73664
2011,23,7,0.4064182,91.84145
2011,24,0,0.4896027,105.315
2011,24,1,0.7048205,134.9404
2011,24,2,0.8846971,155.5868
2011,24,3,0.8872456,156.2027
2011,24,4,0.6083295,123.3922
2011,24,5,0.4655247,102.2766
2011,24,6,0.5976499,122.2284
2011,24,7,0.7766914,145.6828
2011,25,0,0.8437106,153.0257
2011,25,1,0.8372088,152.0365
2011,25,2,0.7810325,145.5728
2011,25,3,0.7561035,142.2729
2011,25,4,0.7024868,135.1892
2011,25,5,0.6272726,124.9634
2011,25,6,0.6663547,130.2007
2011,25,7,0.8338151,151.1897
2011,26,0,1.022754,171.0159
2011,26,1,1.173425,183.974
2011,26,2,1.086581,176.5069
2011,26,3,0.9036611,158.6378
2011,26,4,0.7802534,144.3215
2011,26,5,0.7473812,139.8236
2011,26,6,0.7148816,135.5565
2011,26,7,0.7019133,134.2808
2011,27,0,0.7325983,138.6422
2011,27,1,0.7637701,142.6579
2011,27,2,0.7548843,141.6833
2011,27,3,0.7180678,137.0248
2011,27,4,0.6441449,127.5478
2011,27,5,0.6206169,124.3895
2011,27,6,0.7439377,140.0475
2011,27,7,0.8134178,148.7442
2011,28,0,0.7520199,141.9756
2011,28,1,0.6851562,133.5469
2011,28,2,0.5275122,111.6893
2011,28,3,0.4189276,93.96047
2011,28,4,0.4586473,99.65289
2011,28,5,0.428279,94.93851
2011,28,6,0.4273562,94.91867
2011,28,7,0.5956063,121.1392
2011,29,0,0.7533704,141.7383
2011,29,1,0.8478571,152.6598
2011,29,2,0.7755514,144.4803
2011,29,3,0.7232149,137.9879
2011,29,4,0.729676,138.7705
2011,29,5,0.5862344,120.1312
2011,29,6,0.5042024,108.3322
2011,29,7,0.4120314,93.5958
2011,30,0,0.5330487,112.9906
2011,30,1,0.7194149,138.657
2011,30,2,0.7094036,137.3076
2011,30,3,0.7053643,136.5044
2011,30,4,0.7474748,141.6304
2011,30,5,0.650677,129.1272
2011,30,6,0.5015941,107.4248
2011,30,7,0.6727732,131.6942
2012,1,0,0.8900229,158.5782
2012,1,1,0.8891912,159.0426
2012,1,2,0.858595,156.1026
2012,1,3,0.8176816,151.5053
2012,1,4,0.763075,145.0936
2012,1,5,0.7296722,140.9255
2012,1,6,0.811824,150.4238
2012,1,7,1.166857,184.3254
2012,2,0,1.447476,204.2408
2012,2,1,1.291518,194.1871
2012,2,2,1.069515,176.3019
2012,2,3,0.9897057,168.3349
2012,2,4,1.013826,170.3397
2012,2,5,1.074138,176.0577
2012,2,6,0.954933,164.6738
2012,2,7,1.214761,186.8298
2012,3,0,1.454369,203.8697
2012,3,1,1.248013,190.2564
2012,3,2,1.072664,175.8426
2012,3,3,1.067945,175.4322
2012,3,4,0.9425884,163.1217
2012,3,5,0.7440278,140.6014
2012,3,6,0.6309415,126.8123
2012,3,7,0.7169104,138.7667
2012,4,0,0.7802513,146.2149
2012,4,1,0.8086038,149.1039
2012,4,2,0.739751,141.1814
2012,4,3,0.5470719,115.3858
2012,4,4,0.3513805,83.098
2012,4,5,0.2827657,69.96533
2012,4,6,0.3889253,89.32339
2012,4,7,0.654438,129.5165
2012,5,0,0.6160418,124.3917
2012,5,1,0.3532381,82.9126
2012,5,2,0.3792552,87.41927
2012,5,3,0.4808014,104.0326
2012,5,4,0.4377182,97.10931
2012,5,5,0.3601193,83.78056
2012,5,6,0.3035568,73.90292
2012,5,7,0.3740665,86.70296
2012,6,0,0.4646679,101.6765
2012,6,1,0.3450249,81.59798
2012,6,2,0.2974728,72.94666
2012,6,3,0.2655105,66.66085
2012,6,4,0.2522517,62.8722
2012,6,5,0.3968318,88.85355
2012,6,6,0.6297224,124.8039
2012,6,7,0.7441401,140.0154
2012,7,0,0.761685,142.3449
2012,7,1,0.8388045,151.1157
2012,7,2,0.926677,161.164
2012,7,3,0.9771584,166.4526
2012,7,4,0.8116787,149.2038
2012,7,5,1.114502,179.5163
2012,7,6,0.6034409,122.9887
