####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LEN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,18,3,0.2634014,63.45696
2009,18,4,0.2968385,69.25698
2009,18,5,0.2757479,65.68385
2009,18,6,0.3091591,71.78539
2009,18,7,0.3143606,72.49461
2009,19,0,0.3162333,73.1698
2009,19,1,0.3156769,72.60839
2009,19,2,0.2179697,53.78278
2009,19,3,0.2372217,58.00904
2009,19,4,0.2472225,60.19047
2009,19,5,0.2919135,68.49213
2009,19,6,0.3368371,76.24696
2009,19,7,0.3039683,70.24867
2009,20,0,0.2623179,62.75947
2009,20,1,0.1843965,47.49087
2009,20,2,0.1064618,30.48772
2009,20,3,0.06462396,20.6518
2009,20,4,0.05115024,17.30257
2009,20,5,0.05165707,17.2231
2009,20,6,0.09593896,27.67383
2009,20,7,0.1853262,46.85649
2009,21,0,0.1667158,43.31876
2009,21,1,0.1599147,41.8469
2009,21,2,0.1927859,49.22507
2009,21,3,0.2629964,64.18962
2009,21,4,0.2941053,70.49889
2009,21,5,0.3266842,75.97484
2009,21,6,0.3298444,76.6221
2009,21,7,0.3201707,74.93872
2009,22,0,0.2963005,70.74728
2009,22,1,0.207872,53.33764
2009,22,2,0.1875378,48.95369
2009,22,3,0.2087851,53.02293
2009,22,4,0.1575887,42.11396
2009,22,5,0.1537285,41.27503
2009,22,6,0.1728336,45.61861
2009,22,7,0.1796869,47.09394
2009,23,0,0.1266602,35.22987
2009,23,1,0.1366532,37.19178
2009,23,2,0.1457678,39.41253
2009,23,3,0.1762174,46.13532
2009,23,4,0.188508,48.74518
2009,23,5,0.2194362,55.27076
2009,23,6,0.2739499,66.08969
2009,23,7,0.2923593,69.68478
2009,24,0,0.2192203,55.65223
2009,24,1,0.2370397,59.10126
2009,24,2,0.2486283,61.60328
2009,24,3,0.2115683,54.08589
2009,24,4,0.190757,49.9823
2009,24,5,0.2306754,58.06511
2009,24,6,0.2830953,68.20531
2009,24,7,0.2722722,66.15602
2009,25,0,0.1825236,47.87581
2009,25,1,0.1472203,40.09836
2009,25,2,0.1756904,45.9239
2009,25,3,0.08650774,26.02548
2009,25,4,0.1105458,31.50718
2009,25,5,0.1500949,40.25396
2009,25,6,0.07510607,23.53897
2009,25,7,0.06979836,21.80896
2009,26,0,0.1077808,30.73167
2009,26,1,0.07497075,22.97585
2009,26,2,0.07999902,24.20523
2009,26,3,0.1135619,31.99102
2009,26,4,0.1771791,46.51356
2009,26,5,0.145526,39.64516
2009,26,6,0.08724141,26.16711
2009,26,7,0.1803132,46.62188
2009,27,0,0.1216103,34.50192
2009,27,1,0.1266658,35.75194
2009,27,2,0.1528933,41.16978
2009,27,3,0.160974,42.76776
2009,27,4,0.1298851,36.13188
2009,27,5,0.1223201,34.28549
2009,27,6,0.1194438,33.91642
2009,27,7,0.0973937,28.83949
2009,28,0,0.08670282,26.35621
2009,28,1,0.0951429,28.23176
2009,28,2,0.08548984,25.95054
2009,28,3,0.07175507,22.71228
2009,28,4,0.05569159,18.86847
2009,28,5,0.05603724,18.90671
2009,28,6,0.06839976,21.98816
2009,28,7,0.06005819,19.80215
2009,29,0,0.05428224,18.35984
2009,29,1,0.05167974,17.7366
2009,29,2,0.05624488,18.93697
2009,29,3,0.0582021,19.40844
2009,29,4,0.05637791,18.96933
2009,29,5,0.07322733,23.12935
2009,29,6,0.08836648,26.76247
2009,29,7,0.07972909,24.62941
2009,30,0,0.0767136,23.81257
2009,30,1,0.102615,29.88603
2009,30,2,0.1251581,34.97727
2009,30,3,0.1527617,41.01808
2009,30,4,0.1564096,41.8004
2009,30,5,0.1441658,39.15659
2009,30,6,0.1476248,39.94702
2009,30,7,0.1600632,42.54586
2009,31,0,0.1523694,40.85754
2009,31,1,0.1431881,38.95606
2009,31,2,0.1430412,38.79919
2009,31,3,0.2085333,52.65337
2009,31,4,0.2936783,69.41225
2009,31,5,0.2832006,67.46732
2009,31,6,0.3635418,82.15653
2009,31,7,0.3387088,77.69436
2010,1,0,0.1193294,32.60443
2010,1,1,0.1595158,41.24693
2010,1,2,0.2154467,52.86209
2010,1,3,0.2534688,60.57082
2010,1,4,0.2810694,65.88801
2010,1,5,0.2916535,67.87127
2010,1,6,0.2734381,64.38192
2010,1,7,0.2349839,57.08286
2010,2,0,0.09739009,28.17514
2010,2,1,0.0528374,17.72756
2010,2,2,0.03345206,12.86133
2010,2,3,0.03015454,12.01846
2010,2,4,0.02855964,11.61187
2010,2,5,0.02714178,11.24729
2010,2,6,0.05231099,17.65733
2010,2,7,0.0812782,24.63393
2010,3,0,0.07598867,23.44405
2010,3,1,0.04288416,15.35948
2010,3,2,0.03599249,13.61323
2010,3,3,0.03781815,14.09617
2010,3,4,0.04062869,14.80234
2010,3,5,0.04180722,15.11048
2010,3,6,0.07408005,23.05347
2010,3,7,0.106897,30.67212
2010,4,0,0.09376805,27.60422
2010,4,1,0.08614671,25.80261
2010,4,2,0.08563299,25.67365
2010,4,3,0.1020893,29.49032
2010,4,4,0.06659483,21.23494
2010,4,5,0.04690174,16.37462
2010,4,6,0.06683361,21.27806
2010,4,7,0.06175189,19.96393
2010,5,0,0.07038466,21.52904
2010,5,1,0.115641,31.95596
2010,5,2,0.1177023,32.61153
2010,5,3,0.1127571,31.4651
2010,5,4,0.1443633,38.5936
2010,5,5,0.1517063,40.33338
2010,5,6,0.1737708,45.07599
2010,5,7,0.1917079,48.65197
2010,6,0,0.1851112,47.38175
2010,6,1,0.1738451,45.27044
2010,6,2,0.1760024,45.9816
2010,6,3,0.2204443,55.41335
2010,6,4,0.2649777,64.38918
2010,6,5,0.3136954,73.35557
2010,6,6,0.3570115,81.24202
2010,6,7,0.2679518,64.71029
2010,7,0,0.2461965,60.55342
2010,7,1,0.1918467,49.49729
2010,7,2,0.1725685,45.30049
2010,7,3,0.1731653,45.45505
2010,7,4,0.1954791,50.11211
2010,7,5,0.2214248,55.13645
2010,7,6,0.2872197,67.55231
2010,7,7,0.2746173,64.94697
2010,8,0,0.2023486,50.71931
2010,8,1,0.1028371,29.52722
2010,8,2,0.04775117,16.52992
2010,8,3,0.03831025,14.0973
2010,8,4,0.04438193,15.458
2010,8,5,0.06660338,20.61938
2010,8,6,0.09736808,27.93847
2010,8,7,0.1494976,39.43101
2010,9,0,0.1808243,46.27161
2010,9,1,0.1547393,40.7788
2010,9,2,0.1156053,32.02167
2010,9,3,0.08905367,26.25066
2010,9,4,0.1013871,29.3101
2010,9,5,0.1159119,32.72973
2010,9,6,0.1139103,32.3464
2010,9,7,0.1009668,29.35919
2010,10,0,0.08790887,26.36382
2010,10,1,0.0795757,24.45697
2010,10,2,0.09162634,27.25464
2010,10,3,0.1028607,29.7266
2010,10,4,0.1025887,29.59085
2010,10,5,0.09529795,27.87511
2010,10,6,0.08576127,25.62191
2010,10,7,0.08022707,24.25372
2010,11,0,0.1000041,28.83234
2010,11,1,0.1585106,42.03449
2010,11,2,0.258261,62.87576
2010,11,3,0.3336984,76.69081
2010,11,4,0.3282767,76.15652
2010,11,5,0.2615062,63.64813
2010,11,6,0.3419458,78.16625
2010,11,7,0.371891,83.31958
2010,12,0,0.316457,73.26556
2010,12,1,0.2284296,56.61465
2010,12,2,0.1828397,47.41336
2010,12,3,0.1367087,37.43493
2010,12,4,0.1323093,36.12175
2010,12,5,0.1920137,48.7578
2010,12,6,0.3022178,70.21846
2010,12,7,0.2890602,68.18014
2010,13,0,0.2009075,50.98544
2010,13,1,0.1212826,33.80795
2010,13,2,0.08697059,25.91557
2010,13,3,0.06964767,21.87554
2010,13,4,0.06104103,19.85632
2010,13,5,0.0560745,18.6624
2010,13,6,0.08518424,25.64892
2010,13,7,0.08212768,24.92387
2010,14,0,0.06503212,20.82079
2010,14,1,0.05471492,18.28939
2010,14,2,0.04707203,16.40475
2010,14,3,0.03601286,13.6002
2010,14,4,0.03779522,14.01219
2010,14,5,0.0544852,18.18995
2010,14,6,0.08397044,25.42307
2010,14,7,0.1115838,31.93386
2010,15,0,0.1123971,32.26761
2010,15,1,0.08386863,25.59763
2010,15,2,0.07485034,23.46279
2010,15,3,0.07030768,22.36683
2010,15,4,0.07581573,23.69399
2010,15,5,0.09687742,28.60127
2010,15,6,0.1239767,34.72903
2010,15,7,0.1255921,35.01041
2010,16,0,0.1103219,31.36368
2010,16,1,0.1767109,45.64723
2010,16,2,0.2426982,59.46512
2010,16,3,0.1645681,43.4958
2010,16,4,0.1768351,46.31717
2010,16,5,0.182964,47.40053
2010,16,6,0.1995632,50.67584
2010,16,7,0.2022934,51.35666
2010,17,0,0.2177969,54.64533
2010,17,1,0.2183543,54.84646
2010,17,2,0.2108269,53.40526
2010,17,3,0.230804,57.25521
2010,17,4,0.2338084,57.86955
2010,17,5,0.2208624,55.42416
2010,17,6,0.2381625,58.85106
2010,17,7,0.2398016,59.13638
2010,18,0,0.2083289,52.60966
2010,18,1,0.1690442,44.1382
2010,18,2,0.1476846,39.62551
2010,18,3,0.1306705,35.9506
2010,18,4,0.07161654,22.44185
2010,18,5,0.07275384,22.63634
2010,18,6,0.1014932,29.32743
2010,18,7,0.0978586,28.62586
2010,19,0,0.1143526,32.28917
2010,19,1,0.1303024,35.93254
2010,19,2,0.1217442,34.23277
2010,19,3,0.09823246,28.93512
2010,19,4,0.09626107,28.56475
2010,19,5,0.1285166,36.17662
2010,19,6,0.1507506,41.14223
2010,19,7,0.1506315,41.14946
2010,20,0,0.1180408,33.84181
2010,20,1,0.1119684,32.2731
2010,20,2,0.09868421,29.21637
2010,20,3,0.08910368,26.93435
2010,20,4,0.09372027,28.04577
2010,20,5,0.08881947,26.93718
2010,20,6,0.09223943,27.74116
2010,20,7,0.07956261,24.65173
2010,21,0,0.06788344,21.80512
2010,21,1,0.06847798,21.99666
2010,21,2,0.06694546,21.62882
2010,21,3,0.07145659,22.73455
2010,21,4,0.07221461,22.95442
2010,21,5,0.08303967,25.6114
2010,21,6,0.09730378,29.06725
2010,21,7,0.1101447,32.08177
2010,22,0,0.08787782,26.68794
2010,22,1,0.08475959,25.84887
2010,22,2,0.1032493,30.09775
2010,22,3,0.1320136,36.64227
2010,22,4,0.1520119,41.08583
2010,22,5,0.1999803,51.13432
2010,22,6,0.2486851,60.98811
2010,22,7,0.264923,64.36749
2010,23,0,0.2186251,54.85218
2010,23,1,0.2079131,52.55509
2010,23,2,0.2344271,58.04599
2010,23,3,0.2913691,68.62796
2010,23,4,0.3557036,80.35276
2010,23,5,0.277439,66.07372
2010,23,6,0.2639704,63.43662
2010,23,7,0.3195467,73.71058
2010,24,0,0.2645339,64.02908
2010,24,1,0.07130771,22.45549
2010,24,2,0.05047997,17.23117
2010,24,3,0.05084785,17.23892
2010,24,4,0.05560518,18.42105
2010,24,5,0.06818683,21.55904
2010,24,6,0.08137436,24.76404
2010,24,7,0.08705727,26.11243
2010,25,0,0.08385659,25.14875
2010,25,1,0.116687,32.71245
2010,25,2,0.1176874,33.00331
2010,25,3,0.1164136,32.74873
2010,25,4,0.0955798,28.16311
2010,25,5,0.1001627,29.20155
2010,25,6,0.1190742,33.54459
2010,25,7,0.1328204,36.66982
2010,26,0,0.1133894,32.41517
2010,26,1,0.0911128,27.35118
2010,26,2,0.08498081,25.84393
2010,26,3,0.08358542,25.56065
2010,26,4,0.07993506,24.62222
2010,26,5,0.1293412,35.80871
2010,26,6,0.1970106,50.42423
2010,26,7,0.269334,65.04086
2010,27,0,0.239433,59.45531
2010,27,1,0.1990672,51.211
2010,27,2,0.172267,45.47436
2010,27,3,0.1500019,40.83457
2010,27,4,0.1465887,39.92853
2010,27,5,0.1885737,49.00271
2010,27,6,0.2364627,59.0281
2010,27,7,0.2597691,63.88163
2010,28,0,0.239717,59.70994
2010,28,1,0.2656368,64.65438
2010,28,2,0.3330002,77.18812
2010,28,3,0.2629981,63.87339
2010,28,4,0.263597,63.92126
2010,28,5,0.2425393,59.88058
2010,28,6,0.2535142,62.01824
2010,28,7,0.2133814,54.08911
2010,29,0,0.1322686,36.77114
2010,29,1,0.08756196,26.19785
2010,29,2,0.136519,37.20521
2010,29,3,0.1786049,46.33006
2010,29,4,0.1856849,48.09206
2010,29,5,0.1875636,48.79841
2010,29,6,0.23819,59.25561
2010,29,7,0.2250966,56.72093
2010,30,0,0.1717602,45.61275
2010,30,1,0.1404038,38.71082
2010,30,2,0.1538774,41.63837
2010,30,3,0.1343262,37.17115
2010,30,4,0.1545066,41.59404
2010,30,5,0.1563474,41.97078
2010,30,6,0.1362116,37.40791
2010,30,7,0.115245,32.58287
2010,31,0,0.101646,29.42947
2010,31,1,0.1240778,34.50965
2010,31,2,0.1490411,39.90497
2010,31,3,0.1609462,42.22187
2010,31,4,0.2317561,56.55076
2010,31,5,0.2249746,55.16464
2010,31,6,0.2187701,53.92219
2010,31,7,0.1985743,49.88382
2011,1,0,0.1316403,36.24161
2011,1,1,0.105698,30.33033
2011,1,2,0.08225192,24.95206
2011,1,3,0.06222868,20.18241
2011,1,4,0.05408996,18.1653
2011,1,5,0.06274865,20.29066
2011,1,6,0.1164639,32.84313
2011,1,7,0.1924341,48.77152
2011,2,0,0.2542099,61.08846
2011,2,1,0.2095723,52.52158
2011,2,2,0.1897703,48.68035
2011,2,3,0.2187125,54.29228
2011,2,4,0.2015856,50.47807
2011,2,5,0.223017,54.86168
2011,2,6,0.2263098,55.57518
2011,2,7,0.1732207,45.07501
2011,3,0,0.1226061,34.25855
2011,3,1,0.04070218,14.67005
2011,3,2,0.04830647,16.49541
2011,3,3,0.05838428,19.06255
2011,3,4,0.06799882,21.43379
2011,3,5,0.07519095,23.15429
2011,3,6,0.1015681,29.22685
2011,3,7,0.1377402,37.19212
2011,4,0,0.131401,36.01924
2011,4,1,0.1103703,31.2393
2011,4,2,0.1067647,30.35592
2011,4,3,0.1012627,28.99043
2011,4,4,0.09809514,28.20938
2011,4,5,0.104625,29.7338
2011,4,6,0.1253038,34.37054
2011,4,7,0.1782995,45.87405
2011,5,0,0.1988169,50.32881
2011,5,1,0.1689191,44.35525
2011,5,2,0.1467281,39.47526
2011,5,3,0.1559436,41.12473
2011,5,4,0.1753829,45.47386
2011,5,5,0.1946356,49.11715
2011,5,6,0.2410337,58.58335
2011,5,7,0.2576168,62.54953
2011,6,0,0.2611513,63.52627
2011,6,1,0.264014,64.4048
2011,6,2,0.3053138,72.42407
2011,6,3,0.3709271,84.26258
2011,6,4,0.3347021,77.47534
2011,6,5,0.4043569,89.45387
2011,6,6,0.3240552,75.49923
2011,6,7,0.3059591,72.39397
2011,7,0,0.2456121,60.94673
2011,7,1,0.1780153,46.9141
2011,7,2,0.2023289,51.78342
2011,7,3,0.2014647,51.46668
2011,7,4,0.2323741,57.8325
2011,7,5,0.2661693,64.59562
2011,7,6,0.4043489,89.58504
2011,7,7,0.4052629,89.38885
2011,8,0,0.3648174,82.85108
2011,8,1,0.3327779,77.55957
2011,8,2,0.2935792,70.41505
2011,8,3,0.3102257,73.09175
2011,8,4,0.2834149,68.31063
2011,8,5,0.2301668,58.1046
2011,8,6,0.295767,70.5775
2011,8,7,0.3665055,83.78138
2011,9,0,0.3743557,85.50537
2011,9,1,0.2736201,66.98573
2011,9,2,0.1896387,49.89145
2011,9,3,0.2067527,53.54824
2011,9,4,0.2038195,53.1767
2011,9,5,0.2305445,58.65751
2011,9,6,0.2991867,71.8412
2011,9,7,0.4210722,93.26443
2011,10,0,0.4443769,97.21073
2011,10,1,0.4221313,93.54377
2011,10,2,0.3784733,86.17137
2011,10,3,0.3547969,82.13016
2011,10,4,0.2870629,69.56283
2011,10,5,0.3020446,72.1885
2011,10,6,0.3185499,74.86848
2011,10,7,0.29973,71.39268
2011,11,0,0.2289273,57.66046
2011,11,1,0.2099725,53.82684
2011,11,2,0.2730342,66.42494
2011,11,3,0.3274649,76.99989
2011,11,4,0.3315989,77.88918
2011,11,5,0.3560063,82.36093
2011,11,6,0.370463,85.04693
2011,11,7,0.3507179,81.66513
2011,12,0,0.3310975,78.077
2011,12,1,0.312591,74.59941
2011,12,2,0.3197971,75.92872
2011,12,3,0.277892,67.94857
2011,12,4,0.3447245,80.15498
2011,12,5,0.3249839,76.61336
2011,12,6,0.3632709,83.34869
2011,12,7,0.3064018,72.92611
2011,13,0,0.3019673,71.8496
2011,13,1,0.2204094,55.8471
2011,13,2,0.1473082,40.2321
2011,13,3,0.1126849,32.32454
2011,13,4,0.06454079,20.85177
2011,13,5,0.06245011,20.31302
2011,13,6,0.07598247,23.61947
2011,13,7,0.07090301,22.42482
2011,14,0,0.05099882,17.298
2011,14,1,0.04982459,16.90965
2011,14,2,0.04802074,16.4265
2011,14,3,0.05069889,17.20529
2011,14,4,0.05498623,18.31875
2011,14,5,0.05662171,18.80496
2011,14,6,0.07191382,22.62475
2011,14,7,0.07621492,23.6005
2011,15,0,0.07721971,23.79205
2011,15,1,0.09602498,28.2694
2011,15,2,0.1122455,31.98746
2011,15,3,0.1212314,33.97861
2011,15,4,0.1329662,36.38282
2011,15,5,0.2115496,52.7611
2011,15,6,0.2196183,54.29901
2011,15,7,0.2560326,61.48533
2011,16,0,0.295173,68.92456
2011,16,1,0.2822242,66.34978
2011,16,2,0.2417834,58.49695
2011,16,3,0.2134558,52.79524
2011,16,4,0.254341,60.77485
2011,16,5,0.2489463,59.70674
2011,16,6,0.2404983,58.56016
2011,16,7,0.2387678,58.21127
2011,17,0,0.2397802,58.08817
2011,17,1,0.1937147,48.98921
2011,17,2,0.2129896,53.00822
2011,17,3,0.1905143,48.29005
2011,17,4,0.2253445,55.22526
2011,17,5,0.2502277,60.12093
2011,17,6,0.2587663,61.67827
2011,17,7,0.2444062,58.78072
2011,18,0,0.2437172,58.79909
2011,18,1,0.2509234,60.25859
2011,18,2,0.2766147,65.16311
2011,18,3,0.2883644,67.14105
2011,18,4,0.2625431,62.24475
2011,18,5,0.1980305,49.50085
2011,18,6,0.159035,41.2705
2011,18,7,0.1869365,47.14642
2011,19,0,0.2436217,58.42016
2011,19,1,0.1848473,46.67358
2011,19,2,0.09466695,27.35519
2011,19,3,0.06335206,20.10053
2011,19,4,0.05013465,16.90435
2011,19,5,0.05826712,18.90192
2011,19,6,0.06459862,20.50425
2011,19,7,0.06436792,20.49642
2011,20,0,0.05836348,19.09342
2011,20,1,0.0534026,17.93834
2011,20,2,0.04357525,15.51052
2011,20,3,0.03719759,13.89911
2011,20,4,0.03412025,13.10263
2011,20,5,0.03968137,14.54813
2011,20,6,0.05135589,17.53025
2011,20,7,0.05093232,17.42476
2011,21,0,0.03928794,14.47621
2011,21,1,0.04200936,15.17808
2011,21,2,0.05118846,17.47027
2011,21,3,0.05789715,19.13254
2011,21,4,0.05852747,19.33958
2011,21,5,0.0607374,19.88388
2011,21,6,0.08106176,24.81881
2011,21,7,0.09408739,27.89826
2011,22,0,0.07016106,22.2473
2011,22,1,0.05082068,17.45708
2011,22,2,0.03556432,13.53965
2011,22,3,0.03272464,12.78351
2011,22,4,0.04372777,15.42109
2011,22,5,0.06378814,20.24192
2011,22,6,0.10032,28.91726
2011,22,7,0.1456332,39.14661
2011,23,0,0.1747171,45.32905
2011,23,1,0.2099979,52.71609
2011,23,2,0.2274407,56.74268
2011,23,3,0.2456093,60.59901
2011,23,4,0.2860433,68.27897
2011,23,5,0.317892,74.29597
2011,23,6,0.2680881,64.83211
2011,23,7,0.2551255,61.86194
2011,24,0,0.1941694,49.49368
2011,24,1,0.1548222,41.16411
2011,24,2,0.1308656,35.76598
2011,24,3,0.1292503,35.55053
2011,24,4,0.1491366,40.16779
2011,24,5,0.2145769,53.89121
2011,24,6,0.3349326,76.70011
2011,24,7,0.2478755,60.65727
2011,25,0,0.1600884,42.72545
2011,25,1,0.06423115,20.55679
2011,25,2,0.07775229,23.69142
2011,25,3,0.1867506,47.63849
2011,25,4,0.1669019,43.7546
2011,25,5,0.166286,43.64842
2011,25,6,0.2410159,59.02585
2011,25,7,0.2079559,52.43875
2011,26,0,0.2529841,61.9304
2011,26,1,0.2631979,64.00979
2011,26,2,0.2508633,61.71048
2011,26,3,0.3270267,76.72873
2011,26,4,0.2538823,62.60811
2011,26,5,0.1912686,49.41813
2011,26,6,0.178741,46.59644
2011,26,7,0.1783765,46.18518
2011,27,0,0.2041861,51.54978
2011,27,1,0.2348814,57.876
2011,27,2,0.2682847,64.34143
2011,27,3,0.2195028,54.70317
2011,27,4,0.2045357,51.67529
2011,27,5,0.1876637,48.35866
2011,27,6,0.1582154,42.22933
2011,27,7,0.1801428,46.80323
2011,28,0,0.1616193,42.11261
2011,28,1,0.1781786,45.71974
2011,28,2,0.1569003,41.51928
2011,28,3,0.2006535,50.77773
2011,28,4,0.2239654,55.64441
2011,28,5,0.2010567,50.88224
2011,28,6,0.2235199,55.38404
2011,28,7,0.2373114,58.27198
2011,29,0,0.2352083,57.6716
2011,29,1,0.2183749,54.25333
2011,29,2,0.2096986,52.42137
2011,29,3,0.2386014,58.01247
2011,29,4,0.2402357,58.44097
2011,29,5,0.2660923,63.05675
2011,29,6,0.2528994,60.27463
2011,29,7,0.2058138,51.45513
2011,30,0,0.1474501,39.58251
2011,30,1,0.03513047,13.27191
2011,30,2,0.02862275,11.57963
2011,30,3,0.03113886,12.2076
2011,30,4,0.03672336,13.57968
2011,30,5,0.04480285,15.67073
2011,30,6,0.05873765,19.20897
2011,30,7,0.0628046,20.25706
2011,31,0,0.0694005,21.88102
2011,31,1,0.08471441,25.40267
2011,31,2,0.1535272,40.8058
2011,31,3,0.1587933,42.56082
2011,31,4,0.148919,40.55333
2011,31,5,0.1275486,35.88551
2011,31,6,0.1260633,35.70231
2011,31,7,0.1172479,33.65963
2012,1,0,0.09607463,28.19779
2012,1,1,0.105785,30.42284
2012,1,2,0.1271353,35.18765
2012,1,3,0.1542657,41.15549
2012,1,4,0.1730583,45.17649
2012,1,5,0.1977678,50.41482
2012,1,6,0.2023941,51.15418
2012,1,7,0.1790935,46.41765
2012,2,0,0.1348644,37.12255
2012,2,1,0.1314618,36.39066
2012,2,2,0.09389973,27.74827
2012,2,3,0.11924,33.61513
2012,2,4,0.1359886,37.23153
2012,2,5,0.1884664,48.06261
2012,2,6,0.2176644,53.4767
2012,2,7,0.2033306,50.67475
2012,3,0,0.1244242,34.25461
2012,3,1,0.1189805,33.04966
2012,3,2,0.180866,46.23335
2012,3,3,0.226681,55.252
2012,3,4,0.1743184,44.85251
2012,3,5,0.2735093,64.46111
2012,3,6,0.2487771,59.65353
2012,3,7,0.2847538,66.66568
2012,4,0,0.196037,49.6775
