####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,21,1,0.69679
9,21,2,0.698341
9,21,3,0.753513
9,21,4,0.751948
9,21,5,0.666957
9,21,6,0.823708
9,21,7,0.818386
9,22,0,0.759618
9,22,1,0.745083
9,22,2,0.752306
9,22,3,0.692677
9,22,4,0.722487
9,22,5,0.766094
9,22,6,0.934273
9,22,7,0.934527
9,23,0,0.94144
9,23,1,0.892954
9,23,2,0.915663
9,23,3,0.920167
9,23,4,0.921922
9,23,5,0.921685
9,23,6,0.88539
9,23,7,0.946546
9,24,0,0.926032
9,24,1,0.874139
9,24,2,0.662646
9,24,3,0.583945
9,24,4,0.644813
9,24,5,0.808992
9,24,6,0.929192
9,24,7,0.892916
9,25,0,0.818245
9,25,1,0.759465
9,25,2,0.774214
9,25,3,0.866247
9,25,4,0.881778
9,25,5,0.814894
9,25,6,0.883978
9,25,7,0.912308
9,26,0,0.919367
9,26,1,0.798259
9,26,2,0.708105
9,26,3,0.7138
9,26,4,0.734463
9,26,5,0.666985
9,26,6,0.714341
9,26,7,0.756465
9,27,0,0.730523
9,27,1,0.748105
9,27,2,0.719468
9,27,3,0.660199
9,27,4,0.643916
9,27,5,0.567842
9,27,6,0.61467
9,27,7,0.555003
9,28,0,0.477136
9,28,1,0.452029
9,28,2,0.540071
9,28,3,0.617449
9,28,4,0.519622
9,28,5,0.401434
9,28,6,0.44799
9,28,7,0.433675
9,29,0,0.36583
9,29,1,0.334551
9,29,2,0.339372
9,29,3,0.345978
9,29,4,0.358158
9,29,5,0.354585
9,29,6,0.366673
9,29,7,0.581388
9,30,0,0.806774
9,30,1,0.627251
9,30,2,0.377123
9,30,3,0.282597
9,30,4,0.275841
9,30,5,0.298742
9,30,6,0.414451
9,30,7,0.61619
9,31,0,0.574174
9,31,1,0.563332
9,31,2,0.603689
9,31,3,0.628863
9,31,4,0.545828
9,31,5,0.450299
9,31,6,0.592148
9,31,7,0.545258
