####################################################################################################
# Month: 09Sep                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,19,1,5.108007
2009,19,2,5.963888
2009,19,3,6.210102
2009,19,4,4.320272
2009,19,5,3.960239
2009,19,6,4.42234
2009,19,7,4.84935
2009,20,0,4.872457
2009,20,1,4.741353
2009,20,2,5.826589
2009,20,3,5.592809
2009,20,4,5.696184
2009,20,5,6.549254
2009,20,6,8.135067
2009,20,7,9.170547
2009,21,0,9.115154
2009,21,1,8.190022
2009,21,2,11.436464
2009,21,3,10.655787
2009,21,4,7.753391
2009,21,5,7.152502
2009,21,6,9.109339
2009,21,7,11.501146
2009,22,0,12.627015
2009,22,1,14.509378
2009,22,2,18.152052
2009,22,3,15.295284
2009,22,4,7.477623
2009,22,5,7.19545
2009,22,6,4.230547
2009,22,7,4.123632
2009,23,0,4.711703
2009,23,1,6.807542
2009,23,2,7.166106
2009,23,3,6.868253
2009,23,4,5.779453
2009,23,5,4.357632
2009,23,6,2.179463
2009,23,7,0.94509
2009,24,0,0.351637
2009,24,1,4.880529
2009,24,2,7.703599
2009,24,3,6.938526
2009,24,4,3.344164
2009,24,5,1.711017
2009,24,6,1.551242
2009,24,7,3.313829
2009,25,0,3.895253
2009,25,1,1.800599
2009,25,2,1.845658
2009,25,3,4.739966
2009,25,4,5.236151
2009,25,5,4.020305
2009,25,6,3.243272
2009,25,7,4.2508
2009,26,0,6.07412
2009,26,1,7.173443
2009,26,2,7.49787
2009,26,3,6.601196
2009,26,4,3.652949
2009,26,5,1.538958
2009,26,6,1.247767
2009,26,7,1.748585
2009,27,0,2.129896
2009,27,1,1.46192
2009,27,2,2.791524
2009,27,3,3.540752
2009,27,4,4.345468
2009,27,5,5.493524
2009,27,6,4.475257
2009,27,7,4.100229
2009,28,0,3.761673
2009,28,1,3.843099
2009,28,2,4.192684
2009,28,3,4.317413
2009,28,4,4.701307
2009,28,5,7.018046
2009,28,6,6.293288
2009,28,7,5.360884
2009,29,0,6.812811
2009,29,1,9.687315
2009,29,2,8.302581
2009,29,3,10.138676
2009,29,4,11.660034
2009,29,5,11.575127
2009,29,6,9.27428
2009,29,7,9.240447
2009,30,0,9.007938
2009,30,1,10.381909
2009,30,2,10.22605
2009,30,3,12.414498
2009,30,4,16.175281
2009,30,5,20.310531
2009,30,6,17.099136
2009,30,7,17.708128
