####################################################################################################
# Month: 09Sep                                                                                     #
# Station: HES                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,14,1,3.773184,278.5498
2009,14,2,2.919211,268.544
2009,14,3,2.695853,264.7472
2009,14,4,2.617508,263.4979
2009,14,5,2.683285,264.6196
2009,14,6,2.665953,264.1506
2009,14,7,2.351208,256.6673
2009,15,0,2.134896,249.5578
2009,15,1,2.10746,247.7851
2009,15,2,2.169452,249.0964
2009,15,3,2.520171,258.9707
2009,15,4,2.841304,265.7879
2009,15,5,2.735086,264.1495
2009,15,6,2.370124,256.0079
2009,15,7,2.223901,252.0154
2009,16,0,2.215199,252.1482
2009,16,1,2.082316,247.2525
2009,16,2,1.935476,240.0104
2009,16,3,2.019821,243.2959
2009,16,4,2.016677,243.3714
2009,16,5,1.981926,241.9212
2009,16,6,1.872711,237.1156
2009,16,7,1.827474,236.3786
2009,17,0,1.331954,207.0654
2009,17,1,0.9032516,167.6745
2009,17,2,0.6514162,135.7091
2009,17,3,0.5443947,120.3132
2009,17,4,0.4414993,103.5871
2009,17,5,0.3999987,96.44283
2009,17,6,0.453439,105.7346
2009,17,7,0.4414482,103.4149
2009,18,0,0.5297208,118.1671
2009,18,1,0.5854495,126.6581
2009,18,2,0.5907099,127.408
2009,18,3,0.5545846,122.1287
2009,18,4,0.7062876,144.6764
2009,18,5,0.6449943,136.4404
2009,18,6,0.6582626,138.3549
2009,18,7,0.5818216,127.1149
2009,19,0,0.5153673,116.3675
2009,19,1,0.4781541,110.2087
2009,19,2,0.4923705,112.6731
2009,19,3,0.5207303,117.4451
2009,19,4,0.5636622,124.5542
2009,19,5,0.6444914,136.6009
2009,19,6,0.6614626,138.9832
2009,19,7,0.6338109,134.9823
2009,20,0,0.606544,130.844
2009,20,1,0.6388689,135.3474
2009,20,2,0.6443982,136.0506
2009,20,3,0.6316455,134.5662
2009,20,4,0.6679431,139.9068
2009,20,5,0.7205984,147.2721
2009,20,6,0.811776,159.0489
2009,20,7,0.9618741,175.9834
2009,21,0,1.194741,197.2735
2009,21,1,1.439128,214.7226
2009,21,2,1.481809,217.1043
2009,21,3,1.556745,221.8644
2009,21,4,1.649348,227.8718
2009,21,5,1.589016,224.7102
2009,21,6,1.582166,224.0149
2009,21,7,1.62224,225.175
2009,22,0,1.655809,225.8417
2009,22,1,1.66346,225.9169
2009,22,2,1.634093,224.4074
2009,22,3,1.570737,220.9854
2009,22,4,1.538335,219.6271
2009,22,5,1.587979,222.2269
2009,22,6,1.693657,226.2369
2009,22,7,1.642414,221.8816
2009,23,0,1.720291,225.9884
2009,23,1,1.655172,223.016
2009,23,2,1.702294,226.1369
2009,23,3,2.501202,257.0991
2009,23,4,3.28778,272.5437
2009,23,5,3.380657,274.0093
2009,23,6,3.297064,272.8928
2009,23,7,3.566607,276.2473
2009,24,0,3.670661,276.7984
2009,24,1,3.240944,272.0455
2009,24,2,2.88646,266.752
2009,24,3,2.861893,266.3305
2009,24,4,2.869327,266.5407
2009,24,5,2.732264,263.0694
2009,24,6,2.537881,257.6646
2009,24,7,2.077965,243.6177
2009,25,0,1.605307,222.1225
2009,25,1,1.796151,235.0805
2009,25,2,0.6579864,138.3725
2009,25,3,0.662447,139.4446
2009,25,4,0.5701337,125.2974
2009,25,5,0.5643,123.9974
2009,25,6,0.5688816,124.0427
2009,25,7,0.5920458,127.2975
2009,26,0,0.6569792,136.6549
2009,26,1,0.7333343,146.886
2009,26,2,0.8207752,158.8635
2009,26,3,1.079787,188.1723
2009,26,4,1.484545,220.8036
2009,26,5,1.619175,228.3496
2009,26,6,1.387536,213.3891
2009,26,7,1.586895,226.2664
2009,27,0,1.803821,236.8451
2009,27,1,1.861073,239.0282
2009,27,2,1.897212,240.9866
2009,27,3,1.929904,242.3393
2009,27,4,1.792821,236.8537
2009,27,5,1.419726,215.3679
2009,27,6,1.160986,195.1487
2009,27,7,1.150648,193.7666
2009,28,0,1.375146,210.5509
2009,28,1,1.193758,195.6848
2009,28,2,1.78665,235.816
2009,28,3,1.734045,233.0179
2009,28,4,2.39274,259.2484
2009,28,5,2.168073,252.2092
2009,28,6,1.818768,237.3035
2009,28,7,2.040237,245.8796
2009,29,0,2.28917,253.6426
2009,29,1,2.403374,256.9628
2009,29,2,2.255804,253.6626
2009,29,3,2.175875,251.6243
2009,29,4,2.525081,261.4844
2009,29,5,3.108774,272.0324
2009,29,6,3.443246,274.0144
2009,29,7,3.329393,271.7368
2009,30,0,3.327362,270.1552
2009,30,1,2.647124,260.5396
2009,30,2,2.280515,252.6273
2009,30,3,2.267908,252.1999
2009,30,4,2.334638,254.7934
2009,30,5,2.368737,256.4412
2009,30,6,2.548194,260.6228
2009,30,7,2.337458,255.7235
2010,1,0,1.026919,182.5065
2010,1,1,1.021969,182.053
2010,1,2,1.029086,182.6634
2010,1,3,1.029642,182.779
2010,1,4,0.9946227,179.8281
2010,1,5,1.010604,181.6338
2010,1,6,0.948817,175.3968
2010,1,7,0.8644532,166.1729
2010,2,0,0.9027371,170.1971
2010,2,1,0.9188252,171.6728
2010,2,2,0.8893445,168.309
2010,2,3,0.7870968,156.4454
2010,2,4,0.7410183,150.78
2010,2,5,0.7686342,154.2208
2010,2,6,0.7685205,154.1581
2010,2,7,0.7689855,153.9826
2010,3,0,0.7033529,145.1596
2010,3,1,0.6407664,136.543
2010,3,2,0.6280202,134.7426
2010,3,3,0.6276213,134.9663
2010,3,4,0.6784238,142.3674
2010,3,5,0.7885795,156.7522
2010,3,6,0.8372829,162.6757
2010,3,7,0.807601,159.3208
2010,4,0,0.7544207,152.7803
2010,4,1,0.7821801,155.8524
2010,4,2,0.8275925,161.2166
2010,4,3,0.9184022,171.8222
2010,4,4,0.984262,179.0385
2010,4,5,1.020514,182.7449
2010,4,6,1.11457,191.2993
2010,4,7,1.135192,193.1554
2010,5,0,1.193515,198.0224
2010,5,1,1.190059,197.3281
2010,5,2,1.201066,198.1901
2010,5,3,1.227324,200.2695
2010,5,4,1.325125,208.4986
2010,5,5,1.359668,210.8911
2010,5,6,1.404688,213.8247
2010,5,7,1.409955,213.8694
2010,6,0,1.460801,216.7378
2010,6,1,1.518201,219.6948
2010,6,2,1.507193,218.7275
2010,6,3,1.36631,208.3085
2010,6,4,1.854318,237.702
2010,6,5,1.460362,217.0138
2010,6,6,1.540173,221.7117
2010,6,7,1.540328,221.3413
2010,7,0,1.335602,207.2922
2010,7,1,1.246692,200.8022
2010,7,2,1.233838,199.9102
2010,7,3,1.229005,199.415
2010,7,4,1.218958,199.1276
2010,7,5,1.225815,199.6731
2010,7,6,1.267608,202.4448
2010,7,7,1.320013,205.7031
2010,8,0,1.384418,209.559
2010,8,1,1.38831,210.6239
2010,8,2,1.384005,211.1027
2010,8,3,1.453021,215.7055
2010,8,4,1.798881,234.907
2010,8,5,2.327203,254.3952
2010,8,6,2.567279,260.1927
2010,8,7,2.961392,267.6614
2010,9,0,2.721276,263.2341
2010,9,1,2.044395,244.2793
2010,9,2,1.194472,196.4308
2010,9,3,1.079612,187.2256
2010,9,4,0.9097526,170.1669
2010,9,5,0.9798673,177.699
2010,9,6,1.145991,194.1484
2010,9,7,1.191244,198.3523
2010,10,0,1.180992,197.1409
2010,10,1,1.172077,196.3167
2010,10,2,1.063909,186.3782
2010,10,3,1.133579,192.7167
2010,10,4,1.112,191.6893
2010,10,5,1.071277,188.1183
2010,10,6,1.024801,183.7063
2010,10,7,1.0712,188.4019
2010,11,0,1.128429,193.4797
2010,11,1,1.181265,197.7158
2010,11,2,1.101161,190.5037
2010,11,3,0.9906006,179.9307
2010,11,4,0.9700397,177.9247
2010,11,5,1.060093,186.8146
2010,11,6,1.140898,193.583
2010,11,7,1.138496,192.931
2010,12,0,1.187752,197.1503
2010,12,1,1.314842,207.3686
2010,12,2,1.398239,213.3805
2010,12,3,1.4382,216.3848
2010,12,4,1.544294,223.2271
2010,12,5,1.599464,226.2901
2010,12,6,1.500768,220.1774
2010,12,7,1.37953,212.1812
2010,13,0,1.302759,206.5408
2010,13,1,1.297954,205.9784
2010,13,2,1.303098,205.9058
2010,13,3,1.25816,202.5539
2010,13,4,1.39634,212.1855
2010,13,5,1.686774,228.7565
2010,13,6,1.739112,231.0447
2010,13,7,1.781556,232.8088
2010,14,0,2.017555,242.6578
2010,14,1,2.195388,248.076
2010,14,2,2.118782,245.4677
2010,14,3,2.135938,245.922
2010,14,4,2.184695,248.5788
2010,14,5,2.192078,249.983
2010,14,6,2.147132,248.7294
2010,14,7,2.031326,244.6798
2010,15,0,2.099659,247.0556
2010,15,1,2.129821,247.6029
2010,15,2,2.291939,253.115
2010,15,3,2.260108,252.6811
2010,15,4,2.171799,251.0
2010,15,5,2.194601,251.9425
2010,15,6,2.48586,260.2225
2010,15,7,2.227854,252.1206
2010,16,0,2.354811,254.9771
2010,16,1,2.367844,254.5681
2010,16,2,2.285002,252.3787
2010,16,3,2.222309,250.8624
2010,16,4,2.223825,252.2732
2010,16,5,2.237233,253.1845
2010,16,6,2.198864,251.6936
2010,16,7,2.284257,253.8583
2010,17,0,2.356898,255.3726
2010,17,1,2.349332,254.8922
2010,17,2,2.304305,253.6535
2010,17,3,2.344385,255.2943
2010,17,4,2.126727,249.1873
2010,17,5,2.077359,247.8878
2010,17,6,2.107026,248.809
2010,17,7,2.229918,251.8409
2010,18,0,2.398943,255.8353
2010,18,1,2.437436,256.8889
2010,18,2,2.485663,258.057
2010,18,3,2.496357,258.5732
2010,18,4,2.420261,257.9644
2010,18,5,2.345848,256.351
2010,18,6,2.164959,250.6872
2010,18,7,2.082718,247.551
2010,19,0,2.260103,252.7483
2010,19,1,2.367454,255.6568
2010,19,2,2.430853,257.4178
2010,19,3,2.337597,254.5023
2010,19,4,2.407607,256.5125
2010,19,5,2.259355,251.4045
2010,19,6,2.285445,251.8029
2010,19,7,1.92606,238.8719
2010,20,0,1.478775,215.3227
2010,20,1,1.048394,181.562
2010,20,2,0.524213,115.8298
2010,20,3,0.2903281,74.44801
2010,20,4,0.3321327,83.05887
2010,20,5,0.5594288,123.6949
2010,20,6,0.5151157,115.3325
2010,20,7,0.2641684,68.81515
2010,21,0,0.6440403,134.1639
2010,21,1,0.5789449,124.1936
2010,21,2,0.3449297,84.95466
2010,21,3,0.4713423,108.2654
2010,21,4,0.4364419,103.0079
2010,21,5,0.4496806,105.4348
2010,21,6,0.4674977,108.8023
2010,21,7,0.491853,113.0932
2010,22,0,0.4493262,105.7479
2010,22,1,0.3877607,94.5017
2010,22,2,0.342816,85.77245
2010,22,3,0.3831582,93.74591
2010,22,4,0.304991,78.32274
2010,22,5,0.3134485,79.91942
2010,22,6,0.3538884,88.0484
2010,22,7,0.3759504,92.16726
2010,23,0,0.3676524,90.15657
2010,23,1,0.4752709,109.6713
2010,23,2,0.7094947,145.8665
2010,23,3,0.7435736,150.4661
2010,23,4,0.8987469,169.7278
2010,23,5,1.034906,184.5515
2010,23,6,1.091527,190.0775
2010,23,7,1.12852,193.5401
2010,24,0,1.316876,208.389
2010,24,1,1.485026,219.0539
2010,24,2,1.577325,224.2381
2010,24,3,1.571882,223.5805
2010,24,4,1.474811,217.5879
2010,24,5,1.283663,203.7482
2010,24,6,1.172916,194.6494
2010,24,7,1.22718,198.9924
2010,25,0,1.544326,221.6968
2010,25,1,1.73258,232.4285
2010,25,2,1.864966,239.0124
2010,25,3,1.60989,224.7222
2010,25,4,1.610861,225.4008
2010,25,5,1.57762,224.6111
2010,25,6,1.587006,225.0259
2010,25,7,1.558086,222.8659
2010,26,0,1.591061,224.6554
2010,26,1,1.5693,223.4797
2010,26,2,1.549812,222.3946
2010,26,3,1.571216,223.3358
2010,26,4,1.68897,229.2712
2010,26,5,1.864216,237.8368
2010,26,6,1.781514,232.3624
2010,26,7,1.715394,228.5202
2010,27,0,1.684543,228.2332
2010,27,1,1.664645,227.8771
2010,27,2,1.6056,225.4088
2010,27,3,1.526378,221.5896
2010,27,4,1.38748,213.6705
2010,27,5,1.498925,221.3917
2010,27,6,1.531243,222.8366
2010,27,7,1.493325,220.2084
2010,28,0,1.597841,225.9473
2010,28,1,1.636642,228.5554
2010,28,2,1.619334,228.5472
2010,28,3,1.55096,224.692
2010,28,4,1.66335,231.1826
2010,28,5,1.942977,243.1787
2010,28,6,2.104251,248.3261
2010,28,7,2.153694,249.6817
2010,29,0,2.439741,257.0862
2010,29,1,2.794949,264.2572
2010,29,2,2.950439,267.0734
2010,29,3,3.041828,268.3915
2010,29,4,3.010327,268.3844
2010,29,5,2.768895,265.2301
2010,29,6,2.640006,262.9013
2010,29,7,2.725586,264.0477
2010,30,0,2.757821,264.4862
2010,30,1,2.87761,266.4944
2010,30,2,2.735656,263.5992
2010,30,3,2.500902,259.2852
2010,30,4,2.472023,259.7414
2010,30,5,2.642128,263.9026
2010,30,6,2.842745,267.5416
2010,30,7,2.967229,269.274
2011,1,0,1.152936,195.2743
2011,1,1,1.067739,187.6453
2011,1,2,0.9913475,179.8778
2011,1,3,0.9686239,177.5015
2011,1,4,0.9808935,178.6533
2011,1,5,0.9401466,173.9955
2011,1,6,0.7988327,156.8488
2011,1,7,0.6622719,138.5148
2011,2,0,0.6017784,129.9207
2011,2,1,0.5608696,123.8349
2011,2,2,0.5674252,124.3604
2011,2,3,0.5753546,125.8131
2011,2,4,0.6542336,138.4158
2011,2,5,0.6849028,142.5903
2011,2,6,0.6417262,135.9539
2011,2,7,0.5974276,129.574
2011,3,0,0.5701372,125.5768
2011,3,1,0.5781042,126.7578
2011,3,2,0.5979524,129.584
2011,3,3,0.5958094,129.1872
2011,3,4,0.6228256,133.5126
2011,3,5,0.6512352,137.7142
2011,3,6,0.6423132,136.5663
2011,3,7,0.6214501,133.6211
2011,4,0,0.5891875,128.8243
2011,4,1,0.5422,121.5492
2011,4,2,0.5339749,120.2328
2011,4,3,0.5953364,129.8675
2011,4,4,0.6017341,131.0059
2011,4,5,0.6284409,134.977
2011,4,6,0.6424299,136.9932
2011,4,7,0.6194916,133.5582
2011,5,0,0.5600666,124.5442
2011,5,1,0.5295076,119.6341
2011,5,2,0.5031209,115.2362
2011,5,3,0.4995967,114.7687
2011,5,4,0.5526296,123.2592
2011,5,5,0.6161194,132.802
2011,5,6,0.6264512,134.0642
2011,5,7,0.5891178,128.3394
2011,6,0,0.5555649,123.0453
2011,6,1,0.5489419,121.8757
2011,6,2,0.555593,122.8005
2011,6,3,0.6024936,130.1279
2011,6,4,0.6897079,142.5082
2011,6,5,0.7759546,153.7814
2011,6,6,0.8615734,163.9459
2011,6,7,0.9278358,171.306
2011,7,0,0.9720519,176.2473
2011,7,1,0.963021,175.4102
2011,7,2,0.94119,173.044
2011,7,3,0.9819073,177.5533
2011,7,4,1.129304,191.9
2011,7,5,1.266871,203.5981
2011,7,6,1.317205,207.2567
2011,7,7,1.30599,206.463
2011,8,0,1.302672,206.1037
2011,8,1,1.307573,206.3033
2011,8,2,1.258312,202.684
2011,8,3,2.118029,250.2092
2011,8,4,1.190717,197.7349
2011,8,5,1.214871,200.3543
2011,8,6,1.181025,197.8566
2011,8,7,1.082046,189.29
2011,9,0,1.078454,189.1047
2011,9,1,1.090455,190.1302
2011,9,2,1.038974,184.8468
2011,9,3,0.9868286,179.5011
2011,9,4,1.042928,185.7355
2011,9,5,1.130535,194.2951
2011,9,6,1.171376,198.1218
2011,9,7,1.1625,197.2211
2011,10,0,1.175547,197.9477
2011,10,1,1.165464,196.7511
2011,10,2,1.02934,183.9894
2011,10,3,0.947371,175.3884
2011,10,4,0.9894545,179.8373
2011,10,5,0.9920019,180.2413
2011,10,6,0.9235712,173.1388
2011,10,7,0.8898865,169.1957
2011,11,0,0.9278251,173.1339
2011,11,1,0.9845813,178.796
2011,11,2,1.004272,180.8781
2011,11,3,0.9380336,173.9824
2011,11,4,0.9902561,179.3056
2011,11,5,1.094983,189.6729
2011,11,6,1.051755,185.7726
2011,11,7,0.9687564,176.9961
2011,12,0,0.9535731,174.857
2011,12,1,0.9048264,169.009
2011,12,2,0.8266494,159.5629
2011,12,3,0.8803836,165.6372
2011,12,4,0.8755283,165.3953
2011,12,5,0.8585028,163.1795
2011,12,6,0.7773882,153.1901
2011,12,7,0.6662084,138.1824
2011,13,0,0.8384348,160.2973
2011,13,1,1.151239,192.4011
2011,13,2,1.006245,178.3
2011,13,3,0.7855479,153.7606
2011,13,4,0.7087345,144.177
2011,13,5,0.6966693,143.1231
2011,13,6,0.6630204,139.0126
2011,13,7,0.6383862,135.6667
2011,14,0,0.6149055,132.1864
2011,14,1,0.5980786,129.6767
2011,14,2,0.5679255,124.9001
2011,14,3,0.5312944,119.1269
2011,14,4,0.5122525,116.02
2011,14,5,0.5478601,121.8683
2011,14,6,0.5534509,122.8475
2011,14,7,0.5350369,119.9727
2011,15,0,0.5244484,118.3422
2011,15,1,0.5273899,118.6116
2011,15,2,0.5011616,114.2179
2011,15,3,0.5044921,114.3708
2011,15,4,0.4813609,110.5972
2011,15,5,0.4651551,108.3899
2011,15,6,0.4731205,109.8458
2011,15,7,0.5492818,122.6976
2011,16,0,0.5630709,124.9721
2011,16,1,0.6076675,131.2026
2011,16,2,0.6276805,133.5229
2011,16,3,0.6987212,143.4794
2011,16,4,0.7489034,150.2137
2011,16,5,0.8169269,158.9851
2011,16,6,0.8344075,161.0484
2011,16,7,0.8028547,157.3811
2011,17,0,0.694456,143.5072
2011,17,1,0.6550477,137.9758
2011,17,2,0.6322554,134.4784
2011,17,3,0.5690869,125.2588
2011,17,4,0.6037348,130.6555
2011,17,5,0.700885,144.4846
2011,17,6,0.779702,154.8674
2011,17,7,0.7775932,154.7068
2011,18,0,0.77436,154.2718
2011,18,1,0.7634791,152.9447
2011,18,2,0.736868,149.7416
2011,18,3,0.7400068,150.5779
2011,18,4,0.8004008,158.2727
2011,18,5,0.8755676,167.0646
2011,18,6,0.8559745,164.9016
2011,18,7,0.8572149,165.2263
2011,19,0,0.8432168,163.2783
2011,19,1,0.6360851,135.6139
2011,19,2,0.4831347,111.4951
2011,19,3,0.4537117,106.5435
2011,19,4,0.4483506,105.49
2011,19,5,0.4373818,103.6697
2011,19,6,0.4218668,101.018
2011,19,7,0.2973059,76.9284
2011,20,0,0.2000422,55.77231
2011,20,1,0.1599258,46.52885
2011,20,2,0.1485627,43.67941
2011,20,3,0.1509923,44.15775
2011,20,4,0.1768744,50.39122
2011,20,5,0.219258,60.29193
2011,20,6,0.1951715,54.65135
2011,20,7,0.1905924,53.16619
2011,21,0,0.1995559,55.10724
2011,21,1,0.2089797,57.01629
2011,21,2,0.246362,65.00168
2011,21,3,0.2895369,74.19763
2011,21,4,0.3882852,93.97092
2011,21,5,0.4206281,100.0038
2011,21,6,0.4561112,106.5554
2011,21,7,0.4438806,104.4898
2011,22,0,0.452401,105.8946
2011,22,1,0.4774302,110.2425
2011,22,2,0.5753254,126.3388
2011,22,3,0.6047728,130.7375
2011,22,4,0.5769206,126.6296
2011,22,5,0.4886844,112.5361
2011,22,6,0.3961083,96.02564
2011,22,7,0.3355785,84.1741
2011,23,0,0.3558148,88.05941
2011,23,1,0.4157605,99.39746
2011,23,2,0.4916654,112.618
2011,23,3,0.6198747,132.8598
2011,23,4,0.7495339,151.2234
2011,23,5,0.8464982,163.1313
2011,23,6,0.903152,169.227
2011,23,7,0.9766547,177.0997
2011,24,0,1.112007,189.6236
2011,24,1,1.18076,195.2027
2011,24,2,1.132697,190.9645
2011,24,3,1.146013,191.9659
2011,24,4,1.248145,200.7779
2011,24,5,1.373677,210.0993
2011,24,6,1.541919,220.5768
2011,24,7,1.683687,228.2226
2011,25,0,1.943429,239.9027
2011,25,1,2.090061,246.324
2011,25,2,2.188613,250.4425
2011,25,3,2.41867,257.9686
2011,25,4,2.735665,265.6179
2011,25,5,3.392101,275.2533
2011,25,6,3.583659,275.7474
2011,25,7,3.44921,274.3917
2011,26,0,3.253223,272.4579
2011,26,1,2.996199,269.0152
2011,26,2,2.713063,263.9969
2011,26,3,2.612097,262.5034
2011,26,4,2.737624,266.0661
2011,26,5,3.154573,272.5589
2011,26,6,3.456959,275.151
2011,26,7,3.342769,273.6772
2011,27,0,3.038787,270.1624
2011,27,1,2.845022,267.1955
2011,27,2,2.770867,265.825
2011,27,3,2.78226,266.1779
2011,27,4,2.877319,268.1845
2011,27,5,3.517354,276.4354
2011,27,6,3.732177,276.4838
2011,27,7,3.782851,276.6599
2011,28,0,3.910021,276.9599
2011,28,1,3.94425,276.9327
2011,28,2,3.836477,275.9572
2011,28,3,3.668948,274.5968
2011,28,4,3.487031,274.2756
2011,28,5,3.324496,273.5489
2011,28,6,3.219073,272.4621
2011,28,7,3.108403,270.8788
2011,29,0,3.143995,270.6208
2011,29,1,3.139593,269.7974
2011,29,2,3.065076,268.4073
2011,29,3,3.273064,271.5931
2011,29,4,3.131205,270.6935
2011,29,5,2.815546,266.4495
2011,29,6,2.364247,256.4272
2011,29,7,2.252237,253.3105
2011,30,0,2.111935,248.8954
2011,30,1,1.887456,240.6642
2011,30,2,1.710668,232.8688
2011,30,3,1.387151,213.2751
2011,30,4,1.366041,211.687
2011,30,5,1.356768,210.931
2011,30,6,1.122777,192.2929
2011,30,7,0.9169665,170.9645
2012,1,0,0.4857759,112.0221
2012,1,1,0.4376433,103.6042
2012,1,2,0.4085884,98.49569
2012,1,3,0.4052525,98.04959
2012,1,4,0.3870265,94.67781
2012,1,5,0.3568083,88.90658
2012,1,6,0.3863005,94.72055
2012,1,7,0.4337291,103.5517
2012,2,0,0.4743981,110.6581
2012,2,1,0.5274681,119.3872
2012,2,2,0.5490818,122.8844
2012,2,3,0.5538763,123.9823
2012,2,4,0.611109,132.9752
2012,2,5,0.6109984,133.1458
2012,2,6,0.5368579,121.8045
2012,2,7,0.4749268,111.4736
2012,3,0,0.4862454,113.4072
2012,3,1,0.4978886,115.2323
2012,3,2,0.5382526,121.8675
2012,3,3,0.545225,122.8587
2012,3,4,0.5493932,123.4476
2012,3,5,0.5475051,123.3077
2012,3,6,0.5455414,123.2766
2012,3,7,0.5192378,118.8594
2012,4,0,0.6275003,135.5514
2012,4,1,0.7741684,155.5118
2012,4,2,0.7644968,153.9316
2012,4,3,0.655819,138.7241
2012,4,4,0.6032685,130.854
2012,4,5,0.612069,132.1451
2012,4,6,0.5378748,120.6424
2012,4,7,0.4112192,98.83484
2012,5,0,0.282419,73.47233
2012,5,1,0.1765492,49.79674
2012,5,2,0.1476599,42.33194
2012,5,3,0.139773,40.52852
2012,5,4,0.2109317,57.96073
2012,5,5,0.1968378,54.9414
2012,5,6,0.1772405,50.38686
2012,5,7,0.1408797,41.81326
2012,6,0,0.1176369,36.04061
2012,6,1,0.09143725,29.41462
2012,6,2,0.09927122,31.23087
2012,6,3,0.1133619,34.57937
2012,6,4,0.2512711,66.53341
2012,6,5,0.279797,72.55756
2012,6,6,0.2809991,72.55254
2012,6,7,0.253552,66.69659
2012,7,0,0.2458228,64.9839
2012,7,1,0.2129105,57.47117
2012,7,2,0.1990881,54.43738
2012,7,3,0.2532683,66.51839
2012,7,4,0.2873667,73.70778
2012,7,5,0.2788782,72.06433
2012,7,6,0.2999976,76.5277
2012,7,7,0.3167473,80.03861
2012,8,0,0.3265326,81.88427
2012,8,1,0.3237356,81.08805
2012,8,2,0.2953332,75.3627
2012,8,3,0.3171511,79.78614
2012,8,4,0.3026657,76.84427
2012,8,5,0.302557,76.98258
2012,8,6,0.3021022,76.96563
2012,8,7,0.2821413,72.96082
2012,9,0,0.2995218,76.64654
2012,9,1,0.3931266,95.21537
2012,9,2,0.4539654,106.4279
2012,9,3,0.3732027,91.76301
2012,9,4,0.3469221,86.54154
2012,9,5,0.3317869,83.41646
2012,9,6,0.266398,69.84868
2012,9,7,0.1426928,41.50873
2012,10,0,0.1757862,49.15367
2012,10,1,0.219153,59.03856
2012,10,2,0.2052572,56.19102
2012,10,3,0.1813484,50.98246
