####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2011,10,0.2583972,61.1674575
2011,11,0.20498756,50.14371875
2011,12,0.18822272,46.92692
2011,13,0.21382895,52.38060125
2011,14,0.36586105,80.8646275
2011,15,0.27291205,64.35081375
2011,16,0.28440952,67.10622375
2011,17,0.12812926,34.74509
2011,18,0.09771197,27.8322225
2011,19,0.12678748,34.41009375
2011,20,0.26138218,61.70800125
2011,21,0.24092539,58.202955
2011,22,0.35863614,80.71888625
2011,23,0.17348602,44.4960125
2011,24,0.29095821,67.6552875
2011,25,0.2039864,51.557905
2011,26,0.20522409,52.0729475
2011,27,0.2257702,56.1148775
2011,28,0.26366255,62.9332025
2011,29,0.21169155,53.00342
2011,30,0.29967385,69.82082875
2011,31,0.17058744,44.250795
2012,1,0.19596324,48.48125125
2012,2,0.1680209,42.84221
2012,3,0.18891996,46.95348375
2012,4,0.1222113,33.22657875
2012,5,0.13310616,35.304595
2012,6,0.11028136,30.15596125
2012,7,0.14728072,38.5676425
2012,8,0.33558614,76.07427
2012,9,0.42474319,90.01093
2012,10,0.17925592,45.94011125
2012,11,0.23929053,57.9467575
2012,12,0.15590504,40.36029625
2012,13,0.21214812,52.05760875
2012,14,0.11899179,32.3714075
2012,15,0.20301668,49.88090125
2012,16,0.2271962,55.05362375
2012,17,0.12034981,33.12629
2012,18,0.27655222,64.207255
2012,19,0.12522703,33.8541775
2012,20,0.16149979,41.41254
2012,21,0.19388679,48.65567125
2012,22,0.18263141,46.15070125
2012,23,0.18711075,46.77381
2012,24,0.12769786,34.301215
2012,25,0.14239592,38.0337025
2012,26,0.1055966,29.78966125
2012,27,0.17985088,46.386175
2012,28,0.28354839,67.237895
2012,29,0.21823221,53.8188
2012,30,0.17818545,45.42009125
2012,31,0.10870032,30.59513375
2013,1,0.15378074,38.43661625
2013,2,0.10309537,28.86515625
2013,3,0.14841228,38.50483625
2013,4,0.126513,33.8813725
2013,5,0.09135869,26.102765
2013,6,0.07256621,22.00448625
2013,7,0.08902658,25.82886
2013,8,0.12457144,33.9672475
2013,9,0.22634148,55.9052875
2013,10,0.16757762,43.09629125
2013,11,0.22183138,53.454945
2013,12,0.12843595,34.4423325
2013,13,0.35050705,78.12710375
2013,14,0.27423807,64.3585775
2013,15,0.33064759,74.12831125
2013,16,0.2745937,64.1057025
2013,17,0.14088837,36.64624
2013,18,0.09753121,27.1330125
2013,19,0.12880664,34.07945
2013,20,0.252161,59.8529425
2013,21,0.32355978,73.57153875
2013,22,0.09149788,26.01005
2013,23,0.04844807,16.256935
2013,24,0.08150422,24.06604375
2013,25,0.12109744,33.4074825
2013,26,0.19722858,49.73671875
2013,27,0.17568451,45.5963275
2013,28,0.15563298,41.31288875
2013,29,0.18053764,46.24356625
2013,30,0.2482938,59.3146625
2013,31,0.17993684,45.0916
2014,1,0.04454344,15.10503625
2014,2,0.04843487,16.08954625
2014,3,0.149261,38.6808275
2014,4,0.13453872,35.43666125
2014,5,0.06309875,19.57551375
2014,6,0.04701474,16.06593125
2014,7,0.12225113,33.23831
2014,8,0.39123909,84.6670675
2014,9,0.28962929,66.6157725
2014,10,0.17556446,45.2363925
2014,11,0.19900089,49.64547875
2014,12,0.27697858,66.123265
2014,13,0.16354655,42.26846375
2014,14,0.31004275,71.00918875
2014,15,0.14973853,38.9397675
2014,16,0.29057347,67.50807375
2014,17,0.2650228,62.64491375
2014,18,0.17507775,44.465905
2014,19,0.22179797,53.8911125
2014,20,0.1461844,38.2700075
2014,21,0.09100869,25.77991
2014,22,0.0708526,21.370005
2014,23,0.05312354,17.34324125
2014,24,0.0572749,18.20032375
2014,25,0.1807207,45.01496
2014,26,0.13317337,35.240995
2014,27,0.05411251,17.55838875
2014,28,0.0407107,14.36154875
2014,29,0.0722419,21.78996
2014,30,0.0722536,21.63277375
2014,31,0.03945842,14.00568625
2015,1,0.15899686,41.5620175
2015,2,0.12636002,32.7575275
2015,3,0.06335175,19.69319625
2015,4,0.13537112,36.56552875
2015,5,0.21232415,52.880145
2015,6,0.39420779,86.55953125
2015,7,0.13638357,36.74391
2015,8,0.22300158,55.31269375
2015,9,0.21176625,52.9197575
2015,10,0.11432183,31.70280625
2015,11,0.37628965,82.9049525
2015,12,0.36632909,81.974785
2015,13,0.18177494,46.8100125
2015,14,0.41699371,90.4906275
2015,15,0.20856062,51.02052375
2015,16,0.08559714,25.12673
2015,17,0.07096052,21.8364675
2015,18,0.12301784,33.72894
2015,19,0.23919866,57.98572375
2015,20,0.24404618,58.47822375
2015,21,0.44099248,94.4590825
2015,22,0.24944889,60.32519625
2015,23,0.12722631,34.53640875
2015,24,0.18115641,45.9414425
2015,25,0.1528665,39.88032625
2015,26,0.4139765,90.17484
2015,27,0.40185504,88.44461
2015,28,0.41286491,88.77224625
2015,29,0.28910401,66.384245
2015,30,0.16068368,41.8443975
2015,31,0.4841711,102.41367625
2016,1,0.1071648,30.262065
2016,2,0.17246974,43.50118625
2016,3,0.33665218,76.00169625
2016,4,0.20395379,51.0320125
2016,5,0.2766751,65.15871875
2016,6,0.2400376,57.01762125
2016,7,0.23981118,57.09563125
2016,8,0.19726577,49.8364075
2016,9,0.18728032,47.34525625
2016,10,0.27665838,64.283825
2016,11,0.29971989,69.2346425
2016,12,0.23869828,57.75545
2016,13,0.29606931,68.5211775
2016,14,0.05411067,17.78001625
2016,15,0.12982204,35.08110625
2016,16,0.14940749,39.3481975
2016,17,0.1147335,31.724945
2016,18,0.09406297,26.9223075
2016,19,0.22238735,54.7283775
2016,20,0.34932776,79.07351125
2016,21,0.39991259,87.907345
2016,22,0.32806976,75.05739375
2016,23,0.24068472,58.48878
2016,24,0.35584901,79.97473
2016,25,0.19036406,48.205495
2016,26,0.19001892,48.58681625
2016,27,0.16948616,44.68045875
2016,28,0.23461242,57.55350375
2016,29,0.31338804,72.85637
2016,30,0.37012338,84.35314
2016,31,0.29335506,69.800105
2017,1,0.15502715,39.72548125
2017,2,0.17790898,44.50966625
2017,3,0.24800974,59.3247475
2017,4,0.14181129,37.0132025
2017,5,0.13072,34.4533825
2017,6,0.06970905,21.08148875
2017,7,0.11441567,30.94514625
2017,8,0.08643505,24.87904125
2017,9,0.08615188,24.6667625
2017,10,0.11486402,30.843325
2017,11,0.1527678,39.40508125
2017,12,0.24376964,58.86460125
2017,13,0.29016042,68.3054775
2017,14,0.27643361,65.19405125
2017,15,0.24043946,57.250355
2017,16,0.16247837,41.50129375
2017,17,0.15086688,39.372515
2017,18,0.21123131,52.16701625
2017,19,0.16942157,42.05999125
2017,20,0.0769189,22.81610625
2017,21,0.089337,25.92215625
2017,22,0.37304976,82.43532125
2017,23,0.29829464,68.96894875
2017,24,0.20770096,50.99458375
2017,25,0.25077043,60.46214
2017,26,0.13855618,36.91738625
2017,27,0.2796519,65.86880625
2017,28,0.27621067,64.41967625
2017,29,0.30014982,69.49056125
2017,30,0.32759025,74.8348425
2017,31,0.27361139,64.55711125
2018,1,0.18020828,44.66957375
2018,2,0.2894387,66.77762
2018,3,0.28065064,65.8403775
2018,4,0.16537715,42.4157425
2018,5,0.10782578,30.14528
2018,6,0.1205597,32.34697
2018,7,0.07641961,22.72567875
2018,8,0.09254846,26.71303875
2018,9,0.20479479,50.69485375
2018,10,0.25017469,60.18639
2018,11,0.17384805,45.38424125
2018,12,0.11613548,32.63703125
2018,13,0.09625291,28.27129125
2018,14,0.08452018,25.54077125
2018,15,0.18549609,47.8768475
2018,16,0.28166037,67.41451875
2018,17,0.20697418,52.6101225
2018,18,0.20757516,52.1757775
2018,19,0.20392422,51.15007375
2018,20,0.29537976,68.76798875
2018,21,0.17961104,45.71088
2018,22,0.20236232,50.7292175
2018,23,0.46694464,98.22752125
2018,24,0.18087506,45.6373475
2018,25,0.2224755,53.9833475
2018,26,0.23585776,56.65778
2018,27,0.33495766,75.11144875
2018,28,0.24773289,59.14735375
2018,29,0.19590905,48.5959
2018,30,0.13462462,35.29112375
2018,31,0.07871051,23.2193975
