####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,21,3,20.028496
2009,21,4,18.631901
2009,21,5,16.56087
2009,21,6,10.770606
2009,21,7,10.886086
2009,22,0,7.412765
2009,22,1,4.315383
2009,22,2,6.786143
2009,22,3,11.847136
2009,22,4,12.753508
2009,22,5,8.664124
2009,22,6,5.790105
2009,22,7,4.198128
2009,23,0,1.421252
2009,23,1,0.334671
2009,23,2,0.610031
2009,23,3,1.752749
2009,23,4,2.96406
2009,23,5,3.947558
2009,23,6,3.53213
2009,23,7,4.46967
2009,24,0,7.238434
2009,24,1,9.387082
2009,24,2,9.119932
2009,24,3,8.42688
2009,24,4,8.516951
2009,24,5,8.52462
2009,24,6,7.702117
2009,24,7,7.796577
2009,25,0,6.085909
2009,25,1,4.878751
2009,25,2,3.439604
2009,25,3,2.614068
2009,25,4,2.878495
2009,25,5,3.769732
2009,25,6,3.628217
2009,25,7,1.578828
2009,26,0,0.169849
2009,26,1,1.292642
2009,26,2,1.83047
2009,26,3,4.326762
2009,26,4,5.550536
2009,26,5,7.852025
2009,26,6,13.32521
2009,26,7,14.958724
2009,27,0,17.558102
2009,27,1,15.76038
2009,27,2,19.513449
2009,27,3,18.132597
2009,27,4,15.545812
2009,27,5,12.796902
2009,27,6,13.546984
2009,27,7,15.236074
2009,28,0,16.443035
2009,28,1,14.591211
2009,28,2,11.250867
2009,28,3,8.565883
2009,28,4,7.455406
2009,28,5,7.468542
2009,28,6,6.847469
2009,28,7,6.271555
2009,29,0,4.808848
2009,29,1,3.548343
2009,29,2,3.977041
2009,29,3,4.992561
2009,29,4,5.324031
2009,29,5,5.810879
2009,29,6,4.633532
2009,29,7,5.428197
2009,30,0,7.066874
2009,30,1,9.598588
2009,30,2,11.465202
2009,30,3,11.865448
2009,30,4,14.487826
2009,30,5,14.230265
2009,30,6,14.780581
2009,30,7,16.049456
2009,31,0,16.636867
2009,31,1,20.295665
2009,31,2,17.477616
2009,31,3,13.922711
2009,31,4,9.378395
2009,31,5,8.285141
2009,31,6,8.087867
2009,31,7,9.179942
