####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,14,5,6.248846
2009,14,6,5.217012
2009,14,7,7.646879
2009,15,0,12.555508
2009,15,1,12.489585
2009,15,2,12.082455
2009,15,3,11.674903
2009,15,4,12.500348
2009,15,5,11.19109
2009,15,6,9.576865
2009,15,7,9.010197
2009,16,0,10.24038
2009,16,1,8.543089
2009,16,2,8.691489
2009,16,3,9.369294
2009,16,4,8.34852
2009,16,5,6.302641
2009,16,6,5.480744
2009,16,7,5.891892
2009,17,0,6.004653
2009,17,1,5.507223
2009,17,2,5.260851
2009,17,3,5.350209
2009,17,4,6.074361
2009,17,5,5.939289
2009,17,6,4.76762
2009,17,7,3.543778
2009,18,0,6.154604
2009,18,1,7.459027
2009,18,2,8.034951
2009,18,3,7.753692
2009,18,4,5.795903
2009,18,5,3.719003
2009,18,6,2.901809
2009,18,7,1.776145
2009,19,0,3.041851
2009,19,1,4.588424
2009,19,2,6.138499
2009,19,3,6.74737
2009,19,4,5.576202
2009,19,5,3.964348
2009,19,6,3.012973
2009,19,7,2.91221
2009,20,0,1.930403
2009,20,1,1.566883
2009,20,2,2.052984
2009,20,3,4.575639
2009,20,4,6.475323
2009,20,5,6.393778
2009,20,6,4.590086
2009,20,7,2.013312
2009,21,0,1.886443
2009,21,1,3.293253
2009,21,2,5.561208
2009,21,3,8.78365
2009,21,4,10.100019
2009,21,5,7.207109
2009,21,6,4.508731
2009,21,7,4.438358
2009,22,0,6.500144
2009,22,1,4.777204
2009,22,2,2.424559
2009,22,3,3.324654
2009,22,4,2.870967
2009,22,5,2.934333
2009,22,6,5.351396
2009,22,7,6.338325
2009,23,0,2.530159
2009,23,1,1.225617
2009,23,2,1.23662
2009,23,3,1.503073
2009,23,4,1.982407
2009,23,5,2.603808
2009,23,6,3.385263
2009,23,7,3.988792
2009,24,0,1.790059
2009,24,1,0.491403
2009,24,2,2.013361
2009,24,3,1.769559
2009,24,4,0.520353
2009,24,5,0.779837
2009,24,6,2.517294
2009,24,7,3.815218
2009,25,0,1.769519
2009,25,1,1.883041
2009,25,2,1.88517
2009,25,3,1.880743
2009,25,4,2.86713
2009,25,5,1.634202
2009,25,6,3.617035
2009,25,7,5.577952
2009,26,0,3.987855
2009,26,1,3.784618
2009,26,2,1.720265
2009,26,3,1.602765
2009,26,4,4.762096
2009,26,5,3.77296
2009,26,6,3.432159
2009,26,7,4.632274
2009,27,0,1.813603
2009,27,1,1.128854
2009,27,2,1.674958
2009,27,3,2.166406
2009,27,4,2.552097
2009,27,5,1.148031
2009,27,6,2.242501
2009,27,7,4.383758
2009,28,0,3.415376
2009,28,1,4.506031
2009,28,2,3.035003
2009,28,3,2.75601
2009,28,4,2.863717
2009,28,5,2.238961
2009,28,6,3.190897
2009,28,7,5.346231
2009,29,0,3.592356
2009,29,1,3.96864
2009,29,2,4.083374
2009,29,3,3.804652
2009,29,4,2.521966
2009,29,5,1.088004
2009,29,6,4.170711
2009,29,7,5.610654
2009,30,0,1.848163
2009,30,1,1.910027
2009,30,2,2.012658
2009,30,3,2.234617
2009,30,4,2.939882
2009,30,5,2.595479
2009,30,6,3.210497
2009,30,7,3.576265
2009,31,0,3.817326
2009,31,1,5.221058
2009,31,2,4.942287
2009,31,3,4.520599
2009,31,4,4.45925
2009,31,5,3.858342
2009,31,6,3.661018
2009,31,7,4.188657
