####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,8,3,0.3970923,91.16788
2009,8,4,0.3269324,78.56623
2009,8,5,0.1989905,52.67042
2009,8,6,0.1521184,42.2921
2009,8,7,0.2227446,57.52872
2009,9,0,0.2277662,58.81167
2009,9,1,0.2708212,68.21171
2009,9,2,0.333715,80.85861
2009,9,3,0.3680795,87.64465
2009,9,4,0.3922193,92.13128
2009,9,5,0.3726815,88.40517
2009,9,6,0.3375383,81.73955
2009,9,7,0.2707656,68.53563
2009,10,0,0.2698184,68.17892
2009,10,1,0.3243945,79.37976
2009,10,2,0.354822,85.6062
2009,10,3,0.3830148,90.98785
2009,10,4,0.3512386,84.73138
2009,10,5,0.1184593,34.60115
2009,10,6,0.100681,30.27738
2009,10,7,0.1018091,30.5626
2009,11,0,0.1283961,37.04295
2009,11,1,0.2096782,55.89879
2009,11,2,0.2945705,73.8427
2009,11,3,0.4432432,101.3403
2009,11,4,0.4858148,108.8135
2009,11,5,0.4411149,101.0789
2009,11,6,0.4117091,95.308
2009,11,7,0.3812747,89.31676
2009,12,0,0.4317876,97.84947
2009,12,1,0.4400491,99.53093
2009,12,2,0.5431869,115.7006
2009,12,3,0.5830048,122.2755
2009,12,4,0.6103484,126.4392
2009,12,5,0.6667769,133.9729
2009,12,6,0.8182064,153.3094
2009,12,7,0.7831949,148.9766
2009,13,0,0.6362586,130.7116
2009,13,1,0.5845673,123.9743
2009,13,2,0.6127359,128.6105
2009,13,3,0.6537444,134.5966
2009,13,4,0.7186429,143.2025
2009,13,5,0.720613,143.189
2009,13,6,0.8396256,157.2974
2009,13,7,1.150173,186.5335
2009,14,0,1.37816,203.7154
2009,14,1,1.468193,210.9834
2009,14,2,1.309671,200.9388
2009,14,3,1.431793,209.753
2009,14,4,1.43141,210.7339
2009,14,5,1.652988,224.5395
2009,14,6,1.194385,192.6825
2009,14,7,1.020709,176.4764
2009,15,0,0.7725092,149.2019
2009,15,1,0.6916856,139.4583
2009,15,2,0.4964984,110.9428
2009,15,3,0.4406808,101.1542
2009,15,4,0.179171,48.78028
2009,15,5,0.3047894,73.69463
2009,15,6,0.5172474,112.4509
2009,15,7,0.9777836,171.9874
2009,16,0,0.7610548,146.7862
2009,16,1,0.4455865,100.7624
2009,16,2,0.4415744,100.2685
2009,16,3,0.639039,130.6699
2009,16,4,0.7336504,143.9361
2009,16,5,1.170162,188.2345
2009,16,6,1.121657,184.9631
2009,16,7,1.193869,190.3741
2009,17,0,1.162091,186.554
2009,17,1,0.8651078,159.0501
2009,17,2,0.6513813,132.7986
2009,17,3,0.5257273,114.422
2009,17,4,0.4157665,95.87391
2009,17,5,0.1227464,35.33625
2009,17,6,0.1136952,33.10693
2009,17,7,0.1257607,35.82729
2009,18,0,0.1831886,48.98909
2009,18,1,0.3828718,90.07364
2009,18,2,0.5155484,113.161
2009,18,3,0.5412576,117.0785
2009,18,4,0.3821919,89.31917
2009,18,5,0.4027215,93.27666
2009,18,6,0.4366523,99.26664
2009,18,7,0.431081,98.29459
2009,19,0,0.4225509,96.91112
2009,19,1,0.532576,116.4535
2009,19,2,0.6049213,128.707
2009,19,3,0.7179627,144.5648
2009,19,4,0.8865464,164.6485
2009,19,5,0.7919624,153.367
2009,19,6,0.7313876,145.6062
2009,19,7,0.7419857,147.0391
2009,20,0,0.7814907,151.5059
2009,20,1,0.8284732,158.0205
2009,20,2,1.020978,178.0037
2009,20,3,0.9985887,174.0148
2009,20,4,0.6611045,132.5904
2009,20,5,0.8746776,158.8693
2009,20,6,1.141308,186.9495
2009,20,7,1.019619,177.5992
2009,21,0,1.015827,177.6256
2009,21,1,1.08484,185.4394
2009,21,2,1.360788,208.1782
2009,21,3,1.546036,218.7696
2009,21,4,1.350842,207.2515
2009,21,5,1.426891,212.0674
2009,21,6,0.7890875,152.5735
2009,21,7,0.7225064,145.0973
2009,22,0,0.5686045,123.4734
2009,22,1,0.5353416,116.4114
2009,22,2,0.619957,128.209
2009,22,3,0.5203233,113.1139
2009,22,4,0.4461126,100.6254
2009,22,5,0.5066377,110.4893
2009,22,6,0.5138888,111.1885
2009,22,7,0.894294,161.0061
2009,23,0,0.7117983,139.8189
2009,23,1,0.5718063,120.7699
2009,23,2,0.5472345,117.0839
2009,23,3,0.5092575,111.0388
2009,23,4,0.4285268,97.97115
2009,23,5,0.6691767,135.0954
2009,23,6,0.8572866,158.0861
2009,23,7,0.6826017,135.9951
2009,24,0,0.6633893,133.7589
2009,24,1,0.6686238,134.74
2009,24,2,0.7944629,150.8594
2009,24,3,0.876068,160.4331
2009,24,4,0.9447393,167.3342
2009,24,5,1.149891,186.7611
2009,24,6,1.331552,200.4966
2009,24,7,1.369268,202.1345
2009,25,0,1.215549,190.7984
2009,25,1,1.265197,195.0936
2009,25,2,1.496987,213.2888
2009,25,3,1.59637,221.4706
2009,25,4,1.269223,200.7122
2009,25,5,1.039855,181.0858
2009,25,6,1.079043,182.8738
2009,25,7,0.9001268,162.47
2009,26,0,0.5213871,111.8304
2009,26,1,0.6288283,127.8034
2009,26,2,0.5816225,121.3634
2009,26,3,0.5596921,117.5196
2009,26,4,0.6062601,124.2258
2009,26,5,0.6495585,130.1905
2009,26,6,0.4659243,102.4696
2009,26,7,0.4645055,102.043
2009,27,0,0.3961737,90.39777
2009,27,1,0.3560008,83.09665
2009,27,2,0.3900791,88.82686
2009,27,3,0.3884235,88.24888
2009,27,4,0.3010272,72.02843
2009,27,5,0.2753396,67.06112
2009,27,6,0.2700279,65.9932
2009,27,7,0.2689112,65.62054
2009,28,0,0.306961,72.97698
2009,28,1,0.3234849,76.22123
2009,28,2,0.3410631,79.47867
2009,28,3,0.2895829,70.01638
2009,28,4,0.2661107,65.57435
2009,28,5,0.29148,70.84177
2009,28,6,0.2586267,64.49821
2009,28,7,0.2464052,62.16866
2009,29,0,0.2783212,68.78077
2009,29,1,0.3072348,74.82143
2009,29,2,0.405822,92.86101
2009,29,3,0.4388529,98.69706
2009,29,4,0.3986017,91.7917
2009,29,5,0.3817379,88.74619
2009,29,6,0.3669059,86.12197
2009,29,7,0.331785,79.51934
2009,30,0,0.2870858,71.09664
2009,30,1,0.288966,71.998
2009,30,2,0.3292521,80.3536
2009,30,3,0.3556474,85.6287
2009,30,4,0.3780396,89.59391
2009,30,5,0.3694973,87.72972
2009,30,6,0.3999688,93.12513
2009,30,7,0.4164459,95.90582
2010,1,0,1.117136,185.0387
2010,1,1,1.239453,196.0784
2010,1,2,1.256794,197.3176
2010,1,3,1.512396,215.2707
2010,1,4,1.544879,217.4461
2010,1,5,1.632936,222.6861
2010,1,6,1.336282,203.9291
2010,1,7,1.536569,217.3538
2010,2,0,1.101101,182.8745
2010,2,1,0.7831439,148.4454
2010,2,2,0.4710122,103.8081
2010,2,3,0.5693486,120.6948
2010,2,4,0.3390313,80.37427
2010,2,5,0.2411245,59.7547
2010,2,6,0.1547306,41.95481
2010,2,7,0.1654812,44.35077
2010,3,0,0.2386434,60.04095
2010,3,1,0.3384409,78.98504
2010,3,2,0.2742547,67.18699
2010,3,3,0.2284126,58.13172
2010,3,4,0.1399933,38.91648
2010,3,5,0.1182129,34.0196
2010,3,6,0.2522665,63.3605
2010,3,7,0.2422661,61.24023
2010,4,0,0.2848395,69.91161
2010,4,1,0.3529699,83.25737
2010,4,2,0.5024024,109.1553
2010,4,3,0.6325777,128.63
2010,4,4,0.7688338,146.9958
2010,4,5,0.952749,168.141
2010,4,6,1.040778,176.8177
2010,4,7,1.149381,185.9447
2010,5,0,1.169627,187.2352
2010,5,1,1.450087,209.0276
2010,5,2,1.045161,178.1495
2010,5,3,1.150978,187.4707
2010,5,4,0.8877948,161.805
2010,5,5,0.6281009,129.2256
2010,5,6,0.4177404,95.73496
2010,5,7,0.4518414,101.1946
2010,6,0,0.5460136,115.7636
2010,6,1,0.7178879,140.197
2010,6,2,0.7778455,148.048
2010,6,3,0.7276366,142.3061
2010,6,4,0.7826563,149.2848
2010,6,5,1.065024,179.1514
2010,6,6,0.9879269,171.2816
2010,6,7,0.7932507,149.8017
2010,7,0,0.805174,150.4521
2010,7,1,0.7640796,145.7864
2010,7,2,0.5935237,123.1373
2010,7,3,0.4653862,102.3119
2010,7,4,0.6166235,124.1905
2010,7,5,0.6310787,126.1955
2010,7,6,0.325443,76.97902
2010,7,7,0.2454214,61.51549
2010,8,0,0.2510201,62.50086
2010,8,1,0.2398797,60.48138
2010,8,2,0.2741009,67.39502
2010,8,3,0.2849124,69.93116
2010,8,4,0.3393467,80.68307
2010,8,5,0.4314618,97.2548
2010,8,6,0.122156,34.99267
2010,8,7,0.09028335,27.12341
2010,9,0,0.1344512,37.57347
2010,9,1,0.205959,53.2852
2010,9,2,0.3292283,77.50581
2010,9,3,0.4426578,97.45039
2010,9,4,0.3606162,83.1313
2010,9,5,0.2862007,69.23777
2010,9,6,0.2702217,66.19999
2010,9,7,0.3065661,73.81074
2010,10,0,0.4200636,95.77518
2010,10,1,0.5135683,112.2345
2010,10,2,0.6193781,129.2775
2010,10,3,0.8237676,156.4071
2010,10,4,1.215751,195.2117
2010,10,5,1.027671,178.6479
2010,10,6,1.051227,179.5273
2010,10,7,1.315928,200.9186
2010,11,0,1.430652,207.9879
2010,11,1,1.064831,179.9547
2010,11,2,1.440709,208.4043
2010,11,3,1.376084,205.2121
2010,11,4,1.3756,205.6107
2010,11,5,1.405774,207.9583
2010,11,6,1.353346,203.6938
2010,11,7,1.350965,202.6424
2010,12,0,1.182007,189.2137
2010,12,1,1.287588,197.5267
2010,12,2,1.306691,199.0286
2010,12,3,1.327438,199.9613
2010,12,4,1.291868,198.2237
2010,12,5,1.403943,207.8718
2010,12,6,1.129469,188.657
2010,12,7,0.9530537,173.6716
2010,13,0,0.7417259,148.2012
2010,13,1,0.8160102,156.8219
2010,13,2,1.252818,198.6431
2010,13,3,1.040832,179.8601
2010,13,4,0.5125944,115.5012
2010,13,5,0.3315168,79.38028
2010,13,6,0.4049716,92.30081
2010,13,7,0.3203073,76.90471
2010,14,0,0.3523635,82.85033
2010,14,1,0.408659,93.14404
2010,14,2,0.4295669,96.70347
2010,14,3,0.495429,106.9954
2010,14,4,0.4740796,103.3473
2010,14,5,0.7235692,138.1855
2010,14,6,0.859484,153.9999
2010,14,7,0.8320865,151.1137
2010,15,0,0.9676749,165.2935
2010,15,1,0.9286423,161.0552
2010,15,2,0.7004597,136.0242
2010,15,3,0.6470016,129.9281
2010,15,4,0.6244248,126.4402
2010,15,5,0.7246552,139.6466
2010,15,6,0.7559645,141.8599
2010,15,7,0.7213083,137.8862
2010,16,0,0.6781806,133.3264
2010,16,1,0.7080916,137.3905
2010,16,2,0.892484,159.6048
2010,16,3,0.8648133,155.5777
2010,16,4,0.7702821,145.595
2010,16,5,0.7541183,143.4309
2010,16,6,0.7311074,140.0801
2010,16,7,0.6525872,129.4525
2010,17,0,0.4864363,105.1867
2010,17,1,0.4443998,98.62562
2010,17,2,0.49842,107.7454
2010,17,3,0.3053885,73.4125
2010,17,4,0.1367547,37.88701
2010,17,5,0.1505918,41.08568
2010,17,6,0.2076084,53.54406
2010,17,7,0.1968551,51.22997
2010,18,0,0.2814473,68.55554
2010,18,1,0.3627748,84.17262
2010,18,2,0.3889607,88.94923
2010,18,3,0.3668368,84.86588
2010,18,4,0.3265745,76.86861
2010,18,5,0.4258957,93.82826
2010,18,6,0.4796425,102.8092
2010,18,7,0.4031741,90.79898
2010,19,0,0.5107299,109.6411
2010,19,1,0.5948521,122.9049
2010,19,2,0.5790382,121.1621
2010,19,3,0.5017795,109.5815
2010,19,4,0.4057901,92.79031
2010,19,5,0.4319364,96.5119
2010,19,6,0.8044977,149.9032
2010,19,7,0.9656714,168.7007
2010,20,0,1.096595,181.8432
2010,20,1,1.267426,195.9933
2010,20,2,1.347734,201.4271
2010,20,3,1.115469,183.9968
2010,20,4,0.8613523,160.6499
2010,20,5,0.7596189,148.9024
2010,20,6,0.8170063,155.8173
2010,20,7,0.9261047,167.5252
2010,21,0,0.5973035,125.6127
2010,21,1,0.562561,120.2579
2010,21,2,0.5724292,121.9456
2010,21,3,0.6348037,130.5821
2010,21,4,0.8881704,162.8424
2010,21,5,1.058447,180.2605
2010,21,6,1.286176,197.7281
2010,21,7,1.46433,211.7675
2010,22,0,1.42902,209.301
2010,22,1,1.439658,210.4621
2010,22,2,1.402365,208.427
2010,22,3,1.806001,232.0784
2010,22,4,1.760926,230.8969
2010,22,5,1.826431,232.9609
2010,22,6,1.765323,229.6945
2010,22,7,1.63501,221.425
2010,23,0,1.665463,222.0405
2010,23,1,1.519385,213.0673
2010,23,2,1.549491,214.0889
2010,23,3,1.190983,188.5041
2010,23,4,0.8094232,149.5717
2010,23,5,0.5481805,114.5516
2010,23,6,0.3739211,85.60668
2010,23,7,0.3694268,84.56176
2010,24,0,0.4168463,92.76764
2010,24,1,0.3748204,85.2769
2010,24,2,0.3576387,82.43925
2010,24,3,0.3196941,75.81979
2010,24,4,0.2468729,61.55174
2010,24,5,0.200003,51.92297
2010,24,6,0.3072879,73.7681
2010,24,7,0.3077822,73.8698
2010,25,0,0.3560606,82.91928
2010,25,1,0.3864384,88.46781
2010,25,2,0.466684,101.7464
2010,25,3,0.3374299,79.68965
2010,25,4,0.204047,53.05667
2010,25,5,0.1810989,48.11671
2010,25,6,0.2107677,54.46746
2010,25,7,0.1873474,49.47217
2010,26,0,0.2257291,57.77188
2010,26,1,0.2720482,67.48022
2010,26,2,0.377348,87.33819
2010,26,3,0.5187626,111.1685
2010,26,4,0.5827231,120.5981
2010,26,5,0.7032128,135.9376
2010,26,6,0.7973561,147.1514
2010,26,7,0.9223887,161.4395
2010,27,0,1.062045,176.0546
2010,27,1,1.07834,178.1183
2010,27,2,1.121311,182.3029
2010,27,3,1.226659,192.1167
2010,27,4,1.061054,182.4444
2010,27,5,1.070816,180.6057
2010,27,6,1.117135,184.778
2010,27,7,1.031047,176.8142
2010,28,0,1.262352,196.9668
2010,28,1,0.6720351,136.3168
2010,28,2,0.5518509,119.4025
2010,28,3,0.6224245,129.8846
2010,28,4,0.6451474,132.5283
2010,28,5,0.4452469,101.1318
2010,28,6,0.3918296,91.07327
2010,28,7,0.8707096,159.7475
2010,29,0,0.7322757,141.6109
2010,29,1,0.4090204,93.9222
2010,29,2,0.5121379,111.0622
2010,29,3,0.4675569,103.348
2010,29,4,0.1740841,46.79478
2010,29,5,0.2224243,57.21983
2010,29,6,0.2929543,71.42034
2010,29,7,0.3071892,73.99282
2010,30,0,0.3589694,83.89438
2010,30,1,0.4259292,96.03226
2010,30,2,0.415587,94.07831
2010,30,3,0.4515965,99.63844
2010,30,4,0.5504818,114.7318
2010,30,5,0.4872799,104.7411
2010,30,6,0.4951369,105.9889
2010,30,7,0.478165,103.7573
2011,1,0,0.1317119,36.86983
2011,1,1,0.2379688,59.85674
2011,1,2,0.3357478,79.21913
2011,1,3,0.3271524,77.92624
2011,1,4,0.2444446,62.06158
2011,1,5,0.3757672,87.83081
2011,1,6,0.4396255,98.93774
2011,1,7,0.4341432,97.79159
2011,2,0,0.3815148,87.1783
2011,2,1,0.5181995,110.3745
2011,2,2,0.6198221,125.1181
2011,2,3,0.5702105,117.4579
2011,2,4,0.4371919,96.21057
2011,2,5,0.3226837,75.62506
2011,2,6,0.3496581,79.29556
2011,2,7,0.3880081,85.89564
2011,3,0,0.3658002,82.19224
2011,3,1,0.3453495,79.13418
2011,3,2,0.310829,73.49884
2011,3,3,0.3158814,74.68771
2011,3,4,0.2508093,62.25968
2011,3,5,0.2058959,52.95505
2011,3,6,0.177676,46.89883
2011,3,7,0.1553295,41.9864
2011,4,0,0.1770522,46.66695
2011,4,1,0.1990078,51.48693
2011,4,2,0.208207,53.39374
2011,4,3,0.1178189,33.43951
2011,4,4,0.08308889,25.23491
2011,4,5,0.10134,29.59595
2011,4,6,0.1126815,32.27378
2011,4,7,0.1104754,31.84415
2011,5,0,0.1427216,39.38497
2011,5,1,0.2180375,56.04951
2011,5,2,0.2495598,62.76187
2011,5,3,0.2421344,61.21535
2011,5,4,0.1534324,42.13717
2011,5,5,0.1264744,35.97225
2011,5,6,0.1145659,33.19224
2011,5,7,0.1077942,31.61088
2011,6,0,0.1433919,39.96108
2011,6,1,0.1751049,47.3086
2011,6,2,0.2264704,58.56478
2011,6,3,0.2734656,68.26718
2011,6,4,0.2738086,68.1924
2011,6,5,0.1827794,48.71685
2011,6,6,0.1607947,43.28388
2011,6,7,0.3411261,79.31964
2011,7,0,0.3851032,86.57874
2011,7,1,0.4197386,93.17973
2011,7,2,0.5356123,113.8143
2011,7,3,0.7748779,147.1906
2011,7,4,0.9134161,163.9401
2011,7,5,0.9145075,164.7207
2011,7,6,0.6728125,135.8482
2011,7,7,0.8167176,153.4723
2011,8,0,1.088855,179.9335
2011,8,1,1.017509,173.9857
2011,8,2,1.122545,183.5273
2011,8,3,1.187869,189.5368
2011,8,4,1.209357,192.152
2011,8,5,1.324162,201.5671
2011,8,6,1.184598,190.452
2011,8,7,1.212072,191.9258
2011,9,0,1.317618,201.4928
2011,9,1,1.422866,209.0464
2011,9,2,0.9446619,168.5155
2011,9,3,0.8189102,154.244
2011,9,4,0.5357911,114.5158
2011,9,5,0.2806916,68.73539
2011,9,6,0.1747081,47.55653
2011,9,7,0.1698518,46.47012
2011,10,0,0.2081598,54.87229
2011,10,1,0.2560364,65.08076
2011,10,2,0.3073044,75.28683
2011,10,3,0.345535,82.19049
2011,10,4,0.3389918,80.80767
2011,10,5,0.3245062,78.11374
2011,10,6,0.2552799,64.11454
2011,10,7,0.2054038,53.40597
2011,11,0,0.2703742,66.44261
2011,11,1,0.3795959,87.02355
2011,11,2,0.6827502,132.6314
2011,11,3,0.670089,131.7085
2011,11,4,0.6417689,127.9103
2011,11,5,0.1847136,48.37268
2011,11,6,0.119515,33.73628
2011,11,7,0.1511813,40.89231
2011,12,0,0.182272,47.80928
2011,12,1,0.1828226,48.13505
2011,12,2,0.2203309,56.04662
2011,12,3,0.2699344,65.78887
2011,12,4,0.1913042,49.48915
2011,12,5,0.1435888,39.53759
2011,12,6,0.1390274,38.77722
2011,12,7,0.1479227,41.01688
2011,13,0,0.2146248,55.8304
2011,13,1,0.2658093,66.82027
2011,13,2,0.3172643,77.28791
2011,13,3,0.3558034,84.58918
2011,13,4,0.2211318,57.67917
2011,13,5,0.2119228,55.63479
2011,13,6,0.1766354,47.84613
2011,13,7,0.1599799,44.18568
2011,14,0,0.1933915,51.66934
2011,14,1,0.2521117,64.4914
2011,14,2,0.3228702,78.83791
2011,14,3,0.3715095,88.05877
2011,14,4,0.4035256,93.37811
2011,14,5,0.3933098,91.17734
2011,14,6,0.3926852,89.84372
2011,14,7,0.386452,88.73867
2011,15,0,0.4482968,100.413
2011,15,1,0.4323911,98.77451
2011,15,2,0.7730313,147.3706
2011,15,3,0.9314095,165.8514
2011,15,4,0.891551,162.1824
2011,15,5,1.197325,190.7188
2011,15,6,0.8290292,156.0458
2011,15,7,0.6576321,134.2517
2011,16,0,0.9531188,169.1393
2011,16,1,0.8494695,157.7069
2011,16,2,0.3745349,88.5331
2011,16,3,0.2044002,54.0835
2011,16,4,0.09214307,28.23466
2011,16,5,0.09161732,28.10302
2011,16,6,0.1049956,31.30016
2011,16,7,0.09911877,29.79817
2011,17,0,0.1289752,36.89681
2011,17,1,0.2638889,66.8231
2011,17,2,0.3808488,89.61891
2011,17,3,0.5901114,123.9021
2011,17,4,0.6705915,134.2497
2011,17,5,0.4289468,96.8948
2011,17,6,0.2881492,70.36257
2011,17,7,0.2484615,61.9376
2011,18,0,0.3976553,90.68239
2011,18,1,0.4608654,102.8105
2011,18,2,0.5710395,120.8213
2011,18,3,0.6572917,133.7487
2011,18,4,1.660699,220.3916
2011,18,5,1.305834,198.338
2011,18,6,1.26858,196.3206
2011,18,7,0.9573258,167.6407
2011,19,0,0.4852716,106.0674
2011,19,1,0.4738622,102.4101
2011,19,2,0.6166071,122.5359
2011,19,3,0.7915805,146.2222
2011,19,4,0.6461364,127.7004
2011,19,5,0.7193311,137.8635
2011,19,6,0.7079267,136.4748
2011,19,7,0.6554332,129.9057
2011,20,0,0.6794365,133.7418
2011,20,1,0.6555053,131.5342
2011,20,2,0.5646688,119.0777
2011,20,3,0.5047581,109.4554
2011,20,4,0.4381945,98.37528
2011,20,5,0.5828275,121.3187
2011,20,6,0.5268213,112.4234
2011,20,7,0.4226252,94.98234
2011,21,0,0.4097054,93.00191
2011,21,1,0.4790952,105.5255
2011,21,2,0.518093,112.2557
2011,21,3,0.548376,116.7294
2011,21,4,0.5073366,109.7464
2011,21,5,0.4418051,98.68391
2011,21,6,0.3922427,89.99084
2011,21,7,0.42545,95.21712
2011,22,0,0.7445184,142.53
2011,22,1,0.9599651,166.4132
2011,22,2,1.015913,171.5428
2011,22,3,0.9574995,165.7895
2011,22,4,0.8747979,157.9848
2011,22,5,1.020776,174.2212
2011,22,6,1.149023,186.6448
2011,22,7,1.42898,207.7665
2011,23,0,1.448108,209.1953
2011,23,1,1.469399,210.6407
2011,23,2,1.251304,195.5459
2011,23,3,1.293205,198.7636
2011,23,4,1.260313,197.339
2011,23,5,0.6268388,128.6686
2011,23,6,0.5197072,111.4803
2011,23,7,0.2869421,70.15344
2011,24,0,0.3607457,84.15179
2011,24,1,0.4853204,104.7906
2011,24,2,0.6897541,132.8244
2011,24,3,0.4810935,103.9576
2011,24,4,0.4321794,96.28639
2011,24,5,0.5187829,110.2532
2011,24,6,0.6305118,126.3467
2011,24,7,0.726811,138.4927
2011,25,0,0.7369782,138.7549
2011,25,1,0.4786951,103.0809
2011,25,2,0.5449232,113.1375
2011,25,3,0.3976713,90.28955
2011,25,4,0.3213648,76.67357
2011,25,5,0.2784392,68.6637
2011,25,6,0.3768683,86.70248
2011,25,7,0.5268618,111.3724
2011,26,0,0.6260045,125.9495
2011,26,1,1.042158,176.3955
2011,26,2,0.9849184,170.2673
2011,26,3,1.25138,195.5253
2011,26,4,1.330546,202.2944
2011,26,5,1.332956,203.3131
2011,26,6,0.6634474,134.5511
2011,26,7,0.6530483,133.2341
2011,27,0,1.176836,191.4096
2011,27,1,1.189597,192.5328
2011,27,2,1.226276,195.6421
2011,27,3,1.62744,221.8393
2011,27,4,1.409469,208.4146
2011,27,5,1.5194,216.2205
2011,27,6,1.206054,190.8963
2011,27,7,0.5571635,119.2848
2011,28,0,0.6022939,125.7686
2011,28,1,0.8161505,152.8483
2011,28,2,0.6232766,127.012
2011,28,3,0.5620986,118.0581
2011,28,4,0.4710753,103.6665
2011,28,5,0.4231139,95.35264
2011,28,6,0.3863016,88.84285
2011,28,7,0.423657,95.22915
2011,29,0,0.5157199,110.2447
2011,29,1,0.6244059,125.8559
2011,29,2,0.576957,119.3009
2011,29,3,0.4584373,101.3909
2011,29,4,0.2698423,65.89082
2011,29,5,0.4016009,91.23807
2011,29,6,0.5986262,123.7095
2011,29,7,0.6271764,128.629
2011,30,0,0.6481035,131.4405
2011,30,1,0.630048,130.8291
2011,30,2,0.9537005,171.0789
2011,30,3,1.304187,203.1185
2011,30,4,1.003371,176.7371
2011,30,5,1.064537,181.8143
2011,30,6,1.18495,191.3616
2011,30,7,1.049325,177.3448
2012,1,0,0.373956,85.2959
2012,1,1,0.3372504,79.13114
2012,1,2,0.2948994,71.14204
2012,1,3,0.3497851,80.92614
2012,1,4,0.3551687,81.78794
2012,1,5,0.2154112,54.93786
2012,1,6,0.1840564,48.23603
2012,1,7,0.2210677,55.8794
2012,2,0,0.2625236,64.5204
2012,2,1,0.3312586,78.20584
2012,2,2,0.3566955,83.72278
2012,2,3,0.3408769,81.02733
2012,2,4,0.1966019,51.57503
2012,2,5,0.1964706,51.36488
2012,2,6,0.3264256,77.22786
2012,2,7,0.3488319,81.98434
2012,3,0,0.6014224,125.1411
2012,3,1,1.030514,176.8511
2012,3,2,1.104436,185.0149
2012,3,3,1.351817,203.436
2012,3,4,0.4932958,105.6625
2012,3,5,0.4321643,94.43029
2012,3,6,0.4619124,98.72076
2012,3,7,0.333148,77.06127
2012,4,0,0.2601447,63.39053
2012,4,1,0.3311117,76.88723
2012,4,2,0.281446,67.89544
2012,4,3,0.2803366,67.60724
2012,4,4,0.3065123,72.72733
2012,4,5,0.3820163,86.74651
2012,4,6,0.499166,106.3133
2012,4,7,0.6288978,125.7634
2012,5,0,0.6085006,123.0291
2012,5,1,0.6619924,129.4829
2012,5,2,0.5025308,106.5664
2012,5,3,0.3643068,83.57845
2012,5,4,0.2893089,68.74493
2012,5,5,0.2567843,62.57942
2012,5,6,0.2846214,68.28284
2012,5,7,0.4924707,104.2324
2012,6,0,0.4841807,102.5553
2012,6,1,0.3620241,82.01079
2012,6,2,0.3442571,78.6525
2012,6,3,0.2727473,65.25306
2012,6,4,0.2635246,63.29283
2012,6,5,0.3475954,79.21415
2012,6,6,0.4511278,96.97596
2012,6,7,0.4049304,89.35478
2012,7,0,0.2823584,67.33086
2012,7,1,0.3043307,70.98521
2012,7,2,0.3009703,70.32529
2012,7,3,0.2324278,57.55545
2012,7,4,0.2618629,63.53524
2012,7,5,0.2871503,68.5766
2012,7,6,0.32276,75.51127
2012,7,7,0.3091212,74.45503
2012,8,0,0.2311275,58.34976
2012,8,1,0.239938,60.50108
2012,8,2,0.3262812,77.5637
