####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,28,0,0.88912
9,28,1,0.706848
9,28,2,0.495362
9,28,3,0.416467
9,28,4,0.468413
9,28,5,0.549966
9,28,6,0.650214
9,28,7,0.715982
9,29,0,0.824479
9,29,1,0.978675
9,29,2,0.961932
9,29,3,0.956343
9,29,4,0.927632
9,29,5,0.925209
9,29,6,1.008648
9,29,7,0.931776
9,30,0,0.863091
9,30,1,0.764868
9,30,2,0.79997
9,30,3,0.844084
9,30,4,0.832216
9,30,5,0.846239
9,30,6,0.755434
9,30,7,0.570851
9,31,0,0.321266
9,31,1,0.242358
9,31,2,0.237842
9,31,3,0.344627
9,31,4,0.571866
9,31,5,0.928314
9,31,6,0.906126
9,31,7,0.916296
