####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2010,3,3,0.1818285,49.07537
2010,3,4,0.2466362,62.64964
2010,3,5,0.2286186,58.99446
2010,3,6,0.2316256,59.71593
2010,3,7,0.2097799,55.22465
2010,4,0,0.1723025,47.18566
2010,4,1,0.1587924,44.03682
2010,4,2,0.1903288,50.98649
2010,4,3,0.2080023,54.83294
2010,4,4,0.2275533,59.00009
2010,4,5,0.2479937,63.30451
2010,4,6,0.1869347,50.38112
2010,4,7,0.2290214,59.12084
2010,5,0,0.2743641,68.28696
2010,5,1,0.2393599,61.37708
2010,5,2,0.2246852,58.27617
2010,5,3,0.2237395,57.95595
2010,5,4,0.2208274,57.34474
2010,5,5,0.2218121,57.69307
2010,5,6,0.2346298,60.36456
2010,5,7,0.2370052,60.83125
2010,6,0,0.2145621,56.21648
2010,6,1,0.2004433,53.17892
2010,6,2,0.1818717,49.26897
2010,6,3,0.1804073,49.13891
2010,6,4,0.2030129,54.1397
2010,6,5,0.2155047,56.83675
2010,6,6,0.1587587,44.57189
2010,6,7,0.1629736,45.40112
2010,7,0,0.1591971,44.52223
2010,7,1,0.1341415,38.85739
2010,7,2,0.1151877,34.48582
2010,7,3,0.09740508,30.28505
2010,7,4,0.09389876,29.45209
2010,7,5,0.09847101,30.57131
2010,7,6,0.09599161,29.9825
2010,7,7,0.1046772,32.06163
2010,8,0,0.101386,31.29732
2010,8,1,0.09426558,29.62596
2010,8,2,0.08909044,28.41723
2010,8,3,0.08637381,27.77141
2010,8,4,0.08325654,26.9903
2010,8,5,0.07691369,25.41923
2010,8,6,0.07192689,24.17064
2010,8,7,0.07576506,25.07351
2010,9,0,0.07821921,25.65731
2010,9,1,0.08103228,26.30195
2010,9,2,0.08912767,28.20699
2010,9,3,0.1092706,32.79809
2010,9,4,0.1343604,38.3854
2010,9,5,0.2035434,53.04675
2010,9,6,0.2468495,62.47598
2010,9,7,0.2749598,68.59729
2010,10,0,0.2449192,62.67762
2010,10,1,0.2013423,53.45335
2010,10,2,0.1969057,52.35748
2010,10,3,0.2015155,53.231
2010,10,4,0.1868959,50.05718
2010,10,5,0.1593507,44.03722
2010,10,6,0.1454398,40.97569
2010,10,7,0.1480784,41.52792
2010,11,0,0.1485724,41.58425
2010,11,1,0.1667946,45.34539
2010,11,2,0.188553,49.829
2010,11,3,0.2035982,53.13833
2010,11,4,0.1810933,48.62142
2010,11,5,0.1556684,43.25986
2010,11,6,0.1749852,47.46291
2010,11,7,0.1984719,52.50784
2010,12,0,0.1801305,48.66403
2010,12,1,0.1535934,42.93665
2010,12,2,0.1670096,45.92783
2010,12,3,0.175732,47.86317
2010,12,4,0.1793031,48.60656
2010,12,5,0.1722857,47.07346
2010,12,6,0.1668259,45.91665
2010,12,7,0.1779231,48.39425
2010,13,0,0.1717853,47.14744
2010,13,1,0.1417809,40.5534
2010,13,2,0.1261605,37.00765
2010,13,3,0.1341764,38.81657
2010,13,4,0.1371882,39.46014
2010,13,5,0.1342843,38.76198
2010,13,6,0.132374,38.34603
2010,13,7,0.1276875,37.31161
2010,14,0,0.1298461,37.85212
2010,14,1,0.1456734,41.42528
2010,14,2,0.1593068,44.48069
2010,14,3,0.1848546,49.95687
2010,14,4,0.2129682,55.84378
2010,14,5,0.2494684,63.40491
2010,14,6,0.2412907,61.90499
2010,14,7,0.2260065,58.76864
2010,15,0,0.2040264,54.24681
2010,15,1,0.1958379,52.4674
2010,15,2,0.2056698,54.47861
2010,15,3,0.1923424,51.69156
2010,15,4,0.1696619,46.7782
2010,15,5,0.1694156,46.60141
2010,15,6,0.1828033,49.42723
2010,15,7,0.1984985,52.70777
2010,16,0,0.1998488,52.98374
2010,16,1,0.2014444,53.25679
2010,16,2,0.2140536,55.71467
2010,16,3,0.2267536,58.29611
2010,16,4,0.2120733,55.27244
2010,16,5,0.2018507,53.13715
2010,16,6,0.201926,53.14458
2010,16,7,0.2202146,56.83488
2010,17,0,0.2340468,59.56723
2010,17,1,0.2497508,62.68005
2010,17,2,0.2830291,69.25414
2010,17,3,0.3007342,72.76007
2010,17,4,0.2834647,69.44982
2010,17,5,0.2850499,69.64845
2010,17,6,0.3186721,75.88529
2010,17,7,0.3741104,85.82798
2010,18,0,0.4107834,92.21544
2010,18,1,0.3930209,89.16504
2010,18,2,0.4149985,93.11947
2010,18,3,0.4345519,96.58476
2010,18,4,0.4496186,99.10208
2010,18,5,0.4669664,101.9578
2010,18,6,0.441577,97.98021
2010,18,7,0.4294734,95.90973
2010,19,0,0.4448014,98.57369
2010,19,1,0.4391549,97.69659
2010,19,2,0.4457225,98.81367
2010,19,3,0.4652022,101.9155
2010,19,4,0.4839968,104.7719
2010,19,5,0.4752794,103.378
2010,19,6,0.4071066,92.3337
2010,19,7,0.3626764,84.44823
2010,20,0,0.3244643,77.38777
2010,20,1,0.2619994,65.45466
2010,20,2,0.2401589,61.03049
2010,20,3,0.231637,59.25734
2010,20,4,0.2193554,56.7534
2010,20,5,0.2042585,53.71942
2010,20,6,0.1713689,46.47209
2010,20,7,0.1777486,47.57888
2010,21,0,0.1883899,50.02004
2010,21,1,0.1959774,52.02564
2010,21,2,0.1988473,52.7094
2010,21,3,0.1893546,50.87235
2010,21,4,0.2012355,53.4448
2010,21,5,0.2191376,57.32569
2010,21,6,0.2141502,56.51797
2010,21,7,0.2492705,63.65182
2010,22,0,0.28029,69.78329
2010,22,1,0.2952329,72.72671
2010,22,2,0.3334503,79.91439
2010,22,3,0.2935182,72.44197
2010,22,4,0.2623665,66.14825
2010,22,5,0.2472356,62.98761
2010,22,6,0.1511351,42.47138
2010,22,7,0.1274164,36.49585
2010,23,0,0.1337937,37.99595
2010,23,1,0.1141702,33.79334
2010,23,2,0.1235778,35.83342
2010,23,3,0.1296218,37.08456
2010,23,4,0.1154035,33.88146
2010,23,5,0.09154063,28.3283
2010,23,6,0.08193015,26.05328
2010,23,7,0.07499867,24.35433
2010,24,0,0.07029047,23.14536
2010,24,1,0.06588686,22.07678
2010,24,2,0.06544638,22.06774
2010,24,3,0.0727212,23.9848
2010,24,4,0.07979125,25.74918
2010,24,5,0.07595764,24.91489
2010,24,6,0.08615158,27.65078
2010,24,7,0.1470264,41.9445
2010,25,0,0.2096109,55.77219
2010,25,1,0.2109978,56.10375
2010,25,2,0.3453136,82.49994
2010,25,3,0.5842573,121.3552
2010,25,4,0.5885178,122.0097
2010,25,5,0.5350606,114.1683
2010,25,6,0.3688054,86.68906
2010,25,7,0.2642557,66.83712
2010,26,0,0.2439241,62.64835
2010,26,1,0.3234449,78.21411
2010,26,2,0.5350609,114.0084
2010,26,3,0.6151003,125.575
2010,26,4,0.5598891,117.6947
2010,26,5,0.4983918,108.3339
2010,26,6,0.4260605,96.53784
2010,26,7,0.4414765,98.95482
2010,27,0,0.395884,90.92327
2010,27,1,0.2314938,59.88161
2010,27,2,0.1761767,48.25794
2010,27,3,0.1702721,46.97853
2010,27,4,0.1583454,44.32604
2010,27,5,0.1264332,37.06054
2010,27,6,0.09906986,30.70386
2010,27,7,0.09163866,28.89698
2010,28,0,0.08004793,26.02367
2010,28,1,0.06711538,22.82688
2010,28,2,0.07341546,24.42267
2010,28,3,0.0852129,27.41893
2010,28,4,0.1216683,36.15489
2010,28,5,0.1618387,45.3178
2010,28,6,0.1403462,40.49049
2010,28,7,0.1657203,46.21177
2010,29,0,0.1519656,43.12749
2010,29,1,0.1302285,38.10404
2010,29,2,0.1534514,43.36128
2010,29,3,0.2807169,70.00014
2010,29,4,0.3389697,81.03006
2010,29,5,0.2933126,72.41159
2010,29,6,0.1853359,50.40855
2010,29,7,0.143722,41.27586
2010,30,0,0.1945692,52.38455
2010,30,1,0.2265867,59.04302
2010,30,2,0.1938179,52.20137
2010,30,3,0.1488455,42.3107
2010,30,4,0.1082856,32.95853
2010,30,5,0.07398139,24.63051
2010,30,6,0.068187,23.10372
2010,30,7,0.07484493,24.80076
2010,31,0,0.0801553,26.1421
2010,31,1,0.1033508,31.76857
2010,31,2,0.1838763,50.04504
2010,31,3,0.2708159,68.09852
2010,31,4,0.2707896,68.15588
2010,31,5,0.2307553,60.12699
2010,31,6,0.1801564,49.41724
2010,31,7,0.1662831,46.28999
2011,1,0,0.419629,95.58653
2011,1,1,0.4273777,96.9863
2011,1,2,0.3893003,90.4885
2011,1,3,0.3427166,82.20263
2011,1,4,0.3051667,75.14655
2011,1,5,0.2738599,69.02709
2011,1,6,0.2501175,64.257
2011,1,7,0.2709721,68.40797
2011,2,0,0.2699553,68.1521
2011,2,1,0.2455679,63.10865
2011,2,2,0.2485337,63.66654
2011,2,3,0.2550955,65.05575
2011,2,4,0.2433131,62.4434
2011,2,5,0.2100383,55.39256
2011,2,6,0.1723188,47.26327
2011,2,7,0.1658042,46.05446
2011,3,0,0.1572768,44.25999
2011,3,1,0.1400543,40.45343
2011,3,2,0.1608128,45.16736
2011,3,3,0.173942,48.11252
2011,3,4,0.18286,50.12113
2011,3,5,0.1901317,51.64001
2011,3,6,0.1770256,48.72744
2011,3,7,0.1893739,51.30425
2011,4,0,0.1652116,45.9748
2011,4,1,0.1429811,40.92966
2011,4,2,0.1722108,47.38625
2011,4,3,0.1944723,52.17907
2011,4,4,0.1744003,47.83688
2011,4,5,0.1410921,40.38703
2011,4,6,0.1112216,33.45781
2011,4,7,0.09555335,29.73547
2011,5,0,0.1049985,31.97155
2011,5,1,0.1133342,33.91246
2011,5,2,0.1163317,34.6167
2011,5,3,0.1265194,36.97882
2011,5,4,0.1661294,45.951
2011,5,5,0.2047492,54.4365
2011,5,6,0.1476873,41.94538
2011,5,7,0.1347074,38.93383
2011,6,0,0.1300539,37.86261
2011,6,1,0.1250093,36.75061
2011,6,2,0.1341528,38.77161
2011,6,3,0.1632844,45.15513
2011,6,4,0.1831421,49.46855
2011,6,5,0.1848978,49.98809
2011,6,6,0.1307412,37.92002
2011,6,7,0.1255323,36.6664
2011,7,0,0.118115,34.87663
2011,7,1,0.1073231,32.33409
2011,7,2,0.1160499,34.3629
2011,7,3,0.1323733,38.11859
2011,7,4,0.1438963,40.78339
2011,7,5,0.1491391,42.09966
2011,7,6,0.1376569,39.59978
2011,7,7,0.1473018,41.81403
2011,8,0,0.1756843,48.14221
2011,8,1,0.1813515,49.40609
2011,8,2,0.2007875,53.61179
2011,8,3,0.2207494,57.88686
2011,8,4,0.2843233,70.84529
2011,8,5,0.3640016,85.93651
2011,8,6,0.3381625,81.16655
2011,8,7,0.4193527,95.49937
2011,9,0,0.5502245,116.2313
2011,9,1,0.6339928,128.0928
2011,9,2,0.6207368,126.261
2011,9,3,0.6499072,130.4004
2011,9,4,0.7298115,140.9696
2011,9,5,0.8231672,152.1748
2011,9,6,0.6643079,132.5887
2011,9,7,0.65057,130.6584
2011,10,0,0.7146585,138.8946
2011,10,1,0.6999153,136.8307
2011,10,2,0.6697867,132.7904
2011,10,3,0.7280742,140.2283
2011,10,4,0.8674201,156.271
2011,10,5,0.958471,165.591
2011,10,6,0.6788754,133.5086
2011,10,7,0.5756874,119.1402
2011,11,0,0.7241432,138.7326
2011,11,1,0.7813609,145.395
2011,11,2,0.786611,145.8761
2011,11,3,0.8684598,154.6244
2011,11,4,0.979517,166.0041
2011,11,5,0.8184992,149.4888
2011,11,6,0.6841645,133.4837
2011,11,7,0.829679,150.8259
2011,12,0,0.7933893,146.6764
2011,12,1,0.6854948,133.4204
2011,12,2,0.6244288,125.4764
2011,12,3,0.645611,128.41
2011,12,4,0.6412541,128.1989
2011,12,5,0.6428642,128.5815
2011,12,6,0.6129197,124.7559
2011,12,7,0.6551414,130.4109
2011,13,0,0.6837052,133.9999
2011,13,1,0.7021131,136.2532
2011,13,2,0.7743685,145.2615
2011,13,3,0.8420943,153.0713
2011,13,4,0.8373741,152.7274
2011,13,5,0.755439,143.3674
2011,13,6,0.7148133,138.4227
2011,13,7,0.7523316,142.7069
2011,14,0,0.7688332,144.2463
2011,14,1,0.7809997,145.5184
2011,14,2,0.7874182,146.4269
2011,14,3,0.7757502,145.2785
2011,14,4,0.8398334,152.6621
2011,14,5,0.7869892,146.7524
2011,14,6,0.6626902,131.4002
2011,14,7,0.580517,119.9686
2011,15,0,0.544289,114.7226
2011,15,1,0.6170977,124.9158
2011,15,2,0.597898,122.0313
2011,15,3,0.5420491,113.9474
2011,15,4,0.5520703,115.6289
2011,15,5,0.4432721,98.54642
2011,15,6,0.3403216,80.60481
2011,15,7,0.3184742,76.55344
2011,16,0,0.3206645,76.78715
2011,16,1,0.2838538,69.72559
2011,16,2,0.253436,63.73852
2011,16,3,0.2409308,61.26613
2011,16,4,0.2131027,55.55997
2011,16,5,0.198949,52.53297
2011,16,6,0.1882828,50.34414
2011,16,7,0.196403,52.14755
2011,17,0,0.1891213,50.58817
2011,17,1,0.1774478,48.011
2011,17,2,0.1798506,48.35067
2011,17,3,0.1834094,49.14649
2011,17,4,0.1760451,47.71178
2011,17,5,0.158785,43.97713
2011,17,6,0.127104,36.88683
2011,17,7,0.118061,34.8455
2011,18,0,0.1280624,37.1025
2011,18,1,0.1341839,38.44942
2011,18,2,0.1438134,40.63283
2011,18,3,0.14921,41.83281
2011,18,4,0.1532049,42.68742
2011,18,5,0.1814314,48.75923
2011,18,6,0.2345825,60.14071
2011,18,7,0.2358307,60.43213
2011,19,0,0.1455015,41.18071
2011,19,1,0.07252873,24.07314
2011,19,2,0.0828421,26.67742
2011,19,3,0.09745907,30.22174
2011,19,4,0.1211292,35.7594
2011,19,5,0.1285894,37.52011
2011,19,6,0.1120699,33.72637
2011,19,7,0.1131416,33.92687
2011,20,0,0.1116251,33.57233
2011,20,1,0.1130791,33.91718
2011,20,2,0.1130635,33.8774
2011,20,3,0.1158982,34.53875
2011,20,4,0.1140662,34.1013
2011,20,5,0.1081145,32.75996
2011,20,6,0.08609003,27.53421
2011,20,7,0.08116851,26.32496
2011,21,0,0.08139878,26.41618
2011,21,1,0.07641529,25.17429
2011,21,2,0.07560455,25.00801
2011,21,3,0.07854522,25.68667
2011,21,4,0.091867,28.90345
2011,21,5,0.09095722,28.53618
2011,21,6,0.0863991,27.20803
2011,21,7,0.09386247,28.99666
2011,22,0,0.09610689,29.45016
2011,22,1,0.09212309,28.46761
2011,22,2,0.1002679,30.45118
2011,22,3,0.1078989,32.20092
2011,22,4,0.1128631,33.39808
2011,22,5,0.1239508,36.00351
2011,22,6,0.1207929,35.24632
2011,22,7,0.0985148,29.94561
2011,23,0,0.1048822,31.53073
2011,23,1,0.1218995,35.40005
2011,23,2,0.1398351,39.21861
2011,23,3,0.1594868,43.2425
2011,23,4,0.1598272,43.44014
2011,23,5,0.1603427,43.69201
2011,23,6,0.1579234,42.97485
2011,23,7,0.1394542,38.97828
2011,24,0,0.1170468,34.21937
2011,24,1,0.1053502,31.66592
2011,24,2,0.1101712,32.82527
2011,24,3,0.1202479,35.108
2011,24,4,0.1214655,35.35206
2011,24,5,0.1154192,34.07739
2011,24,6,0.1167529,34.31379
2011,24,7,0.1161488,34.20856
2011,25,0,0.1208764,35.28251
2011,25,1,0.118846,34.84264
2011,25,2,0.1154498,34.0464
2011,25,3,0.1212796,35.35962
2011,25,4,0.1766231,47.71244
2011,25,5,0.4374166,96.22109
2011,25,6,0.6966864,134.3799
2011,25,7,0.7205509,137.93
2011,26,0,0.6889778,133.895
2011,26,1,0.5709419,117.7664
2011,26,2,0.4902344,105.8573
2011,26,3,0.4966104,106.342
2011,26,4,0.4861251,104.6281
2011,26,5,0.4230906,94.88972
2011,26,6,0.3662056,85.47146
2011,26,7,0.3938428,90.36241
2011,27,0,0.4516229,100.0513
2011,27,1,0.4880145,105.9303
2011,27,2,0.5191037,110.9166
2011,27,3,0.5880677,121.1598
2011,27,4,0.6383827,128.463
2011,27,5,0.621007,126.4544
2011,27,6,0.4798347,105.5088
2011,27,7,0.4332497,97.69408
2011,28,0,0.4325059,97.57572
2011,28,1,0.4762331,105.0511
2011,28,2,0.6987758,137.2012
2011,28,3,0.7932895,148.739
2011,28,4,0.5099155,110.4192
2011,28,5,0.7239581,140.7617
2011,28,6,0.9119502,161.9756
2011,28,7,0.8803261,158.1857
2011,29,0,0.6122104,125.0423
2011,29,1,0.3301941,79.55548
2011,29,2,0.2289372,59.7101
2011,29,3,0.2162616,56.99666
2011,29,4,0.2525087,64.37203
2011,29,5,0.2905601,71.55658
2011,29,6,0.3090668,74.51319
2011,29,7,0.4034095,91.88465
2011,30,0,0.3680599,85.56243
2011,30,1,0.2651303,65.83768
2011,30,2,0.2305991,58.82163
2011,30,3,0.2274763,57.79247
2011,30,4,0.2458584,61.44223
2011,30,5,0.2357946,59.69362
2011,30,6,0.2799845,68.1262
2011,30,7,0.3577777,83.13584
2011,31,0,0.4322032,96.5127
2011,31,1,0.455533,100.7494
2011,31,2,0.4446595,99.2498
2011,31,3,0.4311147,96.89621
2011,31,4,0.3582881,84.04557
2011,31,5,0.2435624,61.99137
2011,31,6,0.189336,50.55828
2011,31,7,0.1406826,39.68545
2012,1,0,0.1176092,35.32741
2012,1,1,0.1137773,34.4135
2012,1,2,0.1238089,36.71647
2012,1,3,0.1504446,42.74534
2012,1,4,0.1171187,35.08098
2012,1,5,0.07552707,25.08033
2012,1,6,0.07456795,24.85349
2012,1,7,0.1319532,38.56188
2012,2,0,0.1424339,41.03798
2012,2,1,0.1002179,31.23779
2012,2,2,0.08835613,28.37106
2012,2,3,0.09619745,30.2078
2012,2,4,0.1340573,38.97805
2012,2,5,0.2711334,67.8362
2012,2,6,0.3892436,89.84946
2012,2,7,0.4154773,94.29754
2012,3,0,0.339036,80.86292
2012,3,1,0.2372653,61.19517
2012,3,2,0.1903935,51.34609
2012,3,3,0.1502817,42.48549
2012,3,4,0.1433381,40.80879
2012,3,5,0.1457071,41.30882
2012,3,6,0.1262361,36.86739
2012,3,7,0.15414,43.16234
2012,4,0,0.1856576,50.30355
2012,4,1,0.2050045,54.52405
