####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,26,1,3.430051
2009,26,2,1.037896
2009,26,3,1.369932
2009,26,4,2.399901
2009,26,5,3.996371
2009,26,6,4.852478
2009,26,7,4.883618
2009,27,0,4.19823
2009,27,1,2.233544
2009,27,2,1.063407
2009,27,3,2.628152
2009,27,4,3.333641
2009,27,5,2.779862
2009,27,6,2.166584
2009,27,7,3.233809
2009,28,0,3.182656
2009,28,1,4.874212
2009,28,2,2.83619
2009,28,3,3.051365
2009,28,4,4.646357
2009,28,5,4.856042
2009,28,6,3.961425
2009,28,7,4.811116
2009,29,0,4.167883
2009,29,1,3.468859
2009,29,2,5.791965
2009,29,3,7.123107
2009,29,4,7.846002
2009,29,5,5.108974
2009,29,6,3.161987
2009,29,7,3.260792
2009,30,0,3.290109
2009,30,1,2.327353
2009,30,2,4.135124
2009,30,3,5.062033
2009,30,4,5.395675
2009,30,5,5.348274
2009,30,6,4.593969
2009,30,7,4.353235
2009,31,0,4.484886
2009,31,1,2.403251
2009,31,2,3.489135
2009,31,3,5.230261
2009,31,4,5.367705
2009,31,5,5.130809
2009,31,6,3.484071
2009,31,7,2.573946
