####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,14,7,0.4742702,105.3841
2009,15,0,0.4400366,99.58562
2009,15,1,0.3838727,89.6026
2009,15,2,0.4211097,96.11486
2009,15,3,0.4739222,104.9436
2009,15,4,0.4797129,105.7573
2009,15,5,0.5294049,113.7319
2009,15,6,0.5552462,117.5013
2009,15,7,0.6892522,136.4411
2009,16,0,0.6611921,132.5039
2009,16,1,0.7065274,138.2873
2009,16,2,0.7057962,138.6302
2009,16,3,0.8741571,158.5954
2009,16,4,0.862723,157.0968
2009,16,5,0.5634748,118.2521
2009,16,6,1.034924,174.8217
2009,16,7,1.562911,212.9452
2009,17,0,1.435672,205.7071
2009,17,1,1.167679,185.453
2009,17,2,0.1392402,38.54083
2009,17,3,0.136915,37.96145
2009,17,4,0.1204745,34.04255
2009,17,5,0.1202982,33.83006
2009,17,6,0.1195339,33.41342
2009,17,7,0.1151412,32.3024
2009,18,0,0.122224,33.83666
2009,18,1,0.1402614,37.78719
2009,18,2,0.1639334,43.08893
2009,18,3,0.1495674,40.00302
2009,18,4,0.1933325,49.93042
2009,18,5,0.236838,58.72941
2009,18,6,0.1465897,39.20037
2009,18,7,0.1212567,33.32093
2009,19,0,0.1500721,40.0604
2009,19,1,0.1640894,42.96416
2009,19,2,0.1479207,39.19238
2009,19,3,0.1478232,39.12238
2009,19,4,0.1463859,38.79501
2009,19,5,0.170056,43.87291
2009,19,6,0.1169459,32.30392
2009,19,7,0.11802,32.53065
2009,20,0,0.09566844,27.43721
2009,20,1,0.0945231,27.12952
2009,20,2,0.1049448,29.47326
2009,20,3,0.1147586,31.70396
2009,20,4,0.1210868,33.12264
2009,20,5,0.1319832,35.47178
2009,20,6,0.1404761,37.37871
2009,20,7,0.1371478,36.75313
2009,21,0,0.1471981,38.97086
2009,21,1,0.2236028,54.94006
2009,21,2,0.2927827,68.34346
2009,21,3,0.2360329,57.37308
2009,21,4,0.2526277,60.69731
2009,21,5,0.2652417,62.96221
2009,21,6,0.5211159,106.4039
2009,21,7,0.6890727,129.2955
2009,22,0,0.5181404,105.5098
2009,22,1,0.4547398,95.65519
2009,22,2,0.5608824,111.5515
2009,22,3,0.6129645,118.7937
2009,22,4,0.4926618,101.2376
2009,22,5,0.4707676,97.74053
2009,22,6,0.4862822,100.1547
2009,22,7,0.4844609,99.88756
2009,23,0,0.4925936,101.1283
2009,23,1,0.5502374,109.6312
2009,23,2,0.4260156,90.45914
2009,23,3,0.457843,95.43432
2009,23,4,0.4651781,96.50391
2009,23,5,0.5031001,102.086
2009,23,6,0.4945765,101.2236
2009,23,7,0.5579048,111.2703
2009,24,0,0.6788218,128.4481
2009,24,1,0.6997662,131.4107
2009,24,2,0.6149713,119.3865
2009,24,3,0.8196313,144.5953
2009,24,4,0.8609116,149.6266
2009,24,5,0.9622688,160.7471
2009,24,6,0.8063276,144.1038
2009,24,7,0.9685161,161.0694
2009,25,0,0.9701095,161.3615
2009,25,1,0.9461354,159.2708
2009,25,2,0.9651381,161.6291
2009,25,3,0.9001394,155.6717
2009,25,4,0.9612664,161.6797
2009,25,5,0.8076513,145.2357
2009,25,6,0.8273527,147.0837
2009,25,7,0.5921817,117.1578
2009,26,0,0.5280071,107.7088
2009,26,1,0.6821773,128.6674
2009,26,2,0.6825446,128.2795
2009,26,3,0.6259049,120.4996
2009,26,4,0.602558,117.2934
2009,26,5,0.6781872,127.2665
2009,26,6,0.6672963,126.0247
2009,26,7,0.6875817,128.8511
2009,27,0,0.7157868,132.3777
2009,27,1,0.670893,127.0512
2009,27,2,0.8136534,144.5405
2009,27,3,0.7250467,134.1383
2009,27,4,0.7086079,131.8461
2009,27,5,0.6656006,126.184
2009,27,6,0.6918584,129.4523
2009,27,7,0.67289,126.9261
2009,28,0,0.5537742,110.758
2009,28,1,0.5846593,115.3575
2009,28,2,0.4181753,90.4248
2009,28,3,0.5684814,113.9252
2009,28,4,0.8569589,149.7914
2009,28,5,0.7160799,133.5898
2009,28,6,0.6456766,124.4388
2009,28,7,0.7966015,142.6769
2009,29,0,0.65056,124.3259
2009,29,1,0.5195322,105.6928
2009,29,2,0.3989907,86.53369
2009,29,3,0.273128,64.00219
2009,29,4,0.3199341,72.7276
2009,29,5,0.32207,73.22823
2009,29,6,0.354549,79.04756
2009,29,7,0.3254224,73.99673
2009,30,0,0.2693914,63.69099
2009,30,1,0.2235223,54.88325
2009,30,2,0.1952263,49.22124
2009,30,3,0.1937638,49.00825
2009,30,4,0.259431,62.43799
2009,30,5,0.6539622,126.7678
2009,30,6,0.7071087,134.171
2009,30,7,0.8890986,155.856
2009,31,0,0.7488855,140.2808
2009,31,1,0.6400119,126.2224
2009,31,2,0.8485628,152.2077
2009,31,3,0.7631232,142.2032
2009,31,4,0.6238198,124.3934
2009,31,5,0.5519154,114.1763
2009,31,6,0.6981013,134.8257
2009,31,7,0.6133408,123.438
2010,1,0,0.6730154,133.7223
2010,1,1,0.5627475,117.8634
2010,1,2,0.3021037,72.14275
2010,1,3,0.3088903,73.3504
2010,1,4,0.2614105,64.09581
2010,1,5,0.2377362,58.80381
2010,1,6,0.139899,38.41874
2010,1,7,0.145125,39.52343
2010,2,0,0.1169779,32.89436
2010,2,1,0.1184173,33.1503
2010,2,2,0.1400316,37.93804
2010,2,3,0.1464695,39.42193
2010,2,4,0.1535773,40.91918
2010,2,5,0.164661,43.19956
2010,2,6,0.190729,48.65349
2010,2,7,0.1982836,50.24153
2010,3,0,0.2000126,50.62828
2010,3,1,0.1967249,49.98928
2010,3,2,0.2037234,51.43487
2010,3,3,0.2636558,63.40581
2010,3,4,0.2851977,67.56261
2010,3,5,0.2359455,58.06837
2010,3,6,0.2074675,52.37981
2010,3,7,0.1724438,45.10275
2010,4,0,0.1439778,38.74911
2010,4,1,0.1512223,40.09646
2010,4,2,0.2408169,58.88576
2010,4,3,0.3286964,76.09598
2010,4,4,0.367794,83.60623
2010,4,5,0.6577179,128.6562
2010,4,6,0.3055526,71.97103
2010,4,7,0.2910961,68.99789
2010,5,0,0.4542395,97.78217
2010,5,1,0.435917,94.70001
2010,5,2,0.3301633,76.10932
2010,5,3,0.3117307,72.63681
2010,5,4,0.356662,80.724
2010,5,5,0.3792978,84.53962
2010,5,6,0.3572612,80.70301
2010,5,7,0.3315543,75.95343
2010,6,0,0.2877469,67.78599
2010,6,1,0.3009487,70.46945
2010,6,2,0.2875473,68.04084
2010,6,3,0.1966438,50.03251
2010,6,4,0.1735674,44.96999
2010,6,5,0.2725285,65.06847
2010,6,6,0.6852055,131.3866
2010,6,7,0.6126777,121.9204
2010,7,0,0.2973982,70.31482
2010,7,1,0.1689588,44.1015
2010,7,2,0.1625812,42.48035
2010,7,3,0.1449123,38.5804
2010,7,4,0.2065126,51.78541
2010,7,5,0.3069785,71.8938
2010,7,6,0.3905565,87.32665
2010,7,7,0.313844,73.54148
2010,8,0,0.315338,73.92218
2010,8,1,0.441446,96.37931
2010,8,2,0.9860546,166.6745
2010,8,3,1.064249,174.9331
2010,8,4,1.110404,180.3907
2010,8,5,1.32671,198.2841
2010,8,6,1.139398,183.195
2010,8,7,1.205817,188.6375
2010,9,0,1.026006,174.8417
2010,9,1,1.449777,205.4036
2010,9,2,1.524181,211.0287
2010,9,3,1.739825,222.93
2010,9,4,3.239861,261.6525
2010,9,5,2.259815,241.5635
2010,9,6,1.505926,209.3304
2010,9,7,1.309181,196.0496
2010,10,0,1.339862,198.7019
2010,10,1,1.579159,214.1703
2010,10,2,1.783458,225.384
2010,10,3,2.06406,235.5172
2010,10,4,1.088979,178.1159
2010,10,5,1.267918,192.1529
2010,10,6,1.178662,184.3017
2010,10,7,1.009127,167.9223
2010,11,0,0.8549206,152.7728
2010,11,1,0.7065572,135.5285
2010,11,2,0.2547059,62.61053
2010,11,3,0.2571072,62.76834
2010,11,4,0.2913,69.23849
2010,11,5,0.5226086,110.7332
2010,11,6,2.281477,243.8799
2010,11,7,2.681876,253.4304
2010,12,0,1.817225,227.2546
2010,12,1,1.44737,207.3788
2010,12,2,1.093173,180.4691
2010,12,3,1.611216,216.89
2010,12,4,1.020021,173.7133
2010,12,5,1.319168,198.3418
2010,12,6,1.175015,187.0239
2010,12,7,0.8039787,149.8843
2010,13,0,0.5932822,122.3172
2010,13,1,0.2531937,63.00086
2010,13,2,0.2634037,64.92138
2010,13,3,0.4296182,96.21468
2010,13,4,0.340973,80.0259
2010,13,5,0.3126049,73.86909
2010,13,6,0.4390802,97.64577
2010,13,7,0.6583155,130.8174
2010,14,0,2.122449,238.8807
2010,14,1,1.872811,229.6305
2010,14,2,2.225156,241.8102
2010,14,3,2.250472,242.6063
2010,14,4,2.543756,250.3962
2010,14,5,2.874614,256.5309
2010,14,6,2.432037,247.3816
2010,14,7,2.284004,242.2636
2010,15,0,0.5389219,112.5456
2010,15,1,0.4395172,96.03851
2010,15,2,0.3230439,75.71222
2010,15,3,0.1695005,44.53118
2010,15,4,0.08960504,26.34198
2010,15,5,0.0726657,22.3035
2010,15,6,0.09002543,26.28191
2010,15,7,0.1183538,32.83035
2010,16,0,0.1143378,31.92105
2010,16,1,0.1077437,30.34233
2010,16,2,0.1011356,28.83743
2010,16,3,0.1034811,29.34341
2010,16,4,0.09938145,28.34443
2010,16,5,0.09809518,28.08822
2010,16,6,0.1087925,30.44333
2010,16,7,0.1091047,30.59717
2010,17,0,0.1048894,29.72595
2010,17,1,0.1220011,33.69336
2010,17,2,0.2329083,56.88495
2010,17,3,0.2707518,64.09647
2010,17,4,0.3114717,71.45895
2010,17,5,0.6791139,128.12
2010,17,6,0.765863,138.3494
2010,17,7,0.7465206,135.9045
2010,18,0,0.8753513,151.7151
2010,18,1,0.9902027,164.1025
2010,18,2,1.049037,170.0352
2010,18,3,0.9316601,159.1184
2010,18,4,0.5674925,115.2316
2010,18,5,0.603303,120.4804
2010,18,6,0.9064002,156.9848
2010,18,7,0.8665116,151.9643
2010,19,0,0.6262436,122.2682
2010,19,1,0.9822265,162.9334
2010,19,2,0.4947044,103.2161
2010,19,3,1.021979,166.2865
2010,19,4,0.5233206,107.064
2010,19,5,0.4690463,98.41851
2010,19,6,0.6635148,125.9692
2010,19,7,0.5954404,116.6674
2010,20,0,0.6178747,119.6796
2010,20,1,0.4893538,101.285
2010,20,2,0.3757077,82.85981
2010,20,3,0.4720792,98.69166
2010,20,4,0.5838979,115.0471
2010,20,5,0.5936702,115.9459
2010,20,6,0.5420135,107.997
2010,20,7,0.5087467,102.6296
2010,21,0,0.4401045,91.98951
2010,21,1,0.4505368,93.50747
2010,21,2,0.4358564,91.01273
2010,21,3,0.4482568,92.73586
2010,21,4,0.438276,91.02237
2010,21,5,0.4473329,92.3371
2010,21,6,0.4009388,85.0708
2010,21,7,0.3247989,72.37524
2010,22,0,0.4027732,85.85846
2010,22,1,0.6284011,119.1756
2010,22,2,0.4892965,100.055
2010,22,3,0.588411,114.1024
2010,22,4,0.6799103,126.7595
2010,22,5,0.6066583,117.8539
2010,22,6,0.4568309,95.73448
2010,22,7,0.2302717,55.70809
2010,23,0,0.1096036,30.49505
2010,23,1,0.08574101,25.14207
2010,23,2,0.1292992,34.86494
2010,23,3,0.398406,87.34578
2010,23,4,0.4114966,89.28513
2010,23,5,0.3845782,85.0963
2010,23,6,0.4210731,91.4343
2010,23,7,0.4145449,90.29659
2010,24,0,0.3856548,85.38386
2010,24,1,0.3782785,84.21054
2010,24,2,0.3503097,79.60953
2010,24,3,0.3701099,83.16478
2010,24,4,0.3664152,82.8191
2010,24,5,0.3164724,73.79595
2010,24,6,0.3908752,87.4957
2010,24,7,0.5054137,106.2636
2010,25,0,0.468326,100.0591
2010,25,1,0.4596629,98.54707
2010,25,2,0.5124493,106.8664
2010,25,3,0.4969358,104.4552
2010,25,4,0.5177451,107.5364
2010,25,5,0.5558477,113.1857
2010,25,6,0.5814339,117.0849
2010,25,7,0.4991722,104.7148
2010,26,0,0.8033832,146.8268
2010,26,1,0.810885,147.8867
2010,26,2,0.9857902,167.2148
2010,26,3,1.072743,176.2386
2010,26,4,1.159702,184.5227
2010,26,5,1.536067,212.2823
2010,26,6,2.203558,242.1039
2010,26,7,2.277988,243.7492
2010,27,0,1.238799,191.1018
2010,27,1,0.8763829,157.9924
2010,27,2,0.5057406,107.7695
2010,27,3,0.6213215,124.6792
2010,27,4,0.5390452,112.6494
2010,27,5,0.4944948,105.8391
2010,27,6,0.4265011,94.51904
2010,27,7,0.5734561,117.4489
2010,28,0,0.5413769,112.6434
2010,28,1,0.4380066,96.08742
2010,28,2,0.440961,96.52444
2010,28,3,0.7201458,137.3634
2010,28,4,0.8065169,147.8495
2010,28,5,0.577227,117.8242
2010,28,6,0.9516095,163.072
2010,28,7,0.8512878,151.5427
2010,29,0,0.4386178,95.09737
2010,29,1,0.3568022,80.98909
2010,29,2,0.4343555,94.49663
2010,29,3,0.6520258,127.0725
2010,29,4,0.5761153,116.4575
2010,29,5,0.4383639,95.50638
2010,29,6,0.2936023,70.00837
2010,29,7,0.4342279,94.96546
2010,30,0,0.8268541,148.8687
2010,30,1,0.9818832,165.7809
2010,30,2,1.22685,187.8472
2010,30,3,1.519894,208.6985
2010,30,4,1.793002,223.9183
2010,30,5,2.160198,239.6847
2010,30,6,2.85364,255.9018
2010,30,7,2.027667,234.5795
2010,31,0,1.251349,192.0863
2010,31,1,0.9485819,168.9277
2010,31,2,0.3378641,80.838
2010,31,3,0.7638381,147.297
2010,31,4,0.3531239,81.58732
2010,31,5,0.2098105,54.35699
2010,31,6,0.1497317,40.5091
2010,31,7,0.1520046,41.08013
2011,1,0,0.2857315,66.47259
2011,1,1,0.3208386,72.84176
2011,1,2,0.51889,105.6688
2011,1,3,0.7489806,137.2709
2011,1,4,0.5275904,107.8367
2011,1,5,0.4133805,89.96802
2011,1,6,0.3760621,83.85407
2011,1,7,0.3595849,81.21397
2011,2,0,0.3252289,75.22369
2011,2,1,0.3332001,76.6877
2011,2,2,0.4561552,97.43146
2011,2,3,0.4902271,102.7413
2011,2,4,0.4088113,89.4478
2011,2,5,0.4372525,93.9781
2011,2,6,0.4704036,98.7889
2011,2,7,0.6872932,129.4365
2011,3,0,0.636657,122.4889
2011,3,1,0.6907945,129.3737
2011,3,2,0.5434523,109.4997
2011,3,3,0.5125635,104.9023
2011,3,4,0.4650362,97.51352
2011,3,5,0.4785972,99.6916
2011,3,6,0.5225385,106.2381
2011,3,7,0.5268502,106.7448
2011,4,0,0.4470029,94.45014
2011,4,1,0.3696337,81.52344
2011,4,2,0.4683376,97.84119
2011,4,3,0.3483289,77.8462
2011,4,4,0.4700036,98.08661
2011,4,5,0.4142378,88.90229
2011,4,6,0.4896106,100.5258
2011,4,7,0.454317,94.83285
2011,5,0,0.3425841,76.24394
2011,5,1,0.3075669,70.00153
2011,5,2,0.2922587,67.15996
2011,5,3,0.2585397,60.77563
2011,5,4,0.2293855,55.12893
2011,5,5,0.2470208,58.60843
2011,5,6,0.3495654,77.4222
2011,5,7,0.3271277,73.37717
2011,6,0,0.2749274,63.78828
2011,6,1,0.2686021,62.66931
2011,6,2,0.2695129,62.85933
2011,6,3,0.2902235,66.82842
2011,6,4,0.3372704,75.58809
2011,6,5,0.4598887,96.41123
2011,6,6,0.5020784,102.9036
2011,6,7,0.4955889,102.0668
2011,7,0,0.4249622,90.80036
2011,7,1,0.3982917,86.34585
2011,7,2,0.4442451,93.93689
2011,7,3,0.4665358,97.53201
2011,7,4,0.3412692,76.63215
2011,7,5,0.2988135,68.97071
2011,7,6,0.2799728,65.37144
2011,7,7,0.2696074,63.38522
2011,8,0,0.2396328,57.59909
2011,8,1,0.2373814,57.138
2011,8,2,0.3287295,74.26829
2011,8,3,0.5995445,116.686
2011,8,4,0.6113956,118.1342
2011,8,5,0.5724776,112.78
2011,8,6,0.450276,94.13241
2011,8,7,0.4659625,96.40361
2011,9,0,0.4100614,87.26044
2011,9,1,0.2790343,64.20354
2011,9,2,0.2847793,65.26634
2011,9,3,0.2709654,62.84635
2011,9,4,0.2808123,64.76895
2011,9,5,0.2355325,56.4475
2011,9,6,0.3321438,74.81325
2011,9,7,0.4130726,88.95411
2011,10,0,0.5380149,108.5834
2011,10,1,0.5284383,107.5466
2011,10,2,0.567159,113.4664
2011,10,3,0.4359949,93.69941
2011,10,4,0.193244,49.06908
2011,10,5,0.2285463,56.15028
2011,10,6,0.3214246,73.79128
2011,10,7,0.3467339,78.73334
2011,11,0,0.3796531,84.97983
2011,11,1,0.4339685,94.5097
2011,11,2,0.4575198,98.48148
2011,11,3,0.7445623,139.4354
2011,11,4,0.6789524,130.9935
2011,11,5,0.6173827,122.6882
2011,11,6,0.6750957,130.7634
2011,11,7,0.7974988,145.9046
2011,12,0,0.769122,142.108
2011,12,1,0.8359057,149.6918
2011,12,2,1.135687,179.2499
2011,12,3,0.9276909,159.8272
2011,12,4,0.8787269,154.6052
2011,12,5,0.8670384,153.2153
2011,12,6,0.8671278,152.9231
2011,12,7,0.8987659,156.1383
2011,13,0,0.6052628,120.6908
2011,13,1,0.8281871,148.5397
2011,13,2,0.8552001,151.0215
2011,13,3,0.8952371,155.1447
2011,13,4,0.7895208,143.7498
2011,13,5,0.6778513,129.7594
2011,13,6,0.6569961,126.5586
2011,13,7,0.4782722,100.6709
2011,14,0,0.4750798,99.96689
2011,14,1,0.6686685,127.2379
2011,14,2,0.7972648,143.0258
2011,14,3,0.7820407,141.6239
2011,14,4,0.7244082,135.3834
2011,14,5,0.6495767,125.6858
2011,14,6,0.692419,130.8628
2011,14,7,0.5321215,108.5122
2011,15,0,0.6254335,121.6253
2011,15,1,0.5800662,115.1626
2011,15,2,0.5276274,107.4509
2011,15,3,0.4792413,100.0534
2011,15,4,0.5503805,110.848
2011,15,5,0.6419335,123.84
2011,15,6,0.6153868,120.5228
2011,15,7,0.6590093,126.3954
2011,16,0,0.6592979,126.3478
2011,16,1,0.6640904,126.7607
2011,16,2,0.5133171,105.5613
2011,16,3,0.3999721,87.547
2011,16,4,0.3470414,78.31839
2011,16,5,0.3985189,86.96732
2011,16,6,0.5688426,113.3353
2011,16,7,0.7590864,138.1055
2011,17,0,0.6073051,118.9902
2011,17,1,0.8578663,149.5093
2011,17,2,0.8557568,149.9469
2011,17,3,0.6833151,129.8655
2011,17,4,0.397112,87.61083
2011,17,5,0.3396892,77.62347
2011,17,6,0.2981356,69.9104
2011,17,7,0.3030234,70.85462
2011,18,0,0.331301,76.12998
2011,18,1,0.3563602,80.51822
2011,18,2,0.4226411,91.31451
2011,18,3,0.67253,129.31
2011,18,4,0.9778731,165.3562
2011,18,5,0.9573469,163.976
2011,18,6,1.471892,205.4635
2011,18,7,0.5345961,111.1329
2011,19,0,0.5195711,108.2895
2011,19,1,0.5618018,113.2823
2011,19,2,0.5901326,117.2176
2011,19,3,0.8478582,150.0895
2011,19,4,0.4208112,91.28369
2011,19,5,0.3822782,84.4823
2011,19,6,0.4010453,87.66958
2011,19,7,0.7706603,140.2249
2011,20,0,0.6054889,119.3726
2011,20,1,0.6017164,118.8178
2011,20,2,0.5200091,106.3757
2011,20,3,0.4470571,95.15485
2011,20,4,0.3492718,78.65492
2011,20,5,0.3570853,80.31747
2011,20,6,0.3754396,83.70584
2011,20,7,0.3889979,86.17063
2011,21,0,0.3523386,79.94388
2011,21,1,0.3187123,74.15589
2011,21,2,0.3341458,76.81594
2011,21,3,0.4526633,96.38359
2011,21,4,0.4079973,89.56886
2011,21,5,0.5897702,118.1172
2011,21,6,0.8073872,147.1518
2011,21,7,1.052815,174.2291
2011,22,0,1.188435,184.9839
2011,22,1,1.041214,170.556
2011,22,2,0.7401352,138.1453
2011,22,3,0.5623793,113.7788
2011,22,4,0.4970902,103.9529
2011,22,5,0.4295514,93.26903
2011,22,6,0.9104344,157.005
2011,22,7,0.7595635,139.9916
2011,23,0,0.6848692,130.0012
2011,23,1,0.4814566,100.6924
2011,23,2,0.451523,95.66198
2011,23,3,0.7499932,137.459
2011,23,4,0.3599851,80.77466
2011,23,5,0.3492935,78.87897
2011,23,6,0.3559733,79.94819
2011,23,7,0.3650296,81.75367
2011,24,0,0.4027745,88.43051
2011,24,1,0.4668978,99.0237
2011,24,2,0.5443905,111.2379
2011,24,3,0.8718767,153.0096
2011,24,4,0.7581224,139.7873
2011,24,5,0.6080462,120.2202
2011,24,6,0.5035352,104.7285
2011,24,7,0.3270679,74.84964
2011,25,0,0.3794358,83.58923
2011,25,1,0.3692382,81.81087
2011,25,2,0.4349387,93.21843
2011,25,3,0.3559284,79.94017
2011,25,4,0.4399147,94.06138
2011,25,5,0.382149,84.00811
2011,25,6,0.2762932,64.80075
2011,25,7,0.2988122,68.94154
2011,26,0,0.3893068,85.03944
2011,26,1,0.2869705,66.64778
2011,26,2,0.3130694,71.45227
2011,26,3,0.4242509,90.70787
2011,26,4,0.4766003,99.11201
2011,26,5,0.3511321,78.34199
2011,26,6,0.3419209,76.5115
2011,26,7,0.428212,91.00826
2011,27,0,0.3639436,80.2764
2011,27,1,0.2805659,65.61758
2011,27,2,0.3911476,85.90709
2011,27,3,0.3344132,75.96569
2011,27,4,0.3869192,85.28287
2011,27,5,0.6172658,120.7138
2011,27,6,0.7870678,141.9589
2011,27,7,1.63705,209.0185
2011,28,0,0.5924094,117.1405
2011,28,1,0.5564325,112.1514
2011,28,2,0.5583517,112.4897
2011,28,3,0.5633348,113.4276
2011,28,4,0.5847041,116.3573
2011,28,5,0.4803001,100.8556
2011,28,6,0.4684515,99.17891
2011,28,7,0.7053424,133.2317
2011,29,0,0.5490599,111.7621
2011,29,1,0.6397532,124.4449
2011,29,2,0.8515208,150.2771
2011,29,3,0.6252963,122.2084
2011,29,4,0.5768432,115.6189
2011,29,5,0.7463205,137.3959
2011,29,6,0.460463,97.5389
2011,29,7,0.4076806,89.04427
2011,30,0,0.4199469,91.41533
2011,30,1,0.4415177,95.12003
2011,30,2,0.5431679,110.4911
2011,30,3,0.8769891,153.3571
2011,30,4,0.7059769,133.1827
2011,30,5,0.6077791,120.0484
2011,30,6,0.621405,122.8156
2011,30,7,0.8493512,152.5994
2011,31,0,1.004012,168.3453
2011,31,1,0.8847961,156.8642
2011,31,2,0.7923325,146.027
2011,31,3,0.9773349,165.7279
2011,31,4,1.169409,182.8347
2011,31,5,1.063014,172.771
2011,31,6,0.9153311,157.5536
2011,31,7,0.8386982,148.8138
2012,1,0,0.6883017,132.2259
2012,1,1,0.5172103,108.205
2012,1,2,0.4086834,90.50172
2012,1,3,0.4613029,98.7159
2012,1,4,0.4821052,102.0738
2012,1,5,0.5422369,111.8225
2012,1,6,0.6127284,122.1999
2012,1,7,0.9818471,165.7602
2012,2,0,0.693745,132.9399
2012,2,1,0.6563406,127.9137
2012,2,2,0.6313085,124.5359
2012,2,3,0.6412477,125.9432
2012,2,4,0.6940375,132.9785
2012,2,5,1.001079,168.553
2012,2,6,1.187673,185.4986
2012,2,7,0.8809336,156.7204
2012,3,0,0.7487799,140.6874
2012,3,1,0.7568732,140.6182
2012,3,2,0.825382,148.9767
2012,3,3,0.6821656,131.6006
2012,3,4,0.6566565,128.3335
2012,3,5,0.6863547,132.5178
2012,3,6,1.099971,176.9095
2012,3,7,1.313871,193.2639
2012,4,0,1.239404,187.7588
2012,4,1,1.054667,172.5774
2012,4,2,1.030048,170.1913
2012,4,3,1.030117,169.9617
2012,4,4,1.119648,177.9018
2012,4,5,0.9613952,163.3855
2012,4,6,0.9890306,166.1219
2012,4,7,1.119317,178.1825
2012,5,0,1.154597,181.0582
2012,5,1,0.9226415,159.5412
