####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,25,7,14.142352
2009,26,0,14.320516
2009,26,1,13.170597
2009,26,2,12.826288
2009,26,3,11.033118
2009,26,4,10.695118
2009,26,5,10.031839
2009,26,6,7.928598
2009,26,7,6.902948
2009,27,0,5.116128
2009,27,1,5.158573
2009,27,2,7.481818
2009,27,3,10.805264
2009,27,4,9.163646
2009,27,5,7.096205
2009,27,6,8.44056
2009,27,7,7.020432
2009,28,0,7.787965
2009,28,1,7.543875
2009,28,2,8.160172
2009,28,3,14.881748
2009,28,4,7.500894
2009,28,5,5.538294
2009,28,6,6.115408
2009,28,7,5.937239
2009,29,0,4.817735
2009,29,1,7.185578
2009,29,2,11.704092
2009,29,3,11.850821
2009,29,4,10.129705
2009,29,5,10.177895
2009,29,6,14.447468
2009,29,7,14.419369
2009,30,0,12.176379
2009,30,1,11.774286
2009,30,2,10.476525
2009,30,3,6.71374
2009,30,4,3.371049
2009,30,5,3.544963
2009,30,6,4.576084
2009,30,7,4.922424
2009,31,0,5.894552
2009,31,1,8.630794
2009,31,2,9.861701
2009,31,3,12.90977
2009,31,4,12.306499
2009,31,5,8.223135
2009,31,6,4.748493
2009,31,7,3.738371
