####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,26,2,0.181387
9,26,3,0.188925
9,26,4,0.520364
9,26,5,0.666813
9,26,6,0.894705
9,26,7,0.792052
9,27,0,0.799153
9,27,1,0.757843
9,27,2,0.677901
9,27,3,0.22835
9,27,4,0.095776
9,27,5,0.113919
9,27,6,-0.112663
9,27,7,0.390088
9,28,0,0.348532
9,28,1,0.241988
9,28,2,0.204733
9,28,3,0.2154
9,28,4,0.213768
9,28,5,0.185518
9,28,6,0.165438
9,28,7,0.128
9,29,0,0.102887
9,29,1,0.162975
9,29,2,0.315672
9,29,3,0.412168
9,29,4,0.414053
9,29,5,0.4316
9,29,6,0.42875
9,29,7,0.362601
9,30,0,0.302341
9,30,1,0.267557
9,30,2,0.307727
9,30,3,0.344657
9,30,4,0.342296
9,30,5,0.30989
9,30,6,0.45507
9,30,7,0.568346
9,31,0,0.597029
9,31,1,0.560166
9,31,2,0.58134
9,31,3,0.535065
9,31,4,0.560493
9,31,5,0.598506
9,31,6,0.68243
9,31,7,0.712721
