####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,15,4,0.128209
9,15,5,0.12391
9,15,6,0.124113
9,15,7,0.119261
9,16,0,0.118193
9,16,1,0.129566
9,16,2,0.139045
9,16,3,0.143218
9,16,4,0.13186
9,16,5,0.104461
9,16,6,0.093321
9,16,7,0.092091
9,17,0,0.087033
9,17,1,0.066755
9,17,2,0.05179
9,17,3,0.04549
9,17,4,0.05063
9,17,5,0.0535
9,17,6,0.055689
9,17,7,0.081016
9,18,0,0.105505
9,18,1,0.133935
9,18,2,0.133823
9,18,3,0.176639
9,18,4,0.119261
9,18,5,0.105013
9,18,6,0.089447
9,18,7,0.113825
9,19,0,0.109521
9,19,1,0.079399
9,19,2,0.062097
9,19,3,0.067324
9,19,4,0.064402
9,19,5,0.054511
9,19,6,0.063401
9,19,7,0.067751
9,20,0,0.076166
9,20,1,0.083898
9,20,2,0.104716
9,20,3,0.149556
9,20,4,0.198915
9,20,5,0.237347
9,20,6,0.284426
9,20,7,0.412836
9,21,0,0.524573
9,21,1,0.625994
9,21,2,0.845624
9,21,3,0.903493
9,21,4,0.867182
9,21,5,0.879681
9,21,6,0.853671
9,21,7,0.862247
9,22,0,0.890106
9,22,1,0.881211
9,22,2,0.936953
9,22,3,0.947437
9,22,4,0.979202
9,22,5,0.952154
9,22,6,0.95591
9,22,7,0.963542
9,23,0,0.951171
9,23,1,0.94426
9,23,2,0.905572
9,23,3,0.855914
9,23,4,0.940979
9,23,5,0.93584
9,23,6,0.90122
9,23,7,0.88127
9,24,0,0.804329
9,24,1,0.906076
9,24,2,0.931844
9,24,3,0.711256
9,24,4,0.344839
9,24,5,0.10457
9,24,6,0.07454
9,24,7,0.091918
9,25,0,0.077043
9,25,1,0.060269
9,25,2,0.047978
9,25,3,0.077505
9,25,4,0.106887
9,25,5,0.12729
9,25,6,0.153842
9,25,7,0.151906
9,26,0,0.147771
9,26,1,0.120601
9,26,2,0.136999
9,26,3,0.172
9,26,4,0.196092
9,26,5,0.087832
9,26,6,0.130904
9,26,7,0.159106
9,27,0,0.144936
9,27,1,0.164668
9,27,2,0.243881
9,27,3,0.358766
9,27,4,0.382433
9,27,5,0.147719
9,27,6,0.125925
9,27,7,0.250182
9,28,0,0.041341
9,28,1,0.019604
9,28,2,0.027324
9,28,3,0.085901
9,28,4,0.169031
9,28,5,0.183208
9,28,6,0.149534
9,28,7,0.098624
9,29,0,0.101772
9,29,1,0.133652
9,29,2,0.17745
9,29,3,0.200177
9,29,4,0.180833
9,29,5,0.07575
9,29,6,0.045526
9,29,7,0.075752
9,30,0,0.079156
9,30,1,0.084034
9,30,2,0.097063
9,30,3,0.094955
9,30,4,0.079921
9,30,5,0.06812
9,30,6,0.064733
9,30,7,0.06016
9,31,0,0.054742
9,31,1,0.042306
9,31,2,0.047574
9,31,3,0.066148
9,31,4,0.103247
9,31,5,0.114196
9,31,6,0.080519
9,31,7,0.09225
