####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,13,0,7.373699
2009,13,1,4.436597
2009,13,2,3.524299
2009,13,3,1.849892
2009,13,4,3.881117
2009,13,5,5.579116
2009,13,6,3.989232
2009,13,7,1.865852
2009,14,0,2.092663
2009,14,1,2.920237
2009,14,2,4.544118
2009,14,3,3.986804
2009,14,4,3.064147
2009,14,5,2.535788
2009,14,6,1.909778
2009,14,7,3.148374
2009,15,0,4.019955
2009,15,1,2.694832
2009,15,2,1.460297
2009,15,3,2.725537
2009,15,4,2.83074
2009,15,5,3.22205
2009,15,6,3.008993
2009,15,7,3.307774
2009,16,0,2.747034
2009,16,1,3.132927
2009,16,2,4.749794
2009,16,3,5.976455
2009,16,4,5.665663
2009,16,5,4.606709
2009,16,6,3.017846
2009,16,7,2.25251
2009,17,0,2.113906
2009,17,1,4.455987
2009,17,2,5.679269
2009,17,3,5.060208
2009,17,4,3.929409
2009,17,5,2.921975
2009,17,6,1.490346
2009,17,7,1.506873
2009,18,0,2.879026
2009,18,1,7.940502
2009,18,2,7.818259
2009,18,3,9.871856
2009,18,4,7.697833
2009,18,5,5.034482
2009,18,6,3.31108
2009,18,7,3.735097
2009,19,0,3.906585
2009,19,1,3.818845
2009,19,2,4.57775
2009,19,3,5.460027
2009,19,4,4.876562
2009,19,5,4.542753
2009,19,6,3.204951
2009,19,7,3.208451
2009,20,0,3.678611
2009,20,1,4.151872
2009,20,2,6.000515
2009,20,3,7.069651
2009,20,4,6.951144
2009,20,5,7.659106
2009,20,6,7.187518
2009,20,7,5.464504
2009,21,0,5.36923
2009,21,1,5.926623
2009,21,2,8.056279
2009,21,3,10.166623
2009,21,4,7.517073
2009,21,5,6.29173
2009,21,6,6.477352
2009,21,7,5.741443
2009,22,0,7.58961
2009,22,1,7.861057
2009,22,2,10.683558
2009,22,3,10.616522
2009,22,4,11.236589
2009,22,5,11.227108
2009,22,6,12.291304
2009,22,7,12.240386
2009,23,0,16.93664
2009,23,1,20.167135
2009,23,2,23.065978
2009,23,3,25.68677
2009,23,4,23.857961
2009,23,5,21.283988
2009,23,6,15.992992
2009,23,7,13.816552
2009,24,0,13.392959
2009,24,1,13.165866
2009,24,2,11.023255
2009,24,3,8.287034
2009,24,4,7.943963
2009,24,5,7.88184
2009,24,6,5.675897
2009,24,7,3.286396
2009,25,0,3.824212
2009,25,1,5.91812
2009,25,2,6.700841
2009,25,3,7.338863
2009,25,4,8.293386
2009,25,5,7.205737
2009,25,6,7.560584
2009,25,7,8.136246
2009,26,0,9.128638
2009,26,1,10.0871
2009,26,2,11.641737
2009,26,3,11.347687
2009,26,4,12.67382
2009,26,5,14.963605
2009,26,6,14.92968
2009,26,7,14.491927
2009,27,0,15.641353
2009,27,1,17.509821
2009,27,2,17.04958
2009,27,3,21.63059
2009,27,4,19.367551
2009,27,5,15.999242
2009,27,6,14.10884
2009,27,7,10.782563
2009,28,0,9.683037
2009,28,1,9.673994
2009,28,2,9.043516
2009,28,3,8.504403
2009,28,4,9.180971
2009,28,5,9.027748
2009,28,6,6.963055
2009,28,7,0.837597
2009,29,0,2.018352
2009,29,1,5.065523
2009,29,2,7.778889
2009,29,3,9.232413
2009,29,4,8.477493
2009,29,5,9.47055
2009,29,6,10.27819
2009,29,7,10.291829
2009,30,0,11.585759
2009,30,1,12.886235
2009,30,2,14.162758
2009,30,3,17.481986
2009,30,4,18.594164
2009,30,5,18.443708
2009,30,6,15.097194
2009,30,7,10.866804
2009,31,0,10.376139
2009,31,1,9.233643
2009,31,2,8.576797
2009,31,3,7.138308
2009,31,4,7.759356
2009,31,5,7.599126
2009,31,6,3.727937
2009,31,7,2.609413
