####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,25,7,1.202414
2009,26,0,2.250736
2009,26,1,3.484699
2009,26,2,4.300882
2009,26,3,4.124185
2009,26,4,4.311206
2009,26,5,5.173747
2009,26,6,3.783242
2009,26,7,2.153845
2009,27,0,2.535503
2009,27,1,3.90678
2009,27,2,3.20913
2009,27,3,2.671761
2009,27,4,1.520345
2009,27,5,0.828977
2009,27,6,1.950997
2009,27,7,3.459355
2009,28,0,2.622932
2009,28,1,0.548709
2009,28,2,0.498822
2009,28,3,1.015824
2009,28,4,0.50225
2009,28,5,1.889689
2009,28,6,2.13007
2009,28,7,1.893135
2009,29,0,0.937485
2009,29,1,1.171493
2009,29,2,0.147527
2009,29,3,0.481218
2009,29,4,0.474278
2009,29,5,0.589514
2009,29,6,1.892642
2009,29,7,2.910704
2009,30,0,1.604598
2009,30,1,0.153523
2009,30,2,1.508734
2009,30,3,1.399013
2009,30,4,0.669989
2009,30,5,0.277484
2009,30,6,2.334669
2009,30,7,3.967626
2009,31,0,3.237725
2009,31,1,1.859427
2009,31,2,1.614396
2009,31,3,1.237104
2009,31,4,0.684114
2009,31,5,2.619907
2009,31,6,2.214727
2009,31,7,0.452595
