####################################################################################################
# Month: 07Jul                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,9,0,1.352551,203.3421
2009,9,1,0.9300264,166.7005
2009,9,2,0.8644009,159.2662
2009,9,3,0.9501924,168.5632
2009,9,4,0.9267312,166.0317
2009,9,5,0.990757,172.8474
2009,9,6,1.155758,188.4278
2009,9,7,1.960213,236.1707
2009,10,0,1.451347,210.5672
2009,10,1,1.286674,199.2673
2009,10,2,1.130545,186.4507
2009,10,3,0.9881276,172.813
2009,10,4,1.061832,179.8059
2009,10,5,1.025631,176.7491
2009,10,6,1.064654,180.7463
2009,10,7,0.9897088,173.5477
2009,11,0,0.8603359,159.8102
2009,11,1,0.9008898,164.4519
2009,11,2,0.9402472,168.6682
2009,11,3,0.9434255,168.9167
2009,11,4,1.393232,206.9705
2009,11,5,1.815453,230.6692
2009,11,6,1.608275,220.5072
2009,11,7,0.9880909,173.9501
2009,12,0,0.9687181,172.244
2009,12,1,0.9489664,170.2095
2009,12,2,0.8083149,154.1982
2009,12,3,0.6138864,127.7833
2009,12,4,0.6185498,128.0768
2009,12,5,0.6286849,129.3444
2009,12,6,0.5983987,124.5767
2009,12,7,0.5653435,119.0939
2009,13,0,0.5923654,122.6934
2009,13,1,0.6551855,131.5866
2009,13,2,0.5905738,122.4236
2009,13,3,0.6397658,129.4426
2009,13,4,0.7201221,140.3337
2009,13,5,0.7024901,138.1009
2009,13,6,0.7099825,138.7778
2009,13,7,0.6835837,135.4219
2009,14,0,0.7808841,146.9491
2009,14,1,0.7886243,148.2532
2009,14,2,0.8685455,156.6312
2009,14,3,1.337094,198.5942
2009,14,4,1.894501,229.5673
2009,14,5,1.451164,206.6336
2009,14,6,1.643294,216.9175
2009,14,7,1.570267,213.0165
2009,15,0,1.718921,221.6377
2009,15,1,2.213266,242.2306
2009,15,2,1.641987,219.1388
2009,15,3,1.382487,204.0921
2009,15,4,2.303525,245.7415
2009,15,5,1.356547,202.7072
2009,15,6,0.988843,171.9366
2009,15,7,0.9265287,165.8288
2009,16,0,0.8165961,153.3511
2009,16,1,0.6980202,138.4273
2009,16,2,0.5905735,122.7865
2009,16,3,0.608387,124.7899
2009,16,4,0.6721524,133.5965
2009,16,5,0.6257478,127.2214
2009,16,6,0.5139383,110.6406
2009,16,7,0.4580102,101.7449
2009,17,0,0.4252977,96.23096
2009,17,1,0.3818661,88.50832
2009,17,2,0.3381729,80.43677
2009,17,3,0.3393612,80.69069
2009,17,4,0.4400515,98.97055
2009,17,5,0.6153579,126.6546
2009,17,6,0.7042615,138.9973
2009,17,7,0.6582621,132.938
2009,18,0,0.6306287,129.2675
2009,18,1,0.5476268,116.8406
2009,18,2,0.5386331,114.8328
2009,18,3,0.612431,125.2775
2009,18,4,0.6852391,135.3489
2009,18,5,0.850782,155.4592
2009,18,6,0.9216878,163.1505
2009,18,7,0.7453858,144.0988
2009,19,0,0.7050123,139.1193
2009,19,1,0.873661,158.9966
2009,19,2,0.9767598,170.2233
2009,19,3,0.9057341,162.9688
2009,19,4,0.8691456,159.3896
2009,19,5,0.8928295,162.6319
2009,19,6,0.8128063,153.9458
2009,19,7,0.7905715,151.5674
2009,20,0,0.7557163,147.1044
2009,20,1,0.6257039,129.5647
2009,20,2,0.5895363,124.3698
2009,20,3,0.5860321,124.0015
2009,20,4,0.7303964,144.907
2009,20,5,0.7431858,146.682
2009,20,6,0.6176558,129.216
2009,20,7,0.6299236,130.6223
2009,21,0,0.6975862,140.0344
2009,21,1,0.735212,144.8125
2009,21,2,0.8314086,156.3187
2009,21,3,0.5317775,115.323
2009,21,4,0.5216708,113.592
2009,21,5,0.6119423,127.4655
2009,21,6,0.5287519,114.7958
2009,21,7,0.5356436,115.6222
2009,22,0,0.5958258,124.4988
2009,22,1,0.6151634,127.1286
2009,22,2,0.6387065,130.1103
2009,22,3,0.5362981,114.3991
2009,22,4,0.5942968,122.9531
2009,22,5,0.7477495,143.2669
2009,22,6,0.8427976,154.5018
2009,22,7,0.8827439,158.3811
2009,23,0,0.943847,164.8252
2009,23,1,0.7943675,148.1579
2009,23,2,0.9310771,161.72
2009,23,3,1.488049,205.2524
2009,23,4,0.8862635,156.5516
2009,23,5,0.9951762,167.4707
2009,23,6,1.037259,171.2237
2009,23,7,1.096614,176.4892
2009,24,0,0.979915,165.7157
2009,24,1,1.091563,176.1622
2009,24,2,0.8543792,152.7888
2009,24,3,1.178889,183.7045
2009,24,4,1.186717,184.1909
2009,24,5,1.197784,184.8356
2009,24,6,1.201383,185.2938
2009,24,7,1.242612,188.7033
2009,25,0,0.7863033,145.0859
2009,25,1,1.259619,190.2972
2009,25,2,1.109558,178.2393
2009,25,3,0.8844335,156.502
2009,25,4,0.7846008,145.5082
2009,25,5,0.9553117,164.6528
2009,25,6,1.086778,177.5822
2009,25,7,0.9841767,168.0477
2009,26,0,0.784883,146.2858
2009,26,1,0.6585533,130.2649
2009,26,2,0.6122709,124.2043
2009,26,3,0.5932517,121.8282
2009,26,4,0.6832811,134.629
2009,26,5,0.8418137,154.5917
2009,26,6,1.486988,209.3453
2009,26,7,1.112701,181.8511
2009,27,0,1.118902,181.8086
2009,27,1,0.8100698,151.2006
2009,27,2,0.4058727,92.68626
2009,27,3,0.6695057,134.091
2009,27,4,1.128929,184.3621
2009,27,5,0.8356954,154.1134
2009,27,6,1.037021,173.7224
2009,27,7,0.9709905,168.3903
2009,28,0,0.9898363,170.0311
2009,28,1,0.8911371,159.6443
2009,28,2,1.004022,172.1385
2009,28,3,1.205203,190.3066
2009,28,4,1.189293,188.4284
2009,28,5,1.023737,173.3488
2009,28,6,1.65358,218.8138
2009,28,7,2.002409,234.8094
2009,29,0,1.983852,234.3865
2009,29,1,1.9862,234.2756
2009,29,2,1.676724,220.7867
2009,29,3,1.560651,214.9563
2009,29,4,1.911568,231.9676
2009,29,5,2.342646,246.0764
2009,29,6,2.108105,238.9428
2009,29,7,2.121802,239.4645
2009,30,0,1.905731,231.4919
2009,30,1,1.609498,217.5903
2009,30,2,1.587867,216.6317
2009,30,3,1.308312,198.6766
2009,30,4,1.195353,189.8338
2009,30,5,1.233531,192.7687
2009,30,6,1.502922,211.1623
2009,30,7,1.65309,219.1279
2009,31,0,1.771933,224.6907
2009,31,1,1.678296,219.9139
2009,31,2,1.40589,204.0159
2009,31,3,1.085443,178.8526
2009,31,4,1.972494,232.3879
2009,31,5,1.678453,220.0597
2009,31,6,1.747224,223.8401
2009,31,7,1.244476,193.0612
2010,1,0,0.9388859,165.5419
2010,1,1,0.7745158,146.7277
2010,1,2,0.8035455,150.3586
2010,1,3,1.056059,176.6872
2010,1,4,1.304634,196.8557
2010,1,5,1.163738,186.9433
2010,1,6,1.202986,189.8089
2010,1,7,1.315671,198.1109
2010,2,0,1.35608,201.3764
2010,2,1,1.451535,208.4881
2010,2,2,0.9275947,166.9497
2010,2,3,1.039532,177.4255
2010,2,4,1.009644,174.8251
2010,2,5,1.161992,188.0183
2010,2,6,1.20734,191.8916
2010,2,7,1.330174,201.3565
2010,3,0,1.497023,211.3372
2010,3,1,1.298072,196.1647
2010,3,2,2.022254,235.6696
2010,3,3,1.464794,210.3703
2010,3,4,1.347563,202.324
2010,3,5,1.963224,234.7824
2010,3,6,2.598648,253.2527
2010,3,7,2.990472,260.4583
2010,4,0,2.269592,245.562
2010,4,1,1.876135,231.6197
2010,4,2,2.295829,246.165
2010,4,3,2.079783,239.4274
2010,4,4,2.08571,239.174
2010,4,5,1.882408,230.9631
2010,4,6,2.296406,245.4774
2010,4,7,2.117071,239.7369
2010,5,0,1.245378,194.1514
2010,5,1,1.069722,179.6248
2010,5,2,1.410173,206.2133
2010,5,3,2.070039,238.2062
2010,5,4,1.505994,211.9014
2010,5,5,1.463363,208.85
2010,5,6,1.259521,194.9041
2010,5,7,1.281508,196.6315
2010,6,0,1.32833,199.8908
2010,6,1,1.453371,208.5284
2010,6,2,2.275264,244.5016
2010,6,3,2.212381,242.5211
2010,6,4,1.788898,226.8747
2010,6,5,1.450059,208.5631
2010,6,6,1.20985,191.327
2010,6,7,0.9440948,166.9671
2010,7,0,0.9442424,167.1864
2010,7,1,1.160076,187.5345
2010,7,2,1.045638,176.6239
2010,7,3,1.069989,178.7061
2010,7,4,1.669657,220.4396
2010,7,5,1.848452,228.7427
2010,7,6,2.258959,243.2229
2010,7,7,1.863739,229.0357
2010,8,0,2.114521,238.6055
2010,8,1,1.973316,233.794
2010,8,2,1.617825,217.2528
2010,8,3,1.628516,217.7627
2010,8,4,1.513406,211.6999
2010,8,5,1.732376,223.7189
2010,8,6,2.107195,238.7288
2010,8,7,2.135259,239.3513
2010,9,0,1.553836,213.8806
2010,9,1,1.380001,202.6933
2010,9,2,1.935851,231.252
2010,9,3,1.585849,214.592
2010,9,4,1.669893,218.9336
2010,9,5,1.560526,213.0777
2010,9,6,1.293567,195.8021
2010,9,7,0.8282724,152.2448
2010,10,0,0.7710595,145.4492
2010,10,1,0.7531331,143.3641
2010,10,2,0.7399105,141.5881
2010,10,3,0.7296147,140.1287
2010,10,4,0.7798524,146.4662
2010,10,5,0.8107805,150.4427
2010,10,6,0.825649,152.4036
2010,10,7,0.8004744,149.5441
2010,11,0,0.7733754,146.1083
2010,11,1,0.788952,147.776
2010,11,2,0.780656,146.696
2010,11,3,0.7836985,146.7929
2010,11,4,0.8846438,158.2304
2010,11,5,0.94789,165.1293
2010,11,6,0.9703119,167.1879
2010,11,7,0.9581307,165.5306
2010,12,0,0.8689741,156.2316
2010,12,1,0.8242399,151.1783
2010,12,2,0.8528771,154.1541
2010,12,3,0.9118378,160.6051
2010,12,4,1.218443,189.2583
2010,12,5,1.090054,178.8351
2010,12,6,1.049431,175.2652
2010,12,7,0.9679846,167.065
2010,13,0,0.9036445,160.2952
2010,13,1,0.84157,153.5342
2010,13,2,0.8144888,150.3613
2010,13,3,0.7781781,146.1207
2010,13,4,0.8327882,152.319
2010,13,5,0.7900143,147.572
2010,13,6,0.7455873,142.2932
2010,13,7,0.6888448,135.0164
2010,14,0,0.6611053,131.4281
2010,14,1,0.6705926,132.8511
2010,14,2,0.6860072,134.9575
2010,14,3,0.7006931,136.9124
2010,14,4,0.728429,140.5104
2010,14,5,0.717482,139.2878
2010,14,6,0.7167645,139.328
2010,14,7,0.6969748,136.8588
2010,15,0,0.6366454,128.9121
2010,15,1,0.6203106,126.7059
2010,15,2,0.6103655,125.304
2010,15,3,0.6240763,127.2416
2010,15,4,0.6427018,130.0282
2010,15,5,0.6846676,135.0165
2010,15,6,0.772495,146.3899
2010,15,7,0.6281851,127.727
2010,16,0,0.5433374,115.672
2010,16,1,0.5089592,110.3419
2010,16,2,0.4127759,94.2908
2010,16,3,0.3341798,80.15884
2010,16,4,0.2934834,72.53236
2010,16,5,0.3626196,85.82362
2010,16,6,0.2858934,70.93261
2010,16,7,0.2255785,58.39411
2010,17,0,0.2178899,56.83986
2010,17,1,0.2540168,64.46536
2010,17,2,0.330074,79.72384
2010,17,3,0.6217072,128.8362
2010,17,4,1.00097,175.0332
2010,17,5,0.9844007,173.4966
2010,17,6,1.019417,177.9061
2010,17,7,1.02965,178.6453
2010,18,0,1.160113,189.7517
2010,18,1,1.253803,197.1488
2010,18,2,1.034864,178.8803
2010,18,3,0.8473838,158.7861
2010,18,4,0.6563465,134.1958
2010,18,5,0.7081551,141.4064
2010,18,6,0.7116877,141.6671
2010,18,7,0.6491127,132.7767
2010,19,0,0.663507,134.6562
2010,19,1,0.7165947,141.5754
2010,19,2,0.7109976,141.1008
2010,19,3,0.6711447,135.5311
2010,19,4,0.6792185,136.639
2010,19,5,0.7465046,145.6098
2010,19,6,0.7762915,149.5737
2010,19,7,0.7743615,149.5353
2010,20,0,0.7044151,140.7316
2010,20,1,0.6734281,135.9887
2010,20,2,0.610313,126.3348
2010,20,3,0.4998004,110.0572
2010,20,4,0.4703069,105.1016
2010,20,5,0.527594,114.0996
2010,20,6,0.5767577,121.4126
2010,20,7,0.4677488,104.0254
2010,21,0,0.4391937,99.10045
2010,21,1,0.3849571,89.43764
2010,21,2,0.3318076,79.37482
2010,21,3,0.3356651,80.00941
2010,21,4,0.4049096,92.74083
2010,21,5,0.5317754,114.1215
2010,21,6,0.5247558,113.2042
2010,21,7,0.4803891,106.0749
2010,22,0,0.5500861,117.4642
2010,22,1,1.35137,203.6479
2010,22,2,2.18466,242.9774
2010,22,3,2.052611,238.5874
2010,22,4,2.436427,249.5884
2010,22,5,2.182647,242.4362
2010,22,6,2.235195,243.9611
2010,22,7,1.686773,222.9261
2010,23,0,1.552802,215.8824
2010,23,1,1.431698,208.7154
2010,23,2,1.24705,195.9248
2010,23,3,1.338282,202.5191
2010,23,4,1.937431,234.6716
2010,23,5,1.394864,206.8414
2010,23,6,1.690494,224.7491
2010,23,7,1.999791,238.458
2010,24,0,1.555759,217.7973
2010,24,1,1.268291,198.5585
2010,24,2,1.260342,198.0809
2010,24,3,1.222988,195.2174
2010,24,4,1.623518,222.1716
2010,24,5,1.483994,214.3775
2010,24,6,1.24108,197.4782
2010,24,7,1.150487,190.0956
2010,25,0,1.11495,186.9778
2010,25,1,1.045086,180.5655
2010,25,2,1.070107,182.9272
2010,25,3,1.164155,191.2182
2010,25,4,1.531996,217.3474
2010,25,5,1.68092,225.5083
2010,25,6,1.538407,217.2285
2010,25,7,1.995239,238.6094
2010,26,0,1.734395,226.0559
2010,26,1,1.587861,217.1877
2010,26,2,1.393495,205.3535
2010,26,3,1.208314,192.7591
2010,26,4,1.235878,195.2554
2010,26,5,1.530389,215.5226
2010,26,6,1.371788,205.2318
2010,26,7,1.331888,202.525
2010,27,0,1.403099,206.5356
2010,27,1,1.340435,202.3829
2010,27,2,1.2721,197.6512
2010,27,3,1.219509,193.9938
2010,27,4,1.222994,194.7207
2010,27,5,1.225083,195.1131
2010,27,6,1.200774,192.9381
2010,27,7,1.30273,200.93
2010,28,0,1.173573,190.8176
2010,28,1,1.059254,180.6941
2010,28,2,1.066017,181.2849
2010,28,3,1.123584,186.5654
2010,28,4,1.153587,189.1934
2010,28,5,1.159236,189.598
2010,28,6,1.154621,189.4621
2010,28,7,1.166279,190.4296
2010,29,0,1.184824,192.1474
2010,29,1,1.244184,196.4594
2010,29,2,1.322604,201.5811
2010,29,3,1.454701,210.2739
2010,29,4,1.857045,230.8181
2010,29,5,2.278178,246.038
2010,29,6,2.24524,245.9514
2010,29,7,1.743084,227.1989
2010,30,0,1.92089,235.0085
2010,30,1,1.809719,230.0966
2010,30,2,2.117504,242.0077
2010,30,3,1.895304,233.5811
2010,30,4,2.55517,254.149
2010,30,5,2.548505,254.2182
2010,30,6,2.352573,249.3019
2010,30,7,2.364853,249.7685
2010,31,0,1.922782,234.958
2010,31,1,1.665492,223.0971
2010,31,2,1.558404,217.412
2010,31,3,1.439977,210.1363
2010,31,4,1.272,198.1321
2010,31,5,1.138378,187.5402
2010,31,6,1.089899,183.1861
2010,31,7,1.033978,177.9154
2011,1,0,0.5905573,122.1989
2011,1,1,0.6642654,132.7349
2011,1,2,0.7413489,142.7037
2011,1,3,0.7858561,147.7471
2011,1,4,0.8762381,157.8897
2011,1,5,0.9535705,166.0789
2011,1,6,0.9358071,164.1012
2011,1,7,0.9806553,169.2506
2011,2,0,1.032368,174.9109
2011,2,1,0.9897121,171.2043
2011,2,2,0.9656958,169.353
2011,2,3,0.9710691,170.6786
2011,2,4,1.059625,179.7167
2011,2,5,1.163424,189.1588
2011,2,6,1.326234,201.9551
2011,2,7,1.499385,211.9703
2011,3,0,1.263005,195.2345
2011,3,1,1.305444,197.9766
2011,3,2,1.201497,190.2567
2011,3,3,1.247253,192.8049
2011,3,4,1.123822,183.2522
2011,3,5,0.9952024,171.5831
2011,3,6,1.088248,179.5905
2011,3,7,1.045096,175.4616
2011,4,0,0.9451046,165.7363
2011,4,1,0.9843047,170.036
2011,4,2,1.068375,178.2882
2011,4,3,1.08613,179.9836
2011,4,4,1.111314,182.2453
2011,4,5,1.142646,184.6206
2011,4,6,1.082961,178.9328
2011,4,7,1.018579,173.2604
2011,5,0,0.9877869,170.477
2011,5,1,0.9792167,169.9051
2011,5,2,0.9601347,168.0566
2011,5,3,0.9242161,164.5025
2011,5,4,0.9251564,164.6098
2011,5,5,0.9334716,165.4179
2011,5,6,0.9506664,167.24
2011,5,7,0.9240159,164.5826
2011,6,0,0.8749846,159.512
2011,6,1,0.8279885,154.3517
2011,6,2,0.8460824,156.4798
2011,6,3,0.8899182,161.4302
2011,6,4,0.8915353,162.0101
2011,6,5,1.015743,175.1702
2011,6,6,0.9131554,164.6622
2011,6,7,0.6563294,133.1242
2011,7,0,0.4800989,106.4581
2011,7,1,0.4566284,102.5318
2011,7,2,0.4826413,106.8254
2011,7,3,0.4859004,107.2543
2011,7,4,0.5048348,110.1761
2011,7,5,0.6072375,125.7182
2011,7,6,0.6109488,126.2876
2011,7,7,0.5499967,116.9613
2011,8,0,0.5486288,116.5533
2011,8,1,0.6430452,130.4259
2011,8,2,0.727486,141.6478
2011,8,3,0.7942316,149.9808
2011,8,4,0.8660225,157.9424
2011,8,5,0.8629334,157.4253
2011,8,6,0.7816514,147.6476
2011,8,7,0.6644761,132.5394
2011,9,0,0.6483822,130.5882
2011,9,1,0.6393696,129.6253
2011,9,2,0.588369,122.1661
2011,9,3,0.5766976,120.3526
2011,9,4,0.5759941,120.1517
2011,9,5,0.5915515,122.275
2011,9,6,0.5716778,119.3071
2011,9,7,0.5385452,114.2211
2011,10,0,0.5415892,114.8072
2011,10,1,0.5433881,115.1296
2011,10,2,0.5425977,114.9547
2011,10,3,0.5294271,113.0059
2011,10,4,0.6968236,137.5196
2011,10,5,0.7865696,149.2657
2011,10,6,0.7159626,140.3754
2011,10,7,0.5475788,116.4332
2011,11,0,0.5387644,115.1225
2011,11,1,0.6741918,135.1827
2011,11,2,0.7376008,143.537
2011,11,3,0.6796386,135.8702
2011,11,4,1.130062,185.0079
2011,11,5,1.713134,223.6704
2011,11,6,2.050722,237.8475
2011,11,7,2.133412,240.8
2011,12,0,1.751653,225.9946
2011,12,1,2.26757,244.8885
2011,12,2,1.399398,206.1224
2011,12,3,2.099216,239.5385
2011,12,4,2.109022,239.9852
2011,12,5,2.318357,246.4257
2011,12,6,2.192226,242.8957
2011,12,7,1.834266,229.7332
2011,13,0,2.545896,251.6221
2011,13,1,1.746798,224.7889
2011,13,2,1.75848,225.7504
2011,13,3,1.903862,232.4705
2011,13,4,2.083523,238.9276
2011,13,5,2.032275,237.3626
2011,13,6,1.611265,218.6206
2011,13,7,1.509557,212.7243
2011,14,0,1.177424,188.7002
2011,14,1,1.082923,180.1493
2011,14,2,1.065033,178.4119
2011,14,3,1.039079,176.1472
2011,14,4,1.070294,178.9808
2011,14,5,1.046555,177.0045
2011,14,6,0.96508,169.2225
2011,14,7,0.8685979,159.1021
2011,15,0,0.846546,156.4967
2011,15,1,0.8019212,151.23
2011,15,2,0.7364084,143.1457
2011,15,3,0.7467303,144.5377
2011,15,4,0.848303,156.7674
2011,15,5,0.8542126,157.5057
2011,15,6,0.8636773,158.3634
2011,15,7,0.8596038,157.7558
2011,16,0,0.8795729,160.0411
2011,16,1,0.846791,156.3673
2011,16,2,0.8442087,155.9917
2011,16,3,0.8589012,157.7215
2011,16,4,0.9086173,162.985
2011,16,5,0.9212762,164.6548
2011,16,6,0.9323449,166.0343
2011,16,7,0.8895945,161.4139
2011,17,0,0.8147245,152.8997
2011,17,1,0.80604,151.7466
2011,17,2,0.7818629,148.9498
2011,17,3,0.7806804,149.0328
2011,17,4,0.7902408,150.2212
2011,17,5,0.8395332,155.7819
2011,17,6,1.010173,173.8788
2011,17,7,1.044855,177.3496
2011,18,0,1.026644,175.6498
2011,18,1,1.009419,174.0742
2011,18,2,0.9459755,167.5843
2011,18,3,0.8094151,152.3656
2011,18,4,0.7775105,148.2783
2011,18,5,0.8362307,155.3859
2011,18,6,0.7717913,147.904
2011,18,7,0.6588524,133.1885
2011,19,0,0.6884077,137.075
2011,19,1,0.6906275,137.1397
2011,19,2,0.6867421,136.1581
2011,19,3,0.7342159,141.6905
2011,19,4,0.8456234,154.6885
2011,19,5,0.8749198,158.1639
2011,19,6,0.8634068,157.1499
2011,19,7,0.8422287,154.7809
2011,20,0,0.78477,148.2216
2011,20,1,0.7755215,147.3356
2011,20,2,0.7649149,146.0371
2011,20,3,0.761984,145.7042
2011,20,4,0.8213489,153.1258
2011,20,5,0.8513925,156.9101
2011,20,6,0.8692882,159.2062
2011,20,7,0.8745062,159.7964
2011,21,0,0.8012307,151.3747
2011,21,1,0.7684137,147.5176
2011,21,2,0.8207267,153.8337
2011,21,3,0.9931077,172.3776
2011,21,4,2.024226,236.4373
2011,21,5,2.322599,245.7773
2011,21,6,2.307522,245.3064
2011,21,7,1.546779,214.164
2011,22,0,1.431996,207.0878
2011,22,1,1.50446,211.7662
2011,22,2,1.496338,211.2985
2011,22,3,1.756217,225.5263
2011,22,4,1.728738,224.5496
2011,22,5,1.382445,205.0785
2011,22,6,1.17055,189.5427
2011,22,7,1.133742,186.7676
2011,23,0,1.133347,187.0517
2011,23,1,1.289836,199.7178
2011,23,2,0.9975882,174.2262
2011,23,3,0.8931534,163.2533
2011,23,4,1.595796,219.1678
2011,23,5,1.478795,213.312
2011,23,6,1.164935,190.9117
2011,23,7,1.042047,179.6918
2011,24,0,0.9659481,171.5683
2011,24,1,1.173236,190.9004
2011,24,2,1.585971,219.0858
2011,24,3,1.809762,230.825
2011,24,4,1.712664,226.3985
2011,24,5,1.868217,233.5281
2011,24,6,2.044592,240.5461
2011,24,7,2.037948,240.3173
2011,25,0,1.893837,234.1613
2011,25,1,1.925991,234.7539
2011,25,2,2.440859,251.3194
2011,25,3,2.29851,247.1589
2011,25,4,1.880928,232.5654
2011,25,5,1.262743,197.071
2011,25,6,1.020818,176.3786
2011,25,7,1.023275,176.4204
2011,26,0,0.8539237,158.297
2011,26,1,0.9137331,164.3312
2011,26,2,1.385623,204.2282
2011,26,3,1.894466,231.5754
2011,26,4,1.60348,218.6713
2011,26,5,1.925099,235.539
2011,26,6,1.799708,230.5551
2011,26,7,1.875485,232.569
2011,27,0,1.802045,230.1342
2011,27,1,2.729836,258.955
2011,27,2,2.608254,255.9862
2011,27,3,2.350048,249.5758
2011,27,4,2.270556,247.2445
2011,27,5,1.843723,232.5285
2011,27,6,1.9716,237.3253
2011,27,7,1.361713,204.6002
2011,28,0,1.857127,232.2619
2011,28,1,1.850671,231.519
2011,28,2,2.771562,257.452
2011,28,3,2.938047,260.0006
2011,28,4,3.444096,265.4111
2011,28,5,3.200545,262.4122
2011,28,6,1.739206,224.7964
2011,28,7,1.141651,186.0464
2011,29,0,2.367491,247.1913
2011,29,1,2.827064,257.949
2011,29,2,1.550594,215.6074
2011,29,3,1.099185,182.0328
2011,29,4,1.604857,217.7158
2011,29,5,2.073086,238.2473
2011,29,6,2.405809,247.7658
2011,29,7,2.331692,245.7847
2011,30,0,2.321295,245.8224
2011,30,1,2.55599,251.2813
2011,30,2,1.97101,233.6227
2011,30,3,1.567908,214.7441
2011,30,4,1.889484,230.7705
2011,30,5,1.310988,199.0828
2011,30,6,1.285511,197.2961
2011,30,7,1.186631,189.4191
2011,31,0,1.100397,182.2555
2011,31,1,1.081753,180.9437
2011,31,2,1.154123,187.4133
2011,31,3,1.241675,194.4466
2011,31,4,1.196227,191.0917
2011,31,5,1.207592,192.1696
2011,31,6,1.200171,191.3056
2011,31,7,1.340778,202.5955
2012,1,0,0.8022515,150.2892
2012,1,1,0.7767048,146.968
2012,1,2,0.7733957,146.1717
2012,1,3,0.8196156,151.3481
2012,1,4,0.8419089,153.9302
2012,1,5,0.8166846,151.3794
2012,1,6,0.8068756,150.6553
2012,1,7,0.8574401,156.486
2012,2,0,0.8623067,156.7431
2012,2,1,0.8820361,158.2825
2012,2,2,0.8607451,155.5307
2012,2,3,1.202705,188.3421
2012,2,4,1.088858,179.0044
2012,2,5,1.046852,175.2761
2012,2,6,1.113216,181.3243
2012,2,7,0.9769966,168.6723
2012,3,0,0.8916385,159.8861
2012,3,1,0.9301456,164.2008
2012,3,2,0.9096834,162.0141
2012,3,3,0.9514166,166.1918
2012,3,4,1.032745,174.0077
2012,3,5,1.193535,187.6722
2012,3,6,1.646716,217.8293
2012,3,7,2.042127,235.2548
2012,4,0,1.714837,221.7465
2012,4,1,1.600279,216.1524
2012,4,2,1.760223,223.9593
2012,4,3,1.918815,230.8436
2012,4,4,2.100303,237.4851
2012,4,5,1.626673,217.036
2012,4,6,0.9886046,170.5895
2012,4,7,0.6569344,132.0471
2012,5,0,0.541836,115.4178
2012,5,1,0.6001293,123.9909
2012,5,2,0.8350521,154.4082
2012,5,3,1.459955,208.3437
2012,5,4,1.660773,220.0532
2012,5,5,2.031393,236.0195
2012,5,6,1.89903,230.5959
2012,5,7,2.185988,240.8256
2012,6,0,1.74458,223.7861
2012,6,1,2.17616,240.7289
2012,6,2,2.630516,252.1972
2012,6,3,2.732799,253.9409
2012,6,4,2.646721,253.155
2012,6,5,2.842248,257.3552
2012,6,6,2.760102,256.5295
2012,6,7,2.175119,243.0761
2012,7,0,2.685588,255.8838
2012,7,1,2.379563,249.2232
2012,7,2,2.503505,252.4021
2012,7,3,2.557667,253.8409
