####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,13,1,0.400306,90.39159
2009,13,2,0.4288839,95.22384
2009,13,3,0.431786,96.04941
2009,13,4,0.3921416,89.61934
2009,13,5,0.3750447,86.46642
2009,13,6,0.4556986,99.94402
2009,13,7,0.3714241,85.54583
2009,14,0,0.4083947,91.37334
2009,14,1,0.5749227,117.2792
2009,14,2,0.8153816,147.9372
2009,14,3,1.065484,172.6828
2009,14,4,1.061195,172.5892
2009,14,5,1.140283,179.2778
2009,14,6,1.352776,196.1795
2009,14,7,1.224021,188.2718
2009,15,0,1.086459,177.7657
2009,15,1,0.9355115,163.6766
2009,15,2,0.960319,166.3266
2009,15,3,0.9320554,163.404
2009,15,4,0.8820377,158.2157
2009,15,5,0.5254166,112.2562
2009,15,6,0.4215686,95.28937
2009,15,7,0.38288,88.59548
2009,16,0,0.3029908,73.81871
2009,16,1,0.2902724,71.32663
2009,16,2,0.3107736,75.24009
2009,16,3,0.3945463,90.01343
2009,16,4,0.7031424,135.0235
2009,16,5,1.028829,170.3445
2009,16,6,1.202151,185.0849
2009,16,7,1.306937,193.1198
2009,17,0,0.9937386,167.3146
2009,17,1,1.010969,168.8466
2009,17,2,1.151035,180.7439
2009,17,3,0.5802375,119.4633
2009,17,4,0.3555136,82.2794
2009,17,5,0.2652024,65.45129
2009,17,6,0.3797509,86.83044
2009,17,7,0.7657721,141.9284
2009,18,0,1.061985,172.7383
2009,18,1,1.174602,184.1427
2009,18,2,1.12482,180.1217
2009,18,3,1.187772,183.7454
2009,18,4,0.320018,76.47366
2009,18,5,0.1450603,40.73812
2009,18,6,0.2054122,53.47186
2009,18,7,0.2761272,67.31662
2009,19,0,0.3657239,83.77732
2009,19,1,0.4100554,91.79832
2009,19,2,0.4012356,90.83735
2009,19,3,0.3254098,77.75167
2009,19,4,0.2419967,61.62727
2009,19,5,0.2184533,56.55119
2009,19,6,0.2559263,63.98745
2009,19,7,0.3301228,78.08121
2009,20,0,0.4113662,92.65309
2009,20,1,0.4480092,99.02948
2009,20,2,0.3197893,76.51151
2009,20,3,0.5416063,114.2162
2009,20,4,0.7550837,143.8374
2009,20,5,1.236197,189.1639
2009,20,6,0.9102317,162.1088
2009,20,7,0.7588581,143.9626
2009,21,0,1.019609,171.9174
2009,21,1,1.162455,184.1769
2009,21,2,1.069058,175.3334
2009,21,3,0.7684108,143.5037
2009,21,4,0.6705316,131.0926
2009,21,5,0.7249121,138.9089
2009,21,6,0.7402808,139.9765
2009,21,7,0.7931226,145.5483
2009,22,0,0.9053151,158.9797
2009,22,1,0.720459,137.86
2009,22,2,0.9135601,159.6377
2009,22,3,1.126492,180.2792
2009,22,4,1.207133,186.1012
2009,22,5,1.203759,187.8482
2009,22,6,1.451028,206.1134
2009,22,7,1.539121,209.6095
2009,23,0,1.277017,192.3433
2009,23,1,1.282711,192.6577
2009,23,2,1.079364,176.1654
2009,23,3,1.028591,171.1687
2009,23,4,1.320826,192.5501
2009,23,5,0.601037,120.2926
2009,23,6,0.2780011,67.72941
2009,23,7,0.2626542,65.13099
2009,24,0,0.6321067,125.7548
2009,24,1,0.7630176,143.8026
2009,24,2,0.6107625,123.7376
2009,24,3,0.6541591,128.1549
2009,24,4,0.5670942,116.3175
2009,24,5,0.4396261,97.39665
2009,24,6,0.3887162,89.0444
2009,24,7,0.3488639,81.91495
2009,25,0,0.321323,76.69315
2009,25,1,0.3156255,75.63792
2009,25,2,0.3185887,76.19562
2009,25,3,0.3293161,78.07829
2009,25,4,0.3625073,83.95089
2009,25,5,0.4102214,92.21162
2009,25,6,0.3997854,90.0777
2009,25,7,0.4222299,93.52339
2009,26,0,0.4291644,94.52853
2009,26,1,0.4178388,92.52408
2009,26,2,0.4425427,96.56169
2009,26,3,0.4599032,99.49
2009,26,4,0.4497536,98.0107
2009,26,5,0.4344521,95.65201
2009,26,6,0.4911013,104.9654
2009,26,7,0.5978227,121.0013
2009,27,0,0.7070796,135.9924
2009,27,1,0.6832794,133.4276
2009,27,2,0.6388299,126.8588
2009,27,3,0.772837,143.0291
2009,27,4,0.9660215,163.9678
2009,27,5,1.054004,172.8012
2009,27,6,0.8980559,156.8123
2009,27,7,1.107649,177.469
2009,28,0,1.374803,198.5726
2009,28,1,1.46542,206.0478
2009,28,2,1.5224,209.5484
2009,28,3,1.876116,225.7862
2009,28,4,1.403656,202.0266
2009,28,5,0.5266226,112.8614
2009,28,6,0.2483796,62.8095
2009,28,7,0.4216666,94.08629
2009,29,0,0.5582651,115.4913
2009,29,1,0.8664362,154.4803
2009,29,2,0.9306029,163.5018
2009,29,3,0.9306665,164.7145
2009,29,4,0.8928625,159.9593
2009,29,5,0.4670133,101.7689
2009,29,6,0.6661799,131.7464
2009,29,7,0.6086244,124.2538
2009,30,0,0.8865414,156.9303
2009,30,1,1.217869,187.0133
2009,30,2,1.186413,184.5924
2009,30,3,1.146671,182.0068
2009,30,4,1.105152,179.2601
2009,30,5,1.188683,186.1563
2009,30,6,1.255466,194.0435
2009,30,7,1.195944,188.0986
2009,31,0,1.242797,191.423
2009,31,1,1.412329,202.0914
2009,31,2,0.6219442,124.481
2009,31,3,0.6392758,127.1688
2009,31,4,0.78184,146.3433
2009,31,5,0.4421461,98.08015
2009,31,6,0.3230668,76.69093
2009,31,7,0.2959326,71.26135
2010,1,0,0.5951002,121.5957
2010,1,1,0.6012911,123.0677
2010,1,2,0.4838348,105.4078
2010,1,3,0.3142618,75.36673
2010,1,4,0.4741899,103.0337
2010,1,5,0.7942623,147.5454
2010,1,6,0.8293356,151.8218
2010,1,7,0.7473504,142.3927
2010,2,0,0.5926388,121.5124
2010,2,1,0.4602676,100.6806
2010,2,2,0.4224314,94.35974
2010,2,3,0.3963801,89.93317
2010,2,4,0.4055601,91.52979
2010,2,5,0.5428935,114.2271
2010,2,6,0.7337644,140.4715
2010,2,7,0.6283887,126.7281
2010,3,0,0.4022058,91.62504
2010,3,1,0.5381001,113.1818
2010,3,2,0.4493029,98.90643
2010,3,3,0.452915,98.77608
2010,3,4,0.5882064,119.5641
2010,3,5,0.5424008,113.4422
2010,3,6,0.599997,122.6469
2010,3,7,0.4648007,101.8483
2010,4,0,0.5053461,108.0056
2010,4,1,0.5853793,119.816
2010,4,2,0.543562,113.6646
2010,4,3,0.5791657,118.7683
2010,4,4,0.5748008,118.251
2010,4,5,0.5675505,117.2817
2010,4,6,0.5516327,115.0692
2010,4,7,0.5515884,115.0638
2010,5,0,0.5579757,115.9421
2010,5,1,0.5575025,115.7714
2010,5,2,0.5696359,117.5688
2010,5,3,0.5902975,120.2496
2010,5,4,0.5933256,120.4005
2010,5,5,0.5887054,119.7597
2010,5,6,0.5876943,119.6835
2010,5,7,0.5916645,120.2121
2010,6,0,0.6311743,125.7527
2010,6,1,0.6574854,129.3058
2010,6,2,0.6394072,126.7405
2010,6,3,0.6261879,124.795
2010,6,4,0.5899434,119.3601
2010,6,5,0.573935,116.6331
2010,6,6,0.5650654,115.2709
2010,6,7,0.5638742,115.0565
2010,7,0,0.5504423,113.1324
2010,7,1,0.5306329,110.2385
2010,7,2,0.5251385,109.4119
2010,7,3,0.4703261,101.2277
2010,7,4,0.3870708,87.8288
2010,7,5,0.3159777,75.15201
2010,7,6,0.4136572,92.81339
2010,7,7,0.5787367,118.7747
2010,8,0,0.6079389,123.0667
2010,8,1,0.2905833,70.75309
2010,8,2,0.4717804,102.7082
2010,8,3,0.4616492,100.9826
2010,8,4,0.3588749,83.66896
2010,8,5,0.1474683,41.45183
2010,8,6,0.2028128,53.32143
2010,8,7,0.3351435,78.99757
2010,9,0,0.2842414,69.21722
2010,9,1,0.265889,65.81343
2010,9,2,0.3357648,79.25236
2010,9,3,0.3802172,86.79313
2010,9,4,0.4006659,89.86441
2010,9,5,0.4205847,93.24762
2010,9,6,0.4004608,90.28482
2010,9,7,0.3873684,88.55082
2010,10,0,0.3566624,83.58198
2010,10,1,0.311171,75.21589
2010,10,2,0.2965056,72.24587
2010,10,3,0.2551205,63.92887
2010,10,4,0.2447411,61.77273
2010,10,5,0.253787,63.59643
2010,10,6,0.2686159,66.59291
2010,10,7,0.2623286,65.39796
2010,11,0,0.2603783,64.95927
2010,11,1,0.2636892,65.40782
2010,11,2,0.256292,63.9132
2010,11,3,0.2423748,61.20146
2010,11,4,0.2676486,66.21434
2010,11,5,0.2984788,72.14436
2010,11,6,0.317871,75.84366
2010,11,7,0.3089451,73.98292
2010,12,0,0.3021304,72.55046
2010,12,1,0.3189312,75.44522
2010,12,2,0.3743899,85.04038
2010,12,3,0.4374241,95.45193
2010,12,4,0.4943182,104.2822
2010,12,5,0.6715257,129.8236
2010,12,6,1.241756,187.9216
2010,12,7,1.594199,210.6541
2010,13,0,1.265188,190.9508
2010,13,1,0.952754,164.8883
2010,13,2,0.734117,140.0937
2010,13,3,0.5672301,117.6252
2010,13,4,0.5061685,108.3426
2010,13,5,0.4845372,104.5578
2010,13,6,0.4723292,102.5483
2010,13,7,0.3788797,87.16973
2010,14,0,0.3441695,81.40827
2010,14,1,0.2834075,70.41206
2010,14,2,0.2419509,62.24192
2010,14,3,0.1940814,52.02121
2010,14,4,0.1941061,51.83791
2010,14,5,0.1891962,50.63741
2010,14,6,0.2510588,63.4922
2010,14,7,0.2402969,61.10222
2010,15,0,0.2048576,53.53608
2010,15,1,0.2381059,59.75178
2010,15,2,0.354387,80.80176
2010,15,3,0.2949004,71.02395
2010,15,4,0.2724213,66.23121
2010,15,5,0.2462691,61.0568
2010,15,6,0.3187053,74.4158
2010,15,7,0.3957632,87.58815
2010,16,0,0.4312675,93.28985
2010,16,1,0.562878,113.5352
2010,16,2,1.018306,167.3774
2010,16,3,1.34387,194.8884
2010,16,4,1.201416,185.608
2010,16,5,1.113225,178.4653
2010,16,6,1.067102,174.1481
2010,16,7,1.016901,169.3351
2010,17,0,0.9152045,159.5761
2010,17,1,0.8626554,154.2476
2010,17,2,0.7598717,142.5827
2010,17,3,0.6712456,131.373
2010,17,4,0.6809227,132.6555
2010,17,5,0.6658927,130.9739
2010,17,6,0.6925519,135.213
2010,17,7,0.6203265,125.9671
2010,18,0,0.5863691,121.2085
2010,18,1,0.522521,111.9613
2010,18,2,0.3742567,87.2927
2010,18,3,0.3038337,74.00199
2010,18,4,0.2297622,59.02069
2010,18,5,0.1984999,52.51976
2010,18,6,0.2110573,55.16212
2010,18,7,0.2832004,69.32578
2010,19,0,0.4734097,102.1387
2010,19,1,0.6025529,121.3564
2010,19,2,0.6735052,130.9569
2010,19,3,0.8412942,151.8225
2010,19,4,0.8512053,153.0522
2010,19,5,1.165822,183.3791
2010,19,6,1.207303,186.9537
2010,19,7,1.399489,200.3189
2010,20,0,1.472643,203.7374
2010,20,1,1.377881,197.1491
2010,20,2,1.220562,186.3009
2010,20,3,1.248885,188.399
2010,20,4,1.178751,183.3109
2010,20,5,1.185605,184.4112
2010,20,6,1.280032,191.6399
2010,20,7,1.413943,200.8126
2010,21,0,1.358918,197.8592
2010,21,1,1.306323,194.4429
2010,21,2,1.210368,187.4626
2010,21,3,1.231949,188.6286
2010,21,4,1.463641,203.3494
2010,21,5,1.54229,210.0725
2010,21,6,1.908784,226.3018
2010,21,7,1.794785,221.6161
2010,22,0,1.491739,206.1219
2010,22,1,1.425949,201.945
2010,22,2,1.434614,202.0254
2010,22,3,1.59954,211.3389
2010,22,4,1.650628,213.8866
2010,22,5,1.501834,205.7337
2010,22,6,1.113015,178.2561
2010,22,7,0.9280657,160.756
2010,23,0,0.8168045,148.7413
2010,23,1,0.7597056,142.3152
2010,23,2,0.6995942,134.9039
2010,23,3,0.6724473,131.4365
2010,23,4,0.6634416,130.363
2010,23,5,0.6872984,133.3843
2010,23,6,0.8056818,147.6701
2010,23,7,0.8896356,156.9539
2010,24,0,0.998212,167.7044
2010,24,1,1.17861,182.9769
2010,24,2,1.103834,176.4123
2010,24,3,1.02285,169.345
2010,24,4,0.949572,162.3462
2010,24,5,0.9067685,157.9712
2010,24,6,0.8796538,155.1875
2010,24,7,0.7531612,141.4237
2010,25,0,0.6349805,126.7526
2010,25,1,0.5974436,121.6594
2010,25,2,0.5872762,120.3628
2010,25,3,0.5923787,121.0526
2010,25,4,0.6923583,134.6027
2010,25,5,0.5910523,120.6572
2010,25,6,0.458081,100.0098
2010,25,7,0.6138236,123.1308
2010,26,0,0.484676,104.1345
2010,26,1,0.4041428,90.72763
2010,26,2,0.627093,125.106
2010,26,3,0.8759033,155.7606
2010,26,4,1.164938,183.1541
2010,26,5,1.217507,186.4002
2010,26,6,1.305662,192.0298
2010,26,7,1.22826,185.2175
2010,27,0,0.9179664,158.4239
2010,27,1,0.6496878,127.9978
2010,27,2,0.3010832,72.74795
2010,27,3,0.129314,36.72557
2010,27,4,0.1170264,34.32054
2010,27,5,0.1462488,41.14998
2010,27,6,0.3146852,75.18298
2010,27,7,0.4066321,91.46274
2010,28,0,0.518258,109.5046
2010,28,1,0.6114658,122.6033
2010,28,2,0.6468843,127.4649
2010,28,3,0.5976749,120.4369
2010,28,4,0.6505105,127.8255
2010,28,5,0.6888339,132.5378
2010,28,6,0.5939248,119.671
2010,28,7,0.4053318,90.38477
2010,29,0,0.3204109,75.75265
2010,29,1,0.2700886,66.31838
2010,29,2,0.2578665,63.89567
2010,29,3,0.2486331,62.09209
2010,29,4,0.2345644,59.39323
2010,29,5,0.2064895,53.53483
2010,29,6,0.2032576,52.72414
2010,29,7,0.1953993,51.16285
2010,30,0,0.1984337,51.60825
2010,30,1,0.2096293,53.82134
2010,30,2,0.2386165,59.76679
2010,30,3,0.2511884,62.5059
2010,30,4,0.2498883,61.87696
2010,30,5,0.2874651,68.33167
2010,30,6,0.7558687,139.5084
2010,30,7,1.116331,181.2379
2010,31,0,1.766785,221.767
2010,31,1,1.470486,208.4499
2010,31,2,1.573163,214.0857
2010,31,3,1.793429,224.5748
2010,31,4,1.687346,220.0552
2010,31,5,1.757532,223.4324
2010,31,6,1.797598,224.9132
2010,31,7,1.741169,222.8522
2011,1,0,0.6165723,127.0883
2011,1,1,0.4857173,106.6644
2011,1,2,0.3989057,89.99267
2011,1,3,0.2291886,57.39716
2011,1,4,0.238575,59.4972
2011,1,5,0.2484207,61.55898
2011,1,6,0.279028,67.30378
2011,1,7,0.3040412,71.92135
2011,2,0,0.3423312,79.18362
2011,2,1,0.3716018,84.63557
2011,2,2,0.4095702,91.50218
2011,2,3,0.3815574,87.13645
2011,2,4,0.3462786,81.0356
2011,2,5,0.3091511,74.146
2011,2,6,0.3399565,79.72015
2011,2,7,0.3796842,86.83275
2011,3,0,0.3926732,89.66211
2011,3,1,0.3650077,85.26778
2011,3,2,0.316872,76.45528
2011,3,3,0.2960118,72.18651
2011,3,4,0.3576563,83.21709
2011,3,5,0.4404807,97.58369
2011,3,6,0.4744069,103.4225
2011,3,7,0.4830157,104.7555
2011,4,0,0.5103975,108.8877
2011,4,1,0.5170071,109.894
2011,4,2,0.5031009,107.9356
2011,4,3,0.4596637,100.9097
2011,4,4,0.4305731,96.24892
2011,4,5,0.4180787,94.52985
2011,4,6,0.3709767,86.58116
2011,4,7,0.2843104,69.3758
2011,5,0,0.4209963,92.89722
2011,5,1,0.8917883,158.0848
2011,5,2,1.522311,209.8935
2011,5,3,1.564117,212.0852
2011,5,4,1.541698,208.9881
2011,5,5,1.095514,178.1805
2011,5,6,1.044439,173.1375
2011,5,7,0.9622581,165.1939
2011,6,0,1.266254,189.5294
2011,6,1,1.48921,204.7278
2011,6,2,0.6546475,129.4592
2011,6,3,0.5601775,116.3633
2011,6,4,0.693231,134.3117
2011,6,5,0.8612272,152.9709
2011,6,6,1.057849,172.8283
2011,6,7,1.009601,170.0363
2011,7,0,0.9975287,168.7536
2011,7,1,1.252932,191.0948
2011,7,2,1.588882,212.5526
2011,7,3,0.9771469,164.6987
2011,7,4,0.6659231,129.1233
2011,7,5,0.3803044,86.31478
2011,7,6,0.6522178,128.091
2011,7,7,1.207892,185.4977
2011,8,0,1.415793,200.6568
2011,8,1,1.316625,194.4804
2011,8,2,1.276291,190.6698
2011,8,3,1.234212,187.9899
2011,8,4,1.297531,193.4471
2011,8,5,1.049584,172.2489
2011,8,6,1.049365,170.5718
2011,8,7,1.132304,179.0263
2011,9,0,0.989794,166.6798
2011,9,1,1.245988,189.1231
2011,9,2,1.023309,169.2536
2011,9,3,0.8027256,145.1773
2011,9,4,0.7607608,139.5751
2011,9,5,0.8083286,145.225
2011,9,6,0.9140368,156.3604
2011,9,7,0.8176922,146.1831
2011,10,0,0.7663544,142.8352
2011,10,1,0.8332353,150.5302
2011,10,2,1.061029,174.6102
2011,10,3,1.324992,195.4834
2011,10,4,1.467035,205.8181
2011,10,5,1.18557,182.1269
2011,10,6,1.009251,166.2114
2011,10,7,0.9655362,162.0906
2011,11,0,0.9021926,156.6725
2011,11,1,0.8942474,156.3373
2011,11,2,0.9393877,160.5329
2011,11,3,0.734644,137.8002
2011,11,4,0.8983395,155.6468
2011,11,5,0.72385,136.2189
2011,11,6,0.7972883,145.8193
2011,11,7,1.124292,179.0796
2011,12,0,0.6840894,131.3128
2011,12,1,0.6825937,130.2491
2011,12,2,0.6889965,131.7499
2011,12,3,0.5609745,115.2801
2011,12,4,0.5782251,118.2398
2011,12,5,0.8914092,155.5007
2011,12,6,1.249648,189.1384
2011,12,7,1.268099,190.1139
2011,13,0,1.156589,181.2841
2011,13,1,0.9325294,161.1502
2011,13,2,0.8913236,157.1101
2011,13,3,0.9985138,167.1212
2011,13,4,1.216195,184.9604
2011,13,5,1.134202,177.0579
2011,13,6,1.013023,165.2695
2011,13,7,0.6437078,124.6871
2011,14,0,0.7132078,133.7872
2011,14,1,0.7242442,135.5419
2011,14,2,0.8124099,145.3247
2011,14,3,0.7341924,136.9393
2011,14,4,0.5462931,111.6293
2011,14,5,0.5343619,110.3061
2011,14,6,0.5715384,116.4652
2011,14,7,0.5328257,112.2094
2011,15,0,0.377009,85.22476
2011,15,1,0.3590161,81.90631
2011,15,2,0.5618413,113.7938
2011,15,3,0.9647204,163.9292
2011,15,4,1.186795,182.5862
2011,15,5,1.122443,177.4702
2011,15,6,1.074526,174.1902
2011,15,7,0.9269197,161.4634
2011,16,0,0.5878197,118.8398
2011,16,1,0.6496177,127.3003
2011,16,2,1.244309,190.6027
2011,16,3,1.216444,189.3097
2011,16,4,0.5429514,115.1262
2011,16,5,0.5130162,110.6869
2011,16,6,0.361598,85.2711
2011,16,7,0.252672,63.90052
2011,17,0,0.2037977,53.55074
2011,17,1,0.253668,63.18713
2011,17,2,0.2664138,64.98824
2011,17,3,0.2199011,55.84596
2011,17,4,0.2442319,61.5824
2011,17,5,0.3135002,75.83673
2011,17,6,0.3253394,77.77162
2011,17,7,0.3075473,74.26968
2011,18,0,0.2756192,68.22423
2011,18,1,0.245531,62.5245
2011,18,2,0.2956913,71.85562
2011,18,3,0.3401626,79.89071
2011,18,4,0.3779926,86.56011
2011,18,5,0.4066961,91.55615
2011,18,6,0.3652581,84.94468
2011,18,7,0.4339328,96.99785
2011,19,0,0.5319131,112.3485
2011,19,1,0.6099389,123.8512
2011,19,2,0.5733436,118.6627
2011,19,3,0.5972711,122.1439
2011,19,4,0.7157704,138.3214
2011,19,5,0.6990378,136.3171
2011,19,6,0.6783586,133.633
2011,19,7,0.6631281,131.7946
2011,20,0,0.739184,141.4509
2011,20,1,0.9724731,166.8319
2011,20,2,1.253462,190.4455
2011,20,3,1.30461,193.6931
2011,20,4,1.08706,177.8368
2011,20,5,0.7199294,136.1089
2011,20,6,0.4865471,102.5708
2011,20,7,0.3878525,86.15502
2011,21,0,0.3394333,77.54626
2011,21,1,0.3114336,72.50295
2011,21,2,0.2443494,59.97079
2011,21,3,0.1906674,49.34958
2011,21,4,0.165363,44.54648
2011,21,5,0.217289,56.12496
2011,21,6,0.4678693,102.8617
2011,21,7,0.4262187,96.03869
2011,22,0,0.3289363,78.7047
2011,22,1,0.3270073,78.0007
2011,22,2,0.4007178,90.51809
2011,22,3,0.4879656,104.295
2011,22,4,0.5403853,111.7476
2011,22,5,0.5308656,110.2061
2011,22,6,0.4887532,103.6119
2011,22,7,0.436671,95.21681
2011,23,0,0.4544976,98.13982
2011,23,1,0.4425374,96.04988
2011,23,2,0.3934949,87.5336
2011,23,3,0.3321289,76.9621
2011,23,4,0.267991,65.11479
2011,23,5,0.2742349,66.77163
2011,23,6,0.5814183,119.0613
2011,23,7,0.4149464,92.20746
2011,24,0,0.7517918,137.6595
2011,24,1,0.7689619,138.8644
2011,24,2,0.6849098,129.1335
2011,24,3,0.5553012,111.4532
2011,24,4,0.5328965,107.924
2011,24,5,0.5179916,106.2011
2011,24,6,0.5489651,110.9724
2011,24,7,0.5266153,108.473
2011,25,0,0.7484978,138.6387
2011,25,1,0.762341,140.8259
2011,25,2,0.4457298,97.09126
2011,25,3,0.2819357,68.68802
2011,25,4,0.1591434,43.51261
2011,25,5,0.125004,35.66666
2011,25,6,0.1127396,33.13101
2011,25,7,0.1156264,33.70649
2011,26,0,0.1454483,40.45056
2011,26,1,0.2371079,59.68561
2011,26,2,0.3934709,88.61783
2011,26,3,0.517423,108.4974
2011,26,4,0.7555399,142.3665
2011,26,5,0.7975627,147.8683
2011,26,6,0.8826783,157.0983
2011,26,7,0.8346893,152.0017
2011,27,0,0.9561617,165.4445
2011,27,1,0.6101591,123.9706
2011,27,2,0.4590173,100.5346
2011,27,3,0.6184774,123.2503
2011,27,4,0.918029,159.5146
2011,27,5,1.234869,188.1149
2011,27,6,1.183116,184.3348
2011,27,7,1.164723,183.1315
2011,28,0,1.031039,171.4736
2011,28,1,0.9498945,163.2086
2011,28,2,1.166614,185.1375
2011,28,3,1.431271,204.9207
2011,28,4,1.60525,214.3265
2011,28,5,1.530094,209.9829
2011,28,6,1.61332,214.6929
2011,28,7,1.462533,206.3385
2011,29,0,1.530133,211.0726
2011,29,1,1.538922,210.9189
2011,29,2,1.543674,210.4069
2011,29,3,0.7704545,144.7682
2011,29,4,0.9728408,165.644
2011,29,5,1.036504,172.1967
2011,29,6,0.6206918,125.7223
2011,29,7,0.4420208,99.00601
2011,30,0,0.3775717,87.84364
2011,30,1,0.3455089,82.11152
2011,30,2,0.2563846,64.54475
2011,30,3,0.2933145,71.03316
2011,30,4,0.3176568,75.08364
2011,30,5,0.2767988,67.64811
2011,30,6,0.2514603,62.73609
2011,30,7,0.2239802,57.01214
2011,31,0,0.1813796,48.07577
2011,31,1,0.1603238,43.87673
2011,31,2,0.3929518,89.89407
2011,31,3,0.8406334,153.1678
2011,31,4,0.9611403,165.7594
2011,31,5,1.081876,176.9408
2011,31,6,1.250701,190.785
2011,31,7,1.453432,205.3198
2012,1,0,0.447395,98.51015
2012,1,1,0.4444467,98.21941
2012,1,2,0.4592735,100.9422
2012,1,3,0.4707145,103.0963
2012,1,4,0.48684,105.8485
2012,1,5,0.503412,108.4433
2012,1,6,0.4998832,107.7591
2012,1,7,0.4844244,105.2991
2012,2,0,0.4786385,104.4288
2012,2,1,0.4760952,104.029
2012,2,2,0.4601008,101.5444
2012,2,3,0.395134,90.40746
2012,2,4,0.4058598,92.07984
2012,2,5,0.38335,87.82913
2012,2,6,0.3855505,88.20645
2012,2,7,0.3840238,88.08744
2012,3,0,0.3405593,80.6525
2012,3,1,0.3105719,75.16249
2012,3,2,0.3322048,78.9903
2012,3,3,0.3337939,79.29584
2012,3,4,0.3855024,88.48008
2012,3,5,0.5563012,115.6118
2012,3,6,0.7589762,142.2753
2012,3,7,0.9074771,158.6135
2012,4,0,1.012014,168.951
2012,4,1,1.054956,173.2418
2012,4,2,1.115104,178.4119
2012,4,3,1.208419,185.8181
2012,4,4,1.225147,187.435
2012,4,5,1.171081,183.2473
2012,4,6,1.211776,186.3051
2012,4,7,1.29962,192.9134
2012,5,0,1.316126,193.9828
2012,5,1,1.279525,191.4986
2012,5,2,1.220239,187.3601
2012,5,3,1.11835,179.2854
2012,5,4,0.9823032,167.1193
2012,5,5,0.8690963,155.7218
