####################################################################################################
# Month: 07Jul                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,23,4,0.860535
9,23,5,0.800359
9,23,6,0.782736
9,23,7,0.821693
9,24,0,0.740966
9,24,1,0.863761
9,24,2,0.822447
9,24,3,0.843692
9,24,4,0.825486
9,24,5,0.731892
9,24,6,0.803067
9,24,7,0.839565
9,25,0,0.796894
9,25,1,0.759955
9,25,2,0.778837
9,25,3,0.804266
9,25,4,0.78557
9,25,5,0.772699
9,25,6,0.761511
9,25,7,0.847789
9,26,0,0.795781
9,26,1,0.767615
9,26,2,0.771274
9,26,3,0.590196
9,26,4,0.532655
9,26,5,0.754895
9,26,6,0.71337
9,26,7,0.794659
9,27,0,0.851809
9,27,1,0.911874
9,27,2,0.81594
9,27,3,0.76943
9,27,4,0.680609
9,27,5,0.674924
9,27,6,0.651251
9,27,7,0.710012
9,28,0,0.818263
9,28,1,0.618705
9,28,2,0.819673
9,28,3,0.800188
9,28,4,0.727781
9,28,5,0.71697
9,28,6,0.75873
9,28,7,0.914894
9,29,0,0.750155
9,29,1,0.7096
9,29,2,0.730757
9,29,3,0.794196
9,29,4,0.723918
9,29,5,0.613439
9,29,6,0.578177
9,29,7,0.538574
9,30,0,0.759774
9,30,1,0.819127
9,30,2,0.746335
9,30,3,0.855802
9,30,4,0.817945
9,30,5,0.678618
9,30,6,0.656327
9,30,7,0.840912
9,31,0,0.832426
9,31,1,0.852921
9,31,2,0.786097
9,31,3,0.694033
9,31,4,0.668283
9,31,5,0.705005
9,31,6,0.661605
9,31,7,0.808454
