####################################################################################################
# Month: 05May                                                                                     #
# Station: PAR                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,12,0,8.34488
2009,12,1,6.524838
2009,12,2,7.801411
2009,12,3,8.506186
2009,12,4,8.459319
2009,12,5,6.057225
2009,12,6,4.010993
2009,12,7,6.725681
2009,13,0,4.795443
2009,13,1,6.932951
2009,13,2,9.411862
2009,13,3,9.92589
2009,13,4,10.476296
2009,13,5,7.810271
2009,13,6,8.526337
2009,13,7,9.668473
2009,14,0,10.005855
2009,14,1,10.303831
2009,14,2,9.535803
2009,14,3,7.393752
2009,14,4,7.125591
2009,14,5,6.179118
2009,14,6,7.593269
2009,14,7,9.209066
2009,15,0,8.541306
2009,15,1,6.598263
2009,15,2,6.464162
2009,15,3,8.410969
2009,15,4,7.239324
2009,15,5,3.914971
2009,15,6,4.98116
2009,15,7,5.540495
2009,16,0,3.935216
2009,16,1,3.420476
2009,16,2,2.504026
2009,16,3,2.405136
2009,16,4,2.159432
2009,16,5,0.649907
2009,16,6,1.668344
2009,16,7,3.168967
2009,17,0,2.700881
2009,17,1,2.08728
2009,17,2,3.01715
2009,17,3,2.930792
2009,17,4,2.230792
2009,17,5,1.260775
2009,17,6,2.244378
2009,17,7,4.416365
2009,18,0,4.269318
2009,18,1,3.69219
2009,18,2,5.207648
2009,18,3,6.170775
2009,18,4,5.118711
2009,18,5,3.195239
2009,18,6,1.065245
2009,18,7,0.889733
2009,19,0,0.886888
2009,19,1,1.609129
2009,19,2,2.429694
2009,19,3,3.701939
2009,19,4,5.76527
2009,19,5,6.244273
2009,19,6,4.863721
2009,19,7,2.608947
2009,20,0,2.620552
2009,20,1,3.660481
2009,20,2,3.435127
2009,20,3,2.406822
2009,20,4,2.946221
2009,20,5,3.048679
2009,20,6,3.861913
2009,20,7,3.080761
2009,21,0,2.314167
2009,21,1,1.809891
2009,21,2,0.92198
2009,21,3,1.083631
2009,21,4,1.964744
2009,21,5,2.641136
2009,21,6,2.318692
2009,21,7,3.279381
2009,22,0,2.558355
2009,22,1,3.33528
2009,22,2,4.015648
2009,22,3,4.175884
2009,22,4,3.197329
2009,22,5,1.424785
2009,22,6,0.574454
2009,22,7,0.995702
2009,23,0,0.304495
2009,23,1,1.679963
2009,23,2,1.622834
2009,23,3,1.322671
2009,23,4,1.083697
2009,23,5,0.856568
2009,23,6,1.482112
2009,23,7,1.651765
2009,24,0,1.60185
2009,24,1,1.277544
2009,24,2,2.355478
2009,24,3,1.817568
2009,24,4,1.35231
2009,24,5,0.642108
2009,24,6,1.903959
2009,24,7,2.428585
2009,25,0,1.803145
2009,25,1,1.897994
2009,25,2,2.562343
2009,25,3,1.704409
2009,25,4,0.367836
2009,25,5,0.964042
2009,25,6,1.324944
2009,25,7,0.622014
2009,26,0,1.105562
2009,26,1,2.126836
2009,26,2,2.155622
2009,26,3,1.476047
2009,26,4,3.157931
2009,26,5,3.877043
2009,26,6,3.437541
2009,26,7,3.019181
2009,27,0,4.613987
2009,27,1,6.329668
2009,27,2,7.361359
2009,27,3,7.421466
2009,27,4,8.694362
2009,27,5,11.13884
2009,27,6,9.991344
2009,27,7,9.453953
2009,28,0,12.398411
2009,28,1,14.566352
2009,28,2,15.246956
2009,28,3,15.597042
2009,28,4,16.434643
2009,28,5,16.560208
2009,28,6,13.974611
2009,28,7,12.962069
2009,29,0,15.102988
2009,29,1,15.76795
2009,29,2,15.423235
2009,29,3,13.860731
2009,29,4,12.547904
2009,29,5,12.559542
2009,29,6,10.780827
2009,29,7,8.599165
2009,30,0,12.015866
2009,30,1,13.341974
2009,30,2,13.429562
2009,30,3,11.806257
2009,30,4,9.751115
2009,30,5,7.53366
2009,30,6,5.523285
2009,30,7,3.581591
2009,31,0,6.172806
2009,31,1,5.642342
2009,31,2,2.67809
2009,31,3,1.70799
2009,31,4,2.771409
2009,31,5,3.944005
2009,31,6,5.640913
2009,31,7,3.561459
