####################################################################################################
# Month: 05May                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,17,1,6.505271
2009,17,2,8.76338
2009,17,3,6.956252
2009,17,4,7.596629
2009,17,5,4.776808
2009,17,6,0.973625
2009,17,7,0.41472
2009,18,0,0.480716
2009,18,1,3.426705
2009,18,2,7.167453
2009,18,3,8.22868
2009,18,4,5.957904
2009,18,5,3.532686
2009,18,6,5.470799
2009,18,7,5.989059
2009,19,0,6.591349
2009,19,1,6.854921
2009,19,2,11.71809
2009,19,3,10.571354
2009,19,4,7.237446
2009,19,5,5.902146
2009,19,6,6.009581
2009,19,7,5.412915
2009,20,0,4.480437
2009,20,1,2.694133
2009,20,2,4.900868
2009,20,3,2.836842
2009,20,4,2.377295
2009,20,5,2.428995
2009,20,6,1.761714
2009,20,7,2.046511
2009,21,0,1.17327
2009,21,1,0.589614
2009,21,2,2.205644
2009,21,3,3.54716
2009,21,4,3.562779
2009,21,5,5.370826
2009,21,6,7.048798
2009,21,7,6.88201
2009,22,0,6.335318
2009,22,1,8.611374
2009,22,2,6.587134
2009,22,3,5.933408
2009,22,4,6.612881
2009,22,5,6.475125
2009,22,6,5.972317
2009,22,7,4.84704
2009,23,0,2.9362
2009,23,1,3.172525
2009,23,2,6.261906
2009,23,3,7.779797
2009,23,4,9.583748
2009,23,5,9.232743
2009,23,6,6.729713
2009,23,7,5.253206
2009,24,0,5.317106
2009,24,1,5.440796
2009,24,2,4.032374
2009,24,3,4.498701
2009,24,4,4.97749
2009,24,5,4.48208
2009,24,6,4.201577
2009,24,7,4.576749
2009,25,0,3.923645
2009,25,1,4.127956
2009,25,2,3.689612
2009,25,3,3.928875
2009,25,4,3.742923
2009,25,5,3.093391
2009,25,6,4.086392
2009,25,7,4.629699
2009,26,0,5.750103
2009,26,1,7.939395
2009,26,2,8.265847
2009,26,3,6.620364
2009,26,4,6.949299
2009,26,5,6.018635
2009,26,6,4.016486
2009,26,7,5.638438
2009,27,0,5.370052
2009,27,1,4.710006
2009,27,2,3.204802
2009,27,3,3.746896
2009,27,4,2.711882
2009,27,5,1.256393
2009,27,6,3.904818
2009,27,7,4.742524
2009,28,0,4.984012
2009,28,1,4.497792
2009,28,2,3.727798
2009,28,3,5.381248
2009,28,4,6.170734
2009,28,5,4.289657
2009,28,6,1.999938
2009,28,7,1.277813
2009,29,0,2.049445
2009,29,1,1.248084
2009,29,2,7.875161
2009,29,3,11.00177
2009,29,4,9.255255
2009,29,5,6.51261
2009,29,6,5.006787
2009,29,7,3.969512
2009,30,0,2.641932
2009,30,1,1.841678
2009,30,2,3.496118
2009,30,3,5.915013
2009,30,4,5.712932
2009,30,5,9.888581
2009,30,6,4.487782
2009,30,7,3.950522
2009,31,0,3.832338
2009,31,1,4.056227
2009,31,2,3.825864
2009,31,3,7.40703
2009,31,4,5.27463
2009,31,5,4.089909
2009,31,6,4.812589
2009,31,7,5.715282
